Month/Year: 07/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120712,1554,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,210, ,16, ,M, ,6, ,010, ,30.14, ,AUTO, , , ,30.13, 
14753,20120712,1654,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,57, ,14.0, ,M, ,15, ,190, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20120712,1754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,52, ,11.0, ,M, ,13, ,190, ,23, ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120712,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,54, ,12.0, ,M, ,15, ,190, ,22, ,M, ,3, ,004, ,30.16, ,AUTO, , , ,30.14, 
14753,20120712,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,190, ,21, ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20120712,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,54, ,12.0, ,M, ,15, ,210, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.17, 
14753,20120712,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,54, ,12.0, ,M, ,16, ,210, , , ,M, ,3, ,011, ,30.19, ,AUTO, , , ,30.17, 
14753,20120712,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, ,16, ,220, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120712,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, ,13, ,230, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120713,0054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,220, , , ,M, ,8, ,002, ,30.18, ,AUTO, , , ,30.17, 
14753,20120713,0154,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,230, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120713,0254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,230, , , ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120713,0354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,220, , , ,M, ,5, ,000, ,30.18, ,AUTO, , , ,30.17, 
14753,20120713,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,220, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.18, 
14753,20120713,0554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,230, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120713,0654,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,240, , , ,M, ,3, ,010, ,30.22, ,AUTO, , , ,30.20, 
14753,20120713,0854,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,230, , , ,M, , , , , ,30.22, ,AUTO, , , ,30.21, 
14753,20120713,0954,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,210, , , ,M, ,1, ,004, ,30.22, ,AUTO, , , ,30.21, 
14753,20120713,1054,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,VR , , , ,M, , , , , ,30.22, ,AUTO, , , ,30.20, 
14753,20120713,1154,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,210, , , ,M, , , , , ,30.21, ,AUTO, , , ,30.19, 
14753,20120713,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,66, ,19.0, ,M, ,15, ,190, ,20, ,M, ,6, ,009, ,30.20, ,AUTO, , , ,30.18, 
14753,20120713,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,190, , , ,M, , , , , ,30.20, ,AUTO, , , ,30.18, 
14753,20120713,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,180, ,20, ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20120713,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,55, ,13.0, ,M, ,15, ,190, ,25, ,M, ,8, ,008, ,30.17, ,AUTO, , , ,30.16, 
14753,20120713,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,54, ,12.0, ,M, ,18, ,190, ,25, ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120713,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,55, ,13.0, ,M, ,14, ,190, ,21, ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120713,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,190, , , ,M, ,3, ,001, ,30.18, ,AUTO, , , ,30.16, 
14753,20120713,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,190, ,20, ,M, , , , , ,30.18, ,AUTO, , , ,30.16, 
14753,20120713,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, ,14, ,200, , , ,M, , , , , ,30.19, ,AUTO, , , ,30.17, 
14753,20120713,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,210, , , ,M, ,0, ,003, ,30.18, ,AUTO, , , ,30.17, 
14753,20120713,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,210, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.16, 
14753,20120713,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,220, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20120714,0054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,57, ,14.0, ,M, ,11, ,220, , , ,M, ,6, ,009, ,30.16, ,AUTO, , , ,30.14, 
14753,20120714,0154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,220, , , ,M, , , , , ,30.15, ,AUTO, , , ,30.13, 
14753,20120714,0254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,230, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.13, 
14753,20120714,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,15, ,290, ,24, ,M, ,7, ,008, ,30.13, ,AUTO, , , ,30.12, 
14753,20120714,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,240, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20120714,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,220, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.14, 
14753,20120714,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,210, , , ,M, ,1, ,013, ,30.17, ,AUTO, , , ,30.16, 
14753,20120714,0754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,290, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120714,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,280, , , ,M, , , , , ,30.17, ,AUTO, , , ,30.15, 
14753,20120714,0954,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,300, , , ,M, ,8, ,003, ,30.16, ,AUTO, , , ,30.15, 
14753,20120714,1054,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,280, , , ,M, , , , , ,30.16, ,AUTO, , , ,30.15, 
14753,20120714,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,270, , , ,M, ,8, ,005, ,30.15, ,AUTO, , , ,30.13, 
14753,20120714,1354,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,250, , , ,M, , , , , ,30.14, ,AUTO, , , ,30.12, 
14753,20120714,1454,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,59, ,15.0, ,M, , 6, ,VR , , , ,M, , , , , ,30.12, ,AUTO, , , ,30.11, 
14753,20120714,1554,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,270, , , ,M, ,6, ,013, ,30.11, ,AUTO, , , ,30.10, 
14753,20120714,1654,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,57, ,14.0, ,M, , 9, ,240, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20120714,1754,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,260, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.08, 
14753,20120714,1854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,230, , , ,M, ,5, ,002, ,30.11, ,AUTO, , , ,30.09, 
14753,20120714,1954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, ,14, ,230, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20120714,2054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,230, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.11, 
14753,20120714,2154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,230, , , ,M, ,1, ,008, ,30.13, ,AUTO, , , ,30.12, 
14753,20120714,2254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,230, , , ,M, , , , , ,30.13, ,AUTO, , , ,30.12, 
14753,20120715,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,260, , , ,M, ,8, ,004, ,30.12, ,AUTO, , , ,30.10, 
14753,20120715,0154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,250, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.09, 
14753,20120715,0254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,250, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.09, 
14753,20120715,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,250, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20120715,0554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,260, , , ,M, , , , , ,30.10, ,AUTO, , , ,30.09, 
14753,20120715,0654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,260, , , ,M, ,1, ,002, ,30.11, ,AUTO, , , ,30.10, 
14753,20120715,0754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, , 3, ,240, , , ,M, , , , , ,30.11, ,AUTO, , , ,30.10, 
14753,20120715,0954,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,64, ,18.0, ,M, , 3, ,VR , , , ,M, ,8, ,007, ,30.09, ,AUTO, , , ,30.07, 
14753,20120715,1054,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,VR , , , ,M, , , , , ,30.07, ,AUTO, , , ,30.06, 
14753,20120715,1154,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,170, , , ,M, , , , , ,30.06, ,AUTO, , , ,30.04, 
14753,20120715,1254,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,190, , , ,M, ,6, ,015, ,30.04, ,AUTO, , , ,30.03, 
14753,20120715,1354,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,230, , , ,M, , , , , ,30.03, ,AUTO, , , ,30.01, 
14753,20120715,1554,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,220, ,17, ,M, ,8, ,021, ,29.98, ,AUTO, , , ,29.97, 
14753,20120715,1754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,210, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120715,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,240, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.95, 
14753,20120715,2154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 9, ,230, , , ,M, ,8, ,005, ,29.94, ,AUTO, , , ,29.93, 
14753,20120716,0054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,270, , , ,M, ,6, ,021, ,29.88, ,AUTO, , , ,29.86, 
14753,20120716,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,70, ,21.0, ,M, ,11, ,260, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120716,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,290, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120716,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,280, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120716,0554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,270, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120716,0654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,300, , , ,M, ,1, ,005, ,29.84, ,AUTO, , , ,29.83, 
14753,20120716,0754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,300, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.83, 
14753,20120716,0854,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,300, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.81, 
14753,20120716,0954,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,320, ,20, ,M, ,8, ,011, ,29.81, ,AUTO, , , ,29.80, 
14753,20120716,1054,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,VR , ,18, ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120716,1154,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,64, ,18.0, ,M, ,11, ,310, ,21, ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20120716,1454,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,66, ,19.0, ,M, , 3, ,050, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.77, 
14753,20120716,1554,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,040, , , ,M, ,8, ,007, ,29.77, ,AUTO, , , ,29.76, 
14753,20120716,1654,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,66, ,19.0, ,M, , 0, ,000, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120716,1754,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,140, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.76, 
14753,20120716,1854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,160, , , ,M, ,1, ,003, ,29.78, ,AUTO, , , ,29.77, 
14753,20120716,1954,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,140, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.78, 
14753,20120716,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,140, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20120716,2154,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 3, ,160, , , ,M, ,1, ,009, ,29.81, ,AUTO, , , ,29.79, 
14753,20120716,2254,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, , 6, ,200, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120716,2354,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,290, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120717,0054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,300, , , ,M, ,5, ,000, ,29.81, ,AUTO, , , ,29.79, 
14753,20120717,0154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,280, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.78, 
14753,20120717,0254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,290, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.78, 
14753,20120717,0354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,310, , , ,M, ,5, ,003, ,29.80, ,AUTO, , , ,29.78, 
14753,20120717,0454,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,310, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120717,0554,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,290, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120717,0654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,260, , , ,M, ,3, ,007, ,29.82, ,AUTO, , , ,29.80, 
14753,20120717,0754,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,66, ,19.0, ,M, , 3, ,250, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120717,0854,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,240, , , ,M, , , , , ,29.81, ,AUTO, , , ,29.80, 
14753,20120717,0954,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,240, , , ,M, ,7, ,004, ,29.80, ,AUTO, , , ,29.79, 
14753,20120717,1054,9,M, ,M, , , ,93, ,34.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,230, ,20, ,M, , , , , ,29.79, ,AUTO, , , ,29.78, 
14753,20120717,1154,9,M, ,M, , , ,93, ,34.0, ,M, ,M, ,63, ,17.0, ,M, ,14, ,210, ,24, ,M, , , , , ,29.77, ,AUTO, , , ,29.76, 
14753,20120717,1254,9,M, ,M, , , ,93, ,34.0, ,M, ,M, ,64, ,18.0, ,M, ,14, ,230, ,21, ,M, ,8, ,017, ,29.75, ,AUTO, , , ,29.74, 
14753,20120717,1354,9,M, ,M, , , ,93, ,34.0, ,M, ,M, ,64, ,18.0, ,M, ,17, ,220, ,24, ,M, , , , , ,29.74, ,AUTO, , , ,29.73, 
14753,20120717,1454,9,M, ,M, , , ,93, ,34.0, ,M, ,M, ,64, ,18.0, ,M, ,15, ,210, ,30, ,M, , , , , ,29.72, ,AUTO, , , ,29.71, 
14753,20120717,1554,9,M, ,M, , , ,91, ,33.0, ,M, ,M, ,64, ,18.0, ,M, ,21, ,200, ,32, ,M, ,6, ,015, ,29.71, ,AUTO, , , ,29.70, 
14753,20120717,1654,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,64, ,18.0, ,M, ,17, ,230, ,32, ,M, , , , , ,29.72, ,AUTO, , , ,29.71, 
14753,20120717,1754,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,66, ,19.0, ,M, ,16, ,220, ,29, ,M, , , , , ,29.72, ,AUTO, , , ,29.71, 
14753,20120717,1854,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,64, ,18.0, ,M, ,17, ,220, ,28, ,M, ,1, ,004, ,29.72, ,AUTO, , , ,29.71, 
14753,20120717,1954,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,64, ,18.0, ,M, ,16, ,230, ,26, ,M, , , , , ,29.73, ,AUTO, , , ,29.72, 
14753,20120717,2054,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,63, ,17.0, ,M, ,15, ,230, ,25, ,M, , , , , ,29.75, ,AUTO, , , ,29.74, 
14753,20120717,2154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, ,18, ,220, , , ,M, ,0, ,004, ,29.73, ,AUTO, , , ,29.72, 
14753,20120717,2254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, ,15, ,230, ,26, ,M, , , , , ,29.73, ,AUTO, , , ,29.72, 
14753,20120717,2354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,66, ,19.0, ,M, ,14, ,240, ,24, ,M, , , , , ,29.72, ,AUTO, , , ,29.72, 
14753,20120718,0054,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,66, ,19.0, ,M, ,11, ,250, ,18, ,M, ,5, ,000, ,29.73, ,AUTO, , , ,29.72, 
14753,20120718,0154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,260, , , ,M, , , , , ,29.75, ,AUTO, , , ,29.74, 
14753,20120718,0254,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,250, , , ,M, , , , , ,29.75, ,AUTO, , , ,29.74, 
14753,20120718,0354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,68, ,20.0, ,M, ,13, ,240, , , ,M, ,1, ,007, ,29.75, ,AUTO, , , ,29.74, 
14753,20120718,0454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,250, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.76, 
14753,20120718,0554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,68, ,20.0, ,M, ,10, ,270, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.77, 
14753,20120718,0654,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,260, , , ,M, ,3, ,018, ,29.81, ,AUTO, , , ,29.80, 
14753,20120718,0754,9,M, ,M, , , ,86, ,30.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,VR , , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120718,0854,9,M, ,M, , , ,88, ,31.0, ,M, ,M, ,70, ,21.0, ,M, , 3, ,270, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120718,0954,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,VR , , , ,M, ,1, ,010, ,29.84, ,AUTO, , , ,29.83, 
14753,20120718,1054,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,270, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.83, 
14753,20120718,1154,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,70, ,21.0, ,M, , 3, ,230, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120718,1254,9,M, ,M, , , ,90, ,32.0, ,M, ,M, ,72, ,22.0, ,M, , 7, ,130, , , ,M, ,8, ,018, ,29.78, ,AUTO, , , ,29.77, 
14753,20120718,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,15, ,060, ,34, ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120718,1454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,17, ,080, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.81, 
14753,20120718,1554,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, ,10, ,300, , , ,M, ,3, ,041, ,29.91, ,AUTO, , , ,29.90, 
14753,20120718,1654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 5, ,060, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120718,1754,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 0, ,000, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120718,1854,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 3, ,170, , , ,M, ,6, ,016, ,29.87, ,AUTO, , , ,29.85, 
14753,20120718,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,200, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120718,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,210, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
14753,20120718,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 6, ,290, , , ,M, ,0, ,011, ,29.90, ,AUTO, , , ,29.88, 
14753,20120718,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,72, ,22.0, ,M, , 8, ,340, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120718,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, ,11, ,360, ,18, ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120719,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,010, , , ,M, ,3, ,015, ,29.94, ,AUTO, , , ,29.93, 
14753,20120719,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,040, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120719,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,060, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
