Month/Year: 11/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121109,1256,12,CLR, ,10.00, , , ,51, ,10.6, ,39, ,4.0, ,21, ,-6.1, , 31, ,14, ,310, , , ,29.77, ,1, ,002, ,29.96, ,AA, , , ,29.91, 
14702,20121109,1356,12,CLR, ,10.00, , , ,53, ,11.7, ,40, ,4.6, ,21, ,-6.1, , 29, ,16, ,320, ,25, ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20121109,1456,12,CLR, ,10.00, , , ,52, ,11.1, ,40, ,4.3, ,21, ,-6.1, , 30, ,16, ,290, ,21, ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20121109,1556,12,CLR, ,10.00, , , ,50, ,10.0, ,39, ,3.7, ,21, ,-6.1, , 32, ,14, ,320, ,20, ,29.81, ,3, ,015, ,30.00, ,AA, , , ,29.96, 
14702,20121109,1656,12,CLR, ,10.00, , , ,47, ,8.3, ,37, ,2.8, ,21, ,-6.1, , 36, ,13, ,290, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20121109,1756,12,CLR, ,10.00, , , ,45, ,7.2, ,36, ,2.1, ,21, ,-6.1, , 39, ,11, ,300, , , ,29.88, , , , , ,30.07, ,AA, , , ,30.03, 
14702,20121109,1856,12,CLR, ,10.00, , , ,42, ,5.6, ,35, ,1.4, ,22, ,-5.6, , 45, , 6, ,300, , , ,29.91, ,1, ,031, ,30.09, ,AA, , , ,30.05, 
14702,20121109,1956,12,CLR, ,10.00, , , ,42, ,5.6, ,35, ,1.4, ,22, ,-5.6, , 45, , 5, ,250, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20121109,2056,12,CLR, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, , 6, ,240, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20121109,2156,12,FEW046, ,10.00, , , ,36, ,2.2, ,31, ,-0.3, ,23, ,-5.0, , 59, , 7, ,240, , , ,29.93, ,1, ,009, ,30.12, ,AA, , , ,30.08, 
14702,20121109,2256,12,OVC044, ,10.00, , , ,37, ,2.8, ,32, ,0.1, ,24, ,-4.4, , 59, , 7, ,250, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121109,2356,12,CLR, ,10.00, , , ,34, ,1.1, ,30, ,-0.8, ,24, ,-4.4, , 67, , 3, ,210, , , ,29.94, , , , , ,30.13, ,AA, , , ,30.09, 
14702,20121110,0056,12,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, , 5, ,240, , , ,29.94, ,0, ,003, ,30.13, ,AA, , , ,30.09, 
14702,20121110,0156,12,BKN045, ,10.00, , , ,36, ,2.2, ,33, ,0.3, ,27, ,-2.8, , 70, , 6, ,240, , , ,29.96, , , , , ,30.15, ,AA, , , ,30.11, 
14702,20121110,0256,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, , 7, ,250, , , ,29.96, , , , , ,30.16, ,AA, , , ,30.11, 
14702,20121110,0356,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 6, ,240, , , ,29.98, ,1, ,013, ,30.17, ,AA, , , ,30.13, 
14702,20121110,0456,12,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 5, ,230, , , ,29.99, , , , , ,30.19, ,AA, , , ,30.14, 
14702,20121110,0556,12,CLR, ,10.00, , , ,28, ,-2.2, ,27, ,-2.8, ,25, ,-3.9, , 89, , 0, ,000, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20121110,0656,12,CLR, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, , 6, ,240, , , ,30.06, ,3, ,028, ,30.25, ,AA, , , ,30.21, 
14702,20121110,0756,12,CLR, ,10.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, , 3, ,320, , , ,30.09, , , , , ,30.28, ,AA, , , ,30.24, 
14702,20121110,0856,12,CLR, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, , 6, ,300, , , ,30.09, , , , , ,30.29, ,AA, , , ,30.24, 
14702,20121110,0956,12,CLR, ,10.00, , , ,49, ,9.4, ,42, ,5.3, ,32, ,0.0, , 52, , 9, ,330, , , ,30.11, ,1, ,018, ,30.31, ,AA, , , ,30.26, 
14702,20121110,1056,12,CLR, ,10.00, , , ,51, ,10.6, ,42, ,5.7, ,31, ,-0.6, , 46, , 6, ,340, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20121110,1156,12,CLR, ,10.00, , , ,52, ,11.1, ,43, ,5.8, ,30, ,-1.1, , 43, , 9, ,350, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20121110,1256,12,CLR, ,10.00, , , ,53, ,11.7, ,42, ,5.7, ,28, ,-2.2, , 38, , 9, ,330, , , ,30.12, ,1, ,004, ,30.32, ,AA, , , ,30.27, 
14702,20121110,1356,12,CLR, ,10.00, , , ,53, ,11.7, ,42, ,5.4, ,26, ,-3.3, , 35, , 3, ,330, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20121110,1456,12,CLR, ,10.00, , , ,53, ,11.7, ,42, ,5.4, ,26, ,-3.3, , 35, , 7, ,330, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20121110,1556,12,CLR, ,10.00, , , ,50, ,10.0, ,40, ,4.3, ,25, ,-3.9, , 38, , 3, ,350, , , ,30.16, ,3, ,012, ,30.35, ,AA, , , ,30.31, 
14702,20121110,1656,12,CLR, ,10.00, , , ,43, ,6.1, ,36, ,2.2, ,25, ,-3.9, , 49, , 0, ,000, , , ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20121110,1756,12,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, , 0, ,000, , , ,30.22, , , , , ,30.41, ,AA, , , ,30.37, 
14702,20121110,1856,12,CLR, ,10.00, , , ,36, ,2.2, ,33, ,0.3, ,27, ,-2.8, , 70, , 0, ,000, , , ,30.24, ,2, ,028, ,30.44, ,AA, , , ,30.39, 
14702,20121110,1956,12,CLR, ,10.00, , , ,34, ,1.1, ,31, ,-0.3, ,27, ,-2.8, , 76, , 0, ,000, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
14702,20121110,2056,12,CLR, ,10.00, , , ,32, ,0.0, ,30, ,-1.0, ,27, ,-2.8, , 82, , 0, ,000, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121110,2156,12,CLR, ,10.00, , , ,33, ,0.6, ,31, ,-0.6, ,27, ,-2.8, , 79, , 0, ,000, , , ,30.29, ,1, ,017, ,30.49, ,AA, , , ,30.44, 
14702,20121110,2256,12,CLR, ,10.00, , , ,32, ,0.0, ,30, ,-1.0, ,27, ,-2.8, , 82, , 0, ,000, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121110,2356,12,FEW075, ,10.00, , , ,31, ,-0.6, ,30, ,-1.3, ,27, ,-2.8, , 85, , 0, ,000, , , ,30.30, , , , , ,30.50, ,AA, , , ,30.45, 
14702,20121111,0056,12,BKN060 OVC080, ,10.00, , , ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 0, ,000, , , ,30.30, ,0, ,002, ,30.49, ,AA, , , ,30.45, 
14702,20121111,0156,12,OVC065, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 0, ,000, , , ,30.31, , , , , ,30.50, ,AA, , , ,30.46, 
14702,20121111,0256,12,OVC065, ,10.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, , 0, ,000, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121111,0356,12,OVC050, ,10.00, , , ,37, ,2.8, ,35, ,1.8, ,33, ,0.6, , 86, , 5, ,320, , , ,30.31, ,3, ,003, ,30.50, ,AA, , , ,30.46, 
14702,20121111,0456,12,BKN048 OVC060, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, , 0, ,000, , , ,30.33, , , , , ,30.52, ,AA, , , ,30.48, 
14702,20121111,0556,12,OVC085, ,10.00, , , ,39, ,3.9, ,37, ,2.7, ,34, ,1.1, , 82, , 0, ,000, , , ,30.31, , , , , ,30.50, ,AA, , , ,30.46, 
14702,20121111,0656,12,OVC085, ,10.00, , , ,39, ,3.9, ,37, ,2.9, ,35, ,1.7, , 86, , 0, ,000, , , ,30.34, ,3, ,008, ,30.53, ,AA, , , ,30.49, 
14702,20121111,0756,12,OVC065, ,10.00, , , ,42, ,5.6, ,39, ,4.1, ,36, ,2.2, , 79, , 0, ,000, , , ,30.34, , , , , ,30.54, ,AA, , , ,30.49, 
14702,20121111,0856,12,OVC065, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, , 9, ,160, , , ,30.32, , , , , ,30.51, ,AA, , , ,30.47, 
14702,20121111,0956,12,BKN065, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, ,10, ,200, ,17, ,30.33, ,5, ,001, ,30.53, ,AA, , , ,30.48, 
14702,20121111,1056,12,BKN075 BKN120, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, ,14, ,220, , , ,30.32, , , , , ,30.51, ,AA, , , ,30.47, 
14702,20121111,1156,12,OVC100, ,10.00, , , ,59, ,15.0, ,51, ,10.5, ,43, ,6.1, , 56, , 8, ,190, , , ,30.28, , , , , ,30.47, ,AA, , , ,30.43, 
14702,20121111,1256,12,CLR, ,10.00, , , ,61, ,16.1, ,52, ,11.0, ,43, ,6.1, , 52, , 8, ,190, , , ,30.26, ,8, ,023, ,30.46, ,AA, , , ,30.41, 
14702,20121111,1356,12,CLR, ,10.00, , , ,62, ,16.7, ,52, ,10.8, ,41, ,5.0, , 46, ,15, ,210, , , ,30.25, , , , , ,30.44, ,AA, , , ,30.40, 
14702,20121111,1456,12,CLR, ,10.00, , , ,62, ,16.7, ,52, ,10.8, ,41, ,5.0, , 46, ,11, ,210, , , ,30.25, , , , , ,30.43, ,AA, , , ,30.40, 
14702,20121111,1556,12,CLR, ,10.00, , , ,60, ,15.6, ,51, ,10.3, ,41, ,5.0, , 50, , 8, ,200, , , ,30.25, ,5, ,006, ,30.44, ,AA, , , ,30.40, 
14702,20121111,1656,12,CLR, ,10.00, , , ,56, ,13.3, ,48, ,9.0, ,40, ,4.4, , 55, , 6, ,190, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
14702,20121111,1756,12,CLR, ,10.00, , , ,55, ,12.8, ,49, ,9.2, ,42, ,5.6, , 62, , 7, ,190, , , ,30.27, , , , , ,30.46, ,AA, , , ,30.42, 
14702,20121111,1856,12,CLR, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, , 9, ,210, , , ,30.27, ,1, ,009, ,30.46, ,AA, , , ,30.42, 
14702,20121111,1956,12,CLR, ,10.00, , , ,53, ,11.7, ,49, ,9.2, ,44, ,6.7, , 72, , 8, ,210, , , ,30.29, , , , , ,30.47, ,AA, , , ,30.44, 
14702,20121111,2056,12,CLR, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 6, ,210, , , ,30.30, , , , , ,30.49, ,AA, , , ,30.45, 
14702,20121111,2156,12,CLR, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 6, ,200, , , ,30.30, ,1, ,009, ,30.49, ,AA, , , ,30.45, 
14702,20121111,2256,12,CLR, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 6, ,220, , , ,30.30, , , , , ,30.48, ,AA, , , ,30.45, 
14702,20121111,2356,12,CLR, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 6, ,190, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121112,0056,12,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 7, ,200, , , ,30.29, ,6, ,003, ,30.48, ,AA, , , ,30.44, 
14702,20121112,0156,12,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 3, ,180, , , ,30.29, , , , , ,30.47, ,AA, , , ,30.44, 
14702,20121112,0256,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.1, ,44, ,6.7, , 83, , 6, ,210, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121112,0356,12,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.1, ,44, ,6.7, , 83, , 6, ,210, , , ,30.29, ,8, ,001, ,30.47, ,AA, , , ,30.44, 
14702,20121112,0456,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.8, ,44, ,6.7, , 86, , 0, ,000, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121112,0556,12,CLR, , 5.00, ,BR, ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 5, ,160, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121112,0656,12,SCT200, , 5.00, ,BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 5, ,140, , , ,30.30, ,3, ,005, ,30.49, ,AA, , , ,30.45, 
14702,20121112,0725,12,FEW006, , 3.00, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,30.30, , , , , ,M, ,SP, , , ,30.45, 
14702,20121112,0742,12,BKN006, , 4.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 5, ,170, , , ,30.30, , , , , ,M, ,SP, , , ,30.45, 
14702,20121112,0756,12,OVC006, , 4.00, ,BR, ,51, ,10.6, ,50, ,9.9, ,49, ,9.4, , 93, , 7, ,190, , , ,30.30, , , , , ,30.49, ,AA, , , ,30.45, 
14702,20121112,0856,12,BKN008, , 4.00, ,BR, ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, ,10, ,190, , , ,30.29, , , , , ,30.48, ,AA, , , ,30.44, 
14702,20121112,0912,12,SCT008, ,10.00, ,BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 8, ,190, , , ,30.30, , , , , ,M, ,SP, , , ,30.45, 
14702,20121112,0956,12,CLR, ,10.00, ,BR, ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, ,11, ,200, ,17, ,30.29, ,8, ,004, ,30.48, ,AA, , , ,30.44, 
14702,20121112,1056,12,CLR, ,10.00, ,BR, ,62, ,16.7, ,56, ,13.0, ,50, ,10.0, , 65, ,11, ,190, , , ,30.27, , , , , ,30.46, ,AA, , , ,30.42, 
14702,20121112,1156,12,CLR, ,10.00, ,BR, ,65, ,18.3, ,56, ,13.5, ,49, ,9.4, , 56, ,13, ,210, , , ,30.24, , , , , ,30.43, ,AA, , , ,30.39, 
14702,20121112,1256,12,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.2, ,50, ,10.0, , 55, ,11, ,210, ,21, ,30.22, ,8, ,022, ,30.41, ,AA, , , ,30.37, 
14702,20121112,1356,12,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.2, ,49, ,9.4, , 51, ,13, ,180, ,22, ,30.20, , , , , ,30.39, ,AA, , , ,30.35, 
14702,20121112,1456,12,CLR, ,10.00, , , ,67, ,19.4, ,58, ,14.5, ,51, ,10.6, , 57, ,14, ,180, ,22, ,30.19, , , , , ,30.38, ,AA, , , ,30.34, 
14702,20121112,1556,12,FEW041, ,10.00, , , ,64, ,17.8, ,57, ,13.8, ,51, ,10.6, , 63, , 9, ,190, , , ,30.19, ,6, ,013, ,30.37, ,AA, , , ,30.34, 
14702,20121112,1656,12,BKN041, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 9, ,190, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20121112,1756,12,CLR, ,10.00, , , ,60, ,15.6, ,56, ,13.4, ,53, ,11.7, , 78, , 9, ,170, , , ,30.18, , , , , ,30.37, ,AA, , , ,30.33, 
14702,20121112,1856,12,CLR, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, , 8, ,190, , , ,30.16, ,8, ,010, ,30.35, ,AA, , , ,30.31, 
14702,20121112,1956,12,BKN045, ,10.00, , , ,60, ,15.6, ,57, ,14.0, ,55, ,12.8, , 84, ,10, ,170, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20121112,2056,12,FEW015 OVC045, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, ,14, ,170, , , ,30.12, , , , , ,30.30, ,AA, , , ,30.27, 
14702,20121112,2156,12,FEW015, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, ,14, ,180, ,22, ,30.10, ,6, ,019, ,30.29, ,AA, , , ,30.25, 
14702,20121112,2215,12,BKN015, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,15, ,180, ,23, ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20121112,2254,12,OVC013, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,11, ,190, ,22, ,30.08, , , , , ,M, ,SP, , , ,30.23, 
14702,20121112,2256,12,OVC013, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, ,11, ,180, ,22, ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20121112,2327,12,OVC015, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,14, ,190, ,22, ,30.08, , , , , ,M, ,SP, , , ,30.23, 
14702,20121112,2344,12,OVC013, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,14, ,180, , , ,30.07, , , , , ,M, ,SP, , , ,30.22, 
14702,20121112,2356,12,BKN013 BKN024 OVC030, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, ,14, ,190, ,21, ,30.07, , , , , ,30.25, ,AA, , , ,30.22, 
14702,20121113,0008,12,SCT013 SCT023 BKN029, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,14, ,190, ,21, ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20121113,0023,12,FEW013 SCT028 BKN047, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, ,10, ,190, ,18, ,30.05, , , , , ,M, ,SP, , , ,30.20, 
14702,20121113,0056,12,FEW013, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, ,11, ,180, , , ,30.04, ,8, ,021, ,30.22, ,AA, , , ,30.19, 
14702,20121113,0156,12,FEW047 SCT070 BKN090, ,10.00, , , ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, ,11, ,170, ,20, ,30.01, , , , , ,30.19, ,AA, , , ,30.16, 
14702,20121113,0256,12,FEW016 BKN039 BKN047, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,13, ,170, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20121113,0327,12,FEW016 BKN029 OVC037, ,10.00, , , ,64, ,18.0, ,61, ,16.1, ,59, ,15.0, , 84, ,16, ,180, ,24, ,29.96, , , , , ,M, ,SP, , , ,30.11, 
14702,20121113,0334,12,SCT029 OVC039, ,10.00, , , ,64, ,18.0, ,61, ,16.1, ,59, ,15.0, , 84, ,11, ,180, ,23, ,29.96, , , , , ,M, ,SP, , , ,30.11, 
14702,20121113,0356,12,FEW025 BKN031 OVC043, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,14, ,180, , , ,29.96, ,6, ,026, ,30.15, ,AA, , , ,30.11, 
14702,20121113,0414,12,FEW018 BKN025 OVC033, ,10.00, , , ,64, ,18.0, ,61, ,16.1, ,59, ,15.0, , 84, ,14, ,170, ,21, ,29.96, , , , , ,M, ,SP, , , ,30.11, 
14702,20121113,0456,12,OVC024, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,10, ,190, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.11, 
14702,20121113,0556,12,BKN028 BKN036 BKN049, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,11, ,190, ,21, ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20121113,0656,12,BKN022 OVC028, ,10.00, ,-RA, ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, ,21, ,290, ,24, ,29.98, ,3, ,004, ,30.16, ,AA, ,  T, ,30.13, 
14702,20121113,0714,12,BKN022 OVC030, , 3.00, ,-RA BR, ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, ,11, ,290, ,25, ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20121113,0756,12,OVC029, ,10.00, ,-RA, ,52, ,11.1, ,50, ,10.2, ,49, ,9.4, , 90, ,11, ,300, , , ,30.03, , , , , ,30.21, ,AA, ,0.08, ,30.18, 
14702,20121113,0824,12,OVC031, , 9.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, ,10, ,300, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20121113,0836,12,BKN020 OVC029, , 7.00, ,-RA, ,52, ,11.0, ,49, ,9.4, ,46, ,8.0, , 80, , 6, ,300, , , ,30.05, , , , , ,M, ,SP, , , ,30.20, 
14702,20121113,0856,12,BKN020 OVC029, ,10.00, ,-RA, ,50, ,10.0, ,49, ,9.1, ,47, ,8.3, , 90, ,11, ,300, , , ,30.06, , , , , ,30.24, ,AA, ,0.02, ,30.21, 
14702,20121113,0903,12,FEW013 OVC034, ,10.00, ,-RA, ,50, ,10.0, ,48, ,8.8, ,46, ,8.0, , 86, , 9, ,300, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20121113,0940,12,SCT009 BKN013 OVC034, , 7.00, ,-RA, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 6, ,310, , , ,30.08, , , , , ,M, ,SP, , , ,30.23, 
14702,20121113,0956,12,BKN008 OVC015, , 4.00, ,-RA BR, ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, ,10, ,280, , , ,30.10, ,1, ,041, ,30.28, ,AA, ,0.04, ,30.25, 
14702,20121113,1056,12,SCT008 OVC050, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 6, ,280, , , ,30.08, , , , , ,30.26, ,AA, ,0.04, ,30.23, 
14702,20121113,1156,12,SCT008 OVC050, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 5, ,270, , , ,30.06, , , , , ,30.24, ,AA, ,0.01, ,30.21, 
14702,20121113,1232,12,BKN013 OVC055, ,10.00, , , ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, , 8, ,300, , , ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20121113,1256,12,BKN017 BKN023 OVC060, , 4.00, ,RA, ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 9, ,270, , , ,30.06, ,5, ,012, ,30.24, ,AA, ,0.02, ,30.21, 
14702,20121113,1354,12,SCT017 BKN040 OVC075, , 7.00, ,-RA, ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 6, ,280, , , ,30.10, , , , , ,M, ,SP, , , ,30.25, 
14702,20121113,1356,12,SCT017 BKN040 OVC075, , 7.00, ,-RA, ,45, ,7.2, ,44, ,6.4, ,42, ,5.6, , 89, , 6, ,280, , , ,30.10, , , , , ,30.29, ,AA, ,0.05, ,30.25, 
14702,20121113,1449,12,BKN014 BKN022 OVC075, , 7.00, ,-RA, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 8, ,320, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20121113,1454,12,SCT016 BKN024 OVC090, ,10.00, ,-RA, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 6, ,300, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20121113,1456,12,SCT016 BKN024 OVC090, ,10.00, ,-RA, ,44, ,6.7, ,42, ,5.6, ,40, ,4.4, , 86, , 6, ,310, , , ,30.11, , , , , ,30.30, ,AA, ,0.02, ,30.26, 
14702,20121113,1508,12,FEW014 SCT023 OVC090, ,10.00, ,-RA, ,45, ,7.0, ,42, ,5.7, ,39, ,4.0, , 80, , 8, ,310, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20121113,1556,12,FEW050 OVC090, , 4.00, ,RA BR, ,43, ,6.1, ,42, ,5.3, ,40, ,4.4, , 89, , 5, ,290, , , ,30.13, ,3, ,010, ,30.32, ,AA, ,0.05, ,30.28, 
14702,20121113,1656,12,BKN065 OVC090, ,10.00, , , ,42, ,5.6, ,41, ,4.8, ,39, ,3.9, , 89, , 6, ,290, , , ,30.15, , , , , ,30.34, ,AA, ,0.02, ,30.30, 
14702,20121113,1756,12,BKN060 OVC080, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 6, ,310, , , ,30.17, , , , , ,30.35, ,AA, , , ,30.32, 
14702,20121113,1856,12,BKN032 OVC085, ,10.00, , , ,41, ,5.0, ,39, ,3.8, ,36, ,2.2, , 82, , 5, ,310, , , ,30.20, ,3, ,026, ,30.39, ,AA, , , ,30.35, 
14702,20121113,1956,12,CLR, ,10.00, , , ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, , 6, ,300, , , ,30.22, , , , , ,30.41, ,AA, , , ,30.37, 
14702,20121113,2056,12,CLR, ,10.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, , 6, ,300, , , ,30.24, , , , , ,30.43, ,AA, , , ,30.39, 
14702,20121113,2156,12,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 6, ,320, , , ,30.25, ,1, ,016, ,30.44, ,AA, , , ,30.40, 
14702,20121113,2256,12,OVC035, ,10.00, , , ,37, ,2.8, ,34, ,1.2, ,30, ,-1.1, , 76, , 5, ,340, , , ,30.26, , , , , ,30.45, ,AA, , , ,30.41, 
