Month/Year: 02/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140212,2154,11,BKN200, ,10.00, , , ,21, ,-6.1, ,19, ,-7.4, ,12, ,-11.1, , 68, , 6, ,190, , , ,30.43, , , , , ,30.46, ,AA, , , ,30.46, 
14739,20140212,2254,11,FEW026 OVC210, ,10.00, , , ,22, ,-5.6, ,19, ,-6.9, ,13, ,-10.6, , 68, , 8, ,180, , , ,30.42, , , , , ,30.45, ,AA, , , ,30.45, 
14739,20140212,2354,11,FEW024 OVC200, ,10.00, , , ,22, ,-5.6, ,19, ,-7.0, ,12, ,-11.1, , 65, , 3, ,180, , , ,30.40, , , , , ,30.43, ,AA, , , ,30.43, 
14739,20140213,0007,11,BKN025 OVC200, ,10.00, , , ,21, ,-6.0, ,19, ,-7.4, ,12, ,-11.0, , 68, , 3, ,170, , , ,30.40, , , , , ,M, ,SP, , , ,30.43, 
14739,20140213,0054,11,OVC025, ,10.00, , , ,23, ,-5.0, ,21, ,-6.1, ,16, ,-8.9, , 74, , 5, ,120, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20140213,0148,11,SCT027 OVC200, ,10.00, , , ,25, ,-4.0, ,22, ,-5.3, ,16, ,-9.0, , 69, , 5, ,090, , , ,30.35, , , , , ,M, ,SP, , , ,30.38, 
14739,20140213,0154,11,SCT027 OVC200, ,10.00, , , ,24, ,-4.4, ,22, ,-5.7, ,16, ,-8.9, , 71, , 5, ,090, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20140213,0254,11,BKN033 OVC200, ,10.00, , , ,26, ,-3.3, ,24, ,-4.4, ,20, ,-6.7, , 78, , 7, ,100, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140213,0354,11,OVC033, ,10.00, , , ,28, ,-2.2, ,26, ,-3.3, ,22, ,-5.6, , 78, , 7, ,100, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20140213,0454,11,OVC030, ,10.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, ,10, ,110, , , ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20140213,0516,11,OVC026, ,10.00, , , ,30, ,-1.0, ,28, ,-2.0, ,25, ,-4.0, , 82, ,13, ,120, , , ,30.27, , , , , ,M, ,SP, , , ,30.30, 
14739,20140213,0554,11,OVC025, ,10.00, , , ,31, ,-0.6, ,29, ,-1.9, ,24, ,-4.4, , 75, ,11, ,120, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20140213,0647,11,BKN013 OVC021, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 7, ,110, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
14739,20140213,0654,11,BKN013 OVC021, , 2.00, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 8, ,100, , , ,30.23, , , , , ,30.25, ,AA, ,  T, ,30.26, 
14739,20140213,0705,11,BKN013 OVC021, , 1.25, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, , 7, ,080, , , ,30.22, , , , , ,M, ,SP, , , ,30.25, 
14739,20140213,0739,11,FEW008 OVC013, , 2.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, , 9, ,080, , , ,30.20, , , , , ,M, ,SP, , , ,30.23, 
14739,20140213,0752,11,FEW008 OVC013, , 4.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,11, ,080, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20140213,0754,11,FEW008 OVC013, , 4.00, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,10, ,080, , , ,30.19, , , , , ,30.21, ,AA, ,0.01, ,30.22, 
14739,20140213,0810,11,OVC015, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,15, ,100, , , ,30.18, , , , , ,M, ,SP, , , ,30.21, 
14739,20140213,0832,11,OVC015, , 1.25, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,14, ,090, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20140213,0849,11,BKN015 OVC024, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,090, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140213,0852,11,OVC015, , 3.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,16, ,100, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20140213,0854,11,OVC015, , 3.00, ,-SN BR, ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, ,18, ,100, , , ,30.14, , , , , ,30.17, ,AA, ,0.01, ,30.17, 
14739,20140213,0907,11,BKN013 OVC019, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,090, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20140213,0909,11,SCT010 OVC016, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,14, ,090, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20140213,0912,11,SCT008 OVC014, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,090, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20140213,0921,11,BKN008 OVC014, , 1.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,090, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140213,0932,11,OVC008, , 0.75, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,090, , , ,30.10, , , , , ,M, ,SP, , , ,30.13, 
14739,20140213,0952,11,OVC006, , 1.25, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,16, ,090, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140213,0954,11,OVC006, , 1.25, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,14, ,090, , , ,30.09, , , , , ,30.11, ,AA, ,0.06, ,30.12, 
14739,20140213,1032,11,OVC006, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,080, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20140213,1042,11,OVC006, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,20, ,080, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20140213,1054,11,BKN006 OVC010, , 2.00, ,-SN BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,20, ,080, , , ,30.03, , , , , ,30.05, ,AA, ,0.05, ,30.06, 
14739,20140213,1109,11,OVC006, , 1.75, ,-RA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,20, ,070, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20140213,1152,11,BKN008 OVC014, , 2.50, ,RA BR, ,36, ,2.0, ,35, ,1.7, ,34, ,1.0, , 92, ,20, ,070, , , ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20140213,1154,11,BKN008 OVC014, , 2.50, ,RA BR, ,36, ,2.2, ,35, ,1.5, ,33, ,0.6, , 89, ,21, ,070, , , ,29.95, , , , , ,29.98, ,AA, ,0.05, ,29.98, 
14739,20140213,1251,11,OVC010, , 1.75, ,-SNRA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,26, ,060, ,34, ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20140213,1254,11,OVC010, , 1.50, ,-SNRA BR, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, ,24, ,060, ,34, ,29.85, , , , , ,29.87, ,AA, ,0.24, ,29.88, 
14739,20140213,1307,11,VV008, , 1.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,25, ,060, ,32, ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140213,1314,11,VV008, , 0.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,26, ,060, ,32, ,29.82, , , , , ,M, ,SP, , , ,29.85, 
14739,20140213,1340,11,VV004, , 0.25, ,+SN FG, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,28, ,060, ,33, ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20140213,1354,11,VV004, , 0.25, ,+SN FG, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,26, ,050, ,34, ,29.74, , , , , ,29.77, ,AA, ,0.24, ,29.77, 
14739,20140213,1419,11,VV004, , 0.25, ,+SN FG, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,24, ,040, ,40, ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20140213,1450,11,BKN006 OVC009, , 0.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,22, ,050, ,36, ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20140213,1454,11,BKN006 OVC009, , 0.50, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,25, ,040, ,34, ,29.66, , , , , ,29.69, ,AA, ,0.26, ,29.69, 
14739,20140213,1551,11,SCT006 OVC017, , 0.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,30, ,030, ,38, ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20140213,1554,11,SCT006 OVC017, , 0.50, ,-SN BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,31, ,020, ,38, ,29.57, , , , , ,29.59, ,AA, ,0.12, ,29.60, 
14739,20140213,1619,11,SCT007 OVC018, , 1.00, ,-SNRA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,31, ,030, ,40, ,29.51, , , , , ,M, ,SP, , , ,29.54, 
14739,20140213,1654,11,SCT009 OVC020, , 1.50, ,-SNRA BR, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, ,30, ,020, ,44, ,29.47, , , , , ,29.50, ,AA, ,0.05, ,29.50, 
14739,20140213,1715,11,BKN009 OVC018, , 1.50, ,-SNRA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,31, ,030, ,41, ,29.44, , , , , ,M, ,SP, , , ,29.47, 
14739,20140213,1754,11,BKN009 OVC014, , 1.50, ,-SNRA BR, ,35, ,1.7, ,34, ,0.9, ,32, ,0.0, , 89, ,33, ,030, ,44, ,29.41, , , , , ,29.43, ,AA, ,0.02, ,29.44, 
14739,20140213,1854,11,OVC009, , 2.00, ,-SNRA BR, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, ,34, ,030, ,44, ,29.33, , , , , ,29.35, ,AA, ,  T, ,29.36, 
14739,20140213,1954,11,OVC009, , 2.00, ,-RA BR, ,35, ,1.7, ,34, ,0.9, ,32, ,0.0, , 89, ,36, ,020, ,45, ,29.27, , , , , ,29.30, ,AA, ,0.01, ,29.30, 
14739,20140213,2054,11,OVC009, , 2.00, ,-DZ BR, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, ,30, ,030, ,38, ,29.22, , , , , ,29.25, ,AA, ,  T, ,29.25, 
14739,20140213,2143,11,OVC009, , 8.00, , , ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,22, ,020, ,28, ,29.17, , , , , ,M, ,SP, , , ,29.20, 
14739,20140213,2154,11,OVC009, ,10.00, , , ,35, ,1.7, ,34, ,0.9, ,32, ,0.0, , 89, ,23, ,020, ,31, ,29.16, , , , , ,29.18, ,AA, ,0.01, ,29.19, 
14739,20140213,2254,11,OVC009, , 9.00, , , ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,25, ,020, ,37, ,29.07, , , , , ,29.10, ,AA, ,0.05, ,29.10, 
14739,20140213,2334,11,OVC009, , 2.50, ,RA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,22, ,020, ,36, ,29.03, , , , , ,M, ,SP, , , ,29.06, 
14739,20140213,2344,11,OVC009, , 1.50, ,+RA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,24, ,030, ,34, ,29.01, , , , , ,M, ,SP, , , ,29.04, 
14739,20140213,2354,11,OVC009, , 1.75, ,+RA BR, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, ,24, ,030, ,36, ,29.00, , , , , ,29.03, ,AA, ,0.17, ,29.03, 
14739,20140213,2357,11,OVC009, , 2.00, ,RA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,26, ,020, ,36, ,28.99, , , , , ,M, ,SP, , , ,29.02, 
14739,20140214,0008,11,BKN009 OVC014, , 3.00, ,RA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,28, ,030, ,34, ,28.96, , , , , ,M, ,SP, , , ,28.99, 
14739,20140214,0020,11,BKN009 OVC016, , 2.50, ,RA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,28, ,020, ,38, ,28.95, , , , , ,M, ,SP, , , ,28.98, 
14739,20140214,0027,11,BKN011 OVC028, , 2.00, ,+RA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,32, ,020, ,41, ,28.92, , , , , ,M, ,SP, , , ,28.95, 
14739,20140214,0038,11,SCT011 BKN035 OVC045, , 2.00, ,+RA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,32, ,030, ,40, ,28.90, , , , , ,M, ,SP, , , ,28.93, 
14739,20140214,0046,11,SCT011 OVC028, , 2.50, ,RA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,29, ,030, ,39, ,28.91, , , , , ,M, ,SP, , , ,28.94, 
14739,20140214,0052,11,FEW009 SCT013 OVC022, , 2.50, ,-SN BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,26, ,030, ,36, ,28.94, , , , , ,M, ,SP, , , ,28.97, 
14739,20140214,0054,11,SCT009 OVC022, , 2.50, ,-SN BR, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, ,23, ,030, ,36, ,28.94, , , , , ,28.97, ,AA, ,0.17, ,28.97, 
14739,20140214,0100,11,BKN009 OVC018, , 2.00, ,RA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,22, ,030, ,31, ,28.95, ,6, ,073, ,28.97, ,SP, , , ,28.98, 
14739,20140214,0118,11,BKN009 OVC013, , 3.00, ,-RA BR, ,36, ,2.0, ,34, ,1.3, ,32, ,0.0, , 85, ,14, ,010, , , ,28.95, , , , , ,M, ,SP, , , ,28.98, 
14739,20140214,0154,11,OVC009, ,10.00, , , ,35, ,1.7, ,34, ,0.9, ,32, ,0.0, , 89, ,13, ,010, ,22, ,28.90, , , , , ,28.92, ,AA, ,0.06, ,28.93, 
14739,20140214,0254,11,OVC009, , 5.00, ,-SN BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,11, ,010, ,20, ,28.88, , , , , ,28.91, ,AA, ,  T, ,28.91, 
14739,20140214,0354,11,OVC007, , 6.00, ,BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,13, ,360, , , ,28.83, , , , , ,28.86, ,AA, ,0.01, ,28.86, 
14739,20140214,0454,11,OVC007, , 4.00, ,-RA BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,10, ,360, , , ,28.81, , , , , ,28.84, ,AA, ,0.02, ,28.84, 
14739,20140214,0532,11,OVC007, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 8, ,330, , , ,28.80, , , , , ,M, ,SP, , , ,28.83, 
14739,20140214,0554,11,OVC009, , 2.50, ,-SNRA BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, ,13, ,300, , , ,28.82, , , , , ,28.84, ,AA, ,0.02, ,28.85, 
14739,20140214,0602,11,SCT006 OVC011, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 9, ,300, , , ,28.81, , , , , ,M, ,SP, , , ,28.84, 
14739,20140214,0625,11,BKN006 OVC011, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,11, ,300, , , ,28.82, , , , , ,M, ,SP, , , ,28.85, 
14739,20140214,0639,11,BKN006 OVC013, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,14, ,300, , , ,28.82, , , , , ,M, ,SP, , , ,28.85, 
14739,20140214,0644,11,SCT006 OVC013, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,13, ,290, , , ,28.82, , , , , ,M, ,SP, , , ,28.85, 
14739,20140214,0654,11,SCT008 OVC013, , 1.50, ,-SN BR, ,34, ,1.1, ,33, ,0.4, ,31, ,-0.6, , 89, ,13, ,290, ,21, ,28.82, , , , , ,28.85, ,AA, ,0.03, ,28.85, 
14739,20140214,0712,11,BKN011 OVC036, , 6.00, ,BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,300, , , ,28.83, , , , , ,M, ,SP, , , ,28.86, 
14739,20140214,0754,11,FEW008 BKN011 OVC024, , 8.00, ,-SN, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, ,13, ,280, , , ,28.86, , , , , ,28.89, ,AA, ,  T, ,28.89, 
14739,20140214,0854,11,FEW007 BKN014 OVC055, ,10.00, , , ,34, ,1.1, ,32, ,-0.1, ,28, ,-2.2, , 79, ,18, ,260, ,28, ,28.91, , , , , ,28.94, ,AA, ,  T, ,28.94, 
14739,20140214,0917,11,FEW007 BKN017 OVC055, ,10.00, , , ,32, ,0.0, ,29, ,-1.4, ,25, ,-4.0, , 75, ,29, ,280, ,38, ,28.94, , , , , ,M, ,SP, , , ,28.97, 
14739,20140214,0945,11,FEW007 BKN017 OVC035, , 2.00, ,-SN, ,30, ,-1.0, ,28, ,-2.1, ,25, ,-4.0, , 82, ,23, ,280, ,39, ,28.97, , , , , ,M, ,SP, , , ,29.00, 
14739,20140214,0954,11,FEW007 BKN020 OVC035, , 2.00, ,-SN, ,30, ,-1.1, ,28, ,-2.3, ,24, ,-4.4, , 78, ,25, ,290, ,39, ,28.98, , , , , ,29.00, ,AA, ,  T, ,29.01, 
14739,20140214,1001,11,FEW013 BKN020 OVC034, , 0.75, ,-SN, ,30, ,-1.0, ,28, ,-2.1, ,25, ,-4.0, , 82, ,26, ,270, ,37, ,28.98, , , , , ,M, ,SP, , , ,29.01, 
14739,20140214,1025,11,FEW016 BKN024 OVC075, , 1.00, ,-SN, ,30, ,-1.0, ,26, ,-3.1, ,19, ,-7.0, , 64, ,25, ,270, ,44, ,29.00, , , , , ,M, ,SP, , , ,29.03, 
14739,20140214,1034,11,FEW016 BKN024 BKN075, , 7.00, , , ,30, ,-1.0, ,26, ,-3.1, ,19, ,-7.0, , 64, ,25, ,270, ,43, ,29.01, , , , , ,M, ,SP, , , ,29.04, 
14739,20140214,1036,11,FEW016 SCT035 BKN080, ,10.00, , , ,30, ,-1.0, ,26, ,-3.1, ,19, ,-7.0, , 64, ,25, ,270, ,43, ,29.01, , , , , ,M, ,SP, , , ,29.04, 
14739,20140214,1054,11,FEW020 SCT050 BKN080, ,10.00, , , ,31, ,-0.6, ,27, ,-2.8, ,19, ,-7.2, , 61, ,25, ,270, ,38, ,29.03, , , , , ,29.05, ,AA, ,  T, ,29.06, 
14739,20140214,1154,11,SCT033 BKN075 BKN200, ,10.00, , , ,33, ,0.6, ,28, ,-1.9, ,20, ,-6.7, , 59, ,26, ,280, ,40, ,29.08, , , , , ,29.11, ,AA, , , ,29.11, 
14739,20140214,1254,11,BKN038 BKN200, ,10.00, , , ,33, ,0.6, ,28, ,-2.1, ,19, ,-7.2, , 56, ,22, ,270, ,39, ,29.15, , , , , ,29.18, ,AA, , , ,29.18, 
14739,20140214,1354,11,BKN040 BKN095 BKN200, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, ,21, ,260, ,36, ,29.21, , , , , ,29.23, ,AA, , , ,29.24, 
14739,20140214,1454,11,BKN045 BKN095 BKN200, ,10.00, , , ,35, ,1.7, ,30, ,-1.0, ,21, ,-6.1, , 57, ,21, ,270, ,36, ,29.25, , , , , ,29.28, ,AA, , , ,29.28, 
14739,20140214,1554,11,FEW050 SCT100 SCT200, ,10.00, , , ,36, ,2.2, ,31, ,-0.4, ,23, ,-5.0, , 59, ,25, ,260, ,36, ,29.30, , , , , ,29.33, ,AA, , , ,29.33, 
14739,20140214,1654,11,FEW045 SCT200, ,10.00, , , ,36, ,2.2, ,31, ,-0.4, ,23, ,-5.0, , 59, ,23, ,260, ,34, ,29.36, , , , , ,29.39, ,AA, , , ,29.39, 
14739,20140214,1754,11,FEW050 SCT200, ,10.00, , , ,35, ,1.7, ,30, ,-0.9, ,22, ,-5.6, , 59, ,17, ,260, ,25, ,29.43, , , , , ,29.46, ,AA, , , ,29.46, 
14739,20140214,1854,11,FEW065 SCT200, ,10.00, , , ,35, ,1.7, ,30, ,-1.2, ,20, ,-6.7, , 54, ,23, ,270, ,38, ,29.48, , , , , ,29.50, ,AA, , , ,29.51, 
14739,20140214,1954,11,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.5, ,20, ,-6.7, , 57, ,22, ,260, ,30, ,29.53, , , , , ,29.55, ,AA, , , ,29.56, 
14739,20140214,2054,11,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.5, ,20, ,-6.7, , 57, ,18, ,250, , , ,29.62, , , , , ,29.64, ,AA, , , ,29.65, 
14739,20140214,2154,11,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.9, ,20, ,-6.7, , 59, ,15, ,250, ,25, ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140214,2254,11,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.9, ,20, ,-6.7, , 59, ,17, ,250, ,24, ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20140214,2354,11,FEW250, ,10.00, , , ,32, ,0.0, ,28, ,-2.1, ,21, ,-6.1, , 64, ,13, ,250, , , ,29.71, , , , , ,29.73, ,AA, , , ,29.74, 
14739,20140215,0054,11,SCT250, ,10.00, , , ,32, ,0.0, ,28, ,-2.1, ,21, ,-6.1, , 64, , 9, ,250, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20140215,0154,11,FEW250, ,10.00, , , ,32, ,0.0, ,28, ,-2.1, ,21, ,-6.1, , 64, ,10, ,250, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140215,0254,11,FEW100 SCT250, ,10.00, , , ,29, ,-1.7, ,26, ,-3.1, ,21, ,-6.1, , 72, , 7, ,230, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140215,0354,11,CLR, ,10.00, , , ,31, ,-0.6, ,28, ,-2.4, ,21, ,-6.1, , 66, , 5, ,280, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140215,0454,11,FEW120, , 9.00, , , ,29, ,-1.7, ,27, ,-2.9, ,22, ,-5.6, , 75, , 5, ,170, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20140215,0554,11,BKN120, ,10.00, , , ,29, ,-1.7, ,27, ,-2.9, ,22, ,-5.6, , 75, , 5, ,200, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
14739,20140215,0654,11,BKN120 BKN250, , 8.00, , , ,29, ,-1.7, ,27, ,-2.9, ,22, ,-5.6, , 75, , 5, ,220, , , ,29.80, , , , , ,29.83, ,SY-MT, , , ,29.83, 
14739,20140215,0754,11,FEW030 BKN120 BKN250, , 7.00, , , ,30, ,-1.1, ,28, ,-2.4, ,23, ,-5.0, , 75, , 3, ,140, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20140215,0854,11,FEW040 BKN110 OVC200, , 8.00, , , ,31, ,-0.6, ,29, ,-1.9, ,24, ,-4.4, , 75, , 6, ,170, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20140215,0954,11,FEW040 BKN110 OVC200, , 8.00, , , ,34, ,1.1, ,30, ,-0.8, ,24, ,-4.4, , 67, , 0, ,000, , , ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20140215,1054,11,FEW050 SCT110 OVC200, , 8.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, , 5, ,090, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140215,1154,11,BKN065 OVC200, , 8.00, , , ,34, ,1.1, ,30, ,-1.2, ,22, ,-5.6, , 62, , 7, ,060, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20140215,1254,11,BKN042 OVC055, , 7.00, , , ,33, ,0.6, ,30, ,-1.0, ,25, ,-3.9, , 72, , 8, ,030, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140215,1320,11,OVC028, , 4.00, ,-SN, ,34, ,1.0, ,31, ,-0.7, ,25, ,-4.0, , 70, , 7, ,090, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20140215,1326,11,OVC028, , 2.00, ,-SN, ,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, , 7, ,090, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140215,1331,11,OVC024, , 1.00, ,-SN, ,32, ,0.0, ,30, ,-1.0, ,27, ,-3.0, , 82, , 7, ,090, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140215,1346,11,VV015, , 0.75, ,-SN BR, ,32, ,0.0, ,30, ,-1.0, ,27, ,-3.0, , 82, , 7, ,070, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140215,1354,11,VV015, , 0.75, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, , 8, ,070, , , ,29.73, , , , , ,29.76, ,AA, ,0.01, ,29.76, 
