Month/Year: 10/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20131009,1654,11,FEW060 SCT200 BKN300, ,10.00, , , ,55, ,12.8, ,50, ,9.9, ,45, ,7.2, , 69, , 9, ,080, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20131009,1754,11,FEW060 SCT200 SCT300, ,10.00, , , ,54, ,12.2, ,50, ,9.7, ,45, ,7.2, , 72, , 8, ,060, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20131009,1854,11,FEW060 SCT200 SCT300, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 7, ,060, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131009,1954,11,FEW060 SCT200 SCT300, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 7, ,080, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131009,2054,11,FEW060 SCT200, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 8, ,060, , , ,30.36, , , , , ,30.38, ,AA, , , ,30.39, 
14739,20131009,2154,11,FEW060, ,10.00, , , ,53, ,11.7, ,49, ,9.7, ,46, ,7.8, , 77, , 3, ,030, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20131009,2254,11,FEW060, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 7, ,080, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20131009,2354,11,FEW050, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 3, ,360, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20131010,0054,11,FEW050, ,10.00, , , ,51, ,10.6, ,49, ,9.1, ,46, ,7.8, , 83, , 5, ,350, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20131010,0154,11,FEW050, ,10.00, , , ,50, ,10.0, ,48, ,8.9, ,46, ,7.8, , 86, , 6, ,350, , , ,30.32, , , , , ,30.34, ,AA, , , ,30.35, 
14739,20131010,0254,11,FEW050, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 6, ,350, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20131010,0354,11,FEW050, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 7, ,360, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20131010,0454,11,BKN180, ,10.00, , , ,49, ,9.4, ,47, ,8.1, ,44, ,6.7, , 83, , 6, ,350, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20131010,0554,11,FEW050 BKN160 BKN250, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 5, ,360, , , ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20131010,0654,11,FEW050 SCT160 BKN200, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 7, ,340, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20131010,0754,11,FEW050 SCT160 BKN200, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 7, ,360, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20131010,0854,11,FEW050 SCT160 SCT200, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 7, ,010, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20131010,0954,11,FEW050 BKN140 BKN200, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 9, ,050, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20131010,1054,11,FEW050 BKN140 OVC200, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 9, ,080, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20131010,1154,11,FEW050 SCT140 BKN200, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, ,11, ,070, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20131010,1254,11,FEW050 SCT140 OVC200, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, ,11, ,070, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20131010,1354,11,FEW050 BKN140 OVC200, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, , 8, ,080, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20131010,1454,11,FEW050 BKN140 OVC200, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 9, ,080, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20131010,1554,11,FEW050 BKN140 OVC200, ,10.00, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, , 81, ,10, ,070, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20131010,1654,11,FEW050 BKN140 OVC200, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, ,10, ,060, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20131010,1754,11,FEW050 BKN140 OVC200, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 8, ,060, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20131010,1854,11,FEW011 SCT050 BKN140, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 6, ,050, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20131010,1932,11,BKN011 OVC140, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 6, ,040, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20131010,1954,11,BKN011 OVC140, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 7, ,020, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131010,2054,11,BKN011 OVC140, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 6, ,020, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20131010,2152,11,OVC016, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 6, ,350, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20131010,2154,11,OVC016, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 6, ,350, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20131010,2254,11,BKN016 BKN031, ,10.00, , , ,55, ,12.8, ,53, ,11.6, ,51, ,10.6, , 86, , 6, ,360, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20131010,2354,11,OVC031, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 8, ,010, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20131011,0031,11,BKN029, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 7, ,010, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20131011,0054,11,BKN029, ,10.00, , , ,55, ,12.8, ,53, ,11.8, ,52, ,11.1, , 90, , 7, ,360, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20131011,0107,11,SCT029, ,10.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, , 7, ,360, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20131011,0154,11,SCT029, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 6, ,010, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20131011,0222,11,BKN029, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,350, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131011,0254,11,BKN027, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 5, ,340, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131011,0349,11,SCT003 OVC027, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,350, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131011,0352,11,BKN003 OVC027, ,10.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,350, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131011,0354,11,BKN003 OVC027, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 6, ,350, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131011,0422,11,OVC003, , 1.50, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 9, ,350, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131011,0454,11,BKN003 OVC028, , 1.50, ,BR, ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 9, ,350, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131011,0508,11,SCT003 BKN033, , 1.50, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,350, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131011,0513,11,SCT003 BKN033, , 7.00, , , ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,350, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20131011,0554,11,SCT004 BKN033, , 7.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 7, ,350, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20131011,0654,11,FEW006 BKN033 OVC110, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 9, ,350, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20131011,0754,11,FEW008 BKN033 BKN150, ,10.00, , , ,56, ,13.3, ,52, ,11.3, ,49, ,9.4, , 78, , 5, ,360, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20131011,0854,11,FEW008 SCT032 BKN150, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, , 0, ,000, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20131011,0954,11,FEW033 SCT150 SCT280, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, ,10, ,050, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20131011,1054,11,FEW012 SCT030 BKN150, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, ,10, ,080, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20131011,1154,11,FEW015 SCT030 SCT150, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, ,11, ,080, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131011,1254,11,FEW015 SCT030 SCT150, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, ,11, ,080, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20131011,1354,11,FEW030 SCT150 BKN280, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, ,11, ,080, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20131011,1454,11,FEW030 SCT150 BKN280, ,10.00, , , ,63, ,17.2, ,57, ,13.8, ,52, ,11.1, , 68, ,11, ,090, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20131011,1554,11,FEW030 SCT150 BKN280, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, , 9, ,080, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20131011,1654,11,FEW070 SCT150 BKN280, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 8, ,080, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20131011,1754,11,FEW070 SCT150 BKN280, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, , 8, ,040, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131011,1854,11,FEW070 SCT150 BKN280, ,10.00, , , ,57, ,13.9, ,52, ,11.0, ,47, ,8.3, , 69, , 6, ,040, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131011,1954,11,FEW070 SCT150 BKN250, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20131011,2054,11,FEW070 SCT150 BKN250, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, , 5, ,010, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20131011,2154,11,SCT100 BKN250, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 6, ,350, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20131011,2254,11,CLR, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, , 3, ,340, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20131011,2354,11,CLR, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, , 7, ,350, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20131012,0054,11,SCT250, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 7, ,350, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20131012,0154,11,FEW100 BKN250, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 6, ,360, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20131012,0254,11,FEW100 SCT250, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 8, ,010, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20131012,0354,11,FEW100 SCT250, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 8, ,030, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20131012,0454,11,FEW100 SCT250, ,10.00, , , ,54, ,12.2, ,52, ,11.3, ,51, ,10.6, , 90, , 6, ,020, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20131012,0554,11,FEW030 SCT100 SCT250, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 9, ,020, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20131012,0654,11,FEW030 SCT100 SCT250, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, ,11, ,040, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20131012,0700,11,BKN009, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,14, ,040, , , ,30.22, ,3, ,020, ,30.24, ,SP, , , ,30.25, 
14739,20131012,0754,11,OVC009, ,10.00, , , ,60, ,15.6, ,58, ,14.3, ,56, ,13.3, , 87, ,15, ,050, ,22, ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20131012,0852,11,OVC011, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,18, ,060, ,23, ,30.27, , , , , ,M, ,SP, , , ,30.30, 
14739,20131012,0854,11,OVC011, ,10.00, , , ,60, ,15.6, ,57, ,14.0, ,55, ,12.8, , 84, ,18, ,060, ,23, ,30.27, , , , , ,30.29, ,AA, , , ,30.30, 
14739,20131012,0923,11,OVC015, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,16, ,060, , , ,30.27, , , , , ,M, ,SP, , , ,30.30, 
14739,20131012,0954,11,OVC015, ,10.00, , , ,60, ,15.6, ,57, ,13.7, ,54, ,12.2, , 81, ,16, ,070, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20131012,1054,11,BKN014 OVC019, ,10.00, , , ,60, ,15.6, ,57, ,13.7, ,54, ,12.2, , 81, ,14, ,080, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20131012,1104,11,OVC015, ,10.00, , , ,61, ,16.0, ,57, ,13.9, ,54, ,12.0, , 78, ,16, ,080, , , ,30.29, , , , , ,M, ,SP, , , ,30.32, 
14739,20131012,1154,11,FEW012 OVC018, ,10.00, , , ,60, ,15.6, ,57, ,13.7, ,54, ,12.2, , 81, ,15, ,070, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20131012,1225,11,BKN012 OVC017, , 8.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.0, , 84, ,15, ,050, , , ,30.29, , , , , ,M, ,SP, , , ,30.32, 
14739,20131012,1254,11,OVC010, , 8.00, , , ,58, ,14.4, ,55, ,12.9, ,53, ,11.7, , 84, ,15, ,060, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20131012,1354,11,BKN008 OVC013, , 3.00, ,BR, ,58, ,14.4, ,56, ,13.2, ,54, ,12.3, , 87, ,13, ,060, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20131012,1452,11,BKN008 OVC013, , 2.00, ,BR, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,18, ,050, , , ,30.31, , , , , ,M, ,SP, , , ,30.34, 
14739,20131012,1454,11,BKN008 OVC013, , 2.00, ,BR, ,57, ,13.9, ,55, ,12.6, ,53, ,11.9, , 87, ,16, ,050, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20131012,1518,11,BKN008 OVC011, , 1.50, ,BR, ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, ,17, ,050, , , ,30.31, , , , , ,M, ,SP, , , ,30.34, 
14739,20131012,1554,11,BKN008 OVC012, , 1.50, ,-DZ BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, ,15, ,060, , , ,30.32, , , , , ,30.35, ,AA, ,  T, ,30.35, 
14739,20131012,1654,11,BKN008 OVC014, , 1.50, ,-DZ BR, ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, ,14, ,050, , , ,30.33, , , , , ,30.35, ,AA, ,  T, ,30.36, 
14739,20131012,1725,11,FEW008 OVC014, , 1.50, ,BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,14, ,060, , , ,30.32, , , , , ,M, ,SP, , , ,30.35, 
14739,20131012,1727,11,FEW008 BKN014 OVC020, , 4.00, ,BR, ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,14, ,070, , , ,30.32, , , , , ,M, ,SP, , , ,30.35, 
14739,20131012,1754,11,FEW008 BKN014 OVC020, , 7.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, ,14, ,060, , , ,30.33, , , , , ,30.36, ,AA, ,  T, ,30.36, 
14739,20131012,1809,11,FEW008 BKN015 OVC020, , 7.00, , , ,55, ,13.0, ,53, ,11.8, ,52, ,11.0, , 90, ,13, ,050, , , ,30.34, , , , , ,M, ,SP, , , ,30.37, 
14739,20131012,1854,11,FEW008 BKN015 OVC020, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, ,15, ,070, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20131012,1954,11,SCT015 OVC020, ,10.00, , , ,56, ,13.3, ,52, ,11.3, ,49, ,9.4, , 78, ,11, ,070, , , ,30.36, , , , , ,30.38, ,AA, , , ,30.39, 
14739,20131012,2054,11,FEW018 OVC024, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, ,11, ,060, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131012,2154,11,FEW018 OVC023, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, ,13, ,060, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131012,2254,11,FEW018 BKN023, ,10.00, , , ,55, ,12.8, ,51, ,10.5, ,47, ,8.3, , 75, , 9, ,080, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131012,2354,11,FEW018 BKN023, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, ,13, ,040, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131013,0054,11,FEW018 BKN023, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, ,10, ,020, , , ,30.36, , , , , ,30.39, ,AA, , , ,30.39, 
14739,20131013,0154,11,BKN023, ,10.00, , , ,52, ,11.1, ,49, ,9.4, ,46, ,7.8, , 80, , 8, ,360, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20131013,0243,11,SCT023, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.0, , 83, , 8, ,010, , , ,30.35, , , , , ,M, ,SP, , , ,30.38, 
14739,20131013,0254,11,SCT023, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 7, ,350, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20131013,0354,11,FEW023, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 8, ,020, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20131013,0454,11,FEW023, ,10.00, , , ,49, ,9.4, ,47, ,8.3, ,45, ,7.2, , 86, , 8, ,010, , , ,30.37, , , , , ,30.39, ,AA, , , ,30.40, 
14739,20131013,0554,11,CLR, ,10.00, , , ,49, ,9.4, ,47, ,8.1, ,44, ,6.7, , 83, , 8, ,020, , , ,30.38, , , , , ,30.40, ,AA, , , ,30.41, 
14739,20131013,0654,11,CLR, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 6, ,360, , , ,30.39, , , , , ,30.42, ,AA, , , ,30.42, 
14739,20131013,0754,11,CLR, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 8, ,030, , , ,30.40, , , , , ,30.43, ,AA, , , ,30.43, 
14739,20131013,0854,11,FEW026, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, ,14, ,080, , , ,30.42, , , , , ,30.45, ,AA, , , ,30.45, 
14739,20131013,0954,11,FEW028 OVC037, ,10.00, , , ,59, ,15.0, ,52, ,11.2, ,46, ,7.8, , 62, ,15, ,090, , , ,30.42, , , , , ,30.45, ,AA, , , ,30.45, 
14739,20131013,1054,11,OVC037, ,10.00, , , ,60, ,15.6, ,53, ,11.5, ,46, ,7.8, , 60, ,10, ,080, , , ,30.42, , , , , ,30.44, ,AA, , , ,30.45, 
14739,20131013,1154,11,FEW025 BKN035, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, , 62, , 9, ,080, , , ,30.40, , , , , ,30.43, ,AA, , , ,30.43, 
14739,20131013,1254,11,BKN035, ,10.00, , , ,60, ,15.6, ,53, ,11.5, ,46, ,7.8, , 60, ,10, ,070, , , ,30.39, , , , , ,30.42, ,AA, , , ,30.42, 
14739,20131013,1354,11,SCT035, ,10.00, , , ,60, ,15.6, ,52, ,11.2, ,45, ,7.2, , 58, ,11, ,090, , , ,30.39, , , , , ,30.41, ,AA, , , ,30.42, 
14739,20131013,1454,11,FEW035, ,10.00, , , ,59, ,15.0, ,52, ,11.0, ,45, ,7.2, , 60, ,11, ,090, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20131013,1554,11,SCT032, ,10.00, , , ,57, ,13.9, ,50, ,10.2, ,44, ,6.7, , 62, ,11, ,100, , , ,30.38, , , , , ,30.40, ,AA, , , ,30.41, 
14739,20131013,1654,11,SCT027, ,10.00, , , ,56, ,13.3, ,50, ,10.0, ,44, ,6.7, , 64, , 8, ,090, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20131013,1754,11,SCT029, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, , 6, ,060, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20131013,1854,11,FEW026, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 6, ,080, , , ,30.38, , , , , ,30.40, ,AA, , , ,30.41, 
14739,20131013,1954,11,FEW026, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 7, ,100, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20131013,2054,11,FEW026, ,10.00, , , ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 5, ,090, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20131013,2154,11,FEW025, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 5, ,350, , , ,30.39, , , , , ,30.41, ,AA, , , ,30.42, 
14739,20131013,2254,11,FEW025, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 6, ,350, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20131013,2354,11,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.6, ,42, ,5.6, , 77, , 3, ,010, , , ,30.38, , , , , ,30.40, ,AA, , , ,30.41, 
14739,20131014,0054,11,CLR, ,10.00, , , ,49, ,9.4, ,46, ,7.6, ,42, ,5.6, , 77, , 0, ,000, , , ,30.37, , , , , ,30.39, ,AA, , , ,30.40, 
14739,20131014,0154,11,CLR, ,10.00, , , ,48, ,8.9, ,45, ,7.3, ,42, ,5.6, , 80, , 0, ,000, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20131014,0254,11,CLR, ,10.00, , , ,45, ,7.2, ,43, ,6.2, ,41, ,5.0, , 86, , 3, ,310, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20131014,0354,11,CLR, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 3, ,300, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
