Month/Year: 08/2012
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20120812,1454,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,180, ,21, ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120812,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,70, ,21.0, ,M, ,14, ,180, ,22, ,M, ,6, ,007, ,29.89, ,AUTO, , , ,29.88, 
14753,20120812,1654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, ,15, ,190, ,21, ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120812,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,72, ,22.0, ,M, ,16, ,180, ,21, ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120812,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,72, ,22.0, ,M, ,13, ,190, ,21, ,M, ,3, ,007, ,29.91, ,AUTO, , , ,29.90, 
14753,20120812,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,190, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120812,2054,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,72, ,22.0, ,M, ,10, ,190, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120812,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,210, , , ,M, ,1, ,008, ,29.94, ,AUTO, , , ,29.92, 
14753,20120812,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,200, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120812,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,210, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120813,0054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,220, , , ,M, ,0, ,000, ,29.94, ,AUTO, , , ,29.92, 
14753,20120813,0154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,220, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120813,0254,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,250, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120813,0354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,260, , , ,M, ,6, ,003, ,29.93, ,AUTO, , , ,29.91, 
14753,20120813,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,260, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.93, 
14753,20120813,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,270, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.95, 
14753,20120813,0654,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,280, , , ,M, ,1, ,014, ,29.97, ,AUTO, , , ,29.96, 
14753,20120813,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,280, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120813,0854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,270, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.96, 
14753,20120813,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,290, , , ,M, ,8, ,003, ,29.96, ,AUTO, , , ,29.95, 
14753,20120813,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,280, ,20, ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120813,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,260, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120813,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,280, , , ,M, ,6, ,009, ,29.94, ,AUTO, , , ,29.92, 
14753,20120813,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,280, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120813,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,240, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120813,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,260, , , ,M, ,5, ,003, ,29.93, ,AUTO, , , ,29.91, 
14753,20120813,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,280, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120813,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,280, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.91, 
14753,20120813,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,270, , , ,M, ,3, ,002, ,29.93, ,AUTO, , , ,29.92, 
14753,20120813,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,250, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120813,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,250, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120813,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,240, , , ,M, ,1, ,008, ,29.96, ,AUTO, , , ,29.94, 
14753,20120813,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,260, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.95, 
14753,20120813,2354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,260, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120814,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,260, , , ,M, ,8, ,001, ,29.96, ,AUTO, , , ,29.94, 
14753,20120814,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,270, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120814,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,280, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120814,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,280, , , ,M, ,5, ,000, ,29.96, ,AUTO, , , ,29.94, 
14753,20120814,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,300, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120814,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,290, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.95, 
14753,20120814,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,310, , , ,M, ,3, ,005, ,29.98, ,AUTO, , , ,29.96, 
14753,20120814,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,280, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120814,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, , 3, ,310, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120814,0954,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 5, ,260, , , ,M, ,0, ,000, ,29.97, ,AUTO, , , ,29.96, 
14753,20120814,1054,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,260, , , ,M, , , , , ,29.98, ,AUTO, , , ,29.96, 
14753,20120814,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,250, , , ,M, , , , , ,29.97, ,AUTO, , , ,29.95, 
14753,20120814,1254,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,240, ,18, ,M, ,8, ,003, ,29.96, ,AUTO, , , ,29.95, 
14753,20120814,1354,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,260, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120814,1454,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,270, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120814,1554,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 7, ,270, , , ,M, ,5, ,007, ,29.95, ,AUTO, , , ,29.93, 
14753,20120814,1654,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,57, ,14.0, ,M, , 7, ,270, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120814,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 6, ,270, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.92, 
14753,20120814,1854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,270, , , ,M, ,5, ,001, ,29.94, ,AUTO, , , ,29.92, 
14753,20120814,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,200, , , ,M, , , , , ,29.95, ,AUTO, , , ,29.93, 
14753,20120814,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,220, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120814,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,230, , , ,M, ,1, ,007, ,29.96, ,AUTO, , , ,29.95, 
14753,20120814,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,200, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120814,2354,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,190, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.94, 
14753,20120815,0054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,180, , , ,M, ,8, ,004, ,29.95, ,AUTO, , , ,29.93, 
14753,20120815,0154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,190, , , ,M, , , , , ,29.93, ,AUTO, , , ,29.92, 
14753,20120815,0254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 8, ,180, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.90, 
14753,20120815,0354,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 7, ,160, , , ,M, ,8, ,018, ,29.90, ,AUTO, , , ,29.88, 
14753,20120815,0454,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,170, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120815,0554,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 9, ,160, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120815,0654,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 3, ,VR , , , ,M, ,3, ,012, ,29.93, ,AUTO, , , ,29.92, 
14753,20120815,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,050, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.93, 
14753,20120815,0854,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,64, ,18.0, ,M, ,13, ,110, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120815,0954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,150, , , ,M, ,8, ,002, ,29.93, ,AUTO, , , ,29.91, 
14753,20120815,1054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, , 9, ,150, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120815,1154,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,70, ,21.0, ,M, , 7, ,220, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120815,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, , 5, ,VR , , , ,M, ,6, ,004, ,29.91, ,AUTO, , , ,29.90, 
14753,20120815,1354,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,210, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.89, 
14753,20120815,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,220, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.88, 
14753,20120815,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,210, , , ,M, ,6, ,007, ,29.89, ,AUTO, , , ,29.87, 
14753,20120815,1654,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,66, ,19.0, ,M, , 7, ,200, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120815,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, , 6, ,180, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20120815,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,68, ,20.0, ,M, , 7, ,190, , , ,M, ,5, ,005, ,29.88, ,AUTO, , , ,29.86, 
14753,20120815,1954,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,68, ,20.0, ,M, , 5, ,150, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.87, 
14753,20120815,2054,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 9, ,200, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.88, 
14753,20120815,2154,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,70, ,21.0, ,M, , 8, ,170, , , ,M, ,0, ,002, ,29.89, ,AUTO, , , ,29.87, 
14753,20120815,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,68, ,20.0, ,M, , 6, ,190, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20120815,2354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, ,15, ,330, ,21, ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20120816,0054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,360, , , ,M, ,8, ,007, ,29.86, ,AUTO, , , ,29.84, 
14753,20120816,0154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 0, ,000, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120816,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,290, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120816,0354,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,300, , , ,M, ,6, ,004, ,29.85, ,AUTO, , , ,29.83, 
14753,20120816,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 9, ,340, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120816,0554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,64, ,18.0, ,M, , 7, ,360, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.86, 
14753,20120816,0654,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,310, , , ,M, ,1, ,011, ,29.88, ,AUTO, , , ,29.87, 
14753,20120816,0754,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,280, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120816,0854,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,290, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120816,0954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, , 8, ,330, , , ,M, ,6, ,007, ,29.86, ,AUTO, , , ,29.84, 
14753,20120816,1054,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,64, ,18.0, ,M, , 8, ,320, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120816,1154,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,300, ,17, ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120816,1254,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, ,13, ,320, ,18, ,M, ,8, ,008, ,29.83, ,AUTO, , , ,29.82, 
14753,20120816,1354,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,300, ,17, ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20120816,1454,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,270, ,17, ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120816,1554,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,61, ,16.0, ,M, , 9, ,300, ,16, ,M, ,6, ,001, ,29.83, ,AUTO, , , ,29.82, 
14753,20120816,1654,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,290, ,18, ,M, , , , , ,29.83, ,AUTO, , , ,29.81, 
14753,20120816,1754,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,290, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.82, 
14753,20120816,1854,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,59, ,15.0, ,M, , 7, ,260, , , ,M, ,3, ,004, ,29.85, ,AUTO, , , ,29.83, 
14753,20120816,1954,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,61, ,16.0, ,M, ,11, ,280, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120816,2054,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,260, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120816,2154,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, , 9, ,280, , , ,M, ,0, ,003, ,29.85, ,AUTO, , , ,29.84, 
14753,20120816,2254,9,M, ,M, , , ,70, ,21.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,280, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.85, 
14753,20120816,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, ,10, ,270, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120817,0054,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,59, ,15.0, ,M, , 9, ,260, , , ,M, ,0, ,000, ,29.86, ,AUTO, , , ,29.84, 
14753,20120817,0154,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,59, ,15.0, ,M, ,13, ,280, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120817,0254,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,59, ,15.0, ,M, ,11, ,260, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120817,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,13, ,280, , , ,M, ,8, ,001, ,29.85, ,AUTO, , , ,29.84, 
14753,20120817,0454,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,280, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.84, 
14753,20120817,0554,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,57, ,14.0, ,M, ,10, ,280, , , ,M, , , , , ,29.86, ,AUTO, , , ,29.85, 
14753,20120817,0654,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,59, ,15.0, ,M, , 8, ,260, , , ,M, ,3, ,006, ,29.88, ,AUTO, , , ,29.86, 
14753,20120817,0754,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,61, ,16.0, ,M, , 8, ,270, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20120817,0854,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,63, ,17.0, ,M, , 6, ,220, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20120817,0954,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,61, ,16.0, ,M, ,10, ,220, ,18, ,M, ,8, ,002, ,29.87, ,AUTO, , , ,29.85, 
14753,20120817,1054,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,61, ,16.0, ,M, ,13, ,240, ,21, ,M, , , , , ,29.85, ,AUTO, , , ,29.84, 
14753,20120817,1154,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,61, ,16.0, ,M, ,15, ,220, ,20, ,M, , , , , ,29.84, ,AUTO, , , ,29.83, 
14753,20120817,1254,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, ,16, ,210, ,23, ,M, ,6, ,012, ,29.83, ,AUTO, , , ,29.82, 
14753,20120817,1354,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,63, ,17.0, ,M, ,15, ,210, ,22, ,M, , , , , ,29.82, ,AUTO, , , ,29.80, 
14753,20120817,1454,9,M, ,M, , , ,84, ,29.0, ,M, ,M, ,64, ,18.0, ,M, ,15, ,210, ,26, ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120817,1554,9,M, ,M, , , ,82, ,28.0, ,M, ,M, ,64, ,18.0, ,M, ,16, ,200, ,25, ,M, ,6, ,010, ,29.80, ,AUTO, , , ,29.79, 
14753,20120817,1654,9,M, ,M, , , ,81, ,27.0, ,M, ,M, ,66, ,19.0, ,M, ,15, ,190, ,26, ,M, , , , , ,29.80, ,AUTO, , , ,29.79, 
14753,20120817,1754,9,M, ,M, , , ,79, ,26.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,190, ,21, ,M, , , , , ,29.81, ,AUTO, , , ,29.79, 
14753,20120817,1854,9,M, ,M, , , ,77, ,25.0, ,M, ,M, ,66, ,19.0, ,M, ,13, ,200, , , ,M, ,3, ,005, ,29.82, ,AUTO, , , ,29.80, 
14753,20120817,1954,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, ,14, ,210, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.82, 
14753,20120817,2054,9,M, ,M, , , ,75, ,24.0, ,M, ,M, ,66, ,19.0, ,M, ,10, ,230, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120817,2154,9,M, ,M, , , ,73, ,23.0, ,M, ,M, ,64, ,18.0, ,M, , 9, ,270, , , ,M, ,1, ,012, ,29.85, ,AUTO, , , ,29.84, 
14753,20120817,2254,9,M, ,M, , , ,72, ,22.0, ,M, ,M, ,64, ,18.0, ,M, ,10, ,270, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.85, 
14753,20120817,2354,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,310, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120818,0054,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,290, , , ,M, ,7, ,001, ,29.85, ,AUTO, , , ,29.83, 
14753,20120818,0154,9,M, ,M, , , ,68, ,20.0, ,M, ,M, ,64, ,18.0, ,M, , 5, ,270, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120818,0254,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,64, ,18.0, ,M, , 6, ,270, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.83, 
14753,20120818,0354,9,M, ,M, , , ,66, ,19.0, ,M, ,M, ,63, ,17.0, ,M, , 8, ,300, , , ,M, ,3, ,003, ,29.86, ,AUTO, , , ,29.84, 
14753,20120818,0454,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, ,11, ,320, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.86, 
14753,20120818,0554,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,310, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.87, 
14753,20120818,0654,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, ,10, ,310, , , ,M, ,1, ,012, ,29.90, ,AUTO, , , ,29.88, 
14753,20120818,0754,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,310, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120818,0854,9,M, ,M, , , ,63, ,17.0, ,M, ,M, ,61, ,16.0, ,M, , 7, ,330, , , ,M, , , , , ,29.91, ,AUTO, , , ,29.89, 
14753,20120818,0954,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,63, ,17.0, ,M, , 3, ,310, , , ,M, ,1, ,004, ,29.91, ,AUTO, , , ,29.89, 
14753,20120818,1054,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 3, ,240, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
14753,20120818,1154,9,M, ,M, , , ,64, ,18.0, ,M, ,M, ,61, ,16.0, ,M, , 5, ,210, , , ,M, , , , , ,29.92, ,AUTO, , , ,29.90, 
