Month/Year: 09/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130909,1756,12,BKN180, ,10.00, , , ,60, ,15.6, ,53, ,11.5, ,46, ,7.8, , 60, , 5, ,180, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130909,1856,12,CLR, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, , 7, ,170, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130909,1956,12,CLR, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 7, ,200, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130909,2056,12,CLR, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, , 6, ,210, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130909,2156,12,CLR, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 5, ,170, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130909,2256,12,CLR, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 5, ,210, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130909,2356,12,CLR, ,10.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 5, ,190, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130910,0056,12,CLR, ,10.00, , , ,54, ,12.2, ,52, ,11.0, ,50, ,10.0, , 86, , 6, ,190, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130910,0156,12,CLR, ,10.00, , , ,55, ,12.8, ,53, ,11.5, ,51, ,10.6, , 86, , 6, ,210, , , ,30.00, , , , , ,30.18, ,AA, , , ,30.15, 
14702,20130910,0256,12,BKN041, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 0, ,000, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130910,0356,12,SCT041 BKN055, ,10.00, , , ,58, ,14.4, ,55, ,12.6, ,52, ,11.1, , 81, , 6, ,210, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130910,0426,12,OVC028, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 5, ,220, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20130910,0456,12,OVC026, ,10.00, , , ,59, ,15.0, ,56, ,13.4, ,54, ,12.2, , 84, , 6, ,210, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130910,0554,12,SCT022 OVC042, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 5, ,210, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20130910,0556,12,SCT022 OVC042, ,10.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, , 5, ,200, , , ,29.98, , , , , ,30.16, ,AA, , , ,30.13, 
14702,20130910,0609,12,BKN022 OVC042, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 3, ,210, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20130910,0638,12,SCT022 OVC038, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, , 6, ,200, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20130910,0656,12,SCT023 OVC040, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 7, ,200, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
14702,20130910,0709,12,BKN021 OVC040, ,10.00, , , ,63, ,17.0, ,60, ,15.3, ,57, ,14.0, , 81, , 9, ,190, , , ,29.96, , , , , ,M, ,SP, , , ,30.11, 
14702,20130910,0756,12,OVC019, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,11, ,210, ,18, ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20130910,0856,12,OVC017, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, ,14, ,210, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130910,0956,12,OVC015, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, ,14, ,220, ,18, ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130910,1054,12,OVC013, ,10.00, ,-RA, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,10, ,210, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130910,1056,12,OVC013, ,10.00, ,-RA, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 9, ,210, ,18, ,29.92, , , , , ,30.11, ,AA, ,0.01, ,30.07, 
14702,20130910,1156,12,BKN010 BKN085 OVC110, ,10.00, ,-RA, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 9, ,200, ,18, ,29.88, , , , , ,30.06, ,AA, ,0.06, ,30.03, 
14702,20130910,1227,12,BKN008 OVC100, ,10.00, ,-RA, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 8, ,220, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130910,1248,12,OVC010, ,10.00, ,-RA, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 8, ,210, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130910,1256,12,OVC010, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 8, ,220, , , ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.03, 
14702,20130910,1303,12,OVC008, ,10.00, , , ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 6, ,240, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130910,1356,12,OVC008, ,10.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 6, ,220, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130910,1403,12,OVC014, ,10.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 7, ,210, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130910,1422,12,BKN016, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,  , ,M, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130910,1456,12,BKN016 OVC022, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 9, ,210, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130910,1522,12,FEW019 SCT024 BKN065, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,210, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130910,1556,12,SCT024 BKN065, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 9, ,210, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130910,1656,12,SCT024 BKN070, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 8, ,220, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130910,1705,12,BKN021, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, , 8, ,210, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130910,1756,12,OVC021, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 7, ,200, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130910,1856,12,OVC017, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 0, ,000, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130910,1956,12,OVC015, , 9.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 3, ,140, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130910,2056,12,OVC015, , 9.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 5, ,140, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130910,2156,12,BKN015 OVC022, , 9.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 8, ,160, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20130910,2221,12,FEW015, , 8.00, , , ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 6, ,180, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130910,2256,12,CLR, , 8.00, , , ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 7, ,170, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130910,2356,12,CLR, , 7.00, , , ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 5, ,180, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130911,0023,12,FEW006 SCT016, , 7.00, , , ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,180, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130911,0032,12,BKN006 BKN016, , 7.00, , , ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,190, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130911,0056,12,OVC006, , 6.00, ,BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 6, ,190, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130911,0156,12,BKN006, , 5.00, ,BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 3, ,190, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130911,0251,12,SCT006, , 3.00, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130911,0256,12,FEW006, , 3.00, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130911,0356,12,CLR, , 4.00, ,BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 5, ,200, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130911,0456,12,CLR, , 4.00, ,BR, ,69, ,20.6, ,69, ,20.5, ,69, ,20.6, ,100, , 5, ,220, , , ,29.89, , , , , ,30.06, ,AA, , , ,30.04, 
14702,20130911,0556,12,CLR, , 3.00, ,BR, ,70, ,21.1, ,70, ,21.1, ,70, ,21.1, ,100, , 6, ,230, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130911,0614,12,CLR, , 2.50, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 6, ,230, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130911,0636,12,CLR, , 3.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,230, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130911,0656,12,CLR, , 3.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 7, ,240, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130911,0756,12,CLR, , 7.00, , , ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, , 3, ,VR , , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130911,0856,12,CLR, , 9.00, , , ,82, ,27.8, ,76, ,24.6, ,74, ,23.3, , 77, , 6, ,220, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130911,0956,12,CLR, , 9.00, , , ,86, ,30.0, ,78, ,25.2, ,74, ,23.3, , 68, , 9, ,230, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130911,1056,12,M, ,M, , , ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,M, ,M, , , ,29.88, , , , , ,M, ,AA, , , ,30.03, 
14702,20130911,1156,12,CLR, ,M, , , ,93, ,34.0, ,78, ,25.6, ,72, ,22.0, , 51, ,10, ,230, , , ,29.88, , , , , ,30.04, ,AA, , , ,30.02, 
14702,20130911,1356,12,CLR, ,10.00, , , ,94, ,34.4, ,M, ,M, ,71, ,21.7, ,M, ,11, ,230, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,1456,12,CLR, ,10.00, , , ,93, ,33.9, ,M, ,M, ,70, ,21.1, ,M, ,13, ,230, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,1556,12,CLR, ,10.00, , , ,92, ,33.3, ,M, ,M, ,69, ,20.6, ,M, ,10, ,230, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,1656,12,CLR, ,10.00, , , ,89, ,31.7, ,M, ,M, ,72, ,22.2, ,M, , 9, ,210, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,1756,12,CLR, ,10.00, , , ,84, ,28.9, ,M, ,M, ,73, ,22.8, ,M, , 6, ,210, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,1856,12,CLR, , 9.00, , , ,83, ,28.3, ,M, ,M, ,75, ,23.9, ,M, , 9, ,210, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,1956,12,CLR, , 8.00, , , ,82, ,27.8, ,M, ,M, ,75, ,23.9, ,M, , 9, ,220, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,2032,12,SCT035CB BKN150, , 6.00, ,TS BR, ,81, ,27.0, ,M, ,M, ,73, ,23.0, ,M, ,11, ,200, , , ,M, , , , , ,M, ,SP, , , ,M, 
14702,20130911,2056,12,SCT035CB BKN150, , 6.00, ,TS BR, ,80, ,26.7, ,M, ,M, ,73, ,22.8, ,M, , 9, ,210, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,2156,12,FEW031 SCT047 SCT060, ,10.00, ,TS BR, ,81, ,27.2, ,M, ,M, ,65, ,18.3, ,M, ,18, ,290, ,30, ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130911,2256,12,CLR, ,10.00, ,BR, ,77, ,25.0, ,M, ,M, ,65, ,18.3, ,M, , 0, ,000, , , ,M, , , , , ,M, ,AA, ,  T, ,M, 
14702,20130911,2356,12,CLR, ,10.00, ,BR, ,73, ,22.8, ,M, ,M, ,66, ,18.9, ,M, , 3, ,170, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0056,12,CLR, ,10.00, ,BR, ,73, ,22.8, ,M, ,M, ,65, ,18.3, ,M, , 5, ,210, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0156,12,CLR, ,10.00, ,BR, ,73, ,22.8, ,M, ,M, ,67, ,19.4, ,M, , 0, ,000, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0256,12,CLR, ,10.00, ,BR, ,71, ,21.7, ,M, ,M, ,68, ,20.0, ,M, , 6, ,220, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0356,12,CLR, , 9.00, ,BR, ,71, ,21.7, ,M, ,M, ,68, ,20.0, ,M, , 0, ,000, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0456,12,CLR, , 6.00, ,BR, ,67, ,19.4, ,M, ,M, ,67, ,19.4, ,M, , 0, ,000, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0556,12,CLR, , 4.00, ,BR, ,70, ,21.1, ,M, ,M, ,69, ,20.6, ,M, , 0, ,000, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0656,12,FEW010 SCT050, , 4.00, ,BR, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, ,  , ,M, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130912,0756,12,CLR, , 7.00, ,BR, ,76, ,24.4, ,M, ,M, ,71, ,21.7, ,M, , 8, ,210, , , ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0856,12,CLR, , 8.00, , , ,79, ,26.1, ,M, ,M, ,71, ,21.7, ,M, ,13, ,190, ,17, ,M, , , , , ,M, ,AA, , , ,M, 
14702,20130912,0956,12,CLR, , 9.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, ,13, ,210, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.85, 
14702,20130912,1056,12,FEW027 SCT034, ,10.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,14, ,210, ,20, ,29.67, , , , , ,29.84, ,AA, , , ,29.82, 
14702,20130912,1156,12,SCT030 BKN055, ,10.00, , , ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, ,14, ,220, ,24, ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130912,1256,12,FEW036, ,10.00, , , ,86, ,30.0, ,76, ,24.5, ,72, ,22.2, , 63, ,13, ,200, , , ,29.62, , , , , ,29.79, ,AA, , , ,29.77, 
14702,20130912,1356,12,CLR, ,10.00, , , ,87, ,30.6, ,75, ,23.7, ,69, ,20.6, , 55, ,17, ,220, ,30, ,29.59, , , , , ,29.77, ,AA, , , ,29.74, 
14702,20130912,1456,12,SCT044, ,10.00, , , ,85, ,29.4, ,74, ,23.0, ,68, ,20.0, , 57, ,15, ,200, ,26, ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130912,1556,12,SCT043, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,18, ,190, ,25, ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20130912,1656,12,CLR, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,13, ,190, , , ,29.56, , , , , ,29.73, ,AA, , , ,29.70, 
14702,20130912,1756,12,BKN030 BKN035, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 9, ,190, ,21, ,29.54, , , , , ,29.71, ,AA, , , ,29.68, 
14702,20130912,1856,12,CLR, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, ,13, ,190, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20130912,1956,12,SCT024 BKN060, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, ,11, ,200, ,18, ,29.54, , , , , ,29.71, ,AA, , , ,29.68, 
14702,20130912,2023,12,BKN015 OVC046, , 6.00, ,RA, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 5, ,VR , , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20130912,2056,12,BKN015CB OVC025, , 5.00, ,-TSRA BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 5, ,340, , , ,29.54, , , , , ,29.72, ,AA, ,0.04, ,29.69, 
14702,20130912,2112,12,FEW007 BKN015CB OVC025, , 5.00, ,TSRA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 5, ,030, , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20130912,2123,12,SCT007 BKN015CB OVC025, , 6.00, ,TSRA BR, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 5, ,030, , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20130912,2132,12,BKN007CB OVC028, , 6.00, ,-TSRA BR, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 7, ,280, , , ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20130912,2140,12,OVC007CB, , 1.00, ,+TSRA BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20130912,2143,12,OVC007CB, , 0.75, ,+TSRA BR, ,68, ,20.0, ,68, ,20.0, ,68, ,20.0, ,100, , 3, ,250, , , ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20130912,2150,12,SCT005 BKN017 OVC037, , 1.00, ,+RA BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,300, , , ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20130912,2156,12,SCT005 BKN019 OVC041, , 2.00, ,+RA BR, ,67, ,19.4, ,67, ,19.4, ,67, ,19.4, ,100, , 5, ,280, , , ,29.57, , , , , ,29.74, ,AA, ,0.58, ,29.71, 
14702,20130912,2213,12,SCT010 BKN039 OVC055, , 2.50, ,RA BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.56, , , , , ,M, ,SP, , , ,29.70, 
14702,20130912,2220,12,SCT010 BKN042 OVC110, , 5.00, ,RA BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,070, , , ,29.54, , , , , ,M, ,SP, , , ,29.69, 
14702,20130912,2230,12,SCT008 SCT050 OVC110, , 8.00, ,-RA, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 7, ,080, , , ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20130912,2254,12,BKN006 BKN075 BKN110, , 8.00, ,-RA, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 7, ,090, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20130912,2256,12,BKN006 BKN023 OVC110, , 8.00, ,-RA, ,67, ,19.4, ,67, ,19.4, ,67, ,19.4, ,100, , 6, ,100, , , ,29.53, , , , , ,29.70, ,AA, ,0.16, ,29.67, 
14702,20130912,2305,12,BKN004 BKN025 OVC110, , 8.00, ,-RA, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,120, , , ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20130912,2316,12,BKN006 BKN110, ,10.00, ,-RA, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 6, ,160, , , ,29.53, , , , , ,M, ,SP, , , ,29.67, 
14702,20130912,2329,12,BKN004 BKN110, ,10.00, ,-RA, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 7, ,160, , , ,29.52, , , , , ,M, ,SP, , , ,29.66, 
14702,20130912,2356,12,OVC004, ,10.00, ,-RA, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 5, ,150, , , ,29.51, , , , , ,29.68, ,AA, ,0.01, ,29.65, 
14702,20130913,0016,12,SCT004 BKN110, ,10.00, ,-RA, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130913,0024,12,BKN004 BKN110, ,10.00, ,-RA, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130913,0034,12,BKN006 OVC120, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,240, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130913,0056,12,OVC006, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 5, ,260, , , ,29.51, , , , , ,29.68, ,AA, ,  T, ,29.65, 
14702,20130913,0118,12,SCT009 OVC015, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,230, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130913,0125,12,FEW005 BKN012 OVC035, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,210, , , ,29.51, , , , , ,M, ,SP, , , ,29.65, 
14702,20130913,0133,12,FEW005 SCT015 OVC035, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,200, , , ,29.49, , , , , ,M, ,SP, , , ,29.64, 
14702,20130913,0156,12,SCT033, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 0, ,000, , , ,29.49, , , , , ,29.65, ,AA, , , ,29.63, 
14702,20130913,0225,12,BKN028, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130913,0235,12,SCT026 BKN033, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130913,0254,12,BKN024 BKN033, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130913,0256,12,BKN024 BKN033, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 0, ,000, , , ,29.47, , , , , ,29.64, ,AA, , , ,29.61, 
14702,20130913,0356,12,SCT019 BKN027 BKN110, ,10.00, ,-RA, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 0, ,000, , , ,29.46, , , , , ,29.63, ,AA, ,0.01, ,29.60, 
14702,20130913,0411,12,FEW026 BKN100, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130913,0456,12,FEW025 OVC100, , 8.00, ,-RA, ,66, ,18.9, ,66, ,18.8, ,66, ,18.9, ,100, , 3, ,300, , , ,29.47, , , , , ,29.64, ,AA, ,  T, ,29.61, 
14702,20130913,0508,12,BKN025 OVC100, , 9.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,280, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130913,0528,12,FEW003 BKN025 OVC080, , 7.00, ,-RA, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130913,0538,12,FEW025 OVC075, , 6.00, ,-RA BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130913,0554,12,BKN027 OVC075, , 3.00, ,-RA BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
