Month/Year: 08/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120810,0254,11,FEW040 SCT180, , 9.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 6, ,180, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120810,0354,11,FEW040 SCT180, , 7.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 3, ,150, , , ,29.88, ,3, ,001, ,29.91, ,AA, , , ,29.91, 
14739,20120810,0454,11,FEW040 SCT180, , 5.00, ,BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120810,0502,11,SCT009 SCT180, , 5.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120810,0515,11,BKN009 BKN180, , 6.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120810,0554,11,BKN009 OVC016, , 7.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,180, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120810,0618,11,SCT009 BKN027, , 5.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,140, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120810,0640,11,SCT027, , 5.00, ,BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 3, ,130, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120810,0652,11,FEW011 BKN027, , 6.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,VR , , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120810,0654,11,FEW011 BKN027, , 6.00, ,BR, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 3, ,150, , , ,29.91, ,1, ,008, ,29.93, ,AA, , , ,29.94, 
14739,20120810,0701,11,BKN011, , 6.00, ,BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,150, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20120810,0720,11,SCT013, , 8.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 5, ,140, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120810,0754,11,SCT020 SCT025 BKN220, , 9.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 6, ,090, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120810,0757,11,SCT020 BKN025 BKN030, , 8.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,090, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120810,0824,11,FEW018 SCT024TCU, , 8.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 8, ,080, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120810,0854,11,SCT027TCU BKN220, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 9, ,100, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120810,0954,11,SCT028TCU SCT200 OVC250, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, ,10, ,090, , , ,29.90, ,6, ,003, ,29.93, ,AA, , , ,29.93, 
14739,20120810,1054,11,SCT050TCU BKN200 OVC250, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,14, ,100, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120810,1154,11,FEW042 BKN049 BKN060, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, ,15, ,110, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120810,1254,11,SCT035TCU BKN060, , 8.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,10, ,120, , , ,29.84, ,8, ,021, ,29.86, ,AA, , , ,29.87, 
14739,20120810,1354,11,SCT035TCU SCT060, , 8.00, , , ,82, ,27.8, ,73, ,22.9, ,69, ,20.6, , 65, ,16, ,170, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120810,1454,11,BKN030 BKN045 OVC150, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, ,13, ,150, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120810,1527,11,BKN023 OVC060, , 7.00, ,-RA, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,15, ,170, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20120810,1554,11,FEW008 BKN020 OVC100, , 5.00, ,-RA BR, ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,15, ,160, ,23, ,29.83, ,8, ,000, ,29.86, ,AA, ,0.04, ,29.86, 
14739,20120810,1607,11,FEW008 SCT020 OVC100, , 4.00, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,130, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120810,1635,11,FEW008 BKN013 OVC045, , 3.00, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,11, ,110, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120810,1645,11,FEW008 BKN013 OVC045, , 2.50, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,11, ,100, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120810,1654,11,FEW008 BKN015 OVC100, , 2.00, ,-RA BR, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, ,13, ,100, , , ,29.80, , , , , ,29.83, ,AA, ,0.13, ,29.83, 
14739,20120810,1711,11,FEW008 SCT015 OVC100, , 1.00, ,-RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, ,14, ,110, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120810,1733,11,FEW006 BKN023 OVC050, , 0.75, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,13, ,120, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120810,1752,11,BKN006 BKN016 OVC024, , 1.00, ,RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 7, ,030, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20120810,1754,11,BKN006 BKN016 OVC024, , 1.25, ,+RA BR, ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 6, ,030, , , ,29.79, , , , , ,29.82, ,AA, ,0.80, ,29.82, 
14739,20120810,1759,11,BKN005 OVC012, , 0.50, ,+RA FG, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 3, ,VR , , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20120810,1810,11,BKN004 BKN008 OVC012, , 1.50, ,RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,22, ,110, ,26, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120810,1814,11,SCT004 BKN008 OVC022, , 2.00, ,-RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,16, ,110, ,26, ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20120810,1824,11,SCT004 BKN008 OVC022, , 3.00, ,-RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, ,13, ,140, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120810,1854,11,FEW004 SCT008 OVC020, , 4.00, ,-RA BR, ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 8, ,130, , , ,29.78, ,6, ,020, ,29.80, ,AA, ,0.20, ,29.81, 
14739,20120810,1954,11,FEW008 BKN015 OVC020, , 7.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 8, ,170, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20120810,2001,11,FEW008 BKN012 OVC020, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,180, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120810,2054,11,BKN014 BKN036 OVC080, ,10.00, , , ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, , 9, ,200, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120810,2115,11,SCT014 BKN030 OVC038, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,11, ,200, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20120810,2152,11,FEW014 BKN027 OVC085, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,210, ,18, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120810,2154,11,FEW014 BKN027 OVC085, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 9, ,210, , , ,29.78, ,0, ,000, ,29.80, ,AA, , , ,29.81, 
14739,20120810,2254,11,SCT014 BKN021 BKN028, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,11, ,240, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120810,2314,11,FEW013 SCT024 BKN085, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,230, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120810,2325,11,FEW011 BKN023 OVC090, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,250, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20120810,2354,11,SCT011 BKN025 OVC075, ,10.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, ,10, ,230, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20120811,0003,11,SCT011 OVC075, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,210, , , ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20120811,0054,11,CLR, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 6, ,240, , , ,29.78, ,0, ,002, ,29.81, ,AA, , , ,29.81, 
14739,20120811,0154,11,BKN012, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 6, ,240, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20120811,0244,11,SCT012, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,280, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120811,0254,11,FEW012, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,290, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20120811,0354,11,FEW015 SCT120, ,10.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 7, ,290, , , ,29.81, ,0, ,008, ,29.83, ,AA, , , ,29.84, 
14739,20120811,0454,11,FEW012 SCT120 SCT250, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 6, ,310, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120811,0554,11,FEW015 SCT130 BKN250, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 6, ,310, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120811,0654,11,FEW013 BKN140 BKN250, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 0, ,000, , , ,29.87, ,3, ,023, ,29.90, ,AA, , , ,29.90, 
14739,20120811,0754,11,FEW012 BKN140 BKN250, ,10.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 3, ,130, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120811,0854,11,FEW014 BKN160 BKN250, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 5, ,080, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120811,0942,11,FEW013 BKN021 BKN130, ,10.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, , 8, ,080, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20120811,0954,11,FEW013 BKN021 BKN130, ,10.00, , , ,75, ,23.9, ,70, ,21.0, ,67, ,19.4, , 76, , 8, ,080, , , ,29.89, ,3, ,003, ,29.91, ,AA, , , ,29.92, 
14739,20120811,1028,11,FEW015 SCT027 BKN250, ,10.00, , , ,75, ,24.0, ,69, ,20.6, ,66, ,19.0, , 74, , 8, ,080, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20120811,1054,11,FEW015 SCT025 BKN250, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, , 9, ,080, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120811,1154,11,FEW015 SCT025 BKN250, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, ,11, ,090, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20120811,1231,11,SCT009 SCT025 BKN250, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, ,13, ,100, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120811,1247,11,BKN007 BKN025 BKN130, ,10.00, , , ,75, ,24.0, ,70, ,21.3, ,68, ,20.0, , 79, ,14, ,090, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120811,1254,11,SCT007 BKN020 BKN130, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, ,14, ,090, , , ,29.86, ,6, ,009, ,29.88, ,AA, , , ,29.89, 
14739,20120811,1307,11,BKN007 BKN020 BKN130, , 8.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,13, ,090, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120811,1335,11,SCT007 BKN022 BKN170, ,10.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, ,13, ,080, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20120811,1345,11,BKN007 OVC022, , 8.00, , , ,73, ,23.0, ,70, ,20.9, ,68, ,20.0, , 84, ,13, ,070, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120811,1354,11,BKN007 OVC022, , 8.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,14, ,070, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20120811,1410,11,SCT006 BKN030 BKN180, ,10.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, ,13, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20120811,1454,11,FEW006 SCT030 BKN180, ,10.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, ,10, ,060, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120811,1554,11,FEW007 SCT030 SCT180, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 3, ,060, , , ,29.84, ,8, ,005, ,29.87, ,AA, , , ,29.87, 
14739,20120811,1654,11,FEW010 SCT030 BKN220, ,10.00, , , ,78, ,25.6, ,72, ,22.2, ,69, ,20.6, , 74, , 5, ,100, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120811,1754,11,FEW010 SCT030 BKN080, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, ,10, ,190, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120811,1854,11,SCT025 BKN040 BKN080, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,10, ,190, , , ,29.86, ,3, ,006, ,29.89, ,AA, , , ,29.89, 
14739,20120811,1954,11,FEW012 SCT040 BKN180, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, ,10, ,180, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120811,2054,11,FEW012 BKN140 OVC250, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 7, ,200, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120811,2154,11,FEW020 BKN140 OVC230, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 8, ,200, , , ,29.89, ,2, ,009, ,29.92, ,AA, , , ,29.92, 
14739,20120811,2254,11,FEW020 SCT080 BKN110, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 8, ,190, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120811,2354,11,FEW015 SCT040 BKN110, , 9.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 7, ,200, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120812,0054,11,FEW012 SCT150 BKN230, , 9.00, , , ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 7, ,200, , , ,29.89, ,5, ,001, ,29.91, ,AA, , , ,29.92, 
14739,20120812,0154,11,SCT011 BKN095 BKN150, , 7.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 9, ,200, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120812,0233,11,FEW011 BKN017 BKN095, , 8.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,200, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20120812,0254,11,FEW011 BKN017 OVC100, , 8.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,210, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120812,0354,11,FEW011 BKN017 OVC100, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,190, , , ,29.89, ,4, ,000, ,29.91, ,AA, , , ,29.92, 
14739,20120812,0410,11,SCT017 BKN100 OVC150, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 7, ,180, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20120812,0454,11,SCT017 BKN100 OVC150, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 7, ,180, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
14739,20120812,0554,11,SCT011 BKN060 OVC110, , 7.00, ,-RA, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 6, ,160, , , ,29.91, , , , , ,29.93, ,AA, ,  T, ,29.94, 
14739,20120812,0601,11,BKN009 BKN025 OVC060, , 6.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 7, ,150, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120812,0645,11,FEW009 SCT020 OVC100, ,10.00, ,-RA, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 9, ,180, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20120812,0654,11,FEW009 SCT020 OVC080, ,10.00, ,-RA, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,170, , , ,29.90, ,0, ,005, ,29.93, ,AA, ,0.01, ,29.93, 
14739,20120812,0754,11,FEW010 BKN055 OVC120, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,180, , , ,29.90, , , , , ,29.93, ,AA, ,  T, ,29.93, 
14739,20120812,0838,11,BKN012 OVC060, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 8, ,190, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20120812,0854,11,BKN011 OVC060, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,10, ,190, , , ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20120812,0916,11,SCT010 BKN060 BKN130, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, ,10, ,200, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20120812,0954,11,SCT017 BKN060 OVC130, ,10.00, , , ,77, ,25.0, ,72, ,22.4, ,70, ,21.1, , 79, , 9, ,200, , , ,29.89, ,8, ,005, ,29.91, ,AA, , , ,29.92, 
14739,20120812,1054,11,SCT023 BKN130, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 9, ,190, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20120812,1154,11,SCT025 BKN110, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,11, ,180, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120812,1254,11,BKN030 BKN130, ,10.00, , , ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, ,11, ,200, , , ,29.85, ,6, ,014, ,29.87, ,AA, , , ,29.88, 
14739,20120812,1354,11,SCT033 BKN042 BKN250, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, ,11, ,200, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120812,1454,11,FEW037 SCT220 BKN250, ,10.00, , , ,83, ,28.3, ,74, ,23.4, ,70, ,21.1, , 65, ,14, ,190, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20120812,1554,11,SCT032 SCT220 BKN250, ,10.00, , , ,82, ,27.8, ,74, ,23.2, ,70, ,21.1, , 67, ,13, ,190, , , ,29.83, ,6, ,007, ,29.85, ,AA, , , ,29.86, 
14739,20120812,1654,11,FEW036 SCT200 BKN250, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,13, ,190, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20120812,1754,11,FEW028TCU BKN200 BKN250, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,10, ,190, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20120812,1854,11,FEW028 SCT120 SCT220, ,10.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, ,10, ,200, , , ,29.84, ,3, ,006, ,29.87, ,AA, , , ,29.87, 
14739,20120812,1954,11,FEW030 SCT120, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, ,10, ,200, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120812,2054,11,FEW250, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 9, ,210, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120812,2154,11,FEW025 SCT140 SCT250, ,10.00, , , ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, ,10, ,230, , , ,29.87, ,1, ,010, ,29.90, ,AA, , , ,29.90, 
14739,20120812,2254,11,FEW025 SCT140 SCT250, , 9.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 8, ,210, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120812,2354,11,CLR, , 9.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, ,10, ,230, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120813,0054,11,CLR, , 9.00, , , ,73, ,22.8, ,70, ,21.3, ,69, ,20.6, , 87, , 9, ,220, , , ,29.87, ,8, ,000, ,29.90, ,AA, , , ,29.90, 
14739,20120813,0154,11,FEW250, ,10.00, , , ,72, ,22.2, ,69, ,20.7, ,68, ,20.0, , 87, , 8, ,220, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20120813,0254,11,CLR, ,10.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, ,10, ,240, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20120813,0354,11,FEW030, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 8, ,260, , , ,29.87, ,6, ,001, ,29.90, ,AA, , , ,29.90, 
14739,20120813,0454,11,FEW030, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 9, ,270, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120813,0554,11,CLR, ,10.00, , , ,72, ,22.2, ,66, ,19.1, ,63, ,17.2, , 73, , 6, ,260, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20120813,0654,11,CLR, ,10.00, , , ,74, ,23.3, ,67, ,19.4, ,63, ,17.2, , 69, , 7, ,270, , , ,29.91, ,1, ,013, ,29.94, ,AA, , , ,29.94, 
14739,20120813,0754,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,19.7, ,62, ,16.7, , 60, , 9, ,280, ,20, ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20120813,0854,11,CLR, ,10.00, , , ,79, ,26.1, ,68, ,20.1, ,62, ,16.7, , 56, ,10, ,310, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20120813,0954,11,FEW050 SCT250, ,10.00, , , ,81, ,27.2, ,69, ,20.4, ,62, ,16.7, , 53, , 9, ,260, ,17, ,29.90, ,8, ,003, ,29.93, ,AA, , , ,29.93, 
14739,20120813,1054,11,FEW040 SCT250, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, ,13, ,280, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20120813,1154,11,FEW050 SCT250, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, ,11, ,280, ,21, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
