Month/Year: 03/2013
Station Location: BLUE HILL OBSERVATORY (14753)
Lat: 42.212
Lon: -71.113
Elev: 625 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14753,20130312,1254,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,46, ,8.0, ,M, ,15, ,160, ,24, ,M, ,8, ,023, ,29.97, ,AUTO, , , ,29.93, 
14753,20130312,1354,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,46, ,8.0, ,M, ,18, ,160, ,29, ,M, , , , , ,29.93, ,AUTO, , , ,29.90, 
14753,20130312,1454,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,46, ,8.0, ,M, ,18, ,150, ,25, ,M, , , , , ,29.90, ,AUTO, , , ,29.86, 
14753,20130312,1554,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,48, ,9.0, ,M, ,22, ,160, ,34, ,M, ,6, ,032, ,29.87, ,AUTO, , , ,29.83, 
14753,20130312,1654,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,48, ,9.0, ,M, ,22, ,160, ,38, ,M, , , , , ,29.83, ,AUTO, , , ,29.79, 
14753,20130312,1754,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,28, ,160, ,37, ,M, , , , , ,29.79, ,AUTO, , , ,29.76, 
14753,20130312,1854,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,25, ,160, ,39, ,M, ,6, ,032, ,29.77, ,AUTO, , , ,29.74, 
14753,20130312,1954,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,52, ,11.0, ,M, ,30, ,180, ,39, ,M, , , , , ,29.76, ,AUTO, , , ,29.73, 
14753,20130312,2054,9,M, ,M, , , ,52, ,11.0, ,M, ,M, ,50, ,10.0, ,M, ,26, ,180, ,46, ,M, , , , , ,29.76, ,AUTO, , , ,29.72, 
14753,20130312,2154,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,48, ,9.0, ,M, ,16, ,190, ,28, ,M, ,5, ,002, ,29.77, ,AUTO, , , ,29.73, 
14753,20130312,2254,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,48, ,9.0, ,M, ,11, ,190, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.72, 
14753,20130312,2354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,48, ,9.0, ,M, , 9, ,240, ,20, ,M, , , , , ,29.75, ,AUTO, , , ,29.72, 
14753,20130313,0018,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,46, ,8.0, ,M, ,14, ,290, , , ,M, , , , , ,M, ,SP, , , ,29.71, 
14753,20130313,0054,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,41, ,5.0, ,M, ,14, ,300, ,24, ,M, ,6, ,004, ,29.75, ,AUTO, , , ,29.72, 
14753,20130313,0154,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,39, ,4.0, ,M, ,13, ,300, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.73, 
14753,20130313,0254,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,37, ,3.0, ,M, , 9, ,300, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.72, 
14753,20130313,0354,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,36, ,2.0, ,M, ,13, ,300, ,21, ,M, ,1, ,006, ,29.77, ,AUTO, , , ,29.73, 
14753,20130313,0454,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,34, ,1.0, ,M, ,11, ,310, ,21, ,M, , , , , ,29.78, ,AUTO, , , ,29.74, 
14753,20130313,0554,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,32, ,0.0, ,M, ,14, ,300, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.73, 
14753,20130313,0654,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,300, ,20, ,M, ,3, ,002, ,29.78, ,AUTO, , , ,29.74, 
14753,20130313,0754,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,30, ,-1.0, ,M, , 8, ,320, ,21, ,M, , , , , ,29.77, ,AUTO, , , ,29.73, 
14753,20130313,0854,9,M, ,M, , , ,41, ,5.0, ,M, ,M, ,30, ,-1.0, ,M, ,10, ,300, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.73, 
14753,20130313,0954,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,30, ,-1.0, ,M, ,11, ,290, ,17, ,M, ,8, ,008, ,29.75, ,AUTO, , , ,29.72, 
14753,20130313,1054,9,M, ,M, , , ,45, ,7.0, ,M, ,M, ,30, ,-1.0, ,M, ,13, ,270, ,18, ,M, , , , , ,29.75, ,AUTO, , , ,29.72, 
14753,20130313,1154,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,30, ,-1.0, ,M, , 9, ,270, ,25, ,M, , , , , ,29.75, ,AUTO, , , ,29.71, 
14753,20130313,1254,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,30, ,-1.0, ,M, ,15, ,270, ,22, ,M, ,8, ,010, ,29.73, ,AUTO, , , ,29.69, 
14753,20130313,1354,9,M, ,M, , , ,50, ,10.0, ,M, ,M, ,28, ,-2.0, ,M, ,14, ,280, ,24, ,M, , , , , ,29.72, ,AUTO, , , ,29.68, 
14753,20130313,1454,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,25, ,-4.0, ,M, ,11, ,290, ,22, ,M, , , , , ,29.72, ,AUTO, , , ,29.68, 
14753,20130313,1554,9,M, ,M, , , ,48, ,9.0, ,M, ,M, ,21, ,-6.0, ,M, ,13, ,280, ,22, ,M, ,6, ,004, ,29.72, ,AUTO, , , ,29.68, 
14753,20130313,1654,9,M, ,M, , , ,46, ,8.0, ,M, ,M, ,18, ,-8.0, ,M, ,17, ,280, ,28, ,M, , , , , ,29.72, ,AUTO, , , ,29.68, 
14753,20130313,1754,9,M, ,M, , , ,43, ,6.0, ,M, ,M, ,18, ,-8.0, ,M, ,19, ,280, ,26, ,M, , , , , ,29.75, ,AUTO, , , ,29.71, 
14753,20130313,1854,9,M, ,M, , , ,39, ,4.0, ,M, ,M, ,19, ,-7.0, ,M, ,13, ,300, ,21, ,M, ,3, ,020, ,29.78, ,AUTO, , , ,29.74, 
14753,20130313,1954,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,19, ,-7.0, ,M, ,11, ,290, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.75, 
14753,20130313,2054,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,19, ,-7.0, ,M, ,11, ,290, , , ,M, , , , , ,29.80, ,AUTO, , , ,29.76, 
14753,20130313,2154,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,19, ,-7.0, ,M, , 9, ,300, , , ,M, ,0, ,003, ,29.79, ,AUTO, , , ,29.75, 
14753,20130313,2254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, ,13, ,290, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.74, 
14753,20130313,2354,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, ,14, ,300, ,21, ,M, , , , , ,29.77, ,AUTO, , , ,29.73, 
14753,20130314,0054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,19, ,-7.0, ,M, ,10, ,300, , , ,M, ,6, ,005, ,29.77, ,AUTO, , , ,29.73, 
14753,20130314,0154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,21, ,-6.0, ,M, ,13, ,290, , , ,M, , , , , ,29.77, ,AUTO, , , ,29.73, 
14753,20130314,0254,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, , 9, ,290, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.72, 
14753,20130314,0354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, , 9, ,290, , , ,M, ,8, ,006, ,29.75, ,AUTO, , , ,29.71, 
14753,20130314,0454,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,19, ,-7.0, ,M, ,13, ,290, ,21, ,M, , , , , ,29.77, ,AUTO, , , ,29.72, 
14753,20130314,0554,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,18, ,-8.0, ,M, ,11, ,290, , , ,M, , , , , ,29.78, ,AUTO, , , ,29.73, 
14753,20130314,0754,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,14, ,-10.0, ,M, ,10, ,290, ,22, ,M, , , , , ,29.79, ,AUTO, , , ,29.74, 
14753,20130314,0854,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,14, ,-10.0, ,M, ,13, ,280, ,23, ,M, , , , , ,29.78, ,AUTO, , , ,29.74, 
14753,20130314,0954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,14, ,-10.0, ,M, ,15, ,290, ,22, ,M, ,8, ,004, ,29.77, ,AUTO, , , ,29.72, 
14753,20130314,1054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,12, ,-11.0, ,M, ,17, ,280, ,26, ,M, , , , , ,29.75, ,AUTO, , , ,29.71, 
14753,20130314,1154,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,10, ,-12.0, ,M, ,19, ,290, ,26, ,M, , , , , ,29.74, ,AUTO, , , ,29.69, 
14753,20130314,1254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,10, ,-12.0, ,M, ,16, ,290, ,26, ,M, ,6, ,017, ,29.72, ,AUTO, , , ,29.67, 
14753,20130314,1354,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,10, ,-12.0, ,M, ,19, ,290, ,28, ,M, , , , , ,29.71, ,AUTO, , , ,29.66, 
14753,20130314,1454,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,10, ,-12.0, ,M, ,19, ,290, ,28, ,M, , , , , ,29.72, ,AUTO, , , ,29.67, 
14753,20130314,1554,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,10, ,-12.0, ,M, ,13, ,290, ,28, ,M, ,3, ,002, ,29.73, ,AUTO, , , ,29.68, 
14753,20130314,1654,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,10, ,-12.0, ,M, ,17, ,290, ,32, ,M, , , , , ,29.74, ,AUTO, , , ,29.69, 
14753,20130314,1754,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,9, ,-13.0, ,M, ,22, ,290, ,31, ,M, , , , , ,29.77, ,AUTO, , , ,29.72, 
14753,20130314,1854,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,9, ,-13.0, ,M, ,19, ,300, ,32, ,M, ,3, ,019, ,29.79, ,AUTO, , , ,29.74, 
14753,20130314,1954,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,7, ,-14.0, ,M, ,16, ,300, ,26, ,M, , , , , ,29.81, ,AUTO, , , ,29.76, 
14753,20130314,2054,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,5, ,-15.0, ,M, ,15, ,310, ,30, ,M, , , , , ,29.83, ,AUTO, , , ,29.78, 
14753,20130314,2154,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,3, ,-16.0, ,M, ,19, ,310, ,31, ,M, ,0, ,012, ,29.83, ,AUTO, , , ,29.77, 
14753,20130314,2254,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,5, ,-15.0, ,M, ,16, ,310, ,23, ,M, , , , , ,29.83, ,AUTO, , , ,29.78, 
14753,20130314,2354,9,M, ,M, , , ,19, ,-7.0, ,M, ,M, ,7, ,-14.0, ,M, ,13, ,300, ,21, ,M, , , , , ,29.83, ,AUTO, , , ,29.78, 
14753,20130315,0054,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,9, ,-13.0, ,M, ,14, ,300, ,24, ,M, ,1, ,003, ,29.83, ,AUTO, , , ,29.78, 
14753,20130315,0154,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,9, ,-13.0, ,M, ,14, ,300, ,24, ,M, , , , , ,29.83, ,AUTO, , , ,29.78, 
14753,20130315,0254,9,M, ,M, , , ,19, ,-7.0, ,M, ,M, ,5, ,-15.0, ,M, ,15, ,310, ,31, ,M, , , , , ,29.83, ,AUTO, , , ,29.77, 
14753,20130315,0354,9,M, ,M, , , ,19, ,-7.0, ,M, ,M, ,3, ,-16.0, ,M, ,15, ,300, ,31, ,M, ,5, ,001, ,29.83, ,AUTO, , , ,29.78, 
14753,20130315,0454,9,M, ,M, , , ,18, ,-8.0, ,M, ,M, ,3, ,-16.0, ,M, ,17, ,320, ,24, ,M, , , , , ,29.85, ,AUTO, , , ,29.80, 
14753,20130315,0554,9,M, ,M, , , ,18, ,-8.0, ,M, ,M, ,3, ,-16.0, ,M, , 9, ,300, , , ,M, , , , , ,29.87, ,AUTO, , , ,29.81, 
14753,20130315,0654,9,M, ,M, , , ,19, ,-7.0, ,M, ,M, ,5, ,-15.0, ,M, ,10, ,290, , , ,M, ,1, ,011, ,29.87, ,AUTO, , , ,29.81, 
14753,20130315,0754,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,5, ,-15.0, ,M, ,14, ,300, ,29, ,M, , , , , ,29.87, ,AUTO, , , ,29.82, 
14753,20130315,0854,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,7, ,-14.0, ,M, ,18, ,280, ,26, ,M, , , , , ,29.87, ,AUTO, , , ,29.81, 
14753,20130315,0954,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,7, ,-14.0, ,M, ,13, ,280, ,21, ,M, ,8, ,007, ,29.85, ,AUTO, , , ,29.79, 
14753,20130315,1054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,5, ,-15.0, ,M, ,10, ,290, ,17, ,M, , , , , ,29.83, ,AUTO, , , ,29.77, 
14753,20130315,1154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,3, ,-16.0, ,M, ,11, ,250, ,26, ,M, , , , , ,29.79, ,AUTO, , , ,29.74, 
14753,20130315,1254,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,1, ,-17.0, ,M, ,10, ,240, ,22, ,M, ,8, ,030, ,29.75, ,AUTO, , , ,29.70, 
14753,20130315,1354,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,3, ,-16.0, ,M, ,11, ,240, ,21, ,M, , , , , ,29.71, ,AUTO, , , ,29.65, 
14753,20130315,1454,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,7, ,-14.0, ,M, ,13, ,250, ,18, ,M, , , , , ,29.70, ,AUTO, , , ,29.64, 
14753,20130315,1554,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,10, ,-12.0, ,M, ,14, ,260, ,24, ,M, ,6, ,028, ,29.67, ,AUTO, , , ,29.62, 
14753,20130315,1654,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,16, ,-9.0, ,M, ,16, ,250, ,30, ,M, , , , , ,29.66, ,AUTO, , , ,29.61, 
14753,20130315,1754,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,19, ,-7.0, ,M, ,14, ,250, ,22, ,M, , , , , ,29.67, ,AUTO, , , ,29.62, 
14753,20130315,1854,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,21, ,-6.0, ,M, ,13, ,250, ,22, ,M, ,3, ,004, ,29.68, ,AUTO, , , ,29.63, 
14753,20130315,1954,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,25, ,-4.0, ,M, ,13, ,240, ,24, ,M, , , , , ,29.69, ,AUTO, , , ,29.64, 
14753,20130315,2054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, ,11, ,260, ,18, ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130315,2154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,25, ,-4.0, ,M, ,14, ,270, ,23, ,M, ,1, ,001, ,29.68, ,AUTO, , , ,29.63, 
14753,20130315,2254,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,25, ,-4.0, ,M, ,15, ,260, ,24, ,M, , , , , ,29.68, ,AUTO, , , ,29.63, 
14753,20130315,2354,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,25, ,-4.0, ,M, ,17, ,280, ,24, ,M, , , , , ,29.70, ,AUTO, , , ,29.65, 
14753,20130316,0054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,21, ,-6.0, ,M, ,11, ,300, ,17, ,M, ,3, ,014, ,29.72, ,AUTO, , , ,29.67, 
14753,20130316,0154,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,21, ,-6.0, ,M, ,16, ,310, ,22, ,M, , , , , ,29.74, ,AUTO, , , ,29.70, 
14753,20130316,0254,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,19, ,-7.0, ,M, , 9, ,320, , , ,M, , , , , ,29.76, ,AUTO, , , ,29.71, 
14753,20130316,0354,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,19, ,-7.0, ,M, , 8, ,300, , , ,M, ,1, ,019, ,29.78, ,AUTO, , , ,29.73, 
14753,20130316,0454,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,16, ,-9.0, ,M, ,11, ,310, ,18, ,M, , , , , ,29.80, ,AUTO, , , ,29.76, 
14753,20130316,0554,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,14, ,-10.0, ,M, , 9, ,310, , , ,M, , , , , ,29.82, ,AUTO, , , ,29.77, 
14753,20130316,0654,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,12, ,-11.0, ,M, , 6, ,310, , , ,M, ,1, ,019, ,29.84, ,AUTO, , , ,29.79, 
14753,20130316,0754,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,12, ,-11.0, ,M, ,10, ,330, ,17, ,M, , , , , ,29.85, ,AUTO, , , ,29.80, 
14753,20130316,0854,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,10, ,-12.0, ,M, ,10, ,330, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.80, 
14753,20130316,0954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,10, ,-12.0, ,M, , 8, ,310, , , ,M, ,8, ,001, ,29.83, ,AUTO, , , ,29.79, 
14753,20130316,1054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,9, ,-13.0, ,M, , 8, ,280, , , ,M, , , , , ,29.83, ,AUTO, , , ,29.78, 
14753,20130316,1154,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,7, ,-14.0, ,M, , 3, ,VR , , , ,M, , , , , ,29.83, ,AUTO, , , ,29.78, 
14753,20130316,1254,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,7, ,-14.0, ,M, , 6, ,310, , , ,M, ,8, ,004, ,29.82, ,AUTO, , , ,29.77, 
14753,20130316,1354,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,7, ,-14.0, ,M, , 7, ,VR , , , ,M, , , , , ,29.80, ,AUTO, , , ,29.76, 
14753,20130316,1454,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,7, ,-14.0, ,M, , 5, ,VR , , , ,M, , , , , ,29.81, ,AUTO, , , ,29.76, 
14753,20130316,1554,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,7, ,-14.0, ,M, , 9, ,290, , , ,M, ,8, ,011, ,29.78, ,AUTO, , , ,29.74, 
14753,20130316,1654,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,7, ,-14.0, ,M, , 0, ,000, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.74, 
14753,20130316,1754,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,9, ,-13.0, ,M, , 0, ,000, , , ,M, , , , , ,29.79, ,AUTO, , , ,29.74, 
14753,20130316,1854,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,14, ,-10.0, ,M, , 7, ,130, , , ,M, ,3, ,010, ,29.82, ,AUTO, , , ,29.77, 
14753,20130316,1954,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,16, ,-9.0, ,M, , 6, ,130, , , ,M, , , , , ,29.84, ,AUTO, , , ,29.79, 
14753,20130316,2054,9,M, ,M, , , ,32, ,0.0, ,M, ,M, ,16, ,-9.0, ,M, , 5, ,140, , , ,M, , , , , ,29.85, ,AUTO, , , ,29.80, 
14753,20130316,2154,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,16, ,-9.0, ,M, , 0, ,000, , , ,M, ,1, ,016, ,29.87, ,AUTO, , , ,29.82, 
14753,20130316,2254,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,18, ,-8.0, ,M, , 0, ,000, , , ,M, , , , , ,29.88, ,AUTO, , , ,29.83, 
14753,20130316,2354,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,16, ,-9.0, ,M, , 6, ,350, , , ,M, , , , , ,29.89, ,AUTO, , , ,29.84, 
14753,20130317,0054,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,10, ,-12.0, ,M, ,10, ,030, , , ,M, ,3, ,011, ,29.90, ,AUTO, , , ,29.85, 
14753,20130317,0154,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,9, ,-13.0, ,M, , 8, ,010, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.85, 
14753,20130317,0254,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,10, ,-12.0, ,M, , 7, ,020, , , ,M, , , , , ,29.90, ,AUTO, , , ,29.85, 
14753,20130317,0354,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,12, ,-11.0, ,M, , 9, ,330, , , ,M, ,3, ,008, ,29.93, ,AUTO, , , ,29.87, 
14753,20130317,0454,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,10, ,-12.0, ,M, , 8, ,330, , , ,M, , , , , ,29.94, ,AUTO, , , ,29.89, 
14753,20130317,0554,9,M, ,M, , , ,23, ,-5.0, ,M, ,M, ,12, ,-11.0, ,M, , 8, ,300, , , ,M, , , , , ,29.96, ,AUTO, , , ,29.91, 
14753,20130317,0654,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,12, ,-11.0, ,M, , 7, ,300, , , ,M, ,3, ,024, ,30.00, ,AUTO, , , ,29.95, 
14753,20130317,0754,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,14, ,-10.0, ,M, ,11, ,310, ,17, ,M, , , , , ,30.03, ,AUTO, , , ,29.97, 
14753,20130317,0854,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,14, ,-10.0, ,M, ,13, ,310, ,25, ,M, , , , , ,30.04, ,AUTO, , , ,29.99, 
14753,20130317,0954,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,9, ,-13.0, ,M, ,17, ,280, ,22, ,M, ,0, ,010, ,30.03, ,AUTO, , , ,29.98, 
14753,20130317,1054,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,10, ,-12.0, ,M, , 9, ,300, ,22, ,M, , , , , ,30.04, ,AUTO, , , ,29.99, 
14753,20130317,1154,9,M, ,M, , , ,37, ,3.0, ,M, ,M, ,10, ,-12.0, ,M, ,13, ,290, ,25, ,M, , , , , ,30.03, ,AUTO, , , ,29.99, 
14753,20130317,1254,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,9, ,-13.0, ,M, ,13, ,330, ,23, ,M, ,0, ,002, ,30.03, ,AUTO, , , ,29.98, 
14753,20130317,1354,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,5, ,-15.0, ,M, ,18, ,310, ,28, ,M, , , , , ,30.04, ,AUTO, , , ,29.99, 
14753,20130317,1454,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,3, ,-16.0, ,M, ,16, ,310, ,28, ,M, , , , , ,30.07, ,AUTO, , , ,30.02, 
14753,20130317,1554,9,M, ,M, , , ,36, ,2.0, ,M, ,M, ,5, ,-15.0, ,M, ,15, ,340, ,25, ,M, ,3, ,017, ,30.08, ,AUTO, , , ,30.03, 
14753,20130317,1654,9,M, ,M, , , ,34, ,1.0, ,M, ,M, ,3, ,-16.0, ,M, , 9, ,290, ,23, ,M, , , , , ,30.12, ,AUTO, , , ,30.07, 
14753,20130317,1754,9,M, ,M, , , ,30, ,-1.0, ,M, ,M, ,5, ,-15.0, ,M, , 8, ,310, ,16, ,M, , , , , ,30.16, ,AUTO, , , ,30.10, 
14753,20130317,1854,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,5, ,-15.0, ,M, , 8, ,340, , , ,M, ,3, ,039, ,30.20, ,AUTO, , , ,30.15, 
14753,20130317,1954,9,M, ,M, , , ,28, ,-2.0, ,M, ,M, ,3, ,-16.0, ,M, ,10, ,340, , , ,M, , , , , ,30.23, ,AUTO, , , ,30.18, 
14753,20130317,2054,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,3, ,-16.0, ,M, , 7, ,350, , , ,M, , , , , ,30.27, ,AUTO, , , ,30.21, 
14753,20130317,2154,9,M, ,M, , , ,27, ,-3.0, ,M, ,M, ,1, ,-17.0, ,M, ,11, ,330, ,17, ,M, ,3, ,031, ,30.29, ,AUTO, , , ,30.24, 
14753,20130317,2254,9,M, ,M, , , ,25, ,-4.0, ,M, ,M, ,3, ,-16.0, ,M, ,10, ,010, ,16, ,M, , , , , ,30.32, ,AUTO, , , ,30.26, 
14753,20130317,2354,9,M, ,M, , , ,23, ,-5.0, ,M, ,M, ,1, ,-17.0, ,M, , 9, ,360, ,16, ,M, , , , , ,30.34, ,AUTO, , , ,30.28, 
14753,20130318,0054,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,-0, ,-18.0, ,M, ,13, ,350, ,21, ,M, ,3, ,020, ,30.36, ,AUTO, , , ,30.30, 
14753,20130318,0154,9,M, ,M, , , ,21, ,-6.0, ,M, ,M, ,-6, ,-21.0, ,M, ,15, ,340, ,26, ,M, , , , , ,30.37, ,AUTO, , , ,30.32, 
14753,20130318,0254,9,M, ,M, , , ,19, ,-7.0, ,M, ,M, ,-2, ,-19.0, ,M, , 9, ,330, ,18, ,M, , , , , ,30.39, ,AUTO, , , ,30.33, 
14753,20130318,0354,9,M, ,M, , , ,18, ,-8.0, ,M, ,M, ,-2, ,-19.0, ,M, , 8, ,330, , , ,M, ,1, ,013, ,30.40, ,AUTO, , , ,30.34, 
14753,20130318,0454,9,M, ,M, , , ,18, ,-8.0, ,M, ,M, ,-0, ,-18.0, ,M, , 6, ,330, , , ,M, , , , , ,30.42, ,AUTO, , , ,30.36, 
14753,20130318,0554,9,M, ,M, , , ,18, ,-8.0, ,M, ,M, ,-0, ,-18.0, ,M, ,10, ,340, , , ,M, , , , , ,30.44, ,AUTO, , , ,30.38, 
14753,20130318,0654,9,M, ,M, , , ,18, ,-8.0, ,M, ,M, ,-0, ,-18.0, ,M, , 8, ,340, , , ,M, ,1, ,015, ,30.45, ,AUTO, , , ,30.39, 
