Month/Year: 07/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130708,2134,12,FEW007 SCT014 OVC026, ,10.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 6, ,350, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130708,2141,12,SCT007 BKN014 OVC026, , 9.00, , , ,68, ,20.0, ,67, ,19.3, ,66, ,19.0, , 93, , 7, ,010, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130708,2151,12,BKN005 BKN014 OVC026, , 9.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 8, ,040, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130708,2156,12,BKN005 OVC014, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 8, ,040, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130708,2256,12,OVC005, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 5, ,050, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130708,2326,12,OVC003, , 7.00, , , ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 7, ,350, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130708,2356,12,OVC003, , 7.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 8, ,030, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130709,0018,12,OVC005, ,10.00, , , ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 7, ,050, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130709,0056,12,OVC007, , 9.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 3, ,060, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130709,0156,12,OVC005, , 9.00, , , ,65, ,18.3, ,64, ,17.6, ,63, ,17.2, , 93, , 5, ,020, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130709,0256,12,OVC005, , 4.00, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 6, ,030, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130709,0323,12,OVC005, , 2.50, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 5, ,040, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130709,0330,12,OVC005, , 3.00, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 0, ,000, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20130709,0356,12,OVC005, , 6.00, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 3, ,070, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130709,0453,12,OVC005, , 1.75, ,BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 5, ,030, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130709,0456,12,OVC005, , 1.50, ,BR, ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 3, ,360, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130709,0521,12,OVC005, , 2.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130709,0545,12,OVC005, , 4.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 3, ,360, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130709,0556,12,OVC005, , 4.00, ,BR, ,64, ,17.8, ,64, ,17.7, ,64, ,17.8, ,100, , 0, ,000, , , ,29.94, , , , , ,30.12, ,AA, , , ,30.09, 
14702,20130709,0654,12,OVC005, , 2.50, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 3, ,010, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20130709,0656,12,OVC005, , 2.50, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 3, ,010, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130709,0712,12,OVC005, , 4.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20130709,0756,12,OVC005, , 6.00, ,BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,29.96, , , , , ,30.14, ,AA, , , ,30.10, 
14702,20130709,0856,12,OVC005, , 7.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 3, ,020, , , ,29.94, , , , , ,30.13, ,AA, , , ,30.09, 
14702,20130709,0956,12,OVC007, , 8.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 6, ,020, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130709,1056,12,OVC007, , 9.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 5, ,360, , , ,29.96, , , , , ,30.13, ,AA, , , ,30.10, 
14702,20130709,1143,12,OVC011, , 9.00, , , ,72, ,22.0, ,68, ,20.0, ,66, ,19.0, , 82, , 3, ,VR , , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130709,1156,12,OVC011, , 7.00, , , ,70, ,21.1, ,67, ,19.7, ,66, ,18.9, , 87, , 5, ,100, , , ,29.94, , , , , ,30.13, ,AA, , , ,30.09, 
14702,20130709,1256,12,OVC013, ,10.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 5, ,090, , , ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130709,1356,12,OVC013, , 9.00, , , ,73, ,22.8, ,69, ,20.2, ,66, ,18.9, , 79, , 5, ,090, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130709,1454,12,OVC015, , 7.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, , 6, ,110, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130709,1456,12,OVC015, , 7.00, , , ,73, ,22.8, ,69, ,20.6, ,67, ,19.4, , 82, , 5, ,140, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130709,1556,12,OVC017, , 9.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 6, ,100, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130709,1656,12,OVC017, , 9.00, , , ,72, ,22.2, ,68, ,20.0, ,66, ,18.9, , 82, , 8, ,080, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130709,1756,12,OVC015, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 6, ,090, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130709,1856,12,BKN017 BKN024, , 7.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 5, ,080, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.05, 
14702,20130709,1903,12,SCT017, ,10.00, , , ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, , 5, ,080, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130709,1947,12,FEW016 BKN027, ,10.00, , , ,70, ,21.0, ,66, ,19.0, ,64, ,18.0, , 81, , 3, ,070, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20130709,1956,12,FEW016 OVC027, ,10.00, , , ,69, ,20.6, ,66, ,19.1, ,65, ,18.3, , 87, , 5, ,100, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20130709,2056,12,BKN019 OVC025, ,10.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 6, ,100, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130709,2156,12,OVC017, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 5, ,100, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130709,2256,12,OVC017, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 5, ,110, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130709,2328,12,OVC013, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,080, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20130709,2356,12,OVC013, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 6, ,080, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130710,0056,12,OVC011, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 7, ,090, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20130710,0156,12,BKN011 OVC015, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 6, ,090, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130710,0222,12,BKN009 OVC015, ,10.00, , , ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,100, , , ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130710,0256,12,OVC007, , 9.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 7, ,110, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130710,0356,12,OVC005, , 5.00, ,BR, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 6, ,100, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130710,0439,12,OVC005, , 2.50, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,090, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130710,0456,12,OVC005, , 1.75, ,BR, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 6, ,090, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130710,0505,12,OVC005, , 2.50, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 6, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130710,0521,12,OVC005, , 3.00, ,BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 5, ,090, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130710,0540,12,OVC005, , 2.50, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 7, ,080, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130710,0552,12,OVC003, , 2.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,100, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130710,0556,12,OVC003, , 2.00, ,BR, ,66, ,18.9, ,66, ,18.8, ,66, ,18.9, ,100, , 6, ,100, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130710,0607,12,OVC003, , 3.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,100, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130710,0632,12,OVC003, , 2.50, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,100, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130710,0656,12,OVC003, , 1.75, ,BR, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, , 6, ,110, , , ,29.85, , , , , ,30.03, ,AA, ,  T, ,30.00, 
14702,20130710,0705,12,OVC003, , 2.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,110, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130710,0746,12,OVC003, , 3.00, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 5, ,100, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130710,0754,12,OVC005, , 4.00, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 5, ,110, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130710,0756,12,OVC005, , 4.00, ,BR, ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 7, ,110, , , ,29.83, , , , , ,30.01, ,AA, ,  T, ,29.98, 
14702,20130710,0854,12,OVC004, , 2.00, ,BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 6, ,100, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20130710,0856,12,OVC004, , 2.00, ,BR, ,70, ,21.1, ,69, ,20.7, ,69, ,20.6, , 97, , 6, ,110, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130710,0946,12,OVC006, , 2.00, ,BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130710,0956,12,OVC006, , 2.00, ,BR, ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 3, ,170, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130710,1003,12,OVC006, , 5.00, ,BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 3, ,210, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130710,1037,12,BKN010 OVC016, , 6.00, ,HZ, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 3, ,160, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130710,1056,12,BKN012 BKN018, , 8.00, , , ,78, ,25.6, ,73, ,22.9, ,71, ,21.7, , 79, , 6, ,190, , , ,29.80, , , , , ,29.96, ,AA, , , ,29.94, 
14702,20130710,1109,12,SCT014 SCT020 BKN050, , 9.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 3, ,VR , , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130710,1156,12,SCT023 SCT027 BKN032, , 9.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 5, ,VR , , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130710,1256,12,SCT033 BKN043 BKN060, , 9.00, , , ,85, ,29.4, ,76, ,24.4, ,72, ,22.2, , 65, ,10, ,170, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130710,1356,12,FEW030 SCT038 BKN090, ,10.00, , , ,84, ,28.9, ,76, ,24.6, ,73, ,22.8, , 70, ,10, ,170, ,20, ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
14702,20130710,1456,12,FEW029 SCT060, ,10.00, , , ,83, ,28.3, ,75, ,24.1, ,72, ,22.2, , 70, ,10, ,170, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130710,1556,12,SCT028 OVC110, , 5.00, ,BR, ,81, ,27.2, ,76, ,24.5, ,74, ,23.3, , 79, ,11, ,180, ,17, ,29.65, , , , , ,29.83, ,AA, ,  T, ,29.80, 
14702,20130710,1621,12,SCT028 OVC110, , 4.00, ,TS BR, ,81, ,27.0, ,75, ,24.1, ,73, ,23.0, , 77, , 9, ,180, ,21, ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130710,1656,12,SCT028 OVC110, , 4.00, ,TS BR, ,80, ,26.7, ,75, ,23.9, ,73, ,22.8, , 79, ,13, ,180, ,22, ,29.65, , , , , ,29.82, ,AA, ,  T, ,29.79, 
14702,20130710,1756,12,FEW021 BKN090 BKN120, , 8.00, ,-TSRA BR, ,78, ,25.6, ,75, ,23.6, ,73, ,22.8, , 85, ,13, ,200, ,18, ,29.65, , , , , ,29.82, ,AA, ,  T, ,29.79, 
14702,20130710,1854,12,SCT025 SCT035 BKN120, , 4.00, ,-RA BR, ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 5, ,200, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130710,1856,12,SCT025 SCT032 BKN120, , 4.00, ,-RA BR, ,76, ,24.4, ,75, ,23.6, ,74, ,23.3, , 94, , 7, ,190, , , ,29.65, , , , , ,29.83, ,AA, ,  T, ,29.80, 
14702,20130710,1956,12,FEW024 SCT110, , 7.00, ,BR, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 6, ,200, , , ,29.65, , , , , ,29.83, ,AA, ,  T, ,29.80, 
14702,20130710,2056,12,BKN090, , 4.00, ,BR, ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 8, ,190, , , ,29.65, , , , , ,29.83, ,AA, ,0.02, ,29.80, 
14702,20130710,2156,12,FEW008 SCT031, , 5.00, ,BR, ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 7, ,200, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.80, 
14702,20130710,2207,12,SCT008 BKN029, , 5.00, ,BR, ,73, ,23.0, ,73, ,22.7, ,73, ,23.0, ,100, , 9, ,200, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130710,2220,12,BKN008 BKN029, , 5.00, ,BR, ,73, ,23.0, ,73, ,22.7, ,73, ,23.0, ,100, , 8, ,210, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130710,2256,12,BKN008, , 5.00, ,BR, ,74, ,23.3, ,73, ,22.9, ,73, ,22.8, , 97, , 5, ,220, , , ,29.65, , , , , ,29.83, ,AA, , , ,29.79, 
14702,20130710,2330,12,BKN010, , 6.00, ,BR, ,73, ,23.0, ,73, ,22.7, ,73, ,23.0, ,100, , 6, ,220, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130710,2342,12,SCT010, , 6.00, ,BR, ,73, ,23.0, ,73, ,22.7, ,73, ,23.0, ,100, , 6, ,210, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130710,2354,12,FEW008, , 6.00, ,BR, ,73, ,23.0, ,73, ,22.7, ,73, ,23.0, ,100, , 5, ,220, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130710,2356,12,FEW008, , 5.00, ,BR, ,74, ,23.3, ,73, ,22.9, ,73, ,22.8, , 97, , 5, ,210, , , ,29.64, , , , , ,29.81, ,AA, ,  T, ,29.78, 
14702,20130711,0056,12,CLR, , 5.00, ,BR, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 3, ,220, , , ,29.62, , , , , ,29.80, ,AA, ,  T, ,29.77, 
14702,20130711,0156,12,CLR, , 5.00, ,BR, ,72, ,22.2, ,72, ,22.2, ,72, ,22.2, ,100, , 5, ,210, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130711,0254,12,FEW006, , 6.00, ,BR, ,72, ,22.0, ,72, ,22.2, ,72, ,22.0, ,100, , 3, ,250, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130711,0256,12,CLR, , 6.00, ,BR, ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 5, ,260, , , ,29.64, , , , , ,29.81, ,AA, ,0.01, ,29.78, 
14702,20130711,0356,12,CLR, , 5.00, ,BR, ,71, ,21.7, ,71, ,21.6, ,71, ,21.7, ,100, , 5, ,230, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130711,0456,12,CLR, , 4.00, ,BR, ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, , 3, ,250, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130711,0556,12,CLR, , 6.00, ,BR, ,73, ,22.8, ,72, ,22.4, ,72, ,22.2, , 97, , 0, ,000, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130711,0656,12,FEW110, , 7.00, , , ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 6, ,240, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130711,0756,12,SCT070 OVC200, , 9.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 6, ,220, , , ,29.67, , , , , ,29.83, ,AA, , , ,29.81, 
14702,20130711,0844,12,BKN009 OVC075, , 7.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 7, ,240, , , ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20130711,0856,12,BKN009 OVC075, , 7.00, ,-RA, ,75, ,23.9, ,74, ,23.1, ,73, ,22.8, , 94, , 8, ,250, , , ,29.69, , , , , ,29.86, ,AA, ,  T, ,29.83, 
14702,20130711,0917,12,SCT009 BKN095 OVC120, , 3.00, ,-RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 3, ,230, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130711,0956,12,SCT065 BKN080 BKN110, , 4.00, ,-RA BR, ,75, ,23.9, ,74, ,23.5, ,74, ,23.3, , 97, , 3, ,200, , , ,29.70, , , , , ,29.87, ,AA, ,0.03,s,29.84, 
14702,20130711,1056,12,FEW070 OVC100, ,10.00, , , ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 6, ,190, , , ,29.69, , , , , ,29.86, ,AA, ,  T, ,29.83, 
14702,20130711,1156,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 5, ,240, , , ,29.69, , , , , ,29.85, ,AA, , , ,29.83, 
14702,20130711,1256,12,CLR, ,10.00, , , ,81, ,27.2, ,74, ,23.4, ,71, ,21.7, , 72, , 6, ,VR , , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130711,1356,12,SCT040 OVC100, ,10.00, , , ,79, ,26.1, ,74, ,23.4, ,72, ,22.2, , 79, , 5, ,270, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130711,1456,12,FEW020, ,10.00, , , ,82, ,27.8, ,75, ,23.9, ,72, ,22.2, , 72, , 8, ,200, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130711,1556,12,CLR, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 9, ,190, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130711,1656,12,CLR, ,10.00, , , ,80, ,26.7, ,75, ,23.6, ,72, ,22.2, , 77, , 5, ,230, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130711,1756,12,SCT028 BKN036 OVC055, ,10.00, , , ,78, ,25.6, ,71, ,21.5, ,67, ,19.4, , 69, , 8, ,350, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130711,1856,12,BKN050 OVC060, ,10.00, , , ,76, ,24.4, ,70, ,21.1, ,67, ,19.4, , 74, , 3, ,010, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130711,1956,12,BKN055, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, , 5, ,300, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130711,2056,12,SCT060 BKN085, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, ,  T, ,29.90, 
14702,20130711,2156,12,BKN065, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130711,2256,12,CLR, ,10.00, , , ,71, ,21.7, ,69, ,20.5, ,68, ,20.0, , 90, , 5, ,340, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130711,2334,12,BKN011, ,10.00, , , ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,320, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130711,2353,12,SCT009, ,10.00, , , ,70, ,21.0, ,67, ,19.6, ,66, ,19.0, , 87, , 3, ,360, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130711,2356,12,SCT009, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 3, ,350, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130712,0056,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 3, ,340, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130712,0156,12,CLR, ,10.00, , , ,69, ,20.6, ,66, ,18.8, ,64, ,17.8, , 84, , 7, ,360, , , ,29.81, , , , , ,29.98, ,AA, , , ,29.96, 
14702,20130712,0256,12,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 7, ,360, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130712,0356,12,OVC040, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 3, ,360, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130712,0456,12,OVC042, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 6, ,030, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130712,0556,12,SCT045 BKN150, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, , 3, ,010, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130712,0656,12,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 8, ,020, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130712,0756,12,CLR, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 8, ,030, ,16, ,29.93, , , , , ,30.11, ,AA, , , ,30.08, 
14702,20130712,0827,12,BKN026, ,10.00, , , ,72, ,22.0, ,63, ,17.2, ,57, ,14.0, , 59, ,15, ,040, ,20, ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20130712,0856,12,OVC024, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, ,16, ,040, , , ,29.94, , , , , ,30.12, ,AA, , , ,30.09, 
14702,20130712,0956,12,OVC026, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 9, ,070, , , ,29.97, , , , , ,30.15, ,AA, , , ,30.12, 
