Month/Year: 05/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130509,0248,12,OVC002, , 2.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130509,0254,12,OVC002, , 1.75, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130509,0256,12,OVC002, , 1.75, ,BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130509,0323,12,VV002, , 0.50, ,FG, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 3, ,020, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130509,0356,12,VV002, , 0.25, ,FG, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130509,0409,12,VV002, , 0.25, ,FG, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130509,0456,12,VV002, , 0.25, ,FG, ,56, ,13.3, ,56, ,13.3, ,56, ,13.3, ,100, , 0, ,000, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130509,0519,12,VV002, , 0.25, ,FG, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130509,0529,12,VV002, , 0.25, ,FG, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130509,0556,12,VV002, , 0.25, ,FG, ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 5, ,080, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20130509,0624,12,VV002, , 0.12,s,FG,s,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,080, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130509,0654,12,OVC002, , 0.75, ,BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130509,0656,12,OVC002, , 0.75, ,BR, ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130509,0752,12,OVC004, , 1.50, ,-RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130509,0756,12,OVC004, , 1.50, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,29.84, , , , , ,30.02, ,AA, ,  T, ,29.99, 
14702,20130509,0851,12,BKN007 OVC016, , 2.50, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 5, ,020, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130509,0856,12,BKN007 OVC016, , 2.50, ,BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,060, , , ,29.83, , , , , ,30.01, ,AA, ,0.01, ,29.97, 
14702,20130509,0858,12,SCT007 OVC016, , 9.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,030, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130509,0907,12,SCT007 OVC014, ,10.00, , , ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, , 3, ,010, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130509,0937,12,BKN008 BKN014, , 9.00, , , ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130509,0956,12,BKN008 BKN014, , 9.00, , , ,64, ,17.8, ,60, ,15.8, ,58, ,14.4, , 81, , 5, ,VR , , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20130509,1015,12,BKN011 BKN020, ,10.00, , , ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, , 3, ,050, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130509,1049,12,BKN007 OVC023, , 8.00, ,-RA, ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, , 5, ,010, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20130509,1056,12,BKN007 OVC023, , 8.00, ,-RA, ,62, ,16.7, ,60, ,15.3, ,58, ,14.4, , 87, , 3, ,340, , , ,29.83, , , , , ,30.00, ,AA, ,0.03, ,29.97, 
14702,20130509,1130,12,BKN004 OVC020, , 2.00, ,RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,200, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130509,1156,12,BKN004 OVC020, , 2.00, ,RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, ,0.16, ,29.97, 
14702,20130509,1200,12,OVC, , 2.00, , , ,61, ,16.0, ,M, ,M, ,59, ,15.0, ,M, , 0, ,000, , , ,M, , , , , ,30.00, ,AA, ,0.07, ,29.97, 
14702,20130509,1200,12,BKN008 BKN012 OVC050, , 3.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,100, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20130509,1205,12,BKN004 OVC020, , 2.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,110, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20130509,1251,12,BKN005, , 2.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130509,1256,12,BKN005, , 2.00, ,-RA BR, ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 3, ,140, , , ,29.80, , , , , ,29.97, ,AA, ,0.07, ,29.94, 
14702,20130509,1336,12,SCT010, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20130509,1356,12,CLR, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130509,1456,12,BKN100, ,10.00, , , ,67, ,19.4, ,61, ,15.8, ,56, ,13.3, , 68, , 6, ,160, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130509,1504,12,BKN019 BKN100, ,10.00, , , ,66, ,19.0, ,60, ,15.3, ,55, ,13.0, , 68, , 6, ,130, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130509,1540,12,BKN019CB BKN100, ,10.00, ,-TSRA, ,64, ,18.0, ,60, ,15.5, ,57, ,14.0, , 78, ,13, ,110, ,17, ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130509,1556,12,BKN019CB BKN100, ,10.00, ,-TSRA, ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, ,10, ,100, , , ,29.75, , , , , ,29.93, ,AA, ,  T, ,29.89, 
14702,20130509,1619,12,SCT030 SCT049 OVC070, ,10.00, , , ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, , 8, ,120, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130509,1651,12,FEW008 OVC010, , 4.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,11, ,110, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130509,1656,12,FEW008 OVC010, , 4.00, ,RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,10, ,100, , , ,29.75, , , , , ,29.94, ,AA, ,0.06, ,29.90, 
14702,20130509,1703,12,FEW023 BKN060 OVC075, , 5.00, ,-RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, ,13, ,100, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130509,1756,12,OVC100, ,10.00, ,-RA, ,58, ,14.4, ,M, ,M, ,M, ,M, ,M, , 3, ,060, , , ,29.75, , , , , ,29.92, ,AA, ,0.03, ,29.89, 
14702,20130509,1831,12,FEW006 BKN015 BKN095, ,10.00, ,-RA, ,57, ,14.0, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130509,1854,12,FEW006 BKN050 BKN095, ,10.00, , , ,57, ,14.0, ,M, ,M, ,M, ,M, ,M, , 3, ,100, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130509,1856,12,FEW006 BKN050 BKN095, ,10.00, , , ,57, ,13.9, ,M, ,M, ,M, ,M, ,M, , 5, ,090, , , ,29.75, , , , , ,29.93, ,AA, ,0.01, ,29.89, 
14702,20130509,1956,12,SCT095 SCT210, ,10.00, , , ,56, ,13.3, ,M, ,M, ,M, ,M, ,M, , 3, ,120, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130509,2027,12,SCT007 BKN060 OVC090, ,10.00, , , ,57, ,14.0, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20130509,2036,12,BKN007 OVC085, , 6.00, ,-RA, ,55, ,13.0, ,M, ,M, ,M, ,M, ,M, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20130509,2056,12,SCT007 BKN010 OVC024, , 9.00, ,-RA, ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 3, ,VR , , , ,29.77, , , , , ,29.94, ,AA, ,  T, ,29.91, 
14702,20130509,2114,12,SCT007 BKN015 OVC035, , 8.00, , , ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,350, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20130509,2124,12,FEW007 BKN013 OVC035, , 8.00, , , ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,340, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130509,2156,12,OVC011, ,10.00, , , ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 3, ,330, , , ,29.75, , , , , ,29.93, ,AA, ,  T, ,29.90, 
14702,20130509,2256,12,FEW011 OVC070, ,10.00, , , ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, ,0.01, ,29.89, 
14702,20130509,2308,12,SCT006 BKN021 OVC070, ,10.00, , , ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130509,2319,12,BKN006 BKN021 OVC075, ,10.00, , , ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, , 3, ,280, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130509,2356,12,BKN006 BKN014 BKN022, , 9.00, , , ,56, ,13.3, ,56, ,13.3, ,56, ,13.3, ,100, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130510,0031,12,SCT006 OVC090, , 6.00, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130510,0052,12,BKN004 OVC090, , 5.00, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 3, ,270, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130510,0056,12,BKN004 OVC090, , 5.00, ,BR, ,55, ,12.8, ,55, ,12.7, ,55, ,12.8, ,100, , 3, ,300, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130510,0124,12,OVC002, , 1.50, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 3, ,290, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130510,0134,12,VV002, , 0.50, ,FG, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130510,0143,12,VV002, , 0.25, ,FG, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130510,0152,12,VV002, , 0.25, ,FG, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130510,0156,12,VV002, , 0.25, ,FG, ,55, ,12.8, ,55, ,12.7, ,55, ,12.8, ,100, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130510,0254,12,VV001, , 0.25, ,FG, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20130510,0256,12,VV001, , 0.25, ,FG, ,55, ,12.8, ,55, ,12.7, ,55, ,12.8, ,100, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130510,0319,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20130510,0356,12,VV002, , 0.25, ,FG, ,54, ,12.2, ,54, ,12.2, ,54, ,12.2, ,100, , 0, ,000, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130510,0456,12,VV002, , 0.00, ,FG, ,53, ,11.7, ,53, ,11.6, ,53, ,11.7, ,100, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130510,0556,12,VV002, , 0.25, ,FG, ,53, ,11.7, ,53, ,11.6, ,53, ,11.7, ,100, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130510,0619,12,VV002, , 0.50, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130510,0631,12,OVC002, , 0.25, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 3, ,240, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130510,0656,12,OVC002, , 0.25, ,FG, ,55, ,12.8, ,55, ,12.7, ,55, ,12.8, ,100, , 3, ,250, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130510,0703,12,OVC002, , 0.75, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130510,0729,12,BKN005, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 5, ,240, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130510,0756,12,SCT007, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130510,0856,12,FEW010, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 5, ,250, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20130510,0956,12,FEW020 SCT250, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, , 0, ,000, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130510,1056,12,SCT020 SCT250, ,10.00, , , ,72, ,22.2, ,62, ,16.6, ,55, ,12.8, , 55, , 0, ,000, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130510,1156,12,CLR, ,10.00, , , ,74, ,23.3, ,63, ,17.0, ,55, ,12.8, , 52, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130510,1256,12,CLR, ,10.00, , , ,76, ,24.4, ,63, ,17.2, ,54, ,12.2, , 47, , 7, ,180, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130510,1356,12,SCT060, ,10.00, , , ,76, ,24.4, ,63, ,16.9, ,53, ,11.7, , 45, , 5, ,VR , , , ,29.75, , , , , ,29.94, ,AA, , , ,29.90, 
14702,20130510,1456,12,FEW095, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, , 6, ,VR , , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130510,1556,12,SCT070, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, ,11, ,110, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130510,1656,12,CLR, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, , 8, ,120, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130510,1756,12,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.7, ,56, ,13.3, , 59, , 6, ,120, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20130510,1856,12,CLR, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 7, ,090, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130510,1956,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,15.8, ,56, ,13.3, , 68, , 7, ,150, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130510,2056,12,CLR, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, , 7, ,180, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130510,2156,12,FEW085 SCT110, ,10.00, , , ,66, ,18.9, ,59, ,14.8, ,53, ,11.7, , 63, , 8, ,190, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130510,2256,12,FEW110, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, ,11, ,190, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130510,2356,12,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 8, ,190, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130511,0056,12,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 8, ,190, , , ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20130511,0156,12,SCT120, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, , 6, ,180, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130511,0256,12,CLR, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 9, ,170, , , ,29.69, , , , , ,29.86, ,AA, , , ,29.83, 
14702,20130511,0356,12,CLR, ,10.00, , , ,60, ,15.6, ,57, ,13.6, ,54, ,12.2, , 81, , 9, ,200, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20130511,0456,12,FEW037 SCT070 OVC100, , 4.00, ,-RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 8, ,170, , , ,29.67, , , , , ,29.84, ,AA, ,0.03, ,29.81, 
14702,20130511,0556,12,OVC110, , 6.00, ,BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 9, ,200, , , ,29.67, , , , , ,29.85, ,AA, ,0.01, ,29.82, 
14702,20130511,0608,12,FEW008 BKN028 OVC110, , 6.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 6, ,190, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130511,0615,12,SCT008 BKN030 OVC110, , 4.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 7, ,200, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130511,0656,12,SCT008 BKN030 OVC100, , 4.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 8, ,180, , , ,29.67, , , , , ,29.84, ,AA, ,  T, ,29.81, 
14702,20130511,0756,12,BKN008 OVC100, , 4.00, ,BR, ,61, ,16.1, ,59, ,15.1, ,58, ,14.4, , 90, , 9, ,200, , , ,29.65, , , , , ,29.82, ,AA, ,  T, ,29.79, 
14702,20130511,0854,12,BKN015, , 7.00, , , ,64, ,18.0, ,61, ,16.1, ,59, ,15.0, , 84, ,13, ,220, ,18, ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130511,0856,12,BKN015, , 7.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, ,15, ,230, ,21, ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130511,0904,12,SCT015, ,10.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, ,14, ,210, ,21, ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130511,0928,12,BKN021, ,10.00, , , ,64, ,18.0, ,61, ,16.1, ,59, ,15.0, , 84, , 9, ,220, ,18, ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20130511,0956,12,OVC023, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, ,17, ,220, ,24, ,29.64, , , , , ,29.82, ,AA, , , ,29.78, 
14702,20130511,1056,12,BKN027 BKN032, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,20, ,220, ,26, ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130511,1104,12,OVC030, ,10.00, , , ,70, ,21.0, ,63, ,17.4, ,59, ,15.0, , 68, ,16, ,200, ,26, ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20130511,1156,12,FEW030 SCT035 OVC041, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,15, ,210, ,23, ,29.61, , , , , ,29.79, ,AA, ,  T, ,29.75, 
14702,20130511,1256,12,BKN033 BKN046 OVC055, ,10.00, ,-RA, ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,16, ,210, ,25, ,29.61, , , , , ,29.78, ,AA, ,  T, ,29.75, 
14702,20130511,1342,12,BKN025 BKN029 OVC090, ,10.00, , , ,66, ,19.0, ,62, ,16.5, ,59, ,15.0, , 78, ,20, ,200, ,32, ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20130511,1356,12,BKN030 OVC090, ,10.00, , , ,67, ,19.4, ,62, ,16.7, ,59, ,15.0, , 76, ,15, ,190, ,23, ,29.59, , , , , ,29.76, ,AA, ,  T, ,29.73, 
14702,20130511,1430,12,BKN025, ,10.00, , , ,66, ,19.0, ,61, ,15.9, ,57, ,14.0, , 73, ,22, ,200, ,29, ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20130511,1454,12,SCT027 SCT060 BKN090, ,10.00, , , ,66, ,19.0, ,61, ,15.9, ,57, ,14.0, , 73, ,20, ,200, ,30, ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130511,1456,12,SCT027 SCT060 BKN090, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, ,20, ,200, ,30, ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130511,1510,12,BKN021 OVC090, ,10.00, , , ,66, ,19.0, ,61, ,15.9, ,57, ,14.0, , 73, ,20, ,200, ,30, ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130511,1556,12,OVC021, ,10.00, ,-RA, ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, ,17, ,200, ,22, ,29.57, , , , , ,29.75, ,AA, ,  T, ,29.72, 
14702,20130511,1656,12,OVC019, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, ,10, ,190, , , ,29.57, , , , , ,29.76, ,AA, ,  T, ,29.72, 
14702,20130511,1756,12,BKN019 OVC025, , 9.00, ,-RA, ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 9, ,200, , , ,29.59, , , , , ,29.77, ,AA, ,0.01, ,29.73, 
14702,20130511,1856,12,BKN015 BKN021, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, ,10, ,200, , , ,29.59, , , , , ,29.77, ,AA, ,  T, ,29.73, 
14702,20130511,1956,12,BKN016, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 3, ,170, , , ,29.57, , , , , ,29.76, ,AA, , , ,29.72, 
14702,20130511,2003,12,OVC012, ,10.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 7, ,170, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130511,2025,12,FEW010 SCT014 OVC020, ,10.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,170, , , ,29.57, , , , , ,M, ,SP, , , ,29.72, 
14702,20130511,2056,12,OVC024, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 8, ,170, , , ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20130511,2156,12,OVC026, ,10.00, , , ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 8, ,170, , , ,29.56, , , , , ,29.73, ,AA, , , ,29.70, 
14702,20130511,2229,12,FEW008 SCT015 OVC024, ,10.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,190, , , ,29.56, , , , , ,M, ,SP, , , ,29.70, 
14702,20130511,2256,12,FEW008 SCT015 BKN024, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 6, ,180, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20130511,2356,12,OVC020, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,190, , , ,29.53, , , , , ,29.70, ,AA, , , ,29.67, 
