Month/Year: 05/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140509,1754,11,FEW032 OVC049, , 8.00, , , ,54, ,12.2, ,51, ,10.7, ,49, ,9.4, , 83, , 0, ,000, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20140509,1854,11,SCT025 OVC055, , 8.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, , 6, ,170, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140509,1932,11,BKN025 OVC055, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 0, ,000, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20140509,1954,11,BKN025 OVC055, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, , 3, ,120, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140509,2054,11,BKN020 OVC050, , 8.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, , 3, ,130, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140509,2154,11,FEW014 BKN023 OVC037, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 3, ,120, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140509,2221,11,BKN014 OVC029, ,10.00, , , ,55, ,13.0, ,51, ,10.7, ,48, ,9.0, , 77, , 3, ,120, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20140509,2254,11,BKN014 OVC035, ,10.00, , , ,57, ,13.9, ,54, ,12.1, ,51, ,10.6, , 80, , 3, ,140, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140509,2354,11,OVC014, , 9.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,12.8, , 87, , 6, ,170, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140510,0054,11,BKN014 BKN018 OVC040, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, , 6, ,170, , , ,30.00, , , , , ,30.03, ,AA, ,  T, ,30.03, 
14739,20140510,0154,11,OVC014, ,10.00, , , ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, , 5, ,170, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140510,0254,11,OVC014, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, ,15, ,190, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140510,0354,11,OVC014, ,10.00, , , ,63, ,17.2, ,60, ,15.6, ,58, ,14.4, , 84, , 9, ,180, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140510,0454,11,OVC012, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, ,11, ,190, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140510,0554,11,BKN012 OVC050, , 8.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, ,13, ,190, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140510,0654,11,BKN010 OVC040, , 1.50, ,RA BR, ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, ,18, ,210, , , ,29.86, , , , , ,29.88, ,AA, ,0.12,s,29.89, 
14739,20140510,0715,11,BKN010 BKN031 OVC100, , 3.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 9, ,200, , , ,29.84, , , , , ,M, ,SP, , , ,29.87, 
14739,20140510,0754,11,OVC010, , 6.00, ,-RA BR, ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, ,13, ,200, , , ,29.83, , , , , ,29.85, ,AA, ,0.09, ,29.86, 
14739,20140510,0854,11,OVC010, , 7.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, ,13, ,210, , , ,29.81, , , , , ,29.84, ,AA, ,0.01, ,29.84, 
14739,20140510,0954,11,OVC010, , 6.00, ,BR, ,66, ,18.9, ,64, ,17.5, ,62, ,16.7, , 87, ,11, ,230, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20140510,1015,11,SCT010 SCT018, , 7.00, , , ,66, ,19.0, ,64, ,17.8, ,63, ,17.0, , 90, , 9, ,230, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20140510,1054,11,SCT011 SCT100 BKN180, , 7.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 9, ,230, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140510,1154,11,FEW026 BKN180, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, ,13, ,260, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140510,1254,11,FEW030 SCT210 OVC240, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, ,11, ,260, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140510,1354,11,FEW040 SCT150 BKN210, ,10.00, , , ,78, ,25.6, ,65, ,18.4, ,57, ,13.9, , 49, ,11, ,260, ,23, ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140510,1454,11,FEW040 BKN210 OVC250, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,11, ,220, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20140510,1554,11,FEW040 BKN210 OVC250, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, ,13, ,240, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140510,1654,11,FEW045 SCT080 OVC180, ,10.00, , , ,79, ,26.1, ,64, ,17.5, ,53, ,11.7, , 41, ,11, ,220, ,20, ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20140510,1754,11,SCT070 BKN110 OVC150, , 7.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,11, ,200, , , ,29.73, , , , , ,29.76, ,AA, ,  T, ,29.76, 
14739,20140510,1813,11,SCT045 BKN065 OVC110, , 2.00, ,+RA, ,72, ,22.0, ,66, ,19.0, ,63, ,17.0, , 73, ,28, ,270, ,34, ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20140510,1821,11,SCT043 BKN070 OVC110, , 3.00, ,-RA, ,68, ,20.0, ,65, ,18.2, ,63, ,17.0, , 84, ,16, ,280, ,34, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140510,1829,11,SCT043CB BKN070 OVC110, , 4.00, ,-TSRA, ,68, ,20.0, ,64, ,17.6, ,61, ,16.0, , 78, ,20, ,280, ,28, ,29.78, , , , , ,M, ,SP, , , ,29.81, 
14739,20140510,1852,11,FEW043 BKN070 OVC110, , 7.00, ,-RA, ,68, ,20.0, ,64, ,17.6, ,61, ,16.0, , 78, , 9, ,290, ,18, ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140510,1854,11,FEW043 BKN070 OVC110, , 7.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, ,10, ,290, ,18, ,29.76, , , , , ,29.79, ,AA, ,0.12, ,29.79, 
14739,20140510,1954,11,FEW043 OVC100, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, ,10, ,200, , , ,29.77, , , , , ,29.80, ,AA, ,  T, ,29.80, 
14739,20140510,2054,11,BKN100 OVC120, ,10.00, ,-RA, ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,16, ,230, , , ,29.76, , , , , ,29.78, ,AA, ,  T, ,29.79, 
14739,20140510,2154,11,FEW110 BKN150, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,11, ,240, , , ,29.74, , , , , ,29.77, ,AA, ,  T, ,29.77, 
14739,20140510,2254,11,FEW110 SCT150, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, ,14, ,240, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140510,2354,11,OVC140, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,14, ,240, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140511,0054,11,FEW090 OVC150, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, ,13, ,250, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20140511,0154,11,FEW085 BKN100 OVC150, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, ,13, ,270, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140511,0254,11,SCT065 BKN080 OVC100, ,10.00, ,-RA, ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, ,13, ,280, , , ,29.77, , , , , ,29.80, ,AA, ,  T, ,29.80, 
14739,20140511,0354,11,SCT060 BKN090 OVC100, ,10.00, ,-RA, ,63, ,17.2, ,54, ,12.4, ,47, ,8.3, , 56, ,13, ,260, , , ,29.79, , , , , ,29.82, ,AA, ,  T, ,29.82, 
14739,20140511,0454,11,SCT070 BKN095 OVC150, ,10.00, , , ,63, ,17.2, ,53, ,11.5, ,43, ,6.1, , 48, ,10, ,280, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20140511,0554,11,SCT095 BKN150, ,10.00, , , ,63, ,17.2, ,52, ,11.0, ,41, ,5.0, , 45, ,10, ,280, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20140511,0654,11,FEW150 BKN250, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,41, ,5.0, , 43, , 8, ,270, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140511,0754,11,SCT250, ,10.00, , , ,66, ,18.9, ,53, ,11.7, ,41, ,5.0, , 40, ,13, ,270, ,21, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140511,0854,11,FEW250, ,10.00, , , ,69, ,20.6, ,55, ,12.7, ,42, ,5.6, , 38, ,15, ,280, ,21, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140511,0954,11,CLR, ,10.00, , , ,71, ,21.7, ,55, ,12.5, ,39, ,3.9, , 31, ,16, ,270, ,22, ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20140511,1054,11,CLR, ,10.00, , , ,73, ,22.8, ,54, ,12.4, ,36, ,2.2, , 26, ,14, ,270, ,22, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140511,1154,11,CLR, ,10.00, , , ,76, ,24.4, ,54, ,12.0, ,30, ,-1.1, , 18, , 9, ,280, ,25, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140511,1254,11,CLR, ,10.00, , , ,78, ,25.6, ,54, ,12.3, ,29, ,-1.7, , 17, ,15, ,270, ,20, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140511,1354,11,FEW120, ,10.00, , , ,79, ,26.1, ,54, ,12.4, ,28, ,-2.2, , 15, ,13, ,290, ,22, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140511,1454,11,FEW080, ,10.00, , , ,80, ,26.7, ,55, ,12.5, ,27, ,-2.8, , 14, ,15, ,300, ,25, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140511,1554,11,FEW080, ,10.00, , , ,79, ,26.1, ,54, ,12.3, ,27, ,-2.8, , 15, ,11, ,270, ,20, ,29.87, , , , , ,29.90, ,SY-MT, , , ,29.90, 
14739,20140511,1654,11,CLR, ,10.00, , , ,79, ,26.1, ,54, ,12.3, ,27, ,-2.8, , 15, ,15, ,300, ,24, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140511,1754,11,FEW080, ,10.00, , , ,78, ,25.6, ,54, ,12.0, ,27, ,-2.8, , 15, ,16, ,290, ,22, ,29.90, , , , , ,29.92, ,AA, , , ,29.93, 
14739,20140511,1854,11,FEW080 SCT120, , 9.00, , , ,75, ,23.9, ,53, ,11.8, ,30, ,-1.1, , 19, ,10, ,270, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140511,1954,11,FEW120, ,10.00, , , ,73, ,22.8, ,53, ,11.7, ,32, ,0.0, , 22, , 9, ,290, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140511,2054,11,CLR, ,10.00, , , ,71, ,21.7, ,52, ,11.2, ,32, ,0.0, , 24, , 8, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140511,2154,11,FEW250, ,10.00, , , ,70, ,21.1, ,52, ,11.1, ,33, ,0.6, , 26, , 8, ,280, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140511,2254,11,FEW250, ,10.00, , , ,67, ,19.4, ,51, ,10.7, ,35, ,1.7, , 31, , 8, ,280, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140511,2354,11,CLR, ,10.00, , , ,66, ,18.9, ,51, ,10.7, ,36, ,2.2, , 33, ,10, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140512,0054,11,FEW250, ,10.00, , , ,64, ,17.8, ,51, ,10.4, ,37, ,2.8, , 37, ,10, ,280, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140512,0154,11,CLR, ,10.00, , , ,63, ,17.2, ,51, ,10.4, ,38, ,3.3, , 40, , 9, ,280, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140512,0254,11,FEW250, ,10.00, , , ,62, ,16.7, ,50, ,10.1, ,38, ,3.3, , 41, , 8, ,280, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140512,0354,11,SCT250, ,10.00, , , ,62, ,16.7, ,50, ,9.9, ,37, ,2.8, , 40, , 7, ,270, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140512,0454,11,FEW100 BKN250, ,10.00, , , ,61, ,16.1, ,50, ,9.9, ,38, ,3.3, , 43, , 7, ,240, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140512,0554,11,FEW110 BKN250, ,10.00, , , ,67, ,19.4, ,52, ,11.2, ,37, ,2.8, , 33, , 9, ,270, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140512,0654,11,SCT250, ,10.00, , , ,70, ,21.1, ,54, ,12.1, ,38, ,3.3, , 31, , 8, ,300, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140512,0754,11,FEW250, ,10.00, , , ,73, ,22.8, ,55, ,12.8, ,38, ,3.3, , 28, , 8, ,320, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140512,0854,11,FEW250, ,10.00, , , ,77, ,25.0, ,57, ,13.9, ,39, ,3.9, , 26, , 3, ,VR , , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140512,0954,11,FEW055 SCT250, ,10.00, , , ,73, ,22.8, ,57, ,13.6, ,42, ,5.6, , 33, , 9, ,130, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140512,1054,11,FEW060 SCT250, ,10.00, , , ,75, ,23.9, ,57, ,13.6, ,40, ,4.4, , 28, , 8, ,130, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140512,1154,11,SCT090 SCT250, ,10.00, , , ,75, ,23.9, ,59, ,14.7, ,45, ,7.2, , 34, , 8, ,150, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140512,1254,11,SCT110 SCT250, ,10.00, , , ,80, ,26.7, ,59, ,14.7, ,40, ,4.4, , 24, , 9, ,180, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140512,1354,11,FEW100 SCT160 SCT250, ,10.00, , , ,70, ,21.1, ,57, ,13.8, ,46, ,7.8, , 42, ,14, ,130, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20140512,1454,11,FEW060 SCT110 SCT250, ,10.00, , , ,84, ,28.9, ,60, ,15.4, ,39, ,3.9, , 20, ,15, ,220, ,21, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140512,1554,11,FEW070 SCT250, ,10.00, , , ,81, ,27.2, ,60, ,15.3, ,42, ,5.6, , 25, ,15, ,200, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20140512,1654,11,FEW060 SCT250, ,10.00, , , ,79, ,26.1, ,61, ,15.8, ,46, ,7.8, , 31, ,15, ,190, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140512,1754,11,FEW060 SCT250, ,10.00, , , ,76, ,24.4, ,60, ,15.6, ,48, ,8.9, , 37, ,11, ,190, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20140512,1854,11,FEW070 SCT250, ,10.00, , , ,76, ,24.4, ,62, ,16.4, ,51, ,10.6, , 42, ,13, ,210, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140512,1954,11,FEW080 SCT250, ,10.00, , , ,76, ,24.4, ,63, ,16.9, ,53, ,11.7, , 45, ,14, ,230, ,22, ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140512,2054,11,FEW080 SCT250, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, ,10, ,240, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140512,2154,11,FEW080 SCT250, ,10.00, , , ,74, ,23.3, ,63, ,17.1, ,55, ,12.8, , 52, , 9, ,290, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140512,2220,11,FEW120 SCT250, ,10.00, ,SQ, ,61, ,16.0, ,53, ,11.7, ,46, ,8.0, , 58, ,24, ,040, ,38, ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20140512,2233,11,FEW120 SCT250, ,10.00, , , ,57, ,14.0, ,51, ,10.7, ,46, ,8.0, , 67, ,21, ,050, ,31, ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20140512,2252,11,FEW120 SCT250, ,10.00, , , ,55, ,13.0, ,50, ,9.9, ,45, ,7.0, , 69, ,21, ,050, ,29, ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140512,2254,11,FEW120 SCT250, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, ,28, ,050, ,36, ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140512,2354,11,SCT250, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, ,16, ,050, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140513,0054,11,SCT250, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, ,11, ,050, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140513,0154,11,SCT250, ,10.00, , , ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, ,11, ,050, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140513,0254,11,BKN200, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, ,13, ,040, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140513,0354,11,BKN200, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, ,10, ,040, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140513,0454,11,BKN160, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, ,10, ,040, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140513,0554,11,FEW030 BKN140 BKN300, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, ,14, ,050, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20140513,0654,11,FEW020 BKN100 BKN300, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, ,17, ,050, ,23, ,30.26, , , , , ,30.28, ,AA, , , ,30.29, 
14739,20140513,0754,11,FEW017 BKN100 BKN300, ,10.00, , , ,50, ,10.0, ,46, ,7.8, ,42, ,5.6, , 74, ,14, ,060, , , ,30.27, , , , , ,30.30, ,AA, , , ,30.30, 
14739,20140513,0854,11,FEW017 BKN100 BKN300, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, ,14, ,080, , , ,30.28, , , , , ,30.31, ,AA, , , ,30.31, 
14739,20140513,0954,11,SCT015 BKN085 OVC110, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, ,14, ,070, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20140513,1054,11,FEW015 BKN080 OVC110, ,10.00, , , ,50, ,10.0, ,46, ,7.6, ,41, ,5.0, , 71, ,13, ,070, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140513,1154,11,SCT020 OVC080, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, ,14, ,070, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20140513,1206,11,BKN020 OVC080, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.0, , 77, ,14, ,080, , , ,30.30, , , , , ,M, ,SP, , , ,30.33, 
14739,20140513,1245,11,FEW015 SCT021 BKN060, ,10.00, , , ,48, ,9.0, ,45, ,7.0, ,41, ,5.0, , 77, ,13, ,070, , , ,30.31, , , , , ,M, ,SP, , , ,30.34, 
14739,20140513,1254,11,FEW015 SCT021 BKN060, ,10.00, , , ,49, ,9.4, ,45, ,7.3, ,41, ,5.0, , 74, ,13, ,070, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140513,1354,11,FEW032 SCT060 BKN080, ,10.00, , , ,49, ,9.4, ,44, ,6.6, ,38, ,3.3, , 66, ,13, ,070, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20140513,1454,11,FEW032 SCT065 BKN080, ,10.00, , , ,47, ,8.3, ,43, ,5.8, ,37, ,2.8, , 68, ,11, ,070, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20140513,1554,11,FEW035 SCT060 BKN075, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, ,10, ,090, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20140513,1654,11,FEW035 BKN048 BKN090, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, , 8, ,080, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140513,1754,11,FEW035 BKN075 BKN110, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, , 8, ,090, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20140513,1854,11,FEW035 BKN080 BKN110, ,10.00, , , ,46, ,7.8, ,42, ,5.3, ,36, ,2.2, , 68, , 6, ,080, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20140513,1954,11,FEW035 SCT085 BKN110, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, , 6, ,100, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20140513,2054,11,FEW050 SCT110, ,10.00, , , ,46, ,7.8, ,42, ,5.5, ,37, ,2.8, , 71, , 3, ,090, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20140513,2154,11,OVC050, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 6, ,090, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20140513,2254,11,BKN050, ,10.00, , , ,46, ,7.8, ,43, ,6.0, ,39, ,3.9, , 77, , 5, ,100, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140513,2354,11,FEW023 BKN050 OVC080, ,10.00, , , ,47, ,8.3, ,44, ,6.5, ,40, ,4.4, , 77, , 6, ,100, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20140514,0054,11,FEW012 SCT075, ,10.00, , , ,46, ,7.8, ,43, ,6.2, ,40, ,4.4, , 80, , 5, ,120, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20140514,0132,11,BKN012 OVC080, ,10.00, , , ,46, ,8.0, ,44, ,6.4, ,41, ,5.0, , 83, , 3, ,140, , , ,30.29, , , , , ,M, ,SP, , , ,30.32, 
14739,20140514,0154,11,BKN012 OVC075, ,10.00, , , ,47, ,8.3, ,44, ,6.7, ,41, ,5.0, , 80, , 3, ,150, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20140514,0254,11,BKN012 OVC070, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 5, ,130, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20140514,0310,11,SCT012 OVC070, ,10.00, , , ,46, ,8.0, ,44, ,6.4, ,41, ,5.0, , 83, , 7, ,130, , , ,30.29, , , , , ,M, ,SP, , , ,30.32, 
14739,20140514,0354,11,SCT012 OVC075, ,10.00, , , ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, , 3, ,140, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20140514,0454,11,SCT012 OVC070, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, , 3, ,VR , , , ,30.30, , , , , ,30.32, ,AA, ,  T, ,30.33, 
14739,20140514,0554,11,FEW012 OVC050, ,10.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 5, ,140, , , ,30.31, , , , , ,30.34, ,AA, ,  T, ,30.34, 
14739,20140514,0654,11,FEW011 SCT050 SCT250, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 9, ,140, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20140514,0754,11,FEW012 BKN060 BKN250, ,10.00, , , ,50, ,10.0, ,47, ,8.1, ,43, ,6.1, , 77, , 3, ,VR , , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20140514,0854,11,OVC050, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 8, ,080, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
