Month/Year: 07/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20120711,0354,11,SCT095, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 7, ,230, , , ,30.08, ,3, ,007, ,30.11, ,AA, , , ,30.11, 
14739,20120711,0454,11,SCT075 OVC090, ,10.00, , , ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 5, ,220, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20120711,0554,11,OVC095, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 8, ,310, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20120711,0654,11,FEW070 SCT095 SCT140, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, , 0, ,000, , , ,30.14, ,1, ,018, ,30.16, ,AA, , , ,30.17, 
14739,20120711,0754,11,FEW065 SCT090 SCT250, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 3, ,070, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120711,0854,11,FEW065 SCT095 BKN250, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, , 6, ,040, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120711,0954,11,FEW055 BKN250, ,10.00, , , ,80, ,26.7, ,64, ,17.5, ,52, ,11.1, , 38, , 8, ,040, , , ,30.14, ,1, ,001, ,30.16, ,AA, , , ,30.17, 
14739,20120711,1054,11,BKN250, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, , 9, ,120, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20120711,1154,11,FEW050 SCT250, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 8, ,110, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120711,1254,11,FEW050 SCT250, ,10.00, , , ,79, ,26.1, ,65, ,18.1, ,55, ,12.8, , 44, , 9, ,080, , , ,30.14, ,1, ,001, ,30.17, ,AA, , , ,30.17, 
14739,20120711,1354,11,FEW050 SCT200 SCT320, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 9, ,080, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20120711,1454,11,FEW050 SCT200 SCT320, ,10.00, , , ,76, ,24.4, ,67, ,19.2, ,61, ,16.1, , 60, ,13, ,110, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120711,1554,11,FEW050 SCT200 SCT320, ,10.00, , , ,78, ,25.6, ,66, ,19.0, ,59, ,15.0, , 52, ,13, ,090, , , ,30.13, ,8, ,005, ,30.16, ,AA, , , ,30.16, 
14739,20120711,1654,11,FEW050 SCT200 SCT320, ,10.00, , , ,76, ,24.4, ,69, ,20.5, ,65, ,18.3, , 69, ,13, ,100, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20120711,1754,11,FEW060 SCT200 BKN320, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, ,11, ,110, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20120711,1854,11,FEW060 SCT200 BKN230, ,10.00, , , ,77, ,25.0, ,66, ,18.8, ,59, ,15.0, , 54, ,11, ,180, , , ,30.13, ,3, ,001, ,30.16, ,AA, , , ,30.16, 
14739,20120711,1954,11,FEW060 SCT200 BKN320, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, ,13, ,200, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120711,2054,11,FEW060 SCT200 BKN320, ,10.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, ,13, ,200, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120711,2154,11,FEW320, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 9, ,210, ,18, ,30.16, ,3, ,010, ,30.19, ,AA, , , ,30.19, 
14739,20120711,2254,11,FEW150 SCT320, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, , 8, ,220, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20120711,2354,11,FEW150, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 8, ,210, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20120712,0054,11,FEW085, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 8, ,220, , , ,30.16, ,8, ,002, ,30.18, ,AA, , , ,30.19, 
14739,20120712,0154,11,FEW090, ,10.00, , , ,70, ,21.1, ,65, ,18.3, ,62, ,16.7, , 76, , 7, ,240, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120712,0254,11,FEW090, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 7, ,220, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120712,0354,11,FEW090 SCT250, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 7, ,220, , , ,30.15, ,5, ,002, ,30.18, ,AA, , , ,30.18, 
14739,20120712,0454,11,FEW100 SCT250, , 9.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120712,0554,11,FEW250, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 6, ,270, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120712,0654,11,FEW250, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 8, ,280, , , ,30.16, ,0, ,004, ,30.19, ,AA, , , ,30.19, 
14739,20120712,0754,11,FEW250, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, , 3, ,240, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20120712,0854,11,FEW250, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 3, ,VR , , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120712,0954,11,FEW250, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, ,10, ,130, , , ,30.14, ,8, ,007, ,30.16, ,AA, , , ,30.17, 
14739,20120712,1054,11,FEW045 SCT250, ,10.00, , , ,80, ,26.7, ,68, ,20.0, ,61, ,16.1, , 52, ,15, ,110, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20120712,1154,11,FEW050 SCT250, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, ,14, ,110, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120712,1254,11,FEW050 SCT250, ,10.00, , , ,84, ,28.9, ,68, ,20.1, ,59, ,15.0, , 43, ,16, ,110, , , ,30.11, ,8, ,011, ,30.13, ,AA, , , ,30.14, 
14739,20120712,1354,11,FEW050 SCT250, ,10.00, , , ,84, ,28.9, ,68, ,19.8, ,58, ,14.4, , 41, ,17, ,110, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120712,1454,11,FEW080 SCT250, ,10.00, , , ,82, ,27.8, ,67, ,19.5, ,58, ,14.4, , 44, ,14, ,110, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120712,1554,11,SCT080 BKN090, ,10.00, , , ,80, ,26.7, ,67, ,19.7, ,60, ,15.6, , 51, ,13, ,120, , , ,30.07, ,6, ,011, ,30.10, ,AA, , , ,30.10, 
14739,20120712,1654,11,SCT070 SCT250, ,10.00, , , ,83, ,28.3, ,69, ,20.5, ,61, ,16.1, , 48, ,10, ,160, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120712,1754,11,FEW070 SCT250, ,10.00, , , ,83, ,28.3, ,68, ,19.9, ,59, ,15.0, , 44, ,17, ,200, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20120712,1854,11,FEW070 SCT250, ,10.00, , , ,78, ,25.6, ,64, ,17.6, ,54, ,12.2, , 44, ,15, ,200, , , ,30.09, ,3, ,004, ,30.11, ,AA, , , ,30.12, 
14739,20120712,1954,11,FEW060 SCT250, ,10.00, , , ,75, ,23.9, ,63, ,17.3, ,55, ,12.8, , 50, ,13, ,200, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20120712,2054,11,FEW060 SCT250, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,11, ,220, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20120712,2154,11,FEW060 SCT250, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, ,17, ,220, ,23, ,30.12, ,1, ,012, ,30.15, ,AA, , , ,30.15, 
14739,20120712,2254,11,FEW060 SCT250, ,10.00, , , ,74, ,23.3, ,63, ,17.3, ,56, ,13.3, , 54, ,15, ,230, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120712,2354,11,SCT250, ,10.00, , , ,73, ,22.8, ,63, ,17.4, ,57, ,13.9, , 57, ,10, ,240, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120713,0054,11,SCT250, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, ,13, ,240, , , ,30.12, ,8, ,001, ,30.14, ,AA, , , ,30.15, 
14739,20120713,0154,11,SCT250, ,10.00, , , ,71, ,21.7, ,63, ,17.0, ,57, ,13.9, , 61, ,11, ,230, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120713,0254,11,SCT250, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 8, ,220, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20120713,0354,11,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 9, ,210, , , ,30.12, ,3, ,002, ,30.15, ,AA, , , ,30.15, 
14739,20120713,0454,11,CLR, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, ,11, ,230, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20120713,0554,11,CLR, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, ,10, ,240, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120713,0654,11,FEW120, ,10.00, , , ,75, ,23.9, ,65, ,18.4, ,59, ,15.0, , 58, , 9, ,240, , , ,30.15, ,3, ,010, ,30.18, ,AA, , , ,30.18, 
14739,20120713,0754,11,FEW120, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, , 8, ,230, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20120713,0854,11,FEW120, ,10.00, , , ,82, ,27.8, ,70, ,20.9, ,63, ,17.2, , 53, , 7, ,220, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20120713,0954,11,FEW095, ,10.00, , , ,84, ,28.9, ,72, ,21.9, ,65, ,18.3, , 53, , 9, ,170, , , ,30.16, ,3, ,001, ,30.18, ,AA, , , ,30.19, 
14739,20120713,1054,11,FEW095, ,10.00, , , ,87, ,30.6, ,73, ,22.7, ,66, ,18.9, , 50, ,10, ,180, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20120713,1154,11,SCT250, ,10.00, , , ,90, ,32.2, ,73, ,22.9, ,65, ,18.3, , 44, ,10, ,190, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20120713,1254,11,FEW055 SCT180 BKN250, ,10.00, , , ,88, ,31.1, ,74, ,23.2, ,67, ,19.4, , 50, ,16, ,190, , , ,30.12, ,6, ,013, ,30.14, ,AA, , , ,30.15, 
14739,20120713,1354,11,FEW060 SCT180 SCT230, ,10.00, , , ,84, ,28.9, ,72, ,22.2, ,66, ,18.9, , 55, ,15, ,190, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20120713,1454,11,FEW065 SCT180 SCT230, ,10.00, , , ,86, ,30.0, ,73, ,22.6, ,66, ,18.9, , 51, ,15, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120713,1554,11,FEW060 SCT180 SCT250, ,10.00, , , ,85, ,29.4, ,69, ,20.6, ,60, ,15.6, , 43, ,17, ,200, , , ,30.10, ,8, ,006, ,30.13, ,AA, , , ,30.13, 
14739,20120713,1654,11,FEW180 BKN250, ,10.00, , , ,84, ,28.9, ,68, ,19.8, ,58, ,14.4, , 41, ,17, ,200, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20120713,1754,11,SCT180 BKN280, ,10.00, , , ,81, ,27.2, ,65, ,18.5, ,55, ,12.8, , 41, ,14, ,190, ,22, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20120713,1854,11,SCT180 BKN300, ,10.00, , , ,78, ,25.6, ,66, ,18.7, ,58, ,14.4, , 50, ,13, ,190, , , ,30.11, ,3, ,002, ,30.13, ,AA, , , ,30.14, 
14739,20120713,1954,11,SCT200 BKN300, ,10.00, , , ,76, ,24.4, ,66, ,18.6, ,59, ,15.0, , 56, ,10, ,210, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20120713,2054,11,SCT200 BKN300, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, , 7, ,200, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20120713,2154,11,FEW200 OVC300, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 8, ,210, , , ,30.12, ,1, ,006, ,30.15, ,AA, , , ,30.15, 
14739,20120713,2254,11,FEW200 OVC300, , 9.00, , , ,73, ,22.8, ,65, ,18.0, ,59, ,15.0, , 62, , 6, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120713,2354,11,SCT150 OVC250, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 6, ,230, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120714,0054,11,SCT150 OVC250, ,10.00, , , ,73, ,22.8, ,66, ,18.6, ,61, ,16.1, , 66, , 7, ,210, , , ,30.10, ,6, ,009, ,30.13, ,AA, , , ,30.13, 
14739,20120714,0154,11,SCT150 OVC250, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, , 8, ,220, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20120714,0254,11,FEW150 SCT250, ,10.00, , , ,72, ,22.2, ,66, ,18.7, ,62, ,16.7, , 71, ,10, ,220, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120714,0354,11,SCT150 BKN250, ,10.00, , , ,73, ,22.8, ,67, ,19.3, ,63, ,17.2, , 71, , 8, ,240, , , ,30.08, ,5, ,005, ,30.11, ,AA, , , ,30.11, 
14739,20120714,0454,11,FEW090 SCT150 OVC250, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, ,14, ,300, ,21, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120714,0554,11,FEW090 SCT150 OVC250, ,10.00, , , ,81, ,27.2, ,68, ,19.9, ,60, ,15.6, , 49, ,10, ,300, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20120714,0654,11,BKN100, ,10.00, , , ,79, ,26.1, ,67, ,19.5, ,60, ,15.6, , 52, , 7, ,210, , , ,30.10, ,3, ,004, ,30.12, ,AA, , , ,30.13, 
14739,20120714,0754,11,BKN110, ,10.00, , , ,79, ,26.1, ,68, ,20.1, ,62, ,16.7, , 56, ,13, ,260, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20120714,0854,11,FEW100, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, ,13, ,280, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20120714,0954,11,SCT100 BKN150 OVC250, ,10.00, , , ,81, ,27.2, ,68, ,20.2, ,61, ,16.1, , 51, ,13, ,300, , , ,30.10, ,1, ,002, ,30.13, ,AA, , , ,30.13, 
14739,20120714,1054,11,SCT110, ,10.00, , , ,83, ,28.3, ,69, ,20.5, ,61, ,16.1, , 48, ,11, ,300, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20120714,1154,11,SCT110 BKN180, ,10.00, , , ,86, ,30.0, ,70, ,21.3, ,62, ,16.7, , 45, , 9, ,260, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20120714,1254,11,FEW080 BKN160, ,10.00, , , ,86, ,30.0, ,70, ,21.3, ,62, ,16.7, , 45, , 9, ,270, , , ,30.08, ,6, ,008, ,30.10, ,AA, , , ,30.11, 
14739,20120714,1354,11,FEW065 SCT160 SCT230, ,10.00, , , ,89, ,31.7, ,72, ,22.1, ,63, ,17.2, , 42, , 7, ,250, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120714,1454,11,FEW065 SCT220, ,10.00, , , ,90, ,32.2, ,70, ,21.2, ,59, ,15.0, , 35, , 6, ,230, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20120714,1554,11,FEW065 SCT160 SCT230, ,10.00, , , ,90, ,32.2, ,71, ,21.4, ,60, ,15.6, , 37, ,11, ,240, , , ,30.03, ,6, ,014, ,30.06, ,AA, , , ,30.06, 
14739,20120714,1654,11,FEW070 SCT230, ,10.00, , , ,90, ,32.2, ,72, ,22.0, ,62, ,16.7, , 39, ,13, ,220, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20120714,1754,11,FEW075 SCT250, ,10.00, , , ,89, ,31.7, ,70, ,21.3, ,60, ,15.6, , 38, ,10, ,230, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20120714,1854,11,FEW250, ,10.00, , , ,87, ,30.6, ,70, ,21.2, ,61, ,16.1, , 42, ,10, ,250, , , ,30.03, ,5, ,002, ,30.06, ,AA, , , ,30.06, 
14739,20120714,1954,11,FEW250, ,10.00, , , ,85, ,29.4, ,70, ,20.9, ,61, ,16.1, , 45, ,11, ,240, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20120714,2054,11,CLR, ,10.00, , , ,82, ,27.8, ,70, ,20.9, ,63, ,17.2, , 53, ,14, ,240, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20120714,2154,11,CLR, ,10.00, , , ,80, ,26.7, ,69, ,20.3, ,62, ,16.7, , 54, ,14, ,250, , , ,30.06, ,1, ,009, ,30.09, ,AA, , , ,30.09, 
14739,20120714,2254,11,CLR, ,10.00, , , ,79, ,26.1, ,68, ,20.1, ,62, ,16.7, , 56, ,13, ,250, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20120714,2354,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, ,10, ,260, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20120715,0054,11,CLR, ,10.00, , , ,77, ,25.0, ,68, ,20.0, ,63, ,17.2, , 62, , 9, ,270, , , ,30.05, ,8, ,002, ,30.08, ,AA, , , ,30.08, 
14739,20120715,0154,11,FEW250, ,10.00, , , ,76, ,24.4, ,68, ,19.8, ,63, ,17.2, , 64, , 7, ,250, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20120715,0254,11,CLR, ,10.00, , , ,73, ,22.8, ,67, ,19.3, ,63, ,17.2, , 71, , 6, ,220, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20120715,0354,11,FEW200, ,10.00, , , ,73, ,22.8, ,67, ,19.3, ,63, ,17.2, , 71, , 9, ,220, , , ,30.04, ,5, ,004, ,30.06, ,AA, , , ,30.07, 
14739,20120715,0454,11,FEW200, , 9.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, , 8, ,230, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20120715,0554,11,FEW250, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 6, ,230, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20120715,0654,11,SCT250, ,10.00, , , ,78, ,25.6, ,69, ,20.5, ,64, ,17.8, , 62, , 5, ,250, , , ,30.05, ,1, ,003, ,30.07, ,AA, , , ,30.08, 
14739,20120715,0754,11,SCT250, ,10.00, , , ,81, ,27.2, ,71, ,21.4, ,65, ,18.3, , 58, , 0, ,000, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20120715,0854,11,SCT250, ,10.00, , , ,84, ,28.9, ,72, ,22.2, ,66, ,18.9, , 55, , 6, ,VR , , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20120715,0954,11,BKN250, ,10.00, , , ,86, ,30.0, ,73, ,22.6, ,66, ,18.9, , 51, , 7, ,140, , , ,30.02, ,8, ,009, ,30.05, ,AA, , , ,30.05, 
14739,20120715,1054,11,FEW050 OVC250, ,10.00, , , ,87, ,30.6, ,72, ,22.1, ,64, ,17.8, , 46, , 8, ,140, , , ,30.00, , , , , ,30.02, ,AA, , , ,30.03, 
14739,20120715,1154,11,FEW050 OVC250, ,10.00, , , ,89, ,31.7, ,73, ,22.7, ,65, ,18.3, , 45, ,10, ,150, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20120715,1254,11,FEW180 OVC200, ,10.00, , , ,88, ,31.1, ,72, ,22.0, ,63, ,17.2, , 43, , 9, ,160, , , ,29.97, ,6, ,017, ,30.00, ,AA, , , ,30.00, 
14739,20120715,1354,11,FEW180 BKN200 OVC250, ,10.00, , , ,91, ,32.8, ,73, ,22.7, ,64, ,17.8, , 41, ,10, ,190, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20120715,1454,11,FEW050 SCT150 BKN220, ,10.00, , , ,90, ,32.2, ,73, ,22.6, ,64, ,17.8, , 42, ,11, ,190, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20120715,1554,11,FEW050 SCT180 BKN200, ,10.00, , , ,88, ,31.1, ,73, ,22.9, ,66, ,18.9, , 48, ,11, ,220, ,26, ,29.90, ,8, ,022, ,29.93, ,AA, , , ,29.93, 
14739,20120715,1654,11,SCT048 SCT180 BKN220, ,10.00, , , ,87, ,30.6, ,72, ,22.4, ,65, ,18.3, , 48, , 8, ,210, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20120715,1754,11,FEW048 SCT180 BKN220, ,10.00, , , ,85, ,29.4, ,73, ,22.7, ,67, ,19.4, , 55, ,16, ,230, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20120715,1854,11,FEW045 SCT180 BKN220, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, ,10, ,220, , , ,29.88, ,6, ,008, ,29.91, ,AA, , , ,29.91, 
14739,20120715,1954,11,FEW120 BKN140 OVC200, ,10.00, ,-RA, ,82, ,27.8, ,74, ,23.6, ,71, ,21.7, , 69, ,11, ,230, , , ,29.88, , , , , ,29.91, ,AA, ,  T, ,29.91, 
14739,20120715,2054,11,FEW140 OVC150, ,10.00, , , ,80, ,26.7, ,74, ,23.2, ,71, ,21.7, , 74, ,13, ,240, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
14739,20120715,2154,11,FEW050 BKN200, ,10.00, , , ,79, ,26.1, ,74, ,23.1, ,71, ,21.7, , 77, ,11, ,240, , , ,29.87, ,8, ,003, ,29.90, ,AA, , , ,29.90, 
14739,20120715,2254,11,FEW140 BKN180, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 8, ,240, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20120715,2354,11,FEW060 SCT085 OVC110, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 9, ,240, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20120716,0014,11,BKN015 BKN075 OVC110, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 9, ,240, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20120716,0054,11,SCT015 BKN019 OVC047, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.2, , 85, , 8, ,250, , , ,29.82, ,8, ,016, ,29.85, ,AA, ,  T, ,29.85, 
14739,20120716,0101,11,FEW015 BKN038 OVC047, ,10.00, , , ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, , 8, ,260, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20120716,0154,11,FEW018 OVC200, ,10.00, , , ,77, ,25.0, ,72, ,22.0, ,69, ,20.6, , 76, ,10, ,250, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20120716,0254,11,FEW018 OVC100, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, ,10, ,280, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20120716,0354,11,FEW020 SCT110, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, ,10, ,280, , , ,29.77, ,6, ,018, ,29.79, ,AA, , , ,29.80, 
14739,20120716,0454,11,FEW180, ,10.00, , , ,75, ,23.9, ,70, ,21.3, ,68, ,20.0, , 79, ,10, ,280, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20120716,0554,11,FEW200, ,10.00, , , ,76, ,24.4, ,71, ,21.5, ,68, ,20.0, , 76, , 9, ,290, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20120716,0654,11,FEW250, ,10.00, , , ,79, ,26.1, ,71, ,21.3, ,66, ,18.9, , 65, ,16, ,290, ,21, ,29.78, ,0, ,004, ,29.80, ,AA, , , ,29.81, 
14739,20120716,0754,11,FEW045 SCT250, ,10.00, , , ,81, ,27.2, ,71, ,21.7, ,66, ,18.9, , 60, ,13, ,300, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
