Month/Year: 08/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140810,2054,11,FEW110 SCT250, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 5, ,130, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140810,2154,11,FEW110, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 6, ,120, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140810,2254,11,SCT100, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 7, ,140, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20140810,2354,11,BKN110, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 3, ,160, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20140811,0054,11,FEW100, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 5, ,170, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20140811,0154,11,FEW100, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, , 0, ,000, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140811,0254,11,SCT080, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 5, ,190, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140811,0354,11,FEW075, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 6, ,200, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140811,0454,11,FEW075, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 6, ,220, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140811,0554,11,FEW075, ,10.00, , , ,68, ,20.0, ,62, ,16.4, ,57, ,13.9, , 68, , 8, ,230, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140811,0654,11,FEW075, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 8, ,210, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140811,0754,11,CLR, ,10.00, , , ,75, ,23.9, ,66, ,18.7, ,60, ,15.6, , 60, ,10, ,210, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140811,0854,11,CLR, ,10.00, , , ,77, ,25.0, ,67, ,19.4, ,61, ,16.1, , 58, , 7, ,180, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20140811,0954,11,CLR, ,10.00, , , ,80, ,26.7, ,68, ,20.0, ,61, ,16.1, , 52, , 8, ,190, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140811,1054,11,FEW045, ,10.00, , , ,82, ,27.8, ,69, ,20.3, ,61, ,16.1, , 49, , 9, ,180, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140811,1154,11,SCT050, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, , 9, ,120, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140811,1254,11,SCT060, ,10.00, , , ,78, ,25.6, ,67, ,19.3, ,60, ,15.6, , 54, , 9, ,100, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140811,1354,11,FEW060 SCT110, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, ,13, ,120, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140811,1454,11,FEW060 SCT110, ,10.00, , , ,84, ,28.9, ,68, ,20.1, ,59, ,15.0, , 43, ,13, ,180, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140811,1554,11,FEW060 SCT110, ,10.00, , , ,82, ,27.8, ,67, ,19.2, ,57, ,13.9, , 43, ,15, ,200, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140811,1654,11,FEW060 SCT250, ,10.00, , , ,81, ,27.2, ,66, ,18.7, ,56, ,13.3, , 42, ,15, ,210, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140811,1754,11,FEW060 SCT250, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, ,11, ,210, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140811,1854,11,FEW060 SCT110 SCT250, ,10.00, , , ,75, ,23.9, ,64, ,17.8, ,57, ,13.9, , 54, ,13, ,190, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140811,1954,11,FEW250, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, ,11, ,200, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140811,2054,11,FEW250, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 7, ,190, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140811,2154,11,SCT250, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,11, ,220, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140811,2254,11,SCT250, ,10.00, , , ,70, ,21.1, ,64, ,17.7, ,60, ,15.6, , 71, , 8, ,220, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140811,2354,11,SCT250, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, , 9, ,220, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140812,0054,11,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 8, ,220, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140812,0154,11,FEW250, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 7, ,210, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140812,0254,11,SCT250, ,10.00, , , ,67, ,19.4, ,63, ,17.4, ,61, ,16.1, , 81, , 6, ,220, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140812,0354,11,FEW110 SCT250, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, , 5, ,190, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140812,0454,11,FEW110 SCT250, ,10.00, , , ,65, ,18.3, ,63, ,17.3, ,62, ,16.7, , 90, , 3, ,170, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140812,0554,11,FEW140 BKN250, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 6, ,170, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140812,0654,11,FEW020 SCT060 SCT110, ,10.00, , , ,67, ,19.4, ,65, ,18.4, ,64, ,17.8, , 90, , 0, ,000, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140812,0754,11,FEW020 BKN250, ,10.00, , , ,70, ,21.1, ,66, ,19.0, ,64, ,17.8, , 81, , 5, ,130, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140812,0854,11,FEW025 SCT220 BKN250, ,10.00, , , ,73, ,22.8, ,67, ,19.6, ,64, ,17.8, , 74, , 7, ,130, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140812,0954,11,FEW025 SCT220 BKN250, ,10.00, , , ,75, ,23.9, ,68, ,20.0, ,64, ,17.8, , 69, , 7, ,VR , , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140812,1054,11,FEW025 SCT220 BKN250, ,10.00, , , ,74, ,23.3, ,68, ,19.8, ,64, ,17.8, , 71, , 8, ,060, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140812,1154,11,FEW030 SCT220 BKN250, ,10.00, , , ,79, ,26.1, ,67, ,19.5, ,60, ,15.6, , 52, , 8, ,140, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140812,1254,11,FEW030 SCT220 BKN250, ,10.00, , , ,78, ,25.6, ,68, ,19.9, ,62, ,16.7, , 58, ,10, ,130, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140812,1354,11,SCT050 SCT220 BKN270, ,10.00, , , ,79, ,26.1, ,68, ,19.8, ,61, ,16.1, , 54, ,15, ,110, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20140812,1441,11,FEW050 BKN200 BKN270, ,10.00, , , ,81, ,27.0, ,66, ,19.0, ,57, ,14.0, , 44, ,15, ,160, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20140812,1454,11,FEW050 BKN200 BKN270, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, ,15, ,160, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140812,1554,11,FEW055 BKN200 BKN270, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, ,16, ,170, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140812,1654,11,FEW050 BKN200 BKN270, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, ,17, ,170, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140812,1754,11,FEW050 BKN200 BKN270, ,10.00, , , ,75, ,23.9, ,66, ,19.0, ,61, ,16.1, , 62, ,11, ,160, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140812,1854,11,FEW024 SCT050 BKN180, ,10.00, , , ,71, ,21.7, ,66, ,18.9, ,63, ,17.2, , 76, ,13, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140812,1954,11,FEW024 SCT050 BKN180, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 9, ,110, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140812,2054,11,FEW025 SCT050 BKN180, ,10.00, , , ,69, ,20.6, ,65, ,18.4, ,63, ,17.2, , 81, , 9, ,110, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140812,2154,11,FEW025 SCT050 BKN220, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 8, ,140, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140812,2254,11,SCT042 BKN120 BKN220, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 8, ,140, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140812,2354,11,CLR, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 7, ,110, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140813,0054,11,BKN046 BKN055 OVC070, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, ,10, ,110, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140813,0154,11,OVC046, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, , 7, ,120, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140813,0254,11,FEW038 BKN060 OVC110, ,10.00, ,-RA, ,68, ,20.0, ,65, ,18.2, ,63, ,17.2, , 84, ,13, ,130, , , ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
14739,20140813,0354,11,SCT028 OVC037, , 4.00, ,RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, ,16, ,130, , , ,29.91, , , , , ,29.94, ,AA, ,0.07,s,29.94, 
14739,20140813,0454,11,BKN030 OVC038, , 6.00, ,RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, ,15, ,120, , , ,29.90, , , , , ,29.93, ,AA, ,0.03, ,29.93, 
14739,20140813,0554,11,FEW023 BKN035 OVC060, , 3.00, ,-RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 8, ,120, , , ,29.91, , , , , ,29.94, ,AA, ,0.13, ,29.94, 
14739,20140813,0629,11,FEW023 BKN033 OVC070, , 2.50, ,+RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 7, ,110, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140813,0646,11,FEW023 BKN033 OVC070, , 1.50, ,+RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, , 8, ,100, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20140813,0654,11,FEW023 BKN033 OVC070, , 2.00, ,RA BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, , 8, ,080, , , ,29.91, , , , , ,29.93, ,AA, ,0.13, ,29.94, 
14739,20140813,0718,11,FEW025 BKN037 OVC080, , 3.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, , 9, ,080, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140813,0754,11,FEW027 BKN043 OVC090, , 4.00, ,-RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, ,15, ,090, , , ,29.89, , , , , ,29.91, ,AA, ,0.06, ,29.92, 
14739,20140813,0854,11,FEW023 BKN047 OVC075, , 4.00, ,-RA BR, ,66, ,18.9, ,64, ,17.8, ,63, ,17.2, , 90, ,20, ,100, , , ,29.87, , , , , ,29.90, ,AA, ,0.03, ,29.90, 
14739,20140813,0954,11,FEW022 BKN045 OVC070, , 3.00, ,-RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, ,18, ,100, ,25, ,29.83, , , , , ,29.86, ,AA, ,0.07, ,29.86, 
14739,20140813,1043,11,FEW022 BKN038 OVC065, , 2.50, ,RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,22, ,100, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20140813,1054,11,FEW022 BKN036 OVC060, , 3.00, ,-RA BR, ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, ,22, ,100, , , ,29.81, , , , , ,29.84, ,AA, ,0.10, ,29.84, 
14739,20140813,1104,11,FEW022 BKN036 OVC060, , 1.75, ,RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,24, ,100, , , ,29.81, , , , , ,M, ,SP, , , ,29.84, 
14739,20140813,1128,11,BKN022 BKN030 OVC046, , 1.75, ,RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,20, ,090, , , ,29.80, , , , , ,M, ,SP, , , ,29.83, 
14739,20140813,1154,11,BKN015 OVC022, , 1.00, ,RA BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, ,21, ,100, ,30, ,29.78, , , , , ,29.81, ,AA, ,0.13, ,29.81, 
14739,20140813,1212,11,OVC016, , 3.00, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,22, ,090, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20140813,1223,11,OVC016, , 2.50, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,17, ,100, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20140813,1234,11,FEW007 OVC015, , 1.50, ,-RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,16, ,110, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20140813,1241,11,BKN007 OVC013, , 1.50, ,RA BR, ,64, ,18.0, ,63, ,17.4, ,63, ,17.0, , 97, ,16, ,110, ,24, ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20140813,1254,11,BKN007 OVC012, , 1.50, ,+RA BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, ,20, ,110, , , ,29.74, , , , , ,29.77, ,AA, ,0.14, ,29.77, 
14739,20140813,1312,11,BKN007 BKN014 OVC031, , 2.50, ,RA BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, ,20, ,110, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20140813,1324,11,FEW006 SCT009 OVC031, , 3.00, ,-RA BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, ,18, ,110, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20140813,1346,11,FEW006 BKN018 OVC031, , 6.00, ,-RA BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, ,18, ,110, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20140813,1352,11,FEW006 BKN013 OVC026, , 6.00, ,BR, ,64, ,18.0, ,64, ,17.7, ,64, ,18.0, ,100, ,21, ,110, , , ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20140813,1354,11,FEW006 BKN013 OVC026, , 6.00, ,BR, ,65, ,18.3, ,64, ,17.9, ,64, ,17.8, , 97, ,21, ,110, , , ,29.69, , , , , ,29.72, ,AA, ,0.02, ,29.72, 
14739,20140813,1424,11,BKN008 OVC013, , 5.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,20, ,110, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20140813,1445,11,BKN007 OVC013, , 1.75, ,RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,20, ,110, , , ,29.66, , , , , ,M, ,SP, , , ,29.69, 
14739,20140813,1454,11,BKN007 OVC013, , 1.25, ,-RA BR, ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, ,17, ,110, , , ,29.66, , , , , ,29.69, ,AA, ,0.03, ,29.69, 
14739,20140813,1505,11,BKN007 OVC014, , 2.50, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,18, ,120, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20140813,1513,11,BKN007 OVC014, , 3.00, ,-RA BR, ,66, ,19.0, ,65, ,18.2, ,64, ,18.0, , 93, ,18, ,110, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20140813,1536,11,FEW007 BKN011 OVC032, ,10.00, , , ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, ,16, ,120, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140813,1554,11,FEW007 BKN011 OVC032, , 8.00, ,-RA, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, ,20, ,130, , , ,29.62, , , , , ,29.65, ,AA, ,0.01, ,29.65, 
14739,20140813,1654,11,SCT011 BKN014 OVC022, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,18.9, , 93, ,14, ,140, , , ,29.60, , , , , ,29.63, ,AA, ,  T, ,29.63, 
14739,20140813,1716,11,BKN009 OVC023, , 9.00, ,-RA, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, ,14, ,130, , , ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20140813,1754,11,BKN007 OVC020, , 5.00, ,-RA BR, ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, ,11, ,130, , , ,29.59, , , , , ,29.61, ,AA, ,0.01, ,29.62, 
14739,20140813,1854,11,BKN007 OVC020, , 5.00, ,-DZ BR, ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 7, ,140, , , ,29.58, , , , , ,29.60, ,AA, ,  T, ,29.61, 
14739,20140813,1927,11,BKN005 OVC017, , 2.50, ,-RA BR, ,70, ,21.0, ,70, ,21.1, ,70, ,21.0, ,100, , 9, ,250, , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20140813,1936,11,BKN005 BKN009 OVC013, , 2.50, ,-RA BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, ,10, ,310, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20140813,1944,11,SCT005 BKN014 OVC020, , 1.50, ,+RA BR, ,70, ,21.0, ,67, ,19.6, ,66, ,19.0, , 87, ,14, ,320, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20140813,1950,11,SCT005 BKN014 OVC020, , 3.00, ,-RA BR, ,70, ,21.0, ,67, ,19.6, ,66, ,19.0, , 87, ,10, ,320, , , ,29.59, , , , , ,M, ,SP, , , ,29.62, 
14739,20140813,1954,11,SCT005 BKN012 OVC020, , 3.00, ,-RA BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 9, ,310, , , ,29.59, , , , , ,29.62, ,AA, ,0.08, ,29.62, 
14739,20140813,2004,11,FEW007 SCT014 OVC020, , 3.00, ,-RA BR, ,70, ,21.0, ,67, ,19.6, ,66, ,19.0, , 87, , 9, ,310, , , ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20140813,2032,11,BKN007 OVC028, ,10.00, , , ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 8, ,270, , , ,29.60, , , , , ,M, ,SP, , , ,29.63, 
14739,20140813,2054,11,SCT005 BKN007 OVC021, ,10.00, , , ,67, ,19.4, ,66, ,19.0, ,66, ,18.9, , 97, ,11, ,290, , , ,29.60, , , , , ,29.63, ,AA, ,0.02, ,29.63, 
14739,20140813,2154,11,SCT005 BKN007 OVC021, ,10.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, ,14, ,280, , , ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20140813,2254,11,SCT005 BKN007 OVC021, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, ,14, ,280, ,22, ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20140813,2301,11,OVC010, ,10.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, ,11, ,290, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140813,2322,11,SCT010, ,10.00, , , ,64, ,18.0, ,62, ,16.7, ,61, ,16.0, , 90, ,11, ,280, , , ,29.63, , , , , ,M, ,SP, , , ,29.66, 
14739,20140813,2354,11,FEW023, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, ,10, ,280, , , ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20140814,0054,11,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, ,13, ,270, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20140814,0154,11,CLR, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, ,11, ,270, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20140814,0254,11,CLR, ,10.00, , , ,64, ,17.8, ,61, ,16.1, ,59, ,15.0, , 84, ,13, ,280, , , ,29.65, , , , , ,29.68, ,AA, , , ,29.68, 
14739,20140814,0354,11,CLR, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, ,14, ,280, , , ,29.66, , , , , ,29.68, ,AA, , , ,29.69, 
14739,20140814,0454,11,FEW280, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, ,13, ,270, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20140814,0554,11,FEW300, ,10.00, , , ,63, ,17.2, ,58, ,14.6, ,55, ,12.8, , 75, ,14, ,270, ,20, ,29.71, , , , , ,29.73, ,AA, , , ,29.74, 
14739,20140814,0654,11,FEW300, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, ,10, ,270, ,22, ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20140814,0754,11,FEW028 SCT300, ,10.00, , , ,66, ,18.9, ,59, ,15.0, ,54, ,12.2, , 65, ,13, ,260, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20140814,0854,11,FEW033 SCT300, ,10.00, , , ,68, ,20.0, ,59, ,15.2, ,53, ,11.7, , 59, ,15, ,270, ,21, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140814,0954,11,FEW040 SCT300, ,10.00, , , ,70, ,21.1, ,60, ,15.6, ,53, ,11.7, , 55, ,13, ,270, ,18, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140814,1054,11,FEW040 SCT300, ,10.00, , , ,72, ,22.2, ,60, ,15.5, ,51, ,10.6, , 48, ,11, ,270, ,22, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140814,1154,11,FEW045 SCT300, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, ,15, ,270, ,24, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140814,1254,11,FEW050 SCT300, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, ,20, ,260, ,23, ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140814,1354,11,FEW050 SCT300, ,10.00, , , ,75, ,23.9, ,60, ,15.7, ,49, ,9.4, , 40, ,14, ,260, ,23, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140814,1454,11,SCT055 SCT300, ,10.00, , , ,74, ,23.3, ,59, ,15.2, ,48, ,8.9, , 40, ,16, ,300, ,24, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140814,1554,11,FEW055 SCT300, ,10.00, , , ,75, ,23.9, ,59, ,15.2, ,47, ,8.3, , 37, ,17, ,280, ,23, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140814,1654,11,FEW055 SCT300, ,10.00, , , ,75, ,23.9, ,59, ,15.2, ,47, ,8.3, , 37, ,11, ,300, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20140814,1754,11,FEW055 SCT300, ,10.00, , , ,73, ,22.8, ,59, ,15.0, ,48, ,8.9, , 41, ,17, ,260, ,21, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140814,1854,11,FEW055 SCT300, ,10.00, , , ,71, ,21.7, ,58, ,14.5, ,48, ,8.9, , 44, , 8, ,270, , , ,29.80, , , , , ,29.82, ,AA, , , ,29.83, 
14739,20140814,1954,11,FEW055 SCT300, ,10.00, , , ,70, ,21.1, ,58, ,14.6, ,49, ,9.4, , 47, , 7, ,290, , , ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
