Month/Year: 03/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130307,0833,12,OVC022, , 3.00, ,-SN, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,17, ,010, ,26, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,0854,12,OVC020, , 2.00, ,-SN, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,16, ,010, ,25, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,0856,12,OVC020, , 2.00, ,-SN, ,31, ,-0.6, ,29, ,-1.5, ,26, ,-3.3, , 82, ,17, ,010, ,25, ,29.89, , , , , ,30.08, ,AA, ,  T, ,30.04, 
14702,20130307,0956,12,BKN018 OVC023, , 2.00, ,-SN, ,32, ,0.0, ,30, ,-1.0, ,27, ,-2.8, , 82, ,18, ,010, ,29, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.02, 
14702,20130307,1003,12,BKN018 OVC023, , 4.00, ,-SN, ,32, ,0.0, ,30, ,-1.0, ,27, ,-3.0, , 82, ,17, ,020, ,25, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,1014,12,BKN017 OVC023, , 1.75, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,20, ,010, ,28, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,1052,12,BKN013 OVC020, , 1.50, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,15, ,020, ,24, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1056,12,BKN013 OVC020, , 1.50, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, ,17, ,020, ,23, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.03, 
14702,20130307,1123,12,BKN013 OVC019, , 0.75, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,14, ,010, ,29, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1132,12,OVC013, , 1.50, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,15, ,020, ,23, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1156,12,OVC015, , 1.25, ,-SN BR, ,32, ,0.0, ,32, ,-0.2, ,31, ,-0.6, , 96, ,20, ,010, ,31, ,29.88, , , , , ,30.08, ,AA, ,  T, ,30.03, 
14702,20130307,1220,12,BKN013 OVC018, , 1.25, ,-SN BR, ,32, ,0.0, ,32, ,0.0, ,32, ,0.0, ,100, ,17, ,010, ,28, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1230,12,OVC015, , 1.25, ,-SN BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,17, ,020, ,23, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1238,12,BKN013 OVC019, , 1.25, ,-SN BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, ,14, ,020, ,23, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1252,12,BKN015 OVC024, , 1.25, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,010, ,28, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,1256,12,BKN015 OVC024, , 1.25, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,16, ,360, ,28, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.03, 
14702,20130307,1305,12,BKN015 OVC022, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,17, ,010, ,24, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1315,12,BKN015 OVC020, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,18, ,030, ,25, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1354,12,BKN013 OVC020, , 1.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,010, ,26, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,1356,12,BKN013 OVC020, , 1.00, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, ,16, ,010, ,26, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.02, 
14702,20130307,1415,12,BKN013 OVC021, , 2.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,14, ,020, ,24, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,1447,12,BKN013 OVC020, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, ,15, ,010, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1456,12,BKN013 OVC020, , 1.25, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, ,16, ,360, ,23, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.03, 
14702,20130307,1517,12,OVC014, , 0.75, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,13, ,350, ,21, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,1524,12,OVC005, , 1.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.0, , 92, ,17, ,360, ,23, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,1556,12,OVC005, , 1.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.4, ,30, ,-1.1, , 92, ,15, ,010, ,25, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.02, 
14702,20130307,1602,12,SCT009 OVC019, , 1.00, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,15, ,010, ,25, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1611,12,OVC005, , 0.75, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,10, ,010, ,20, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1631,12,OVC005, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,14, ,360, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1656,12,OVC005, , 1.75, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, ,18, ,010, ,24, ,29.88, , , , , ,30.08, ,AA, ,0.01, ,30.03, 
14702,20130307,1659,12,FEW009 BKN014 OVC028, , 2.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,16, ,360, ,24, ,29.88, , , , , ,30.08, ,SP, , , ,30.03, 
14702,20130307,1703,12,OVC005, , 1.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,14, ,360, ,22, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1754,12,BKN009 OVC020, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,16, ,010, ,29, ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130307,1756,12,BKN009 OVC020, , 3.00, ,-SN BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, ,14, ,360, ,29, ,29.89, , , , , ,30.09, ,AA, ,  T, ,30.04, 
14702,20130307,1803,12,BKN016 OVC022, , 6.00, ,BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,14, ,010, ,25, ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130307,1856,12,SCT016 OVC025, , 3.00, ,-SN BR, ,31, ,-0.6, ,30, ,-1.3, ,27, ,-2.8, , 85, ,11, ,360, ,21, ,29.88, , , , , ,30.08, ,AA, ,  T, ,30.03, 
14702,20130307,1921,12,SCT017 OVC041, , 5.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,11, ,360, ,22, ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,1956,12,FEW018 OVC039, , 3.00, ,-SN BR, ,31, ,-0.6, ,30, ,-1.3, ,27, ,-2.8, , 85, ,14, ,360, ,24, ,29.88, , , , , ,30.08, ,AA, ,  T, ,30.03, 
14702,20130307,2006,12,FEW019 OVC035, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,14, ,360, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130307,2016,12,FEW017 OVC035, , 4.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,350, , , ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,2045,12,BKN015 OVC035, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,350, ,20, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,2056,12,BKN015 OVC035, , 3.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,10, ,360, ,18, ,29.88, , , , , ,30.07, ,AA, ,  T, ,30.02, 
14702,20130307,2103,12,SCT012 OVC031, , 7.00, ,-SN, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,10, ,360, ,18, ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20130307,2113,12,BKN012 OVC029, , 7.00, , , ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,360, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130307,2156,12,BKN013 BKN018 OVC023, , 3.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,10, ,350, ,23, ,29.85, , , , , ,30.05, ,AA, ,  T, ,30.00, 
14702,20130307,2217,12,BKN013 OVC019, , 2.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,350, ,18, ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130307,2229,12,OVC015, , 1.75, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,360, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130307,2241,12,OVC013, , 1.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,13, ,360, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130307,2243,12,FEW008 OVC015, , 1.50, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,13, ,010, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130307,2256,12,FEW006 BKN015 OVC024, , 1.50, ,-SN BR, ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, ,11, ,360, , , ,29.85, , , , , ,30.04, ,AA, ,  T, ,30.00, 
14702,20130307,2304,12,FEW008 BKN014 OVC024, , 2.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,10, ,360, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130307,2343,12,SCT012 OVC019, , 3.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,11, ,360, ,20, ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130307,2354,12,BKN012 OVC019, , 4.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,11, ,360, ,22, ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130307,2356,12,BKN012 OVC019, , 4.00, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,10, ,360, ,22, ,29.84, , , , , ,30.03, ,AA, ,  T, ,29.99, 
14702,20130308,0020,12,BKN014 OVC021, , 2.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,14, ,360, ,21, ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130308,0031,12,BKN014 OVC019, , 4.00, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,13, ,360, ,22, ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130308,0043,12,BKN014 OVC021, , 1.75, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 9, ,360, ,20, ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20130308,0056,12,BKN012 OVC018, , 1.50, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,13, ,360, ,18, ,29.83, , , , , ,30.02, ,AA, ,  T, ,29.98, 
14702,20130308,0156,12,OVC010, , 1.25, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,11, ,360, , , ,29.81, , , , , ,30.01, ,AA, ,0.01, ,29.96, 
14702,20130308,0256,12,OVC010, , 1.00, ,-SN BR, ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, ,14, ,010, ,21, ,29.80, , , , , ,29.99, ,AA, ,0.01, ,29.94, 
14702,20130308,0315,12,SCT009 OVC014, , 1.50, ,-SN BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,10, ,360, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130308,0356,12,OVC011, , 1.25, ,-SN BR, ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, ,14, ,360, , , ,29.80, , , , , ,29.99, ,AA, ,0.01, ,29.94, 
14702,20130308,0414,12,OVC010, , 0.75, ,-SN BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,11, ,360, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130308,0423,12,OVC010, , 1.00, ,-SN BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,13, ,360, ,20, ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20130308,0456,12,OVC010, , 1.00, ,-SN BR, ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, ,16, ,360, ,23, ,29.80, , , , , ,29.98, ,AA, ,0.02, ,29.94, 
14702,20130308,0541,12,BKN009 OVC013, , 0.75, ,-SN BR, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,10, ,360, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130308,0556,12,BKN009 OVC014, , 0.75, ,-SN BR, ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, ,11, ,360, ,20, ,29.80, , , , , ,29.99, ,AA, ,0.01, ,29.95, 
14702,20130308,0640,12,VV007, , 0.25, ,+SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,13, ,010, ,22, ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20130308,0656,12,VV007, , 0.25, ,SN FZFG, ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, ,13, ,360, , , ,29.81, , , , , ,30.01, ,AA, ,0.03, ,29.96, 
14702,20130308,0756,12,VV008, , 0.25, ,SN FZFG, ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, ,14, ,360, ,23, ,29.83, , , , , ,30.01, ,AA, ,0.03, ,29.97, 
14702,20130308,0804,12,VV007, , 0.50, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,16, ,010, ,23, ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130308,0856,12,VV007, , 0.50, ,SN FZFG, ,29, ,-1.7, ,28, ,-2.0, ,27, ,-2.8, , 92, ,17, ,360, ,24, ,29.83, , , , , ,30.01, ,AA, ,0.02, ,29.97, 
14702,20130308,0903,12,VV007, , 0.25, ,+SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,15, ,360, ,24, ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130308,0918,12,VV007, , 0.50, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,15, ,360, ,24, ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20130308,0947,12,OVC010, , 0.50, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,13, ,010, ,22, ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130308,0956,12,OVC012, , 0.50, ,SN FZFG, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,15, ,360, ,26, ,29.84, , , , , ,30.03, ,AA, ,0.01, ,29.99, 
14702,20130308,1052,12,VV007, , 0.75, ,-SN BR, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,15, ,010, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130308,1056,12,VV007, , 0.75, ,-SN BR, ,30, ,-1.1, ,29, ,-1.7, ,27, ,-2.8, , 89, ,13, ,010, , , ,29.84, , , , , ,30.04, ,AA, ,0.02, ,29.99, 
14702,20130308,1103,12,OVC012, , 0.50, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,14, ,360, ,26, ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130308,1111,12,VV009, , 0.50, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, ,16, ,360, ,22, ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20130308,1156,12,VV006, , 0.50, ,SN FZFG, ,30, ,-1.1, ,29, ,-1.5, ,28, ,-2.2, , 92, ,11, ,360, , , ,29.85, , , , , ,30.05, ,AA, ,0.01, ,30.00, 
14702,20130308,1203,12,OVC011, , 0.50, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,14, ,360, ,21, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1212,12,VV009, , 0.50, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,14, ,360, ,22, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1219,12,VV007, , 0.25, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,13, ,360, ,22, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1238,12,VV008, , 0.50, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,13, ,360, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1254,12,VV010, , 0.50, ,SN FZFG, ,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,14, ,010, ,21, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1256,12,VV010, , 0.50, ,SN FZFG, ,31, ,-0.6, ,30, ,-0.9, ,29, ,-1.7, , 92, ,11, ,010, ,21, ,29.86, , , , , ,30.06, ,AA, ,0.03, ,30.01, 
14702,20130308,1303,12,FEW007 OVC013, , 0.75,s,SN,s,30, ,-1.0, ,29, ,-1.5, ,28, ,-2.0, , 92, ,10, ,360, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1333,12,VV015, , 0.75,s,SN,s,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,15, ,010, ,21, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1343,12,VV016, , 1.00,s,SN,s,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,15, ,010, ,22, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1354,12,VV009, , 0.75,s,SN,s,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,16, ,010, ,23, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1356,12,VV009, , 0.75,s,SN,s,33, ,0.6, ,31, ,-0.4, ,28, ,-2.2, , 82, ,16, ,010, ,23, ,29.86, , , , , ,30.05, ,AA, ,  T, ,30.01, 
14702,20130308,1359,12,BKN017 BKN027 OVC035, , 2.00,s,SN,s,34, ,1.0, ,31, ,-0.3, ,27, ,-3.0, , 76, ,14, ,020, ,23, ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20130308,1408,12,BKN025 BKN036 OVC048, , 9.00,s,SN,s,36, ,2.0, ,33, ,0.3, ,27, ,-3.0, , 70, ,10, ,350, ,21, ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130308,1417,12,SCT032 BKN040 OVC055, ,10.00, , , ,36, ,2.0, ,33, ,0.3, ,27, ,-3.0, , 70, , 9, ,350, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130308,1456,12,BKN046 OVC060, ,10.00, , , ,38, ,3.3, ,33, ,0.4, ,24, ,-4.4, , 57, , 9, ,020, , , ,29.86, , , , , ,30.06, ,AA, ,  T, ,30.01, 
14702,20130308,1556,12,OVC065, ,10.00, , , ,38, ,3.3, ,33, ,0.6, ,25, ,-3.9, , 60, , 5, ,360, , , ,29.88, , , , , ,30.08, ,AA, , , ,30.03, 
14702,20130308,1656,12,FEW045 BKN055 OVC070, ,10.00, , , ,40, ,4.4, ,34, ,1.0, ,24, ,-4.4, , 53, , 6, ,350, , , ,29.91, , , , , ,30.11, ,AA, , , ,30.06, 
14702,20130308,1756,12,SCT046 BKN075 OVC095, ,10.00, , , ,38, ,3.3, ,33, ,0.8, ,26, ,-3.3, , 62, , 3, ,350, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20130308,1856,12,BKN090, ,10.00, , , ,40, ,4.4, ,34, ,0.9, ,23, ,-5.0, , 51, ,10, ,360, , , ,29.94, , , , , ,30.14, ,AA, , , ,30.09, 
14702,20130308,1956,12,BKN100, ,10.00, , , ,40, ,4.4, ,33, ,0.6, ,21, ,-6.1, , 47, , 9, ,350, ,17, ,29.96, , , , , ,30.15, ,AA, , , ,30.10, 
14702,20130308,2056,12,CLR, ,10.00, , , ,39, ,3.9, ,32, ,0.1, ,20, ,-6.7, , 46, , 8, ,350, , , ,29.97, , , , , ,30.17, ,AA, , , ,30.12, 
14702,20130308,2156,12,CLR, ,10.00, , , ,38, ,3.3, ,31, ,-0.3, ,19, ,-7.2, , 46, , 7, ,350, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130308,2256,12,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.9, ,20, ,-6.7, , 59, , 7, ,330, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130308,2356,12,CLR, ,10.00, , , ,34, ,1.1, ,29, ,-1.7, ,19, ,-7.2, , 54, , 8, ,330, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20130309,0056,12,CLR, ,10.00, , , ,33, ,0.6, ,28, ,-2.0, ,19, ,-7.2, , 56, , 8, ,340, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130309,0156,12,CLR, ,10.00, , , ,31, ,-0.6, ,27, ,-2.9, ,18, ,-7.8, , 59, , 5, ,350, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130309,0256,12,CLR, ,10.00, , , ,30, ,-1.1, ,26, ,-3.4, ,17, ,-8.3, , 58, , 6, ,330, , , ,30.00, , , , , ,30.19, ,AA, , , ,30.15, 
14702,20130309,0356,12,CLR, ,10.00, , , ,25, ,-3.9, ,23, ,-5.2, ,17, ,-8.3, , 72, , 5, ,340, , , ,30.00, , , , , ,30.20, ,AA, , , ,30.15, 
14702,20130309,0456,12,CLR, ,10.00, , , ,28, ,-2.2, ,25, ,-4.1, ,17, ,-8.3, , 63, , 6, ,340, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20130309,0556,12,CLR, ,10.00, , , ,29, ,-1.7, ,25, ,-3.7, ,17, ,-8.3, , 61, , 6, ,340, , , ,30.04, , , , , ,30.24, ,AA, , , ,30.19, 
14702,20130309,0656,12,CLR, ,10.00, , , ,30, ,-1.1, ,26, ,-3.4, ,17, ,-8.3, , 58, , 6, ,340, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20130309,0756,12,CLR, ,10.00, , , ,33, ,0.6, ,28, ,-2.2, ,18, ,-7.8, , 54, , 9, ,360, , , ,30.08, , , , , ,30.28, ,AA, , , ,30.23, 
14702,20130309,0856,12,CLR, ,10.00, , , ,36, ,2.2, ,30, ,-1.0, ,19, ,-7.2, , 50, ,15, ,030, , , ,30.08, , , , , ,30.28, ,AA, , , ,30.23, 
14702,20130309,0956,12,FEW200, ,10.00, , , ,38, ,3.3, ,31, ,-0.3, ,19, ,-7.2, , 46, ,10, ,010, , , ,30.09, , , , , ,30.28, ,AA, , , ,30.24, 
14702,20130309,1056,12,FEW200, ,10.00, , , ,40, ,4.4, ,33, ,0.4, ,20, ,-6.7, , 45, , 5, ,040, , , ,30.09, , , , , ,30.29, ,AA, , , ,30.24, 
14702,20130309,1156,12,FEW200, ,10.00, , , ,42, ,5.6, ,35, ,1.4, ,22, ,-5.6, , 45, , 6, ,080, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20130309,1256,12,CLR, ,10.00, , , ,45, ,7.2, ,35, ,1.9, ,19, ,-7.2, , 35, , 6, ,070, , , ,30.08, , , , , ,30.28, ,AA, , , ,30.23, 
14702,20130309,1356,12,CLR, ,10.00, , , ,46, ,7.8, ,36, ,2.3, ,20, ,-6.7, , 36, , 5, ,060, , , ,30.07, , , , , ,30.27, ,AA, , , ,30.22, 
14702,20130309,1456,12,CLR, ,10.00, , , ,43, ,6.1, ,36, ,2.4, ,26, ,-3.3, , 51, , 9, ,100, , , ,30.07, , , , , ,30.27, ,AA, , , ,30.22, 
14702,20130309,1556,12,CLR, ,10.00, , , ,41, ,5.0, ,36, ,2.1, ,28, ,-2.2, , 60, ,10, ,120, , , ,30.09, , , , , ,30.28, ,AA, , , ,30.24, 
14702,20130309,1656,12,CLR, ,10.00, , , ,38, ,3.3, ,34, ,1.3, ,29, ,-1.7, , 70, , 8, ,120, , , ,30.11, , , , , ,30.31, ,AA, , , ,30.26, 
