Month/Year: 02/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130213,0354,11,FEW040, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, ,13, ,260, ,21, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20130213,0454,11,FEW040, ,10.00, , , ,34, ,1.1, ,29, ,-1.4, ,21, ,-6.1, , 59, ,13, ,270, ,20, ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20130213,0554,11,FEW040, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, , 8, ,270, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20130213,0654,11,FEW050, ,10.00, , , ,31, ,-0.6, ,27, ,-2.6, ,20, ,-6.7, , 64, , 8, ,240, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20130213,0754,11,CLR, ,10.00, , , ,34, ,1.1, ,30, ,-1.2, ,22, ,-5.6, , 62, , 8, ,280, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20130213,0854,11,CLR, ,10.00, , , ,36, ,2.2, ,31, ,-0.5, ,22, ,-5.6, , 57, , 8, ,270, , , ,29.84, , , , , ,29.87, ,AA, , , ,29.87, 
14739,20130213,0954,11,FEW070, ,10.00, , , ,37, ,2.8, ,32, ,-0.2, ,22, ,-5.6, , 55, , 7, ,300, ,17, ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20130213,1054,11,FEW060, ,10.00, , , ,38, ,3.3, ,32, ,0.0, ,22, ,-5.6, , 53, , 6, ,270, , , ,29.81, , , , , ,29.83, ,AA, , , ,29.84, 
14739,20130213,1154,11,FEW045, ,10.00, , , ,38, ,3.3, ,32, ,0.0, ,22, ,-5.6, , 53, , 6, ,250, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130213,1254,11,SCT042, ,10.00, , , ,40, ,4.4, ,34, ,0.9, ,23, ,-5.0, , 51, , 6, ,VR , , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130213,1354,11,BKN044, ,10.00, , , ,40, ,4.4, ,34, ,0.9, ,23, ,-5.0, , 51, , 7, ,270, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130213,1454,11,SCT046, ,10.00, , , ,41, ,5.0, ,34, ,1.0, ,22, ,-5.6, , 47, , 6, ,270, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130213,1554,11,FEW050 SCT250, ,10.00, , , ,41, ,5.0, ,34, ,1.0, ,22, ,-5.6, , 47, , 3, ,290, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20130213,1654,11,FEW065 SCT200 SCT250, ,10.00, , , ,36, ,2.2, ,32, ,-0.0, ,25, ,-3.9, , 64, , 8, ,130, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20130213,1754,11,BKN200, ,10.00, , , ,35, ,1.7, ,32, ,-0.1, ,26, ,-3.3, , 70, , 8, ,130, , , ,29.73, , , , , ,29.76, ,AA, , , ,29.76, 
14739,20130213,1854,11,OVC180, ,10.00, , , ,35, ,1.7, ,32, ,-0.1, ,26, ,-3.3, , 70, , 7, ,150, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20130213,1954,11,OVC160, ,10.00, , , ,34, ,1.1, ,31, ,-0.5, ,26, ,-3.3, , 73, , 3, ,150, , , ,29.72, , , , , ,29.75, ,AA, , , ,29.75, 
14739,20130213,2054,11,OVC160, ,10.00, , , ,33, ,0.6, ,30, ,-0.8, ,26, ,-3.3, , 75, , 3, ,040, , , ,29.72, , , , , ,29.74, ,AA, , , ,29.75, 
14739,20130213,2154,11,OVC100, ,10.00, , , ,34, ,1.1, ,31, ,-0.3, ,27, ,-2.8, , 76, , 0, ,000, , , ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20130213,2254,11,BKN075 BKN095 OVC120, ,10.00, , , ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, , 5, ,010, , , ,29.69, , , , , ,29.72, ,AA, , , ,29.72, 
14739,20130213,2354,11,SCT070 OVC100, ,10.00, , , ,35, ,1.7, ,32, ,0.1, ,28, ,-2.2, , 76, , 3, ,360, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130214,0054,11,SCT060 OVC080, ,10.00, , , ,35, ,1.7, ,32, ,0.1, ,28, ,-2.2, , 76, , 3, ,340, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20130214,0154,11,OVC044, , 9.00, ,-SN, ,34, ,1.1, ,31, ,-0.3, ,27, ,-2.8, , 76, , 6, ,010, , , ,29.69, , , , , ,29.72, ,AA, ,  T, ,29.72, 
14739,20130214,0254,11,BKN060 OVC085, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, , 0, ,000, , , ,29.70, , , , , ,29.72, ,AA, , , ,29.73, 
14739,20130214,0354,11,BKN036, ,10.00, , , ,34, ,1.1, ,30, ,-1.0, ,23, ,-5.0, , 64, , 7, ,330, , , ,29.71, , , , , ,29.74, ,AA, , , ,29.74, 
14739,20130214,0454,11,BKN047 OVC100, ,10.00, , , ,33, ,0.6, ,29, ,-1.7, ,21, ,-6.1, , 61, ,14, ,340, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20130214,0554,11,BKN048, ,10.00, , , ,33, ,0.6, ,29, ,-1.9, ,20, ,-6.7, , 59, ,10, ,350, , , ,29.74, , , , , ,29.76, ,AA, , , ,29.77, 
14739,20130214,0654,11,FEW050, ,10.00, , , ,32, ,0.0, ,28, ,-2.4, ,19, ,-7.2, , 59, ,10, ,340, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130214,0754,11,FEW050, ,10.00, , , ,34, ,1.1, ,29, ,-1.7, ,19, ,-7.2, , 54, , 9, ,350, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130214,0854,11,FEW050, ,10.00, , , ,36, ,2.2, ,30, ,-1.0, ,19, ,-7.2, , 50, ,10, ,360, , , ,29.83, , , , , ,29.85, ,AA, , , ,29.86, 
14739,20130214,0954,11,FEW060 SCT200, ,10.00, , , ,38, ,3.3, ,31, ,-0.6, ,17, ,-8.3, , 43, ,11, ,360, , , ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20130214,1054,11,FEW055, ,10.00, , , ,39, ,3.9, ,32, ,-0.0, ,19, ,-7.2, , 45, , 9, ,010, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20130214,1154,11,FEW055, ,10.00, , , ,40, ,4.4, ,32, ,0.1, ,18, ,-7.8, , 41, , 7, ,320, , , ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20130214,1254,11,FEW055, ,10.00, , , ,41, ,5.0, ,33, ,0.6, ,19, ,-7.2, , 41, , 8, ,310, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20130214,1354,11,FEW055, ,10.00, , , ,42, ,5.6, ,34, ,0.9, ,19, ,-7.2, , 40, , 8, ,350, , , ,29.87, , , , , ,29.89, ,AA, , , ,29.90, 
14739,20130214,1454,11,CLR, ,10.00, , , ,38, ,3.3, ,33, ,0.8, ,26, ,-3.3, , 62, ,10, ,130, , , ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20130214,1554,11,CLR, ,10.00, , , ,38, ,3.3, ,33, ,0.8, ,26, ,-3.3, , 62, , 9, ,120, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130214,1654,11,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, ,10, ,120, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20130214,1754,11,CLR, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, ,10, ,130, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130214,1854,11,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, , 9, ,180, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130214,1954,11,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, , 9, ,200, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130214,2054,11,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, ,10, ,230, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130214,2154,11,CLR, ,10.00, , , ,35, ,1.7, ,31, ,-0.5, ,24, ,-4.4, , 64, , 9, ,220, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130214,2254,11,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, , 9, ,230, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130214,2354,11,FEW120, ,10.00, , , ,33, ,0.6, ,29, ,-1.4, ,23, ,-5.0, , 67, , 8, ,220, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130215,0054,11,FEW110, ,10.00, , , ,32, ,0.0, ,29, ,-1.7, ,23, ,-5.0, , 69, , 8, ,230, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130215,0154,11,FEW120, ,10.00, , , ,31, ,-0.6, ,28, ,-2.1, ,23, ,-5.0, , 72, , 8, ,210, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130215,0254,11,CLR, ,10.00, , , ,30, ,-1.1, ,28, ,-2.2, ,24, ,-4.4, , 78, , 6, ,200, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130215,0354,11,CLR, ,10.00, , , ,32, ,0.0, ,30, ,-1.2, ,26, ,-3.3, , 79, , 8, ,210, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20130215,0454,11,CLR, , 8.00, , , ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, , 6, ,200, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130215,0554,11,SCT075 BKN180, , 6.00, ,BR, ,31, ,-0.6, ,30, ,-1.1, ,28, ,-2.2, , 89, , 9, ,190, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130215,0654,11,SCT075 BKN180, , 4.00, ,BR, ,32, ,0.0, ,31, ,-0.6, ,29, ,-1.7, , 89, , 8, ,230, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130215,0754,11,FEW070 BKN200, , 3.00, ,BR, ,34, ,1.1, ,33, ,0.6, ,32, ,0.0, , 92, , 9, ,190, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130215,0854,11,CLR, , 6.00, ,BR, ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, , 9, ,180, , , ,29.98, , , , , ,30.00, ,AA, , , ,30.01, 
14739,20130215,0954,11,FEW200, , 7.00, , , ,40, ,4.4, ,36, ,2.2, ,30, ,-1.1, , 68, ,14, ,210, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130215,1054,11,SCT200, ,10.00, , , ,43, ,6.1, ,38, ,3.1, ,30, ,-1.1, , 60, ,17, ,210, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20130215,1154,11,SCT200, ,10.00, , , ,45, ,7.2, ,39, ,3.7, ,30, ,-1.1, , 56, ,20, ,210, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130215,1254,11,SCT200, ,10.00, , , ,47, ,8.3, ,40, ,4.5, ,31, ,-0.6, , 54, ,11, ,190, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130215,1354,11,FEW050 SCT200, ,10.00, , , ,46, ,7.8, ,40, ,4.4, ,32, ,0.0, , 58, ,14, ,200, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130215,1454,11,FEW050 SCT200, ,10.00, , , ,46, ,7.8, ,40, ,4.6, ,33, ,0.6, , 61, ,13, ,190, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130215,1554,11,FEW050 SCT200, ,10.00, , , ,45, ,7.2, ,40, ,4.3, ,33, ,0.6, , 63, ,13, ,190, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20130215,1654,11,FEW200, ,10.00, , , ,43, ,6.1, ,39, ,3.7, ,33, ,0.6, , 68, ,11, ,200, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130215,1754,11,FEW200, ,10.00, , , ,41, ,5.0, ,37, ,2.9, ,32, ,0.0, , 70, ,10, ,190, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130215,1854,11,FEW200, ,10.00, , , ,41, ,5.0, ,38, ,3.1, ,33, ,0.6, , 73, ,11, ,210, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130215,1954,11,CLR, ,10.00, , , ,40, ,4.4, ,37, ,2.8, ,33, ,0.6, , 76, , 9, ,220, , , ,29.91, , , , , ,29.93, ,AA, , , ,29.94, 
14739,20130215,2054,11,CLR, ,10.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 8, ,210, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20130215,2154,11,CLR, ,10.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, , 7, ,210, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130215,2254,11,BKN070, , 8.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, , 6, ,170, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130215,2354,11,BKN080, , 7.00, , , ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 7, ,170, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20130216,0054,11,BKN090, , 6.00, ,BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 0, ,000, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130216,0154,11,SCT095, , 7.00, , , ,36, ,2.2, ,34, ,1.3, ,32, ,0.0, , 85, , 5, ,310, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20130216,0254,11,OVC060, , 6.00, ,BR, ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 0, ,000, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130216,0354,11,FEW044 BKN060 OVC110, , 9.00, , , ,38, ,3.3, ,36, ,2.1, ,33, ,0.6, , 82, , 5, ,340, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20130216,0454,11,SCT060 OVC110, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, ,11, ,330, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130216,0554,11,BKN038 OVC060, ,10.00, , , ,35, ,1.7, ,32, ,0.1, ,28, ,-2.2, , 76, ,16, ,320, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130216,0654,11,OVC038, ,10.00, , , ,34, ,1.1, ,32, ,-0.1, ,28, ,-2.2, , 79, ,13, ,330, ,18, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130216,0754,11,OVC038, ,10.00, , , ,34, ,1.1, ,32, ,-0.1, ,28, ,-2.2, , 79, ,11, ,340, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20130216,0823,11,SCT014 SCT030 OVC036, , 2.00, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, , 9, ,330, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130216,0827,11,SCT012 BKN025 OVC036, , 1.75, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,10, ,330, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130216,0854,11,FEW010 BKN021 OVC027, , 1.25, ,-SN BR, ,33, ,0.6, ,31, ,-0.2, ,29, ,-1.7, , 85, ,10, ,330, , , ,29.92, , , , , ,29.94, ,AA, ,  T, ,29.95, 
14739,20130216,0924,11,SCT008 BKN021 OVC035, , 1.00, ,-SN BR, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, , 9, ,340, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130216,0954,11,FEW006 OVC015, , 1.00, ,-SN BR, ,33, ,0.6, ,32, ,-0.0, ,30, ,-1.1, , 89, , 7, ,360, , , ,29.90, , , , , ,29.93, ,AA, ,0.01, ,29.93, 
14739,20130216,1037,11,FEW010 OVC036, , 1.50, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 9, ,340, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20130216,1052,11,OVC036, ,10.00, , , ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 9, ,360, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20130216,1054,11,OVC036, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, , 8, ,360, , , ,29.90, , , , , ,29.92, ,AA, ,  T, ,29.93, 
14739,20130216,1149,11,SCT013 OVC038, , 2.50, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, , 7, ,340, , , ,29.89, , , , , ,M, ,SP, , , ,29.92, 
14739,20130216,1154,11,SCT013 OVC038, , 2.00, ,-SN BR, ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, , 9, ,340, , , ,29.88, , , , , ,29.91, ,AA, ,  T, ,29.91, 
14739,20130216,1206,11,SCT013 OVC038, , 1.50, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 7, ,340, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20130216,1224,11,BKN013 BKN020 OVC029, , 2.00, ,-SN BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 7, ,340, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20130216,1252,11,SCT013 BKN023 OVC030, , 2.00, ,-SN BR, ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 7, ,010, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20130216,1254,11,SCT013 BKN023 OVC030, , 3.00, ,-SN BR, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 6, ,360, , , ,29.86, , , , , ,29.88, ,AA, ,  T, ,29.89, 
14739,20130216,1354,11,FEW016 SCT025 OVC045, , 7.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 5, ,030, , , ,29.84, , , , , ,29.87, ,AA, ,  T, ,29.87, 
14739,20130216,1454,11,FEW015 BKN035 OVC045, , 7.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, , 9, ,360, , , ,29.82, , , , , ,29.85, ,AA, ,  T, ,29.85, 
14739,20130216,1554,11,FEW025 BKN045 OVC060, ,10.00, , , ,38, ,3.3, ,33, ,0.7, ,26, ,-3.3, , 62, , 8, ,350, , , ,29.81, , , , , ,29.84, ,AA, , , ,29.84, 
14739,20130216,1654,11,FEW045 OVC055, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 7, ,090, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20130216,1754,11,OVC060, ,10.00, , , ,36, ,2.2, ,34, ,0.9, ,30, ,-1.1, , 79, , 3, ,060, , , ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20130216,1854,11,OVC028, , 3.00, ,-SN, ,36, ,2.2, ,33, ,0.3, ,27, ,-2.8, , 70, , 9, ,330, , , ,29.80, , , , , ,29.83, ,AA, ,  T, ,29.83, 
14739,20130216,1954,11,SCT028 OVC040, , 8.00, ,-SN, ,35, ,1.7, ,32, ,-0.1, ,26, ,-3.3, , 70, ,11, ,020, , , ,29.78, , , , , ,29.81, ,AA, ,  T, ,29.81, 
14739,20130216,2054,11,FEW028 BKN055 OVC065, ,10.00, , , ,35, ,1.7, ,30, ,-1.0, ,21, ,-6.1, , 57, ,11, ,360, , , ,29.77, , , , , ,29.79, ,AA, ,  T, ,29.80, 
14739,20130216,2154,11,SCT030 OVC055, ,10.00, , , ,34, ,1.1, ,29, ,-1.8, ,18, ,-7.8, , 52, ,13, ,340, ,18, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130216,2228,11,OVC027, ,10.00, , , ,34, ,1.0, ,29, ,-1.8, ,18, ,-8.0, , 52, ,11, ,350, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20130216,2254,11,BKN027 BKN055 OVC080, ,10.00, ,-SN, ,33, ,0.6, ,28, ,-2.2, ,18, ,-7.8, , 54, ,11, ,340, , , ,29.72, , , , , ,29.74, ,AA, ,  T, ,29.75, 
14739,20130216,2309,11,SCT030 BKN055 OVC080, , 9.00, , , ,34, ,1.0, ,29, ,-1.8, ,18, ,-8.0, , 52, ,11, ,350, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20130216,2354,11,SCT030 OVC055, ,10.00, , , ,32, ,0.0, ,27, ,-2.5, ,18, ,-7.8, , 56, ,13, ,350, , , ,29.68, , , , , ,29.71, ,AA, ,  T, ,29.71, 
14739,20130217,0054,11,SCT035 OVC060, , 9.00, ,-SN, ,31, ,-0.6, ,27, ,-2.9, ,18, ,-7.8, , 59, ,14, ,360, , , ,29.66, , , , , ,29.68, ,AA, ,  T, ,29.69, 
14739,20130217,0154,11,OVC035, , 7.00, ,-SN, ,29, ,-1.7, ,25, ,-3.6, ,18, ,-7.8, , 63, ,18, ,360, ,28, ,29.62, , , , , ,29.65, ,AA, ,  T, ,29.65, 
14739,20130217,0254,11,BKN049 OVC060, , 9.00, ,-SN, ,29, ,-1.7, ,24, ,-4.2, ,14, ,-10.0, , 53, ,17, ,010, , , ,29.59, , , , , ,29.62, ,AA, ,  T, ,29.62, 
14739,20130217,0354,11,OVC060, ,10.00, , , ,28, ,-2.2, ,23, ,-5.1, ,10, ,-12.2, , 47, ,20, ,330, ,23, ,29.55, , , , , ,29.58, ,AA, ,  T, ,29.58, 
14739,20130217,0454,11,BKN039 BKN048 OVC060, , 5.00, ,-SN, ,24, ,-4.4, ,21, ,-6.0, ,14, ,-10.0, , 66, ,20, ,320, ,29, ,29.54, , , , , ,29.57, ,AA, ,  T, ,29.57, 
14739,20130217,0523,11,BKN035 OVC060, , 2.50, ,-SN, ,25, ,-4.0, ,22, ,-5.7, ,14, ,-10.0, , 63, ,18, ,330, ,29, ,29.53, , , , , ,M, ,SP, , , ,29.56, 
14739,20130217,0539,11,OVC027, , 1.50, ,-SN, ,23, ,-5.0, ,21, ,-6.1, ,16, ,-9.0, , 74, ,20, ,330, ,28, ,29.51, , , , , ,M, ,SP, , , ,29.54, 
14739,20130217,0554,11,OVC021, , 1.50, ,-SN, ,23, ,-5.0, ,21, ,-6.1, ,16, ,-8.9, , 74, ,18, ,320, , , ,29.51, , , , , ,29.54, ,AA, ,  T, ,29.54, 
14739,20130217,0631,11,VV015, , 0.75, ,-SN, ,21, ,-6.0, ,20, ,-6.9, ,16, ,-9.0, , 81, ,22, ,320, ,34, ,29.46, , , , , ,M, ,SP, , , ,29.49, 
14739,20130217,0637,11,VV014, , 0.75, ,-SN, ,21, ,-6.0, ,20, ,-6.9, ,16, ,-9.0, , 81, ,21, ,320, ,34, ,29.47, , , , , ,M, ,SP, , , ,29.50, 
14739,20130217,0654,11,VV011, , 0.75, ,-SN, ,21, ,-6.1, ,20, ,-6.9, ,16, ,-8.9, , 81, ,23, ,320, ,31, ,29.46, , , , , ,29.49, ,AA, ,  T, ,29.49, 
14739,20130217,0754,11,VV010, , 0.25, ,+SN FZFG, ,20, ,-6.7, ,19, ,-7.3, ,16, ,-8.9, , 84, ,20, ,320, ,33, ,29.42, , , , , ,29.45, ,AA, ,0.01, ,29.45, 
14739,20130217,0854,11,VV010, , 0.25, ,+SN, ,20, ,-6.7, ,19, ,-7.4, ,15, ,-9.4, , 81, ,21, ,310, ,31, ,29.39, , , , , ,29.41, ,AA, ,  T, ,29.42, 
14739,20130217,0918,11,VV009, , 0.25, ,+SN FZFG, ,19, ,-7.0, ,18, ,-7.7, ,16, ,-9.0, , 88, ,22, ,310, ,33, ,29.37, , , , , ,M, ,SP, , , ,29.40, 
14739,20130217,0954,11,VV009, , 0.25, ,+SN FZFG, ,19, ,-7.2, ,18, ,-7.8, ,15, ,-9.4, , 84, ,21, ,310, ,31, ,29.36, , , , , ,29.39, ,AA, ,0.01, ,29.39, 
14739,20130217,1054,11,VV010, , 0.50, ,SN, ,20, ,-6.7, ,19, ,-7.4, ,15, ,-9.4, , 81, ,24, ,300, ,33, ,29.35, , , , , ,29.37, ,AA, ,  T, ,29.38, 
14739,20130217,1154,11,OVC015, , 0.50, ,SN, ,20, ,-6.7, ,19, ,-7.4, ,15, ,-9.4, , 81, ,28, ,300, ,36, ,29.35, , , , , ,29.37, ,AA, ,  T, ,29.38, 
14739,20130217,1252,11,VV014, , 0.50, ,SN, ,21, ,-6.0, ,20, ,-6.9, ,16, ,-9.0, , 81, ,22, ,300, ,32, ,29.35, , , , , ,M, ,SP, , , ,29.38, 
14739,20130217,1254,11,VV014, , 0.50, ,SN, ,20, ,-6.7, ,19, ,-7.4, ,15, ,-9.4, , 81, ,22, ,290, ,32, ,29.35, , , , , ,29.37, ,AA, ,  T, ,29.38, 
14739,20130217,1323,11,OVC017, , 0.75, ,-SN, ,21, ,-6.0, ,20, ,-6.9, ,16, ,-9.0, , 81, ,20, ,300, ,33, ,29.35, , , , , ,M, ,SP, , , ,29.38, 
14739,20130217,1354,11,BKN021 OVC030, , 0.75, ,-SN BLSN, ,21, ,-6.1, ,19, ,-7.2, ,14, ,-10.0, , 74, ,22, ,310, ,41, ,29.35, , , , , ,29.38, ,AA, ,  T, ,29.38, 
14739,20130217,1359,11,BKN025 OVC034, , 1.00, ,-SN, ,21, ,-6.0, ,19, ,-7.2, ,14, ,-10.0, , 74, ,25, ,300, ,34, ,29.36, , , , , ,M, ,SP, , , ,29.39, 
14739,20130217,1410,11,OVC033, , 1.50, ,-SN, ,21, ,-6.0, ,18, ,-7.5, ,12, ,-11.0, , 68, ,22, ,320, ,33, ,29.36, , , , , ,M, ,SP, , , ,29.39, 
