Month/Year: 06/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20120606,0419,12,OVC070, , 3.00, ,BR, ,46, ,8.0, ,46, ,7.7, ,46, ,8.0, ,100, , 3, ,VR , , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20120606,0456,12,OVC075, , 6.00, ,BR, ,47, ,8.3, ,47, ,8.0, ,46, ,7.8, , 96, , 0, ,000, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20120606,0556,12,OVC075, , 9.00, , , ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 0, ,000, , , ,29.81, , , , , ,30.00, ,AA, , , ,29.96, 
14702,20120606,0634,12,FEW004 OVC080, ,10.00, , , ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120606,0656,12,FEW004 SCT050 OVC080, ,10.00, , , ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 3, ,330, , , ,29.83, ,3, ,010, ,30.01, ,AA, , , ,29.97, 
14702,20120606,0756,12,FEW011 OVC085, ,10.00, , , ,56, ,13.3, ,53, ,11.8, ,51, ,10.6, , 83, , 5, ,040, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20120606,0809,12,BKN011 OVC085, ,10.00, , , ,57, ,14.0, ,54, ,12.3, ,52, ,11.0, , 83, , 6, ,070, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20120606,0856,12,BKN016 OVC046, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, , 5, ,080, , , ,29.83, , , , , ,30.02, ,AA, , , ,29.98, 
14702,20120606,0936,12,SCT018 OVC044, ,10.00, , , ,59, ,15.0, ,53, ,11.7, ,48, ,9.0, , 67, , 0, ,000, , , ,29.84, , , , , ,M, ,SP, , , ,29.99, 
14702,20120606,0956,12,FEW024 OVC042, ,10.00, , , ,58, ,14.4, ,53, ,11.7, ,49, ,9.4, , 72, , 3, ,140, , , ,29.83, ,1, ,004, ,30.02, ,AA, , , ,29.98, 
14702,20120606,1011,12,BKN024 BKN029 OVC042, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 3, ,130, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20120606,1048,12,SCT025 OVC034, ,10.00, , , ,61, ,16.0, ,55, ,12.8, ,50, ,10.0, , 67, , 3, ,VR , , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20120606,1056,12,SCT025 OVC034, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 7, ,090, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20120606,1156,12,BKN038 BKN070, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 7, ,110, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120606,1256,12,BKN032 BKN049 BKN060, ,10.00, , , ,64, ,17.8, ,56, ,13.5, ,50, ,10.0, , 61, , 3, ,080, , , ,29.80, ,8, ,013, ,29.98, ,AA, , , ,29.95, 
14702,20120606,1356,12,BKN035 BKN070 OVC080, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 8, ,130, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120606,1456,12,BKN055, ,10.00, ,-RA, ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, ,11, ,110, , , ,29.80, , , , , ,29.98, ,AA, ,  T, ,29.95, 
14702,20120606,1556,12,OVC048, ,10.00, , , ,62, ,16.7, ,55, ,12.7, ,49, ,9.4, , 63, , 7, ,170, , , ,29.80, ,3, ,001, ,29.98, ,AA, ,  T, ,29.95, 
14702,20120606,1656,12,BKN100, ,10.00, , , ,61, ,16.1, ,56, ,13.0, ,51, ,10.6, , 70, , 9, ,190, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120606,1756,12,BKN090, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 5, ,200, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120606,1856,12,FEW100 SCT120, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 5, ,180, , , ,29.83, ,3, ,008, ,30.01, ,AA, , , ,29.97, 
14702,20120606,1956,12,OVC100, ,10.00, , , ,57, ,13.9, ,54, ,12.3, ,52, ,11.1, , 83, , 3, ,170, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120606,2056,12,OVC095, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 3, ,180, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20120606,2156,12,BKN090, ,10.00, , , ,53, ,11.7, ,52, ,11.0, ,51, ,10.6, , 93, , 5, ,220, , , ,29.83, ,0, ,002, ,30.01, ,AA, , , ,29.98, 
14702,20120606,2256,12,FEW075 OVC095, ,10.00, , , ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20120606,2354,12,CLR, , 2.50, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120606,2356,12,CLR, , 2.50, ,BR, ,49, ,9.4, ,49, ,9.4, ,49, ,9.4, ,100, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.97, 
14702,20120606,2358,12,FEW007, , 1.75, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,29.83, , , , , ,30.01, ,SP, , , ,29.97, 
14702,20120607,0006,12,BKN005, , 2.50, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120607,0008,12,BKN003, , 6.00, ,BR, ,50, ,10.0, ,50, ,10.0, ,50, ,10.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120607,0027,12,OVC003, , 1.50, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120607,0036,12,VV002, , 0.50, ,FG, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120607,0039,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120607,0056,12,VV002, , 0.25, ,FG, ,53, ,11.7, ,53, ,11.6, ,53, ,11.7, ,100, , 6, ,230, , , ,29.83, ,8, ,002, ,30.01, ,AA, , , ,29.97, 
14702,20120607,0106,12,VV002, , 0.50, ,FG, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,250, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120607,0116,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 3, ,260, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120607,0133,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120607,0153,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120607,0156,12,VV002, , 0.25, ,FG, ,53, ,11.7, ,53, ,11.6, ,53, ,11.7, ,100, , 0, ,000, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120607,0210,12,VV002, , 0.50, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120607,0220,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 3, ,210, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120607,0230,12,VV002, , 0.50, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 3, ,240, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120607,0256,12,VV002, , 0.50, ,FG, ,53, ,11.7, ,53, ,11.6, ,53, ,11.7, ,100, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120607,0301,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120607,0334,12,VV002, , 0.50, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.94, 
14702,20120607,0346,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120607,0356,12,VV002, , 0.50, ,FG, ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 0, ,000, , , ,29.80, ,5, ,002, ,29.99, ,AA, ,0.01, ,29.95, 
14702,20120607,0417,12,VV002, , 0.25, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 3, ,270, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120607,0451,12,VV002, , 0.25, ,FG, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120607,0456,12,VV002, , 0.25, ,FG, ,53, ,11.7, ,52, ,11.3, ,52, ,11.1, , 96, , 0, ,000, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20120607,0503,12,VV002, , 0.75, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,230, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120607,0510,12,OVC002, , 1.25, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 6, ,230, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120607,0551,12,BKN003 OVC050, , 3.00, ,BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20120607,0556,12,BKN003 OVC050, , 5.00, ,BR, ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 0, ,000, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20120607,0656,12,SCT003 BKN150, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 0, ,000, , , ,29.81, ,0, ,001, ,30.00, ,AA, , , ,29.96, 
14702,20120607,0735,12,BKN007 BKN150, ,10.00, , , ,57, ,14.0, ,55, ,12.9, ,54, ,12.0, , 90, , 3, ,360, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120607,0756,12,BKN007 BKN150, ,10.00, , , ,60, ,15.6, ,57, ,13.9, ,55, ,12.8, , 84, , 0, ,000, , , ,29.81, , , , , ,30.00, ,AA, , , ,29.96, 
14702,20120607,0808,12,SCT009 BKN150, ,10.00, , , ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, , 0, ,000, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20120607,0856,12,SCT012 SCT150, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 0, ,000, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20120607,0956,12,SCT012, ,10.00, , , ,67, ,19.4, ,59, ,14.7, ,52, ,11.1, , 59, , 0, ,000, , , ,29.80, ,8, ,005, ,29.98, ,AA, , , ,29.94, 
14702,20120607,1056,12,SCT042 BKN060, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20120607,1156,12,SCT042 BKN055, ,10.00, , , ,72, ,22.2, ,60, ,15.5, ,51, ,10.6, , 48, , 7, ,310, , , ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20120607,1256,12,FEW042 BKN055 OVC110, ,10.00, , , ,70, ,21.1, ,59, ,14.8, ,50, ,10.0, , 49, , 7, ,350, , , ,29.75, ,8, ,015, ,29.93, ,AA, , , ,29.90, 
14702,20120607,1326,12,SCT060 SCT080, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.0, , 61, ,16, ,070, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120607,1356,12,SCT050 BKN120 BKN250, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, ,15, ,090, ,21, ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120607,1456,12,SCT055 OVC070, , 5.00, ,-RA, ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, , 9, ,110, , , ,29.78, , , , , ,29.96, ,AA, ,0.02, ,29.92, 
14702,20120607,1556,12,FEW020 SCT060 BKN250, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, , 8, ,130, , , ,29.78, ,0, ,005, ,29.95, ,AA, ,  T, ,29.92, 
14702,20120607,1656,12,SCT075, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, , 6, ,090, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20120607,1756,12,SCT090, ,10.00, , , ,62, ,16.7, ,57, ,13.8, ,53, ,11.7, , 73, , 7, ,090, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120607,1856,12,FEW080 BKN120 BKN250, ,10.00, , , ,58, ,14.4, ,56, ,13.2, ,54, ,12.2, , 87, , 6, ,080, , , ,29.80, ,3, ,007, ,29.97, ,AA, , , ,29.94, 
14702,20120607,1956,12,BKN100 BKN250, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 3, ,070, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.94, 
14702,20120607,2038,12,BKN013 BKN110, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,080, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120607,2054,12,SCT013 OVC100, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 0, ,000, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120607,2056,12,SCT013 OVC100, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 0, ,000, , , ,29.80, , , , , ,29.99, ,AA, , , ,29.95, 
14702,20120607,2156,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.6, ,52, ,11.1, , 93, , 0, ,000, , , ,29.80, ,0, ,004, ,29.98, ,AA, , , ,29.95, 
14702,20120607,2256,12,CLR, , 9.00, , , ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.78, , , , , ,29.97, ,AA, , , ,29.93, 
14702,20120607,2356,12,CLR, , 5.00, ,BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, ,0.01, ,29.92, 
14702,20120608,0016,12,CLR, , 1.75, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120608,0026,12,CLR, , 3.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120608,0046,12,CLR, , 1.50, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120608,0054,12,CLR, , 0.75, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120608,0056,12,CLR, , 0.75, ,BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,29.78, ,6, ,005, ,29.96, ,AA, , , ,29.92, 
14702,20120608,0104,12,CLR, , 1.75, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120608,0115,12,FEW003, , 1.75, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120608,0119,12,FEW003, , 3.00, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120608,0127,12,SCT003, , 1.50, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120608,0134,12,BKN003, , 1.50, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120608,0143,12,OVC003, ,10.00, , , ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120608,0156,12,OVC003, , 3.00, ,BR, ,48, ,8.9, ,48, ,8.6, ,47, ,8.3, , 96, , 0, ,000, , , ,29.77, , , , , ,29.95, ,AA, , , ,29.91, 
14702,20120608,0256,12,OVC003, , 5.00, ,BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120608,0309,12,OVC003, , 2.50, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0323,12,OVC003, , 0.75, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120608,0333,12,VV001, , 0.25, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120608,0343,12,VV001, , 0.25, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120608,0356,12,VV001, , 0.25, ,FG, ,51, ,10.6, ,51, ,10.5, ,51, ,10.6, ,100, , 0, ,000, , , ,29.75, ,7, ,009, ,29.93, ,AA, , , ,29.89, 
14702,20120608,0432,12,VV002, , 0.00, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120608,0437,12,VV001, , 0.00, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120608,0444,12,VV002, , 0.00, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120608,0454,12,VV001, , 0.00, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120608,0456,12,VV001, , 0.00, ,FG, ,51, ,10.6, ,51, ,10.5, ,51, ,10.6, ,100, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.89, 
14702,20120608,0528,12,VV002, , 0.00, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 3, ,210, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0538,12,VV002, , 0.00, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0556,12,VV002, , 0.25, ,FG, ,52, ,11.1, ,52, ,11.1, ,52, ,11.1, ,100, , 5, ,170, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120608,0605,12,VV002, , 0.25, ,FG, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0617,12,VV002, , 0.50, ,FG, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0647,12,OVC002, , 2.00, ,BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 3, ,200, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0654,12,VV002, , 1.00, ,BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 3, ,200, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0656,12,VV002, , 1.00, ,BR, ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 3, ,190, , , ,29.75, ,1, ,003, ,29.93, ,AA, , , ,29.90, 
14702,20120608,0754,12,BKN003, , 3.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,210, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120608,0756,12,BKN003, , 3.00, ,BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 5, ,VR , , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120608,0803,12,OVC005, ,10.00, , , ,59, ,15.0, ,57, ,13.7, ,55, ,13.0, , 87, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0827,12,SCT005, ,10.00, , , ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, , 3, ,230, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120608,0856,12,CLR, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 3, ,170, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20120608,0956,12,CLR, ,10.00, , , ,70, ,21.1, ,63, ,17.1, ,58, ,14.4, , 66, , 5, ,270, , , ,29.72, ,8, ,012, ,29.91, ,AA, , , ,29.87, 
14702,20120608,1056,12,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 5, ,240, , , ,29.70, , , , , ,29.89, ,AA, , , ,29.85, 
14702,20120608,1152,12,SCT045 BKN250, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.0, , 45, , 5, ,210, , , ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20120608,1156,12,SCT045 BKN250, ,10.00, , , ,76, ,24.4, ,63, ,17.4, ,55, ,12.8, , 48, , 9, ,230, , , ,29.69, , , , , ,29.87, ,AA, , , ,29.83, 
14702,20120608,1256,12,CLR, ,10.00, , , ,79, ,26.1, ,64, ,17.8, ,54, ,12.2, , 42, , 8, ,220, , , ,29.65, ,8, ,023, ,29.84, ,AA, , , ,29.80, 
14702,20120608,1338,12,SCT045CB BKN250, ,10.00, ,TS, ,75, ,24.0, ,63, ,17.0, ,54, ,12.0, , 48, , 5, ,200, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120608,1356,12,SCT045CB BKN250, , 4.00, ,TSRA, ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, ,14, ,070, ,20, ,29.65, , , , , ,29.83, ,AA, ,0.05, ,29.80, 
14702,20120608,1418,12,FEW033 BKN055 OVC090, ,10.00, ,-RA, ,66, ,19.0, ,61, ,15.9, ,57, ,14.0, , 73, , 9, ,130, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20120608,1453,12,SCT025CB OVC180, ,10.00, ,-TSRA, ,70, ,21.0, ,64, ,18.0, ,61, ,16.0, , 73, , 6, ,150, , , ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20120608,1456,12,SCT025CB OVC180, ,10.00, ,-TSRA, ,69, ,20.6, ,64, ,17.8, ,61, ,16.1, , 76, , 6, ,150, , , ,29.62, , , , , ,29.80, ,AA, ,  T, ,29.77, 
14702,20120608,1554,12,SCT025CB BKN180, ,10.00, , , ,68, ,20.0, ,65, ,18.2, ,63, ,17.0, , 84, , 5, ,210, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20120608,1556,12,SCT025CB BKN180, ,10.00, , , ,68, ,20.0, ,64, ,17.9, ,62, ,16.7, , 81, , 6, ,210, , , ,29.62, ,5, ,009, ,29.80, ,AA, ,0.09, ,29.77, 
14702,20120608,1656,12,SCT025TCU BKN090 BKN140, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 5, ,170, , , ,29.61, , , , , ,29.79, ,AA, , , ,29.75, 
14702,20120608,1756,12,FEW075 BKN095 OVC110, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 5, ,200, , , ,29.61, , , , , ,29.78, ,AA, , , ,29.75, 
14702,20120608,1856,12,OVC100, ,10.00, , , ,66, ,18.9, ,63, ,17.2, ,61, ,16.1, , 84, , 6, ,210, , , ,29.59, ,6, ,011, ,29.78, ,AA, ,  T, ,29.74, 
14702,20120608,1956,12,FEW025 BKN110, ,10.00, , , ,66, ,18.9, ,62, ,16.8, ,60, ,15.6, , 81, , 8, ,300, , , ,29.59, , , , , ,29.78, ,AA, , , ,29.74, 
14702,20120608,2056,12,SCT075 BKN110, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 3, ,230, , , ,29.61, , , , , ,29.78, ,AA, ,  T, ,29.75, 
