Month/Year: 10/2012
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20121009,0554,11,BKN021 BKN025 OVC036, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, ,16, ,090, , , ,30.24, , , , , ,30.27, ,AA, ,  T, ,30.27, 
14739,20121009,0621,11,FEW019 SCT030 OVC035, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, ,17, ,080, , , ,30.24, , , , , ,M, ,SP, , , ,30.27, 
14739,20121009,0654,11,FEW021 SCT029 OVC038, ,10.00, , , ,55, ,12.8, ,51, ,10.7, ,48, ,8.9, , 77, ,17, ,080, , , ,30.23, ,8, ,001, ,30.25, ,AA, ,  T, ,30.26, 
14739,20121009,0711,11,FEW022 BKN029 OVC038, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, ,17, ,090, , , ,30.24, , , , , ,M, ,SP, , , ,30.27, 
14739,20121009,0754,11,FEW026 OVC035, ,10.00, , , ,55, ,12.8, ,51, ,10.5, ,47, ,8.3, , 75, ,14, ,080, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20121009,0854,11,FEW026 OVC037, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, ,15, ,070, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20121009,0954,11,FEW023 OVC049, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, ,15, ,090, , , ,30.24, ,0, ,003, ,30.26, ,AA, , , ,30.27, 
14739,20121009,1054,11,FEW023 SCT042 OVC049, ,10.00, , , ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, ,13, ,070, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20121009,1154,11,FEW017 BKN035 OVC049, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, ,17, ,070, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20121009,1254,11,FEW017 BKN032 OVC044, ,10.00, , , ,57, ,13.9, ,52, ,11.2, ,48, ,8.9, , 72, ,11, ,060, , , ,30.19, ,8, ,017, ,30.21, ,AA, , , ,30.22, 
14739,20121009,1321,11,FEW017 BKN026 OVC038, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, ,10, ,070, , , ,30.19, , , , , ,M, ,SP, , , ,30.22, 
14739,20121009,1354,11,OVC023, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, ,14, ,070, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20121009,1452,11,FEW020 OVC030, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, ,17, ,060, , , ,30.17, , , , , ,M, ,SP, , , ,30.20, 
14739,20121009,1454,11,SCT020 OVC030, ,10.00, , , ,56, ,13.3, ,52, ,11.0, ,48, ,8.9, , 75, ,14, ,060, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20121009,1554,11,SCT020 OVC030, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, ,17, ,070, , , ,30.16, ,8, ,008, ,30.19, ,AA, , , ,30.19, 
14739,20121009,1632,11,FEW022 BKN028 OVC050, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, ,15, ,070, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20121009,1639,11,SCT026 OVC050, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, ,14, ,060, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20121009,1654,11,FEW026 BKN048, ,10.00, , , ,55, ,12.8, ,50, ,9.9, ,45, ,7.2, , 69, ,14, ,060, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20121009,1754,11,FEW023 BKN048 BKN070, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, ,16, ,070, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20121009,1854,11,FEW025 SCT050 BKN065, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, ,13, ,060, , , ,30.15, ,8, ,004, ,30.18, ,AA, , , ,30.18, 
14739,20121009,1954,11,FEW025 SCT046 OVC065, ,10.00, , , ,55, ,12.8, ,50, ,9.7, ,44, ,6.7, , 67, ,10, ,070, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20121009,2054,11,FEW025 BKN045 OVC070, ,10.00, , , ,54, ,12.2, ,50, ,9.7, ,45, ,7.2, , 72, ,10, ,060, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20121009,2154,11,FEW020 SCT027 OVC040, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 7, ,030, , , ,30.13, ,8, ,008, ,30.15, ,AA, , , ,30.16, 
14739,20121009,2204,11,FEW018 BKN027 OVC060, ,10.00, , , ,54, ,12.0, ,50, ,9.9, ,46, ,8.0, , 75, , 8, ,020, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20121009,2227,11,FEW018 OVC060, ,10.00, , , ,54, ,12.0, ,50, ,9.9, ,46, ,8.0, , 75, , 7, ,010, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20121009,2252,11,FEW020 BKN028 OVC060, ,10.00, , , ,54, ,12.0, ,49, ,9.7, ,45, ,7.0, , 72, , 6, ,010, , , ,30.12, , , , , ,M, ,SP, , , ,30.15, 
14739,20121009,2254,11,SCT020 BKN028 OVC060, ,10.00, , , ,54, ,12.2, ,49, ,9.7, ,45, ,7.2, , 72, , 7, ,010, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20121009,2354,11,FEW013 OVC023, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 9, ,060, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20121010,0054,11,FEW014 OVC022, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, ,10, ,060, , , ,30.09, ,6, ,014, ,30.11, ,AA, , , ,30.12, 
14739,20121010,0154,11,OVC018, ,10.00, , , ,55, ,12.8, ,53, ,11.6, ,51, ,10.6, , 86, ,10, ,050, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20121010,0211,11,SCT007 BKN012 OVC018, , 5.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 9, ,040, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20121010,0224,11,SCT007 OVC016, , 4.00, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 8, ,050, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20121010,0252,11,BKN007 BKN011 OVC018, , 4.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,360, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20121010,0254,11,BKN007 OVC014, , 4.00, ,-RA BR, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 5, ,350, , , ,30.06, , , , , ,30.09, ,AA, ,  T, ,30.09, 
14739,20121010,0310,11,OVC005, , 2.00, ,-RA BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,360, , , ,30.06, , , , , ,M, ,SP, , , ,30.09, 
14739,20121010,0328,11,OVC005, , 3.00, ,BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 5, ,040, , , ,30.05, , , , , ,M, ,SP, , , ,30.08, 
14739,20121010,0354,11,OVC005, , 3.00, ,BR, ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, ,10, ,060, , , ,30.05, ,6, ,012, ,30.08, ,AA, ,0.01, ,30.08, 
14739,20121010,0429,11,FEW007 BKN014 OVC018, , 3.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,10, ,080, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20121010,0443,11,FEW007 OVC018, , 3.00, ,BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,080, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20121010,0454,11,FEW006 OVC018, , 3.00, ,BR, ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, , 9, ,060, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20121010,0511,11,BKN011 OVC017, , 6.00, ,-DZ BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 8, ,070, , , ,30.04, , , , , ,M, ,SP, , , ,30.07, 
14739,20121010,0521,11,FEW007 BKN011 OVC027, , 6.00, ,-DZ BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 8, ,070, , , ,30.03, , , , , ,M, ,SP, , , ,30.06, 
14739,20121010,0537,11,BKN008 OVC021, , 9.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,080, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20121010,0552,11,BKN010 BKN019 OVC024, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,10, ,080, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20121010,0554,11,BKN010 BKN019 OVC024, ,10.00, , , ,55, ,12.8, ,54, ,12.1, ,53, ,11.7, , 93, ,10, ,080, , , ,30.02, , , , , ,30.05, ,AA, ,  T, ,30.05, 
14739,20121010,0654,11,BKN012 OVC019, ,10.00, , , ,56, ,13.3, ,54, ,12.4, ,53, ,11.7, , 90, , 7, ,060, , , ,30.02, ,6, ,009, ,30.05, ,AA, , , ,30.05, 
14739,20121010,0735,11,SCT008 OVC014, , 3.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 7, ,080, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20121010,0754,11,FEW008 OVC012, , 3.00, ,-RA BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, ,10, ,080, , , ,30.00, , , , , ,30.03, ,AA, ,0.01, ,30.03, 
14739,20121010,0818,11,BKN009 OVC012, , 4.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,070, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20121010,0852,11,OVC007, , 2.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 9, ,070, , , ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20121010,0854,11,OVC007, , 2.00, ,BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 9, ,060, , , ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
14739,20121010,0903,11,OVC007, , 1.50, ,-DZ BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, ,11, ,050, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20121010,0916,11,BKN004 OVC007, , 1.50, ,-DZ BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 9, ,070, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20121010,0942,11,OVC004, , 6.00, ,-RA BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 9, ,080, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20121010,0954,11,OVC004, , 3.00, ,-RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 9, ,070, , , ,29.96, ,6, ,020, ,29.99, ,AA, ,0.02, ,29.99, 
14739,20121010,1017,11,OVC006, , 5.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,10, ,070, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20121010,1047,11,SCT004 BKN012 OVC044, , 3.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,14, ,070, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20121010,1054,11,SCT004 BKN012 OVC049, , 3.00, ,-RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,11, ,070, , , ,29.92, , , , , ,29.94, ,AA, ,  T, ,29.95, 
14739,20121010,1108,11,BKN004 BKN037 OVC048, , 3.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,14, ,070, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20121010,1119,11,BKN004 BKN008 OVC033, , 2.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,14, ,070, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20121010,1145,11,BKN004 OVC007, , 1.50, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,080, , , ,29.88, , , , , ,M, ,SP, , , ,29.91, 
14739,20121010,1154,11,BKN004 OVC008, , 1.50, ,-RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,11, ,080, , , ,29.87, , , , , ,29.90, ,AA, ,0.04, ,29.90, 
14739,20121010,1204,11,OVC004, , 2.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20121010,1214,11,OVC004, , 4.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20121010,1228,11,OVC004, , 0.75, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,11, ,080, , , ,29.85, , , , , ,M, ,SP, , , ,29.88, 
14739,20121010,1254,11,OVC004, , 0.25, ,-RA BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, ,13, ,090, , , ,29.83, ,6, ,045, ,29.86, ,AA, ,  T, ,29.86, 
14739,20121010,1347,11,OVC004, , 1.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,14, ,110, , , ,29.79, , , , , ,M, ,SP, , , ,29.82, 
14739,20121010,1354,11,OVC004, , 1.00, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, ,13, ,120, , , ,29.79, , , , , ,29.81, ,AA, ,0.01, ,29.82, 
14739,20121010,1411,11,OVC006, , 1.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,14, ,110, , , ,29.77, , , , , ,M, ,SP, , , ,29.80, 
14739,20121010,1421,11,OVC008, , 3.00, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, ,13, ,110, , , ,29.76, , , , , ,M, ,SP, , , ,29.79, 
14739,20121010,1454,11,FEW005 OVC008, , 3.00, ,-RA BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, ,10, ,110, , , ,29.75, , , , , ,29.78, ,AA, ,  T, ,29.78, 
14739,20121010,1513,11,FEW005 OVC008, , 2.50, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 9, ,140, , , ,29.73, , , , , ,M, ,SP, , , ,29.76, 
14739,20121010,1532,11,FEW005 OVC008, , 3.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,13, ,140, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20121010,1552,11,FEW005 BKN010 OVC017, , 3.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, ,10, ,150, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20121010,1554,11,FEW005 BKN010 OVC017, , 3.00, ,-RA BR, ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 9, ,150, , , ,29.72, ,6, ,037, ,29.75, ,AA, ,0.03, ,29.75, 
14739,20121010,1604,11,FEW006 SCT010 OVC017, , 3.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 9, ,160, , , ,29.72, , , , , ,M, ,SP, , , ,29.75, 
14739,20121010,1626,11,SCT006 BKN013 OVC017, , 2.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,160, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20121010,1629,11,BKN006 BKN010 OVC027, , 1.50, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,160, , , ,29.71, , , , , ,M, ,SP, , , ,29.74, 
14739,20121010,1637,11,SCT007 BKN012 OVC034, , 2.00, ,-RA BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 8, ,150, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20121010,1646,11,SCT007 BKN012 OVC034, , 3.00, ,BR, ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,150, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20121010,1652,11,FEW006 SCT021 BKN034, , 3.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 7, ,140, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20121010,1654,11,FEW006 SCT021 BKN034, , 3.00, , , ,60, ,15.6, ,59, ,15.2, ,59, ,15.0, , 97, , 7, ,150, , , ,29.70, , , , , ,29.72, ,AA, ,0.02, ,29.73, 
14739,20121010,1754,11,SCT011 SCT018 OVC040, , 3.00, ,BR, ,62, ,16.7, ,61, ,16.0, ,60, ,15.6, , 93, , 9, ,240, , , ,29.69, , , , , ,29.72, ,AA, ,  T, ,29.72, 
14739,20121010,1813,11,BKN008 BKN040, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, ,10, ,240, , , ,29.69, , , , , ,M, ,SP, , , ,29.72, 
14739,20121010,1840,11,SCT007 BKN013 BKN043, ,10.00, , , ,63, ,17.0, ,61, ,15.9, ,59, ,15.0, , 87, , 8, ,240, , , ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20121010,1854,11,SCT007 BKN013 BKN043, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, ,13, ,250, ,17, ,29.70, ,5, ,008, ,29.72, ,AA, , , ,29.73, 
14739,20121010,1907,11,FEW012 BKN039 OVC045, ,10.00, , , ,63, ,17.0, ,60, ,15.2, ,57, ,14.0, , 81, ,10, ,250, ,20, ,29.70, , , , , ,M, ,SP, , , ,29.73, 
14739,20121010,1954,11,FEW020 SCT049, ,10.00, , , ,60, ,15.6, ,57, ,13.6, ,54, ,12.2, , 81, ,13, ,260, ,23, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20121010,2054,11,FEW020 SCT049 BKN100, ,10.00, , , ,59, ,15.0, ,56, ,13.1, ,53, ,11.7, , 81, ,11, ,250, , , ,29.73, , , , , ,29.75, ,AA, , , ,29.76, 
14739,20121010,2154,11,FEW020 SCT050, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, ,11, ,230, , , ,29.74, ,3, ,015, ,29.77, ,AA, , , ,29.77, 
14739,20121010,2254,11,SCT100, ,10.00, , , ,56, ,13.3, ,53, ,11.5, ,50, ,10.0, , 80, ,16, ,280, ,26, ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20121010,2354,11,FEW060 SCT100, ,10.00, , , ,52, ,11.1, ,48, ,8.9, ,44, ,6.7, , 74, ,13, ,250, , , ,29.79, , , , , ,29.81, ,AA, , , ,29.82, 
14739,20121011,0054,11,FEW060 SCT120, ,10.00, , , ,52, ,11.1, ,47, ,8.1, ,41, ,5.0, , 66, ,16, ,270, ,24, ,29.80, ,1, ,019, ,29.82, ,AA, , , ,29.83, 
14739,20121011,0154,11,FEW080, ,10.00, , , ,50, ,10.0, ,45, ,7.1, ,39, ,3.9, , 66, ,18, ,270, ,32, ,29.82, , , , , ,29.85, ,AA, , , ,29.85, 
14739,20121011,0254,11,FEW080, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, ,17, ,270, ,26, ,29.85, , , , , ,29.88, ,AA, , , ,29.88, 
14739,20121011,0354,11,FEW080 SCT180, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, ,16, ,260, ,22, ,29.89, ,3, ,031, ,29.92, ,AA, , , ,29.92, 
14739,20121011,0454,11,FEW080 SCT120, ,10.00, , , ,48, ,8.9, ,42, ,5.6, ,35, ,1.7, , 61, ,15, ,280, ,25, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20121011,0554,11,FEW080 SCT120, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, ,10, ,240, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20121011,0654,11,FEW080 SCT120, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, ,13, ,250, , , ,30.01, ,3, ,040, ,30.03, ,AA, , , ,30.04, 
14739,20121011,0754,11,FEW070, ,10.00, , , ,49, ,9.4, ,43, ,6.2, ,36, ,2.2, , 61, ,15, ,250, ,22, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20121011,0854,11,FEW080, ,10.00, , , ,52, ,11.1, ,44, ,6.8, ,35, ,1.7, , 53, ,20, ,280, ,31, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20121011,0954,11,FEW080, ,10.00, , , ,54, ,12.2, ,45, ,6.9, ,33, ,0.6, , 45, ,18, ,310, ,26, ,30.06, ,1, ,018, ,30.09, ,AA, , , ,30.09, 
14739,20121011,1054,11,CLR, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,33, ,0.6, , 42, ,16, ,290, ,25, ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20121011,1154,11,FEW080, ,10.00, , , ,57, ,13.9, ,46, ,7.6, ,32, ,0.0, , 39, ,13, ,290, ,25, ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20121011,1254,11,SCT050, ,10.00, , , ,58, ,14.4, ,46, ,7.9, ,32, ,0.0, , 37, ,17, ,270, ,23, ,30.06, ,5, ,000, ,30.09, ,AA, , , ,30.09, 
14739,20121011,1354,11,SCT060, ,10.00, , , ,59, ,15.0, ,47, ,8.3, ,33, ,0.6, , 38, , 8, ,260, ,22, ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20121011,1454,11,FEW060, ,10.00, , , ,58, ,14.4, ,47, ,8.0, ,33, ,0.6, , 39, ,15, ,260, ,21, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20121011,1554,11,FEW060, ,10.00, , , ,57, ,13.9, ,46, ,7.6, ,32, ,0.0, , 39, ,14, ,270, ,23, ,30.07, ,3, ,004, ,30.10, ,AA, , , ,30.10, 
14739,20121011,1654,11,FEW060, ,10.00, , , ,56, ,13.3, ,46, ,7.5, ,33, ,0.6, , 42, ,10, ,270, ,18, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20121011,1754,11,FEW060, ,10.00, , , ,55, ,12.8, ,45, ,7.2, ,33, ,0.6, , 43, ,11, ,280, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20121011,1854,11,CLR, ,10.00, , , ,54, ,12.2, ,45, ,7.2, ,34, ,1.1, , 47, , 3, ,220, , , ,30.10, ,1, ,010, ,30.13, ,AA, , , ,30.13, 
14739,20121011,1954,11,CLR, ,10.00, , , ,50, ,10.0, ,44, ,6.4, ,36, ,2.2, , 59, , 7, ,220, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20121011,2054,11,CLR, , 9.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, , 6, ,230, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20121011,2154,11,CLR, ,10.00, , , ,49, ,9.4, ,44, ,6.4, ,37, ,2.8, , 63, , 7, ,210, ,18, ,30.11, ,0, ,002, ,30.13, ,AA, , , ,30.14, 
14739,20121011,2254,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, ,10, ,230, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20121011,2354,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, ,11, ,230, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20121012,0054,11,CLR, ,10.00, , , ,49, ,9.4, ,43, ,6.2, ,36, ,2.2, , 61, ,14, ,220, , , ,30.05, ,8, ,018, ,30.08, ,AA, , , ,30.08, 
14739,20121012,0154,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, ,10, ,230, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20121012,0254,11,CLR, ,10.00, , , ,47, ,8.3, ,43, ,5.8, ,37, ,2.8, , 68, ,10, ,230, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20121012,0354,11,CLR, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, ,13, ,230, , , ,29.99, ,6, ,020, ,30.02, ,AA, , , ,30.02, 
14739,20121012,0454,11,CLR, ,10.00, , , ,47, ,8.3, ,42, ,5.6, ,36, ,2.2, , 66, ,15, ,230, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20121012,0554,11,BKN180, ,10.00, , , ,47, ,8.3, ,42, ,5.3, ,35, ,1.7, , 63, ,14, ,230, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20121012,0654,11,FEW170 SCT250, ,10.00, , , ,49, ,9.4, ,43, ,5.9, ,35, ,1.7, , 59, ,17, ,240, , , ,29.98, ,5, ,003, ,30.01, ,AA, , , ,30.01, 
14739,20121012,0754,11,SCT170 SCT250, ,10.00, , , ,53, ,11.7, ,45, ,7.3, ,36, ,2.2, , 53, ,14, ,270, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20121012,0854,11,BKN110 BKN170, ,10.00, , , ,53, ,11.7, ,45, ,7.3, ,36, ,2.2, , 53, ,17, ,300, ,25, ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
