Month/Year: 06/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130609,1854,11,FEW065 SCT220 BKN250, ,10.00, , , ,77, ,25.0, ,62, ,16.6, ,51, ,10.6, , 40, , 9, ,290, ,17, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130609,1954,11,SCT220 SCT250, ,10.00, , , ,75, ,23.9, ,62, ,16.5, ,52, ,11.1, , 45, , 7, ,290, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130609,2054,11,FEW250, ,10.00, , , ,74, ,23.3, ,62, ,16.5, ,53, ,11.7, , 48, , 6, ,280, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130609,2154,11,CLR, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, , 7, ,260, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130609,2254,11,CLR, ,10.00, , , ,70, ,21.1, ,61, ,15.9, ,54, ,12.2, , 57, , 8, ,300, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130609,2354,11,CLR, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 9, ,290, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130610,0054,11,CLR, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, , 7, ,300, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130610,0154,11,BKN250, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, , 9, ,320, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20130610,0254,11,FEW120 BKN250, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, , 6, ,290, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20130610,0354,11,FEW120 SCT220 SCT250, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, , 6, ,310, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130610,0454,11,FEW120 SCT220 BKN250, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 0, ,000, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20130610,0554,11,FEW120 OVC200, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 3, ,040, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20130610,0654,11,FEW120 BKN200 OVC250, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 6, ,070, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20130610,0754,11,FEW120 SCT200 OVC250, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 9, ,070, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130610,0854,11,SCT200 OVC250, ,10.00, , , ,65, ,18.3, ,60, ,15.4, ,56, ,13.3, , 73, , 9, ,070, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20130610,0954,11,FEW080 BKN160 OVC200, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, , 8, ,070, , , ,30.19, , , , , ,30.21, ,AA, , , ,30.22, 
14739,20130610,1054,11,FEW080 BKN160 OVC200, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 9, ,070, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20130610,1154,11,FEW100 OVC140, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 8, ,090, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20130610,1254,11,FEW045 BKN095 OVC120, ,10.00, , , ,63, ,17.2, ,59, ,15.0, ,56, ,13.3, , 78, , 8, ,080, , , ,30.16, , , , , ,30.18, ,AA, ,  T, ,30.19, 
14739,20130610,1354,11,FEW045 OVC110, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, , 8, ,080, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20130610,1454,11,FEW050 OVC100, ,10.00, ,-RA, ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 8, ,080, , , ,30.14, , , , , ,30.16, ,AA, ,  T, ,30.17, 
14739,20130610,1554,11,FEW045 OVC100, ,10.00, ,-RA, ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 7, ,090, , , ,30.12, , , , , ,30.14, ,AA, ,  T, ,30.15, 
14739,20130610,1654,11,FEW045 OVC110, ,10.00, ,-RA, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 8, ,090, , , ,30.10, , , , , ,30.12, ,AA, ,  T, ,30.13, 
14739,20130610,1754,11,FEW016 SCT070 OVC095, , 9.00, ,-RA, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 8, ,060, , , ,30.08, , , , , ,30.11, ,AA, ,0.02, ,30.11, 
14739,20130610,1854,11,FEW015 SCT060 OVC095, , 6.00, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 7, ,080, , , ,30.08, , , , , ,30.11, ,AA, ,0.06, ,30.11, 
14739,20130610,1954,11,FEW020 SCT080 OVC095, , 6.00, ,-RA BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, ,10, ,080, , , ,30.05, , , , , ,30.08, ,AA, ,0.06, ,30.08, 
14739,20130610,2054,11,FEW014 OVC070, , 5.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,13, ,090, , , ,30.02, , , , , ,30.05, ,AA, ,0.07, ,30.05, 
14739,20130610,2101,11,SCT005 BKN060 OVC070, , 8.00, ,-RA, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,14, ,100, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130610,2154,11,FEW005 BKN039 OVC048, , 3.00, ,+RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,11, ,110, ,18, ,30.03, , , , , ,30.05, ,AA, ,0.29, ,30.06, 
14739,20130610,2226,11,FEW007 BKN015 OVC042, , 5.00, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,15, ,100, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20130610,2238,11,FEW007 BKN034 OVC042, , 5.00, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,14, ,100, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20130610,2245,11,SCT007 BKN016 OVC036, , 6.00, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,100, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20130610,2254,11,SCT007 BKN020 OVC034, , 4.00, ,+RA BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,11, ,100, , , ,30.01, , , , , ,30.03, ,AA, ,0.20, ,30.04, 
14739,20130610,2259,11,BKN007 BKN012 OVC034, , 3.00, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,11, ,110, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20130610,2354,11,BKN005 BKN014 OVC023, , 7.00, ,-RA, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,16, ,100, , , ,29.97, , , , , ,30.00, ,AA, ,0.18, ,30.00, 
14739,20130611,0054,11,BKN007 OVC013, , 4.00, ,+RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,20, ,100, , , ,29.94, , , , , ,29.97, ,AA, ,0.07, ,29.97, 
14739,20130611,0106,11,SCT007 BKN010 OVC015, , 2.50, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,18, ,090, , , ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20130611,0110,11,FEW007 SCT010 OVC015, , 3.00, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,20, ,090, , , ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130611,0133,11,BKN007 OVC013, , 7.00, ,RA, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,20, ,090, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20130611,0154,11,OVC007, , 4.00, ,+RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,18, ,080, , , ,29.89, , , , , ,29.91, ,AA, ,0.19, ,29.92, 
14739,20130611,0224,11,BKN005 OVC009, , 2.00, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,20, ,080, , , ,29.87, , , , , ,M, ,SP, , , ,29.90, 
14739,20130611,0239,11,BKN005 OVC010, , 4.00, ,RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,20, ,080, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20130611,0254,11,OVC005, , 7.00, ,-RA, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,18, ,080, , , ,29.85, , , , , ,29.88, ,AA, ,0.24, ,29.88, 
14739,20130611,0313,11,OVC005, , 2.50, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,20, ,070, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20130611,0322,11,OVC005, , 5.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,17, ,080, , , ,29.83, , , , , ,M, ,SP, , , ,29.86, 
14739,20130611,0354,11,OVC005, , 6.00, ,RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,18, ,070, , , ,29.81, , , , , ,29.84, ,AA, ,0.18, ,29.84, 
14739,20130611,0454,11,OVC005, , 4.00, ,RA BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, ,14, ,070, , , ,29.77, , , , , ,29.80, ,AA, ,0.11, ,29.80, 
14739,20130611,0539,11,OVC005, , 1.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,11, ,060, , , ,29.75, , , , , ,M, ,SP, , , ,29.78, 
14739,20130611,0552,11,OVC005, , 0.50, ,-RA BR, ,57, ,14.0, ,57, ,13.8, ,57, ,14.0, ,100, ,10, ,070, , , ,29.74, , , , , ,M, ,SP, , , ,29.77, 
14739,20130611,0554,11,OVC003, , 0.50, ,-RA BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 9, ,070, , , ,29.74, , , , , ,29.77, ,AA, ,0.05, ,29.77, 
14739,20130611,0654,11,OVC003, , 0.50, ,-RA BR, ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 7, ,040, , , ,29.71, , , , , ,29.74, ,AA, ,0.04, ,29.74, 
14739,20130611,0754,11,OVC003, , 0.25, ,BR, ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 8, ,010, , , ,29.69, , , , , ,29.72, ,AA, ,0.01, ,29.72, 
14739,20130611,0854,11,OVC003, , 0.25, ,BR, ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 6, ,320, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130611,0859,11,OVC005, , 1.50, ,BR, ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 8, ,300, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20130611,0954,11,OVC005, , 1.50, ,BR, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, ,10, ,330, , , ,29.68, , , , , ,29.71, ,AA, , , ,29.71, 
14739,20130611,1054,11,OVC007, , 1.50, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 7, ,310, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130611,1104,11,OVC007, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 9, ,290, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20130611,1154,11,OVC009, ,10.00, , , ,62, ,16.7, ,59, ,15.0, ,57, ,13.9, , 84, , 9, ,300, , , ,29.67, , , , , ,29.70, ,AA, , , ,29.70, 
14739,20130611,1209,11,OVC011, ,10.00, , , ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, , 8, ,280, , , ,29.67, , , , , ,M, ,SP, , , ,29.70, 
14739,20130611,1254,11,BKN013 OVC018, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 8, ,330, , , ,29.66, , , , , ,29.68, ,AA, , , ,29.69, 
14739,20130611,1348,11,BKN015 OVC019, ,10.00, , , ,63, ,17.0, ,58, ,14.6, ,55, ,13.0, , 75, , 5, ,340, , , ,29.65, , , , , ,M, ,SP, , , ,29.68, 
14739,20130611,1354,11,BKN015 OVC019, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 5, ,280, , , ,29.65, , , , , ,29.67, ,AA, , , ,29.68, 
14739,20130611,1454,11,BKN015 OVC020, ,10.00, , , ,63, ,17.2, ,60, ,15.2, ,57, ,13.9, , 81, , 6, ,330, , , ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130611,1554,11,BKN015 OVC019, ,10.00, , , ,63, ,17.2, ,59, ,14.9, ,56, ,13.3, , 78, , 6, ,350, , , ,29.61, , , , , ,29.63, ,AA, , , ,29.64, 
14739,20130611,1642,11,FEW014 SCT017 BKN080, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 9, ,080, , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130611,1646,11,SCT014 BKN020 OVC080, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 8, ,070, , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130611,1654,11,BKN016 BKN020 OVC080, ,10.00, , , ,59, ,15.0, ,57, ,14.0, ,56, ,13.3, , 90, ,13, ,080, , , ,29.58, , , , , ,29.60, ,AA, , , ,29.61, 
14739,20130611,1754,11,FEW012 OVC015, , 5.00, ,RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,13, ,070, , , ,29.57, , , , , ,29.60, ,AA, ,0.04, ,29.60, 
14739,20130611,1815,11,BKN013 BKN030 OVC070, , 2.00, ,+RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, ,13, ,060, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130611,1826,11,BKN013 OVC030, , 3.00, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,15, ,070, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130611,1851,11,FEW008 BKN014 OVC030, , 4.00, ,RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 9, ,040, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130611,1854,11,FEW008 BKN014 OVC030, , 3.00, ,+RA BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, ,11, ,040, , , ,29.56, , , , , ,29.59, ,AA, ,0.30,s,29.59, 
14739,20130611,1858,11,SCT008 OVC016, , 2.50, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,13, ,040, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130611,1902,11,BKN008 OVC016, , 2.50, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 7, ,010, ,17, ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130611,1909,11,SCT006 BKN010 OVC016, , 1.75, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,VR , , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130611,1911,11,BKN006 BKN010 OVC016, , 2.00, ,+RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 3, ,VR , , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130611,1946,11,SCT008 BKN019 OVC034, , 4.00, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 5, ,050, , , ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130611,1954,11,FEW008 BKN024 OVC034, , 5.00, ,-RA BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 0, ,000, , , ,29.57, , , , , ,29.60, ,AA, ,0.14, ,29.60, 
14739,20130611,2054,11,FEW005 BKN018 OVC032, , 5.00, ,BR, ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 3, ,080, , , ,29.58, , , , , ,29.61, ,AA, ,0.01, ,29.61, 
14739,20130611,2154,11,BKN009 BKN023 OVC028, ,10.00, , , ,57, ,13.9, ,55, ,12.9, ,54, ,12.2, , 90, , 0, ,000, , , ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20130611,2249,11,SCT011 BKN017 OVC023, ,10.00, , , ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, , 6, ,160, , , ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130611,2254,11,FEW011 OVC019, ,10.00, , , ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 6, ,170, , , ,29.56, , , , , ,29.59, ,AA, , , ,29.59, 
14739,20130611,2333,11,SCT006 BKN010 OVC015, , 6.00, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 5, ,180, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130611,2342,11,BKN006 OVC015, , 6.00, ,BR, ,55, ,13.0, ,55, ,12.7, ,55, ,13.0, ,100, , 3, ,190, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130611,2354,11,OVC006, , 5.00, ,BR, ,56, ,13.3, ,55, ,13.0, ,55, ,12.8, , 96, , 5, ,190, , , ,29.56, , , , , ,29.59, ,AA, ,  T, ,29.59, 
14739,20130612,0054,11,OVC004, , 3.00, ,-RA BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 3, ,010, , , ,29.55, , , , , ,29.57, ,AA, ,0.02, ,29.58, 
14739,20130612,0113,11,OVC006, , 3.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 3, ,020, , , ,29.54, , , , , ,M, ,SP, , , ,29.57, 
14739,20130612,0154,11,BKN008 OVC014, , 3.00, ,BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 3, ,040, , , ,29.53, , , , , ,29.56, ,AA, ,0.01, ,29.56, 
14739,20130612,0254,11,OVC006, , 3.00, ,-RA BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 3, ,310, , , ,29.54, , , , , ,29.57, ,AA, ,  T, ,29.57, 
14739,20130612,0337,11,OVC004, , 5.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 0, ,000, , , ,29.55, , , , , ,M, ,SP, , , ,29.58, 
14739,20130612,0354,11,OVC004, , 6.00, ,BR, ,57, ,13.9, ,56, ,13.5, ,56, ,13.3, , 96, , 5, ,360, , , ,29.55, , , , , ,29.58, ,AA, ,0.01, ,29.58, 
14739,20130612,0425,11,OVC006, , 3.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 6, ,340, , , ,29.56, , , , , ,M, ,SP, , , ,29.59, 
14739,20130612,0440,11,BKN006 OVC009, , 2.50, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 9, ,330, , , ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130612,0454,11,SCT006 BKN012 OVC018, , 3.00, ,-RA BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 8, ,330, , , ,29.57, , , , , ,29.59, ,AA, ,0.02, ,29.60, 
14739,20130612,0506,11,FEW006 SCT010 OVC021, , 3.00, ,-RA BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 8, ,330, , , ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130612,0552,11,FEW006 SCT022 BKN060, , 3.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 8, ,290, , , ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130612,0554,11,FEW006 SCT022 BKN060, , 3.00, , , ,58, ,14.4, ,56, ,13.5, ,55, ,12.8, , 90, , 8, ,290, , , ,29.58, , , , , ,29.61, ,AA, ,  T, ,29.61, 
14739,20130612,0654,11,FEW026 SCT070 BKN120, , 3.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, ,11, ,290, , , ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20130612,0729,11,SCT016 SCT021 BKN026, ,10.00, , , ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,14, ,280, ,23, ,29.57, , , , , ,M, ,SP, , , ,29.60, 
14739,20130612,0754,11,SCT018 BKN023 BKN070, ,10.00, , , ,62, ,16.7, ,59, ,14.7, ,56, ,13.3, , 81, ,15, ,280, ,20, ,29.57, , , , , ,29.60, ,AA, , , ,29.60, 
14739,20130612,0854,11,FEW010 BKN024 BKN032, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, ,23, ,300, ,30, ,29.58, , , , , ,29.60, ,AA, , , ,29.61, 
14739,20130612,0903,11,SCT026 BKN034 BKN075, ,10.00, , , ,64, ,18.0, ,58, ,14.6, ,54, ,12.0, , 70, ,22, ,300, ,30, ,29.58, , , , , ,M, ,SP, , , ,29.61, 
14739,20130612,0954,11,BKN034 BKN042, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, ,16, ,300, ,32, ,29.58, , , , , ,29.61, ,AA, , , ,29.61, 
14739,20130612,1054,11,BKN044 BKN250, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,22, ,310, ,37, ,29.59, , , , , ,29.62, ,AA, , , ,29.62, 
14739,20130612,1154,11,FEW042 BKN055 BKN250, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, ,22, ,310, ,34, ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20130612,1254,11,BKN041, ,10.00, , , ,69, ,20.6, ,58, ,14.6, ,50, ,10.0, , 51, ,21, ,320, ,33, ,29.61, , , , , ,29.64, ,AA, , , ,29.64, 
14739,20130612,1354,11,FEW041 BKN060, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, ,17, ,320, ,30, ,29.62, , , , , ,29.65, ,AA, , , ,29.65, 
14739,20130612,1454,11,SCT047 BKN060 OVC075, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, ,16, ,330, ,29, ,29.64, , , , , ,29.67, ,AA, , , ,29.67, 
14739,20130612,1554,11,FEW042 OVC065, ,10.00, , , ,68, ,20.0, ,60, ,15.5, ,54, ,12.2, , 61, ,13, ,340, ,18, ,29.67, , , , , ,29.69, ,AA, ,  T, ,29.70, 
14739,20130612,1654,11,OVC075, ,10.00, , , ,67, ,19.4, ,59, ,15.0, ,53, ,11.7, , 61, ,13, ,330, ,20, ,29.68, , , , , ,29.71, ,AA, ,  T, ,29.71, 
14739,20130612,1754,11,FEW034 SCT043 BKN075, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 8, ,360, , , ,29.70, , , , , ,29.73, ,AA, ,  T, ,29.73, 
14739,20130612,1854,11,OVC050, ,10.00, ,-RA, ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, ,10, ,330, , , ,29.73, , , , , ,29.76, ,AA, ,0.01, ,29.76, 
14739,20130612,1954,11,BKN048 OVC065, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 8, ,330, , , ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20130612,2054,11,OVC060, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 6, ,340, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130612,2154,11,BKN048 OVC070, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, ,10, ,340, ,16, ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130612,2254,11,FEW060, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 6, ,310, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130612,2354,11,CLR, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, , 8, ,290, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130613,0054,11,FEW050, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, , 8, ,290, , , ,29.77, , , , , ,29.79, ,AA, , , ,29.80, 
14739,20130613,0154,11,FEW050, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, , 9, ,290, , , ,29.76, , , , , ,29.79, ,AA, , , ,29.79, 
14739,20130613,0254,11,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 8, ,300, , , ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20130613,0354,11,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, ,10, ,290, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20130613,0454,11,FEW090 SCT200, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, , 7, ,300, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20130613,0554,11,FEW090 BKN200, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 5, ,290, , , ,29.78, , , , , ,29.80, ,AA, , , ,29.81, 
14739,20130613,0654,11,FEW090 BKN200, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 5, ,280, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
