Month/Year: 08/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130809,1342,12,BKN008 BKN036, , 1.50, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,10, ,160, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130809,1351,12,BKN008 BKN036, , 3.00, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,10, ,150, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130809,1354,12,BKN008 OVC043, , 1.50, ,RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,10, ,140, , , ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130809,1356,12,BKN008 OVC043, , 1.50, ,RA BR, ,71, ,21.7, ,70, ,21.3, ,70, ,21.1, , 97, , 9, ,160, , , ,29.65, , , , , ,29.83, ,AA, ,0.39, ,29.80, 
14702,20130809,1452,12,BKN010 OVC015, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, ,14, ,170, , , ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20130809,1456,12,BKN010 OVC015, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, ,13, ,160, , , ,29.62, , , , , ,29.79, ,AA, ,0.05, ,29.76, 
14702,20130809,1556,12,OVC010, , 6.00, ,-RA BR, ,74, ,23.3, ,73, ,22.5, ,72, ,22.2, , 94, ,10, ,190, ,18, ,29.59, , , , , ,29.77, ,AA, ,0.01, ,29.74, 
14702,20130809,1628,12,SCT011 BKN020 OVC055, , 3.00, ,-RA, ,73, ,23.0, ,M, ,M, ,M, ,M, ,M, ,11, ,210, , , ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20130809,1636,12,BKN007 OVC012, , 4.00, ,-RA, ,73, ,23.0, ,M, ,M, ,M, ,M, ,M, , 9, ,220, , , ,29.61, , , , , ,M, ,SP, , , ,29.75, 
14702,20130809,1656,12,BKN007 OVC012, , 8.00, , , ,74, ,23.3, ,M, ,M, ,M, ,M, ,M, , 8, ,220, , , ,29.59, , , , , ,29.77, ,AA, ,0.03, ,29.74, 
14702,20130809,1703,12,FEW010 BKN060 OVC075, , 9.00, , , ,75, ,24.0, ,M, ,M, ,M, ,M, ,M, , 9, ,230, , , ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20130809,1722,12,FEW008 SCT070, ,10.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 8, ,230, , , ,29.59, , , , , ,M, ,SP, , , ,29.74, 
14702,20130809,1756,12,CLR, ,10.00, , , ,75, ,23.9, ,75, ,23.8, ,75, ,23.9, ,100, , 6, ,220, , , ,29.59, , , , , ,29.77, ,AA, , , ,29.74, 
14702,20130809,1856,12,FEW023 BKN032, ,10.00, , , ,74, ,23.3, ,74, ,23.3, ,74, ,23.3, ,100, , 5, ,240, , , ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130809,1956,12,BKN060, ,10.00, , , ,74, ,23.3, ,74, ,23.3, ,74, ,23.3, ,100, , 6, ,270, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130809,2056,12,CLR, ,10.00, , , ,73, ,22.8, ,73, ,22.7, ,73, ,22.8, ,100, , 3, ,240, , , ,29.62, , , , , ,29.80, ,AA, , , ,29.77, 
14702,20130809,2156,12,CLR, ,10.00, , , ,71, ,21.7, ,71, ,21.6, ,71, ,21.7, ,100, , 3, ,240, , , ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20130809,2256,12,CLR, ,10.00, , , ,71, ,21.7, ,71, ,21.6, ,71, ,21.7, ,100, , 0, ,000, , , ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20130809,2356,12,SCT075, ,10.00, , , ,71, ,21.7, ,71, ,21.6, ,71, ,21.7, ,100, , 5, ,230, , , ,29.65, , , , , ,29.81, ,AA, , , ,29.79, 
14702,20130810,0056,12,CLR, ,10.00, , , ,70, ,21.1, ,70, ,21.1, ,70, ,21.1, ,100, , 6, ,250, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130810,0156,12,CLR, ,10.00, , , ,69, ,20.6, ,69, ,20.5, ,69, ,20.6, ,100, , 3, ,240, , , ,29.65, , , , , ,29.82, ,AA, , , ,29.79, 
14702,20130810,0256,12,CLR, ,10.00, , , ,69, ,20.6, ,69, ,20.5, ,69, ,20.6, ,100, , 6, ,270, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130810,0356,12,CLR, ,10.00, , , ,67, ,19.4, ,67, ,19.4, ,67, ,19.4, ,100, , 6, ,250, , , ,29.69, , , , , ,29.85, ,AA, , , ,29.83, 
14702,20130810,0456,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.5, ,65, ,18.3, , 97, , 5, ,240, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.84, 
14702,20130810,0556,12,CLR, ,10.00, , , ,67, ,19.4, ,66, ,18.7, ,65, ,18.3, , 93, , 6, ,260, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130810,0656,12,CLR, ,10.00, , , ,70, ,21.1, ,67, ,19.3, ,65, ,18.3, , 84, , 8, ,280, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130810,0756,12,SCT250, ,10.00, , , ,73, ,22.8, ,67, ,19.2, ,63, ,17.2, , 71, , 7, ,290, , , ,29.75, , , , , ,29.91, ,AA, , , ,29.89, 
14702,20130810,0856,12,CLR, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, ,11, ,270, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130810,0956,12,CLR, ,10.00, , , ,78, ,25.6, ,67, ,19.6, ,61, ,16.1, , 56, , 9, ,280, ,20, ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130810,1056,12,SCT250, ,10.00, , , ,79, ,26.1, ,67, ,19.5, ,60, ,15.6, , 52, ,18, ,290, ,25, ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130810,1156,12,FEW050, ,10.00, , , ,80, ,26.7, ,67, ,19.6, ,60, ,15.6, , 51, ,13, ,270, ,23, ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130810,1256,12,CLR, ,10.00, , , ,82, ,27.8, ,68, ,20.0, ,60, ,15.6, , 47, ,14, ,290, ,20, ,29.72, , , , , ,29.91, ,AA, , , ,29.87, 
14702,20130810,1356,12,BKN065, ,10.00, , , ,79, ,26.1, ,66, ,18.9, ,58, ,14.4, , 49, ,11, ,300, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20130810,1456,12,CLR, ,10.00, , , ,79, ,26.1, ,66, ,18.9, ,58, ,14.4, , 49, ,11, ,280, ,20, ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130810,1556,12,SCT065, ,10.00, , , ,80, ,26.7, ,67, ,19.4, ,59, ,15.0, , 49, ,11, ,290, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130810,1656,12,SCT065, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, ,13, ,270, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20130810,1756,12,CLR, ,10.00, , , ,76, ,24.4, ,M, ,M, ,56, ,13.3, ,M, ,10, ,270, , , ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130810,1856,12,CLR, ,10.00, , , ,71, ,21.7, ,M, ,M, ,57, ,13.9, ,M, , 3, ,250, , , ,M, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130810,1956,12,CLR, ,10.00, , , ,67, ,19.4, ,61, ,16.1, ,57, ,13.9, , 70, , 5, ,230, , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130810,2056,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 0, ,000, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130810,2156,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,29.84, , , , , ,30.02, ,AA, , , ,29.99, 
14702,20130810,2256,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130810,2356,12,CLR, ,10.00, , , ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, , 0, ,000, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130811,0056,12,CLR, ,10.00, , , ,56, ,13.3, ,55, ,12.7, ,54, ,12.2, , 93, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130811,0156,12,CLR, ,10.00, , , ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130811,0256,12,CLR, ,10.00, , , ,53, ,11.7, ,53, ,11.6, ,53, ,11.7, ,100, , 0, ,000, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130811,0356,12,CLR, ,10.00, , , ,52, ,11.1, ,52, ,11.1, ,52, ,11.1, ,100, , 0, ,000, , , ,29.91, , , , , ,30.08, ,AA, , , ,30.05, 
14702,20130811,0456,12,CLR, ,10.00, , , ,52, ,11.1, ,52, ,11.1, ,52, ,11.1, ,100, , 0, ,000, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130811,0556,12,CLR, ,10.00, , , ,55, ,12.8, ,54, ,12.4, ,54, ,12.2, , 96, , 0, ,000, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130811,0656,12,CLR, ,10.00, , , ,61, ,16.1, ,58, ,14.5, ,56, ,13.3, , 84, , 3, ,240, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130811,0756,12,CLR, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 7, ,290, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20130811,0856,12,CLR, ,10.00, , , ,71, ,21.7, ,61, ,16.1, ,54, ,12.2, , 55, , 6, ,250, , , ,29.92, , , , , ,30.10, ,AA, , , ,30.07, 
14702,20130811,0956,12,CLR, ,10.00, , , ,73, ,22.8, ,60, ,15.5, ,50, ,10.0, , 44, , 8, ,280, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20130811,1056,12,SCT055, ,10.00, , , ,75, ,23.9, ,61, ,16.2, ,51, ,10.6, , 43, , 9, ,260, , , ,29.91, , , , , ,30.09, ,AA, , , ,30.06, 
14702,20130811,1156,12,SCT055, ,10.00, , , ,76, ,24.4, ,62, ,16.6, ,52, ,11.1, , 43, , 9, ,290, , , ,29.89, , , , , ,30.07, ,AA, , , ,30.04, 
14702,20130811,1256,12,SCT055, ,10.00, , , ,77, ,25.0, ,63, ,17.1, ,53, ,11.7, , 43, , 8, ,320, , , ,29.88, , , , , ,30.06, ,AA, ,  T, ,30.03, 
14702,20130811,1356,12,CLR, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, , 9, ,300, , , ,29.88, , , , , ,30.05, ,AA, ,  T, ,30.02, 
14702,20130811,1456,12,CLR, ,10.00, , , ,78, ,25.6, ,63, ,17.3, ,53, ,11.7, , 42, , 9, ,290, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130811,1556,12,FEW060, ,10.00, , , ,77, ,25.0, ,64, ,17.6, ,55, ,12.8, , 47, , 5, ,270, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130811,1656,12,FEW065, ,10.00, , , ,76, ,24.4, ,63, ,17.4, ,55, ,12.8, , 48, , 5, ,250, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130811,1756,12,FEW070, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 3, ,220, , , ,29.84, , , , , ,30.03, ,AA, , , ,29.99, 
14702,20130811,1856,12,CLR, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, , 3, ,220, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130811,1956,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,15.9, ,59, ,15.0, , 87, , 6, ,250, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130811,2056,12,CLR, ,10.00, , , ,62, ,16.7, ,60, ,15.6, ,59, ,15.0, , 90, , 6, ,230, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.02, 
14702,20130811,2156,12,CLR, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 5, ,240, , , ,29.88, , , , , ,30.06, ,AA, , , ,30.03, 
14702,20130811,2256,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 0, ,000, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130811,2356,12,CLR, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 0, ,000, , , ,29.88, , , , , ,30.05, ,AA, , , ,30.02, 
14702,20130812,0056,12,CLR, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130812,0156,12,CLR, ,10.00, , , ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 3, ,260, , , ,29.86, , , , , ,30.05, ,AA, , , ,30.01, 
14702,20130812,0256,12,FEW080, ,10.00, , , ,57, ,13.9, ,57, ,13.8, ,57, ,13.9, ,100, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130812,0356,12,BKN085, ,10.00, , , ,58, ,14.4, ,57, ,14.1, ,57, ,13.9, , 97, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130812,0456,12,OVC085, ,10.00, , , ,58, ,14.4, ,58, ,14.4, ,58, ,14.4, ,100, , 0, ,000, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130812,0556,12,BKN085, ,10.00, , , ,61, ,16.1, ,60, ,15.7, ,60, ,15.6, , 97, , 0, ,000, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130812,0656,12,BKN055 OVC080, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 5, ,250, , , ,29.86, , , , , ,30.04, ,AA, , , ,30.01, 
14702,20130812,0756,12,SCT070, ,10.00, , , ,71, ,21.7, ,64, ,17.9, ,60, ,15.6, , 68, , 6, ,280, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130812,0856,12,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 7, ,VR , , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130812,0956,12,CLR, ,10.00, , , ,75, ,23.9, ,63, ,17.2, ,55, ,12.8, , 50, , 8, ,250, , , ,29.85, , , , , ,30.03, ,AA, , , ,30.00, 
14702,20130812,1056,12,CLR, ,10.00, , , ,77, ,25.0, ,63, ,17.4, ,54, ,12.2, , 45, , 7, ,250, , , ,29.83, , , , , ,30.01, ,AA, , , ,29.98, 
14702,20130812,1156,12,FEW060 SCT220, ,10.00, , , ,79, ,26.1, ,63, ,17.2, ,52, ,11.1, , 39, , 8, ,310, , , ,29.83, , , , , ,30.00, ,AA, , , ,29.97, 
14702,20130812,1256,12,SCT060 SCT220, ,10.00, , , ,80, ,26.7, ,64, ,18.0, ,54, ,12.2, , 41, , 5, ,VR , , , ,29.81, , , , , ,29.99, ,AA, , , ,29.96, 
14702,20130812,1356,12,SCT060, ,10.00, , , ,79, ,26.1, ,65, ,18.0, ,55, ,12.8, , 44, ,11, ,290, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20130812,1456,12,SCT060, ,10.00, , , ,78, ,25.6, ,64, ,17.8, ,55, ,12.8, , 45, ,10, ,220, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20130812,1556,12,FEW065, ,10.00, , , ,79, ,26.1, ,65, ,18.3, ,56, ,13.3, , 45, , 5, ,230, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130812,1656,12,CLR, ,10.00, , , ,79, ,26.1, ,66, ,18.6, ,57, ,13.9, , 47, , 5, ,240, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130812,1756,12,CLR, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 5, ,240, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130812,1856,12,CLR, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, , 0, ,000, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130812,1956,12,CLR, ,10.00, , , ,68, ,20.0, ,64, ,17.6, ,61, ,16.1, , 78, , 0, ,000, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20130812,2056,12,CLR, ,10.00, , , ,66, ,18.9, ,M, ,M, ,60, ,15.6, ,M, , 3, ,220, , , ,M, , , , , ,29.96, ,AA, , , ,29.92, 
14702,20130812,2156,12,CLR, ,10.00, , , ,67, ,19.4, ,M, ,M, ,61, ,16.1, ,M, , 3, ,250, , , ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130812,2256,12,CLR, ,10.00, , , ,65, ,18.3, ,M, ,M, ,61, ,16.1, ,M, , 0, ,000, , , ,M, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20130812,2356,12,CLR, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 0, ,000, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20130813,0056,12,FEW120, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 0, ,000, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20130813,0156,12,OVC110, ,10.00, , , ,64, ,17.8, ,62, ,16.7, ,61, ,16.1, , 90, , 0, ,000, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20130813,0256,12,OVC110, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 0, ,000, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20130813,0356,12,OVC110, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 3, ,150, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130813,0456,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 0, ,000, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20130813,0556,12,CLR, ,10.00, , , ,65, ,18.3, ,63, ,16.9, ,61, ,16.1, , 87, , 0, ,000, , , ,29.72, , , , , ,29.88, ,AA, , , ,29.86, 
14702,20130813,0656,12,SCT110 OVC250, ,10.00, , , ,67, ,19.4, ,65, ,18.0, ,63, ,17.2, , 87, , 0, ,000, , , ,29.69, , , , , ,29.87, ,AA, , , ,29.83, 
14702,20130813,0756,12,FEW055 BKN100, ,10.00, , , ,68, ,20.0, ,66, ,18.6, ,64, ,17.8, , 87, , 0, ,000, , , ,29.67, , , , , ,29.86, ,AA, , , ,29.82, 
14702,20130813,0856,12,OVC110, ,10.00, ,-RA, ,68, ,20.0, ,66, ,18.9, ,65, ,18.3, , 90, , 7, ,190, , , ,29.69, , , , , ,29.86, ,AA, ,  T, ,29.83, 
14702,20130813,0956,12,OVC100, ,10.00, ,-RA, ,69, ,20.6, ,67, ,19.4, ,66, ,18.9, , 90, , 0, ,000, , , ,29.69, , , , , ,29.86, ,AA, ,0.01, ,29.83, 
14702,20130813,1056,12,SCT080 OVC100, ,10.00, , , ,71, ,21.7, ,68, ,19.8, ,66, ,18.9, , 84, , 3, ,210, , , ,29.67, , , , , ,29.86, ,AA, ,  T, ,29.82, 
14702,20130813,1156,12,OVC100, ,10.00, , , ,71, ,21.7, ,68, ,20.2, ,67, ,19.4, , 87, , 7, ,150, , , ,29.67, , , , , ,29.84, ,AA, ,  T, ,29.81, 
14702,20130813,1256,12,OVC090, ,10.00, , , ,70, ,21.1, ,67, ,19.6, ,66, ,18.9, , 87, , 7, ,170, , , ,29.64, , , , , ,29.81, ,AA, ,0.01, ,29.78, 
14702,20130813,1356,12,BKN110, ,10.00, , , ,71, ,21.7, ,67, ,19.5, ,65, ,18.3, , 81, , 5, ,190, , , ,29.61, , , , , ,29.78, ,AA, , , ,29.75, 
14702,20130813,1456,12,BKN090, ,10.00, , , ,73, ,22.8, ,68, ,19.9, ,65, ,18.3, , 76, , 6, ,160, , , ,29.59, , , , , ,29.77, ,AA, , , ,29.74, 
14702,20130813,1556,12,FEW085, ,10.00, , , ,74, ,23.3, ,66, ,19.1, ,62, ,16.7, , 66, , 5, ,VR , , , ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20130813,1656,12,SCT028, ,10.00, , , ,73, ,22.8, ,66, ,18.9, ,62, ,16.7, , 69, , 3, ,210, , , ,29.56, , , , , ,29.73, ,AA, , , ,29.70, 
14702,20130813,1756,12,CLR, ,10.00, , , ,72, ,22.2, ,66, ,19.0, ,63, ,17.2, , 73, , 3, ,170, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20130813,1856,12,CLR, ,10.00, , , ,66, ,18.9, ,65, ,18.2, ,64, ,17.8, , 93, , 0, ,000, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.69, 
14702,20130813,1956,12,CLR, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 0, ,000, , , ,29.56, , , , , ,29.73, ,AA, , , ,29.70, 
14702,20130813,2056,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 3, ,310, , , ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20130813,2156,12,CLR, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 3, ,360, , , ,29.56, , , , , ,29.73, ,AA, , , ,29.70, 
14702,20130813,2256,12,CLR, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 0, ,000, , , ,29.54, , , , , ,29.71, ,AA, , , ,29.68, 
14702,20130813,2356,12,FEW085, ,10.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 0, ,000, , , ,29.53, , , , , ,29.70, ,AA, , , ,29.67, 
14702,20130814,0056,12,FEW100, ,10.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 3, ,240, , , ,29.52, , , , , ,29.70, ,AA, , , ,29.66, 
14702,20130814,0156,12,FEW060 OVC100, , 9.00, , , ,64, ,17.8, ,63, ,17.4, ,63, ,17.2, , 97, , 3, ,240, , , ,29.52, , , , , ,29.69, ,AA, , , ,29.66, 
14702,20130814,0256,12,SCT049 BKN090, ,10.00, , , ,64, ,17.8, ,63, ,17.1, ,62, ,16.7, , 93, , 8, ,270, , , ,29.54, , , , , ,29.71, ,AA, , , ,29.68, 
14702,20130814,0356,12,CLR, ,10.00, , , ,61, ,16.1, ,59, ,14.8, ,57, ,13.9, , 87, , 6, ,260, , , ,29.54, , , , , ,29.71, ,AA, , , ,29.68, 
14702,20130814,0456,12,CLR, ,10.00, , , ,59, ,15.0, ,55, ,12.5, ,51, ,10.6, , 75, , 5, ,250, , , ,29.57, , , , , ,29.74, ,AA, , , ,29.71, 
14702,20130814,0556,12,CLR, ,10.00, , , ,60, ,15.6, ,55, ,12.5, ,50, ,10.0, , 70, , 5, ,280, , , ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20130814,0656,12,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 9, ,280, , , ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20130814,0756,12,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, ,16, ,300, ,22, ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130814,0856,12,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.9, ,50, ,10.0, , 57, ,13, ,280, ,20, ,29.57, , , , , ,29.75, ,AA, , , ,29.71, 
14702,20130814,0956,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, ,18, ,290, ,23, ,29.57, , , , , ,29.75, ,AA, , , ,29.72, 
14702,20130814,1056,12,FEW043, ,10.00, , , ,69, ,20.6, ,58, ,14.6, ,50, ,10.0, , 51, ,16, ,270, ,25, ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20130814,1156,12,SCT050, ,10.00, , , ,73, ,22.8, ,60, ,15.7, ,51, ,10.6, , 46, ,15, ,260, ,25, ,29.59, , , , , ,29.77, ,AA, , , ,29.73, 
14702,20130814,1256,12,SCT050, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, ,14, ,290, ,20, ,29.59, , , , , ,29.77, ,AA, , , ,29.74, 
14702,20130814,1356,12,SCT050, ,10.00, , , ,73, ,22.8, ,60, ,15.7, ,51, ,10.6, , 46, ,15, ,290, ,28, ,29.59, , , , , ,29.76, ,AA, , , ,29.73, 
14702,20130814,1456,12,FEW060, ,10.00, , , ,74, ,23.3, ,61, ,15.9, ,51, ,10.6, , 45, ,11, ,280, ,28, ,29.61, , , , , ,29.78, ,AA, , , ,29.75, 
14702,20130814,1556,12,FEW055, ,10.00, , , ,73, ,22.8, ,61, ,16.0, ,52, ,11.1, , 48, ,15, ,300, ,25, ,29.62, , , , , ,29.79, ,AA, , , ,29.76, 
14702,20130814,1656,12,CLR, ,10.00, , , ,71, ,21.7, ,60, ,15.6, ,52, ,11.1, , 51, ,13, ,310, ,23, ,29.64, , , , , ,29.81, ,AA, , , ,29.78, 
14702,20130814,1756,12,CLR, ,10.00, , , ,69, ,20.6, ,59, ,15.1, ,52, ,11.1, , 55, ,13, ,280, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20130814,1856,12,SCT060, ,10.00, , , ,65, ,18.3, ,58, ,14.2, ,52, ,11.1, , 63, , 9, ,290, , , ,29.70, , , , , ,29.87, ,AA, , , ,29.84, 
