Month/Year: 09/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140910,1125,11,BKN020 BKN032, ,10.00, , , ,70, ,21.0, ,65, ,18.0, ,61, ,16.0, , 73, ,11, ,050, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20140910,1152,11,FEW018 SCT035, ,10.00, , , ,70, ,21.0, ,63, ,17.4, ,59, ,15.0, , 68, ,10, ,060, , , ,30.11, , , , , ,M, ,SP, , , ,30.14, 
14739,20140910,1154,11,FEW018 SCT035, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,11, ,070, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140910,1254,11,FEW018 BKN038, ,10.00, , , ,68, ,20.0, ,63, ,17.0, ,59, ,15.0, , 73, ,10, ,080, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140910,1354,11,FEW020 SCT045, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, ,11, ,070, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140910,1454,11,FEW020 SCT045, ,10.00, , , ,67, ,19.4, ,63, ,17.1, ,60, ,15.6, , 78, ,13, ,070, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140910,1554,11,FEW021 SCT055 SCT250, ,10.00, , , ,66, ,18.9, ,62, ,16.9, ,60, ,15.6, , 81, ,10, ,070, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140910,1654,11,FEW011 SCT022 SCT045, ,10.00, , , ,65, ,18.3, ,62, ,16.6, ,60, ,15.6, , 84, , 9, ,060, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140910,1754,11,FEW010 SCT023 SCT050, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, ,11, ,070, , , ,30.06, , , , , ,30.08, ,AA, , , ,30.09, 
14739,20140910,1854,11,FEW011 SCT040 SCT250, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 7, ,080, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140910,1954,11,FEW011 SCT040 SCT250, ,10.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 5, ,060, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20140910,2054,11,FEW012 SCT022 SCT250, , 9.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 0, ,000, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140910,2152,11,SCT006 OVC014, , 7.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,140, , , ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20140910,2154,11,SCT006 OVC014, , 7.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,120, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140910,2254,11,FEW003 OVC014, , 3.00, ,BR, ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,140, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140910,2322,11,FEW004 BKN016 OVC032, , 3.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,200, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20140910,2340,11,FEW004 BKN014 OVC033, , 3.00, , , ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20140910,2352,11,SCT014 OVC033, , 3.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.04, 
14739,20140910,2354,11,BKN014 OVC033, , 3.00, , , ,62, ,16.7, ,61, ,16.3, ,61, ,16.1, , 97, , 3, ,190, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140911,0001,11,FEW014 SCT018 OVC033, , 3.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,180, , , ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20140911,0022,11,BKN018 OVC033, , 3.00, , , ,63, ,17.0, ,63, ,17.2, ,63, ,17.0, ,100, , 3, ,180, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140911,0031,11,SCT018 OVC033, , 3.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,170, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140911,0044,11,BKN018 OVC033, , 3.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 3, ,180, , , ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140911,0054,11,BKN018 OVC033, , 3.00, , , ,63, ,17.2, ,62, ,16.8, ,62, ,16.7, , 97, , 3, ,200, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140911,0142,11,SCT025 OVC031, , 3.00, , , ,63, ,17.0, ,62, ,16.5, ,61, ,16.0, , 93, , 6, ,180, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20140911,0154,11,FEW025 OVC031, , 3.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 8, ,180, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140911,0254,11,FEW017 OVC035, , 3.00, , , ,63, ,17.2, ,62, ,16.5, ,61, ,16.1, , 93, , 7, ,180, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140911,0354,11,OVC035, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 7, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140911,0454,11,BKN037 OVC120, ,10.00, , , ,63, ,17.2, ,61, ,16.2, ,60, ,15.6, , 90, , 9, ,180, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140911,0554,11,BKN035, ,10.00, , , ,64, ,17.8, ,62, ,16.4, ,60, ,15.6, , 87, , 8, ,180, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140911,0654,11,BKN035, ,10.00, , , ,65, ,18.3, ,63, ,17.0, ,61, ,16.1, , 87, ,13, ,190, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140911,0754,11,FEW018 SCT035 BKN250, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, ,16, ,170, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140911,0852,11,BKN022 OVC140, ,10.00, , , ,70, ,21.0, ,65, ,18.0, ,61, ,16.0, , 73, ,13, ,190, , , ,29.90, , , , , ,M, ,SP, , , ,29.93, 
14739,20140911,0854,11,BKN022 OVC140, ,10.00, , , ,69, ,20.6, ,64, ,17.5, ,60, ,15.6, , 73, ,16, ,200, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140911,0947,11,SCT024 BKN110 OVC140, ,10.00, , , ,72, ,22.0, ,65, ,18.4, ,61, ,16.0, , 68, ,13, ,180, , , ,29.86, , , , , ,M, ,SP, , , ,29.89, 
14739,20140911,0954,11,SCT024 BKN110 OVC140, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, ,14, ,180, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140911,1054,11,SCT026 OVC100, ,10.00, , , ,72, ,22.2, ,65, ,18.4, ,61, ,16.1, , 68, ,20, ,200, , , ,29.83, , , , , ,29.86, ,AA, , , ,29.86, 
14739,20140911,1154,11,FEW028 BKN100 OVC140, ,10.00, , , ,75, ,23.9, ,67, ,19.3, ,62, ,16.7, , 64, ,21, ,200, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140911,1254,11,SCT031 BKN100 OVC140, ,10.00, , , ,75, ,23.9, ,67, ,19.6, ,63, ,17.2, , 66, ,17, ,200, ,25, ,29.79, , , , , ,29.82, ,AA, , , ,29.82, 
14739,20140911,1354,11,FEW030 BKN110 OVC180, ,10.00, , , ,77, ,25.0, ,69, ,20.3, ,64, ,17.8, , 64, ,14, ,210, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140911,1454,11,SCT030 BKN085 BKN200, ,10.00, , , ,80, ,26.7, ,70, ,20.9, ,64, ,17.8, , 58, ,22, ,230, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140911,1554,11,BKN037 BKN090 BKN200, ,10.00, , , ,78, ,25.6, ,70, ,20.8, ,65, ,18.3, , 64, ,20, ,220, , , ,29.74, , , , , ,29.77, ,AA, , , ,29.77, 
14739,20140911,1654,11,BKN038 BKN090 BKN200, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, ,20, ,210, ,26, ,29.75, , , , , ,29.78, ,AA, , , ,29.78, 
14739,20140911,1754,11,SCT029 SCT090 BKN200, ,10.00, , , ,77, ,25.0, ,70, ,21.0, ,66, ,18.9, , 69, ,14, ,230, ,22, ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20140911,1854,11,FEW027 SCT090 SCT200, ,10.00, , , ,75, ,23.9, ,70, ,20.9, ,67, ,19.4, , 76, ,11, ,220, , , ,29.77, , , , , ,29.80, ,AA, , , ,29.80, 
14739,20140911,1954,11,FEW025 SCT100 SCT200, ,10.00, , , ,74, ,23.3, ,69, ,20.8, ,67, ,19.4, , 79, ,13, ,230, , , ,29.78, , , , , ,29.81, ,AA, , , ,29.81, 
14739,20140911,2054,11,FEW025 SCT100 BKN200, ,10.00, , , ,73, ,22.8, ,70, ,20.9, ,68, ,20.0, , 84, ,11, ,240, , , ,29.80, , , , , ,29.83, ,AA, , , ,29.83, 
14739,20140911,2154,11,FEW025 SCT100 SCT250, ,10.00, , , ,72, ,22.2, ,67, ,19.4, ,64, ,17.8, , 76, ,11, ,290, , , ,29.84, , , , , ,29.86, ,AA, , , ,29.87, 
14739,20140911,2254,11,FEW025 SCT100 SCT250, ,10.00, , , ,69, ,20.6, ,63, ,17.2, ,59, ,15.0, , 71, ,11, ,290, , , ,29.86, , , , , ,29.88, ,AA, , , ,29.89, 
14739,20140911,2354,11,FEW025 SCT100 SCT250, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 9, ,280, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140912,0054,11,FEW025 SCT100 SCT250, ,10.00, , , ,64, ,17.8, ,59, ,14.9, ,55, ,12.8, , 73, , 9, ,280, , , ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140912,0154,11,FEW025 SCT100 SCT250, ,10.00, , , ,63, ,17.2, ,58, ,14.7, ,55, ,12.8, , 75, ,13, ,300, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140912,0254,11,CLR, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, ,10, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140912,0354,11,FEW100, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, ,10, ,290, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140912,0454,11,FEW100, ,10.00, , , ,61, ,16.1, ,57, ,13.6, ,53, ,11.7, , 75, , 9, ,310, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140912,0554,11,FEW100, ,10.00, , , ,60, ,15.6, ,55, ,12.8, ,51, ,10.6, , 72, ,10, ,320, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140912,0654,11,FEW100, ,10.00, , , ,61, ,16.1, ,54, ,12.2, ,48, ,8.9, , 63, ,15, ,320, ,23, ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140912,0754,11,CLR, ,10.00, , , ,63, ,17.2, ,55, ,12.5, ,47, ,8.3, , 56, ,13, ,340, ,21, ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140912,0854,11,FEW090, ,10.00, , , ,64, ,17.8, ,55, ,12.5, ,46, ,7.8, , 52, ,11, ,320, ,18, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140912,0954,11,FEW090, ,10.00, , , ,65, ,18.3, ,55, ,12.7, ,46, ,7.8, , 50, ,11, ,310, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140912,1054,11,FEW070, ,10.00, , , ,66, ,18.9, ,56, ,13.2, ,47, ,8.3, , 51, , 8, ,330, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140912,1154,11,FEW070, ,10.00, , , ,67, ,19.4, ,56, ,13.4, ,47, ,8.3, , 49, , 0, ,000, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140912,1254,11,FEW070, ,10.00, , , ,65, ,18.3, ,57, ,13.7, ,50, ,10.0, , 59, ,11, ,080, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140912,1354,11,FEW070, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 9, ,090, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140912,1454,11,FEW070 SCT200, ,10.00, , , ,65, ,18.3, ,58, ,14.3, ,52, ,11.1, , 63, ,10, ,080, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140912,1554,11,FEW070 SCT200, ,10.00, , , ,66, ,18.9, ,57, ,14.0, ,50, ,10.0, , 57, , 6, ,080, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140912,1654,11,FEW070 SCT200, ,10.00, , , ,64, ,17.8, ,57, ,14.0, ,52, ,11.1, , 65, , 8, ,090, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140912,1754,11,FEW060 SCT200 BKN300, ,10.00, , , ,62, ,16.7, ,57, ,13.8, ,53, ,11.7, , 73, , 5, ,070, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140912,1854,11,FEW060 SCT200 SCT300, ,10.00, , , ,62, ,16.7, ,57, ,13.8, ,53, ,11.7, , 73, , 0, ,000, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140912,1954,11,FEW200 SCT310, ,10.00, , , ,62, ,16.7, ,55, ,12.5, ,48, ,8.9, , 60, , 8, ,360, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140912,2054,11,FEW200, ,10.00, , , ,60, ,15.6, ,53, ,11.7, ,47, ,8.3, , 62, , 8, ,340, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20140912,2154,11,FEW200, ,10.00, , , ,59, ,15.0, ,53, ,11.5, ,47, ,8.3, , 65, , 8, ,340, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140912,2254,11,FEW200, ,10.00, , , ,57, ,13.9, ,51, ,10.7, ,46, ,7.8, , 67, , 8, ,350, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20140912,2354,11,FEW030 BKN042, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 6, ,350, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140913,0054,11,FEW044, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, , 8, ,010, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140913,0154,11,CLR, ,10.00, , , ,57, ,13.9, ,53, ,11.5, ,49, ,9.4, , 75, ,11, ,020, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140913,0254,11,CLR, ,10.00, , , ,55, ,12.8, ,52, ,11.0, ,49, ,9.4, , 80, , 8, ,360, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20140913,0354,11,CLR, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 8, ,350, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20140913,0454,11,FEW160, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 9, ,350, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20140913,0534,11,BKN023, ,10.00, , , ,54, ,12.0, ,50, ,9.9, ,46, ,8.0, , 75, , 7, ,330, , , ,30.25, , , , , ,M, ,SP, , , ,30.28, 
14739,20140913,0554,11,OVC025, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, , 9, ,330, , , ,30.26, , , , , ,30.28, ,AA, , , ,30.29, 
14739,20140913,0638,11,BKN031, ,10.00, , , ,54, ,12.0, ,50, ,9.9, ,46, ,8.0, , 75, , 8, ,340, , , ,30.26, , , , , ,M, ,SP, , , ,30.29, 
14739,20140913,0654,11,BKN033, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 8, ,360, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20140913,0721,11,OVC029, ,10.00, , , ,57, ,14.0, ,52, ,11.2, ,48, ,9.0, , 72, , 9, ,010, , , ,30.24, , , , , ,M, ,SP, , , ,30.27, 
14739,20140913,0754,11,BKN029, ,10.00, , , ,59, ,15.0, ,54, ,12.3, ,50, ,10.0, , 72, , 9, ,020, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20140913,0815,11,OVC031, ,10.00, , , ,63, ,17.0, ,57, ,13.8, ,52, ,11.0, , 68, , 8, ,010, , , ,30.23, , , , , ,M, ,SP, , , ,30.26, 
14739,20140913,0854,11,BKN035, ,10.00, , , ,65, ,18.3, ,59, ,14.8, ,54, ,12.2, , 68, ,13, ,070, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140913,0954,11,BKN031 BKN160, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, ,15, ,080, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140913,1054,11,BKN036 BKN160, ,10.00, , , ,66, ,18.9, ,59, ,15.1, ,54, ,12.2, , 65, ,17, ,070, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140913,1154,11,FEW034 BKN040 BKN160, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, ,16, ,070, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140913,1254,11,FEW038 SCT120 BKN160, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, ,15, ,080, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140913,1354,11,FEW038 BKN120 BKN160, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, ,13, ,070, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140913,1454,11,FEW021 SCT030 BKN120, ,10.00, , , ,63, ,17.2, ,58, ,14.4, ,54, ,12.2, , 73, ,13, ,060, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20140913,1554,11,FEW022 BKN035 BKN065, ,10.00, , , ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, ,15, ,050, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140913,1654,11,FEW022 BKN033 OVC090, , 8.00, ,-RA, ,62, ,16.7, ,58, ,14.1, ,54, ,12.2, , 75, ,11, ,030, , , ,30.16, , , , , ,30.18, ,AA, ,  T, ,30.19, 
14739,20140913,1712,11,FEW022 BKN045 OVC085, , 2.50, ,RA, ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,13, ,060, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
14739,20140913,1728,11,SCT045 BKN080 OVC100, , 3.00, ,RA BR, ,61, ,16.0, ,58, ,14.2, ,55, ,13.0, , 81, ,10, ,070, , , ,30.13, , , , , ,M, ,SP, , , ,30.16, 
14739,20140913,1754,11,FEW022 SCT045 OVC075, , 4.00, ,-RA BR, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, ,14, ,070, , , ,30.10, , , , , ,30.13, ,AA, ,0.08, ,30.13, 
14739,20140913,1854,11,FEW012 SCT045 OVC090, , 7.00, ,-RA, ,60, ,15.6, ,58, ,14.6, ,57, ,13.9, , 90, ,14, ,080, , , ,30.08, , , , , ,30.11, ,AA, ,0.04, ,30.11, 
14739,20140913,1954,11,FEW010 OVC090, , 8.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 9, ,090, , , ,30.08, , , , , ,30.11, ,AA, ,0.01, ,30.11, 
14739,20140913,2046,11,BKN010 BKN048 OVC075, , 8.00, , , ,61, ,16.0, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140913,2054,11,BKN008 OVC048, ,10.00, , , ,61, ,16.1, ,60, ,15.4, ,59, ,15.0, , 93, , 0, ,000, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20140913,2138,11,SCT008 OVC013, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 7, ,330, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140913,2154,11,SCT008 BKN013 OVC025, ,10.00, , , ,60, ,15.6, ,59, ,14.9, ,58, ,14.4, , 93, , 8, ,310, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140913,2212,11,FEW009 BKN015 OVC027, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 9, ,290, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140913,2235,11,BKN006 OVC015, ,10.00, , , ,61, ,16.0, ,59, ,14.8, ,57, ,14.0, , 87, , 8, ,320, , , ,30.09, , , , , ,M, ,SP, , , ,30.12, 
14739,20140913,2254,11,OVC006, ,10.00, , , ,59, ,15.0, ,58, ,14.6, ,58, ,14.4, , 97, , 6, ,300, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140913,2354,11,BKN006 OVC011, ,10.00, , , ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, , 7, ,290, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20140914,0025,11,SCT008, ,10.00, , , ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 9, ,280, , , ,30.07, , , , , ,M, ,SP, , , ,30.10, 
14739,20140914,0054,11,FEW009, ,10.00, , , ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, , 8, ,290, , , ,30.08, , , , , ,30.10, ,AA, , , ,30.11, 
14739,20140914,0154,11,CLR, ,10.00, , , ,57, ,13.9, ,55, ,12.6, ,53, ,11.7, , 87, , 9, ,300, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20140914,0254,11,CLR, ,10.00, , , ,56, ,13.3, ,54, ,12.1, ,52, ,11.1, , 87, , 9, ,290, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140914,0354,11,CLR, ,10.00, , , ,55, ,12.8, ,52, ,11.3, ,50, ,10.0, , 83, ,10, ,310, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140914,0454,11,CLR, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, ,14, ,310, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140914,0554,11,CLR, ,10.00, , , ,53, ,11.7, ,50, ,9.9, ,47, ,8.3, , 80, ,14, ,320, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20140914,0654,11,FEW020, ,10.00, , , ,53, ,11.7, ,49, ,9.4, ,45, ,7.2, , 74, ,16, ,320, ,25, ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140914,0754,11,FEW020, ,10.00, , , ,54, ,12.2, ,49, ,9.2, ,43, ,6.1, , 67, ,16, ,320, ,23, ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140914,0854,11,CLR, ,10.00, , , ,56, ,13.3, ,49, ,9.5, ,42, ,5.6, , 60, ,15, ,320, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140914,0954,11,FEW035, ,10.00, , , ,59, ,15.0, ,51, ,10.5, ,43, ,6.1, , 56, ,14, ,310, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140914,1054,11,FEW250, ,10.00, , , ,60, ,15.6, ,51, ,10.7, ,43, ,6.1, , 54, , 9, ,290, ,21, ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140914,1154,11,FEW250, ,10.00, , , ,63, ,17.2, ,52, ,11.3, ,42, ,5.6, , 46, , 8, ,300, ,17, ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140914,1254,11,FEW220 SCT250, ,10.00, , , ,64, ,17.8, ,52, ,11.3, ,41, ,5.0, , 43, ,11, ,310, ,18, ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140914,1354,11,FEW220 SCT250, ,10.00, , , ,65, ,18.3, ,53, ,11.7, ,42, ,5.6, , 43, , 7, ,VR , , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140914,1454,11,FEW220 BKN250, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, , 7, ,350, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20140914,1554,11,SCT220 OVC250, ,10.00, , , ,66, ,18.9, ,54, ,12.2, ,43, ,6.1, , 43, , 7, ,280, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140914,1654,11,SCT220 OVC250, ,10.00, , , ,64, ,17.8, ,53, ,11.5, ,42, ,5.6, , 45, , 9, ,300, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140914,1754,11,FEW200 SCT220 BKN250, ,10.00, , , ,62, ,16.7, ,52, ,11.0, ,42, ,5.6, , 48, , 7, ,040, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140914,1854,11,SCT220 OVC250, ,10.00, , , ,58, ,14.4, ,53, ,11.8, ,49, ,9.4, , 72, , 8, ,140, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
