Month/Year: 10/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20121008,0007,12,BKN027 BKN060, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 3, ,240, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121008,0029,12,SCT027 BKN070 OVC110, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121008,0056,12,SCT110, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 3, ,260, , , ,29.93, ,1, ,009, ,30.11, ,AA, ,  T, ,30.08, 
14702,20121008,0156,12,CLR, ,10.00, , , ,43, ,6.1, ,43, ,5.8, ,42, ,5.6, , 96, , 0, ,000, , , ,29.92, , , , , ,30.11, ,AA, , , ,30.07, 
14702,20121008,0213,12,CLR, , 2.50, ,BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20121008,0227,12,CLR, , 1.00, ,BR, ,43, ,6.0, ,43, ,6.1, ,43, ,6.0, ,100, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20121008,0236,12,VV002, , 0.75, ,BR, ,41, ,5.0, ,40, ,4.5, ,39, ,4.0, , 93, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20121008,0250,12,VV002, , 0.25, ,FG, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121008,0256,12,VV002, , 0.25, ,FG, ,41, ,5.0, ,40, ,4.5, ,39, ,3.9, , 93, , 0, ,000, , , ,29.93, , , , , ,30.12, ,AA, , , ,30.08, 
14702,20121008,0308,12,VV002, , 0.50, ,FG, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121008,0320,12,VV001, , 0.25, ,FG, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20121008,0352,12,VV001, , 0.75, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121008,0354,12,VV001, , 1.00, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121008,0356,12,SCT001, , 1.50, ,BR, ,40, ,4.4, ,40, ,4.1, ,39, ,3.9, , 96, , 0, ,000, , , ,29.96, ,1, ,012, ,30.14, ,AA, , , ,30.11, 
14702,20121008,0430,12,CLR, , 0.75, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20121008,0436,12,CLR, , 2.50, ,BR, ,39, ,4.0, ,39, ,3.8, ,39, ,4.0, ,100, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20121008,0441,12,FEW002, , 1.75, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20121008,0444,12,VV002, , 0.75, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20121008,0452,12,CLR, , 1.00, ,BR, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20121008,0456,12,CLR, , 1.50, ,BR, ,38, ,3.3, ,37, ,2.8, ,36, ,2.2, , 93, , 0, ,000, , , ,29.98, , , , , ,30.17, ,AA, , , ,30.13, 
14702,20121008,0511,12,CLR, , 3.00, ,BR, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20121008,0520,12,CLR, , 1.50, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20121008,0531,12,CLR, , 0.75, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20121008,0538,12,VV001, , 0.75, ,BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20121008,0553,12,CLR, , 6.00, ,MIFG, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 3, ,090, , , ,29.98, , , , , ,M, ,SP, , , ,30.13, 
14702,20121008,0556,12,CLR, , 6.00, ,MIFG, ,37, ,2.8, ,37, ,2.5, ,36, ,2.2, , 96, , 0, ,000, , , ,29.99, , , , , ,30.18, ,AA, , , ,30.14, 
14702,20121008,0559,12,VV001, , 0.00, ,MIFG, ,37, ,3.0, ,37, ,2.5, ,36, ,2.0, , 96, , 0, ,000, , , ,29.99, , , , , ,30.18, ,SP, , , ,30.14, 
14702,20121008,0614,12,VV001, , 0.25, ,MIFG, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.00, , , , , ,M, ,SP, , , ,30.15, 
14702,20121008,0635,12,VV001, , 0.75, ,MIFG, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.01, , , , , ,M, ,SP, , , ,30.16, 
14702,20121008,0646,12,FEW001, , 1.25, ,MIFG, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20121008,0652,12,CLR, , 3.00, ,MIFG, ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 0, ,000, , , ,30.02, , , , , ,M, ,SP, , , ,30.17, 
14702,20121008,0656,12,CLR, , 7.00, ,MIFG, ,40, ,4.4, ,40, ,4.2, ,39, ,3.9, , 96, , 0, ,000, , , ,30.02, ,3, ,016, ,30.22, ,AA, , , ,30.17, 
14702,20121008,0754,12,FEW001 SCT250, ,10.00, , , ,45, ,7.0, ,44, ,6.7, ,43, ,6.0, , 93, , 3, ,300, , , ,30.05, , , , , ,M, ,SP, , , ,30.20, 
14702,20121008,0756,12,FEW001 SCT250, ,10.00, , , ,45, ,7.2, ,45, ,6.9, ,44, ,6.7, , 96, , 3, ,300, , , ,30.05, , , , , ,30.24, ,AA, , , ,30.20, 
14702,20121008,0856,12,CLR, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 5, ,250, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20121008,0956,12,FEW021 SCT038, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 3, ,270, , , ,30.07, ,1, ,017, ,30.26, ,AA, , , ,30.22, 
14702,20121008,1056,12,SCT030 BKN036, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 7, ,280, , , ,30.08, , , , , ,30.27, ,AA, , , ,30.23, 
14702,20121008,1156,12,OVC039, ,10.00, , , ,54, ,12.2, ,48, ,8.7, ,41, ,5.0, , 62, , 5, ,030, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20121008,1256,12,OVC043, ,10.00, , , ,54, ,12.2, ,47, ,8.5, ,40, ,4.4, , 59, , 6, ,300, , , ,30.08, ,3, ,002, ,30.27, ,AA, , , ,30.23, 
14702,20121008,1356,12,OVC049, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20121008,1456,12,FEW050, ,10.00, , , ,55, ,12.8, ,48, ,8.7, ,40, ,4.4, , 57, , 0, ,000, , , ,30.10, , , , , ,30.29, ,AA, , , ,30.25, 
14702,20121008,1556,12,SCT041, ,10.00, , , ,54, ,12.2, ,47, ,8.5, ,40, ,4.4, , 59, , 3, ,350, , , ,30.09, ,0, ,004, ,30.28, ,AA, , , ,30.24, 
14702,20121008,1656,12,CLR, ,10.00, , , ,53, ,11.7, ,48, ,8.7, ,42, ,5.6, , 66, , 0, ,000, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20121008,1756,12,FEW037, ,10.00, , , ,51, ,10.6, ,47, ,8.1, ,42, ,5.6, , 71, , 3, ,100, , , ,30.13, , , , , ,30.32, ,AA, , , ,30.28, 
14702,20121008,1856,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 0, ,000, , , ,30.14, ,1, ,016, ,30.33, ,AA, , , ,30.29, 
14702,20121008,1956,12,CLR, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 0, ,000, , , ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20121008,2056,12,CLR, ,10.00, , , ,48, ,8.9, ,46, ,7.5, ,43, ,6.1, , 83, , 3, ,160, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20121008,2156,12,BKN100, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.14, ,0, ,002, ,30.33, ,AA, , , ,30.29, 
14702,20121008,2256,12,OVC100, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.15, , , , , ,30.34, ,AA, , , ,30.30, 
14702,20121008,2356,12,OVC100, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 0, ,000, , , ,30.14, , , , , ,30.33, ,AA, , , ,30.29, 
14702,20121009,0056,12,OVC100, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.14, ,8, ,001, ,30.33, ,AA, , , ,30.29, 
14702,20121009,0156,12,SCT048 BKN100, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20121009,0256,12,CLR, ,10.00, , , ,46, ,7.8, ,45, ,7.2, ,44, ,6.7, , 93, , 0, ,000, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20121009,0356,12,SCT039, ,10.00, , , ,46, ,7.8, ,45, ,6.9, ,43, ,6.1, , 89, , 0, ,000, , , ,30.11, ,6, ,010, ,30.30, ,AA, , , ,30.26, 
14702,20121009,0456,12,SCT024 BKN037, ,10.00, , , ,45, ,7.2, ,44, ,6.7, ,43, ,6.1, , 93, , 0, ,000, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20121009,0511,12,FEW014 BKN024 OVC040, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20121009,0554,12,SCT027 BKN037 OVC049, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20121009,0556,12,SCT027 BKN033 OVC049, ,10.00, , , ,47, ,8.3, ,46, ,7.5, ,44, ,6.7, , 89, , 0, ,000, , , ,30.12, , , , , ,30.30, ,AA, , , ,30.27, 
14702,20121009,0605,12,BKN029 OVC037, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20121009,0633,12,FEW026 OVC034, ,10.00, , , ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 3, ,020, , , ,30.11, , , , , ,M, ,SP, , , ,30.26, 
14702,20121009,0656,12,BKN030 OVC039, ,10.00, , , ,49, ,9.4, ,48, ,8.6, ,46, ,7.8, , 89, , 0, ,000, , , ,30.11, ,0, ,000, ,30.30, ,AA, , , ,30.26, 
14702,20121009,0756,12,BKN030 OVC038, ,10.00, , , ,50, ,10.0, ,48, ,8.9, ,46, ,7.8, , 86, , 6, ,020, , , ,30.12, , , , , ,30.31, ,AA, , , ,30.27, 
14702,20121009,0856,12,OVC036, ,10.00, , , ,54, ,12.2, ,51, ,10.5, ,48, ,8.9, , 80, , 6, ,040, , , ,30.11, , , , , ,30.30, ,AA, , , ,30.26, 
14702,20121009,0956,12,FEW024 OVC039, ,10.00, , , ,56, ,13.3, ,50, ,10.2, ,45, ,7.2, , 67, ,15, ,080, , , ,30.10, ,8, ,005, ,30.29, ,AA, , , ,30.25, 
14702,20121009,1056,12,SCT030 BKN036 OVC047, ,10.00, , , ,57, ,13.9, ,51, ,10.5, ,45, ,7.2, , 64, , 9, ,100, , , ,30.09, , , , , ,30.28, ,AA, , , ,30.24, 
14702,20121009,1110,12,BKN027 OVC035, ,10.00, , , ,55, ,13.0, ,50, ,9.9, ,45, ,7.0, , 69, ,10, ,100, , , ,30.09, , , , , ,M, ,SP, , , ,30.24, 
14702,20121009,1121,12,SCT029 OVC035, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, ,11, ,090, , , ,30.08, , , , , ,M, ,SP, , , ,30.23, 
14702,20121009,1156,12,FEW025 OVC035, ,10.00, , , ,57, ,13.9, ,51, ,10.5, ,45, ,7.2, , 64, ,13, ,070, , , ,30.07, , , , , ,30.26, ,AA, , , ,30.22, 
14702,20121009,1215,12,BKN027 OVC035, ,10.00, , , ,55, ,13.0, ,50, ,10.2, ,46, ,8.0, , 72, ,10, ,070, ,18, ,30.06, , , , , ,M, ,SP, , , ,30.21, 
14702,20121009,1256,12,BKN027 OVC034, ,10.00, , , ,55, ,12.8, ,50, ,10.2, ,46, ,7.8, , 72, ,10, ,050, , , ,30.05, ,8, ,014, ,30.24, ,AA, , , ,30.20, 
14702,20121009,1356,12,BKN023 OVC030, ,10.00, , , ,53, ,11.7, ,50, ,10.2, ,48, ,8.9, , 83, , 5, ,050, , , ,30.05, , , , , ,30.24, ,AA, ,  T, ,30.20, 
14702,20121009,1423,12,OVC007, , 2.50, ,-DZ BR, ,52, ,11.0, ,50, ,9.9, ,48, ,9.0, , 86, ,10, ,080, , , ,30.05, , , , , ,M, ,SP, , , ,30.20, 
14702,20121009,1444,12,BKN027 OVC033, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 7, ,040, , , ,30.04, , , , , ,M, ,SP, , , ,30.19, 
14702,20121009,1456,12,BKN025 OVC035, ,10.00, , , ,53, ,11.7, ,51, ,10.5, ,49, ,9.4, , 86, , 6, ,060, , , ,30.04, , , , , ,30.23, ,AA, ,  T, ,30.19, 
14702,20121009,1504,12,OVC031, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 6, ,060, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20121009,1512,12,OVC029, ,10.00, , , ,54, ,12.0, ,51, ,10.5, ,48, ,9.0, , 80, , 7, ,070, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20121009,1554,12,SCT024 OVC032, ,10.00, , , ,54, ,12.0, ,50, ,9.9, ,46, ,8.0, , 75, , 8, ,070, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20121009,1556,12,SCT024 OVC032, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 8, ,070, , , ,30.03, ,6, ,009, ,30.22, ,AA, , , ,30.18, 
14702,20121009,1629,12,BKN027 OVC034, ,10.00, , , ,54, ,12.0, ,50, ,9.9, ,46, ,8.0, , 75, , 7, ,060, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20121009,1656,12,SCT021 BKN025 OVC029, ,10.00, , , ,54, ,12.2, ,50, ,9.9, ,46, ,7.8, , 75, , 6, ,080, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20121009,1754,12,SCT024 OVC047, ,10.00, , , ,54, ,12.0, ,49, ,9.7, ,45, ,7.0, , 72, , 5, ,050, , , ,30.03, , , , , ,M, ,SP, , , ,30.18, 
14702,20121009,1756,12,SCT024 OVC047, ,10.00, , , ,53, ,11.7, ,49, ,9.4, ,45, ,7.2, , 74, , 5, ,040, , , ,30.03, , , , , ,30.22, ,AA, , , ,30.18, 
14702,20121009,1856,12,OVC045, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 6, ,050, , , ,30.02, ,8, ,002, ,30.21, ,AA, , , ,30.17, 
14702,20121009,1956,12,OVC045, ,10.00, , , ,52, ,11.1, ,49, ,9.1, ,45, ,7.2, , 77, , 3, ,020, , , ,30.02, , , , , ,30.21, ,AA, , , ,30.17, 
14702,20121009,2056,12,OVC040, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 3, ,010, , , ,30.01, , , , , ,30.20, ,AA, , , ,30.16, 
14702,20121009,2156,12,OVC040, ,10.00, , , ,51, ,10.6, ,48, ,8.9, ,45, ,7.2, , 80, , 3, ,350, , , ,30.01, ,8, ,005, ,30.19, ,AA, , , ,30.16, 
14702,20121009,2256,12,SCT036 OVC060, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 9, ,060, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20121009,2356,12,FEW013, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, , 3, ,270, , , ,29.97, , , , , ,30.16, ,AA, , , ,30.12, 
14702,20121010,0029,12,BKN013 BKN028, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.97, , , , , ,M, ,SP, , , ,30.12, 
14702,20121010,0037,12,SCT013 BKN026, ,10.00, , , ,46, ,8.0, ,46, ,7.5, ,45, ,7.0, , 96, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,30.11, 
14702,20121010,0056,12,FEW013 OVC024, ,10.00, , , ,47, ,8.3, ,46, ,7.7, ,45, ,7.2, , 93, , 0, ,000, , , ,29.97, ,6, ,014, ,30.15, ,AA, , , ,30.12, 
14702,20121010,0137,12,BKN011 OVC020, ,10.00, , , ,48, ,9.0, ,47, ,8.0, ,45, ,7.0, , 89, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121010,0156,12,OVC011, , 4.00, ,-RA BR, ,48, ,8.9, ,47, ,8.0, ,45, ,7.2, , 89, , 3, ,360, , , ,29.94, , , , , ,30.13, ,AA, ,  T, ,30.09, 
14702,20121010,0229,12,BKN007 OVC011, , 4.00, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.96, , , , , ,M, ,SP, , , ,30.10, 
14702,20121010,0247,12,OVC011, , 3.00, ,-RA BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121010,0254,12,BKN009 OVC014, , 5.00, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121010,0256,12,BKN009 OVC014, , 5.00, ,BR, ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.93, , , , , ,30.12, ,AA, ,0.01, ,30.08, 
14702,20121010,0303,12,OVC012, , 5.00, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121010,0328,12,OVC008, ,10.00, , , ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 0, ,000, , , ,29.93, , , , , ,M, ,SP, , , ,30.08, 
14702,20121010,0356,12,OVC008, , 7.00, , , ,49, ,9.4, ,48, ,8.8, ,47, ,8.3, , 93, , 0, ,000, , , ,29.91, ,6, ,017, ,30.10, ,AA, , , ,30.06, 
14702,20121010,0431,12,OVC004, , 2.50, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 0, ,000, , , ,29.92, , , , , ,M, ,SP, , , ,30.07, 
14702,20121010,0453,12,OVC004, , 4.00, ,BR, ,48, ,9.0, ,47, ,8.3, ,46, ,8.0, , 93, , 3, ,320, , , ,29.91, , , , , ,M, ,SP, , , ,30.06, 
14702,20121010,0456,12,OVC004, , 4.00, ,BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 3, ,330, , , ,29.91, , , , , ,30.10, ,AA, , , ,30.06, 
14702,20121010,0520,12,OVC004, , 2.50, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 3, ,360, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20121010,0530,12,OVC004, , 3.00, ,BR, ,48, ,9.0, ,48, ,8.8, ,48, ,9.0, ,100, , 5, ,020, , , ,29.91, , , , , ,M, ,SP, , , ,30.05, 
14702,20121010,0556,12,OVC004, , 3.00, ,BR, ,49, ,9.4, ,48, ,9.1, ,48, ,8.9, , 96, , 0, ,000, , , ,29.89, , , , , ,30.08, ,AA, , , ,30.04, 
14702,20121010,0610,12,OVC004, , 2.00, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 0, ,000, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121010,0656,12,OVC004, , 2.00, ,BR, ,50, ,10.0, ,49, ,9.7, ,49, ,9.4, , 96, , 0, ,000, , , ,29.89, ,8, ,007, ,30.08, ,AA, ,0.01, ,30.04, 
14702,20121010,0704,12,OVC004, , 1.50, ,BR, ,50, ,10.0, ,49, ,9.4, ,48, ,9.0, , 93, , 3, ,360, , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20121010,0756,12,OVC004, , 1.50, ,-RA BR, ,51, ,10.6, ,50, ,10.2, ,50, ,10.0, , 96, , 0, ,000, , , ,29.88, , , , , ,30.06, ,AA, ,  T, ,30.03, 
14702,20121010,0803,12,OVC004, , 2.50, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 3, ,040, , , ,29.88, , , , , ,M, ,SP, , , ,30.02, 
14702,20121010,0814,12,OVC004, , 1.75, ,BR, ,52, ,11.0, ,51, ,10.5, ,50, ,10.0, , 93, , 5, ,050, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121010,0824,12,OVC004, , 2.00, ,BR, ,52, ,11.0, ,52, ,11.1, ,52, ,11.0, ,100, , 3, ,040, , , ,29.86, , , , , ,M, ,SP, , , ,30.01, 
14702,20121010,0856,12,OVC003, , 2.00, ,BR, ,52, ,11.1, ,51, ,10.8, ,51, ,10.6, , 96, , 3, ,040, , , ,29.85, , , , , ,30.04, ,AA, , , ,30.00, 
14702,20121010,0928,12,OVC003, , 1.50, ,BR, ,54, ,12.0, ,53, ,11.6, ,52, ,11.0, , 93, , 5, ,010, , , ,29.83, , , , , ,M, ,SP, , , ,29.98, 
14702,20121010,0954,12,OVC003, , 2.00, ,-RA BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 0, ,000, , , ,29.83, , , , , ,M, ,SP, , , ,29.97, 
14702,20121010,0956,12,OVC003, , 2.00, ,-RA BR, ,54, ,12.2, ,53, ,11.9, ,53, ,11.7, , 96, , 0, ,000, , , ,29.83, ,8, ,023, ,30.01, ,AA, ,0.05,s,29.97, 
14702,20121010,1007,12,OVC003, , 3.00, ,-RA BR, ,54, ,12.0, ,54, ,12.2, ,54, ,12.0, ,100, , 3, ,050, , , ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20121010,1014,12,OVC003, , 1.75, ,-RA BR, ,55, ,13.0, ,54, ,12.4, ,54, ,12.0, , 96, ,11, ,050, ,28, ,29.81, , , , , ,M, ,SP, , , ,29.96, 
14702,20121010,1047,12,OVC005, , 3.00, ,BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 7, ,080, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20121010,1056,12,OVC005, , 3.00, ,-DZ BR, ,57, ,13.9, ,56, ,13.2, ,55, ,12.8, , 93, ,10, ,080, , , ,29.78, , , , , ,29.96, ,AA, ,  T, ,29.92, 
14702,20121010,1156,12,OVC007, , 3.00, ,-DZ BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,11, ,100, , , ,29.73, , , , , ,29.91, ,AA, ,0.01, ,29.88, 
14702,20121010,1202,12,OVC007, , 1.75, ,-DZ BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 9, ,090, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20121010,1225,12,OVC007, , 2.50, ,-DZ BR, ,57, ,14.0, ,56, ,13.2, ,55, ,13.0, , 93, , 9, ,100, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20121010,1256,12,OVC007, , 1.50, ,-DZ BR, ,58, ,14.4, ,57, ,13.8, ,56, ,13.3, , 93, ,11, ,110, , , ,29.69, ,6, ,048, ,29.87, ,AA, ,0.02, ,29.83, 
14702,20121010,1356,12,OVC005, , 1.50, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,13.9, , 93, ,11, ,110, , , ,29.65, , , , , ,29.83, ,AA, ,0.02, ,29.79, 
14702,20121010,1403,12,OVC005, , 3.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 9, ,110, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20121010,1410,12,OVC005, , 2.50, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, ,10, ,120, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20121010,1417,12,OVC005, , 6.00, ,BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 8, ,110, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20121010,1432,12,OVC005, , 2.00, ,-RA BR, ,59, ,15.0, ,58, ,14.3, ,57, ,14.0, , 93, , 8, ,120, , , ,29.62, , , , , ,M, ,SP, , , ,29.77, 
