Month/Year: 08/2012
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20120809,0254,12,BKN004, , 4.00, ,BR, ,68, ,20.0, ,67, ,19.2, ,66, ,19.0, , 93, , 6, ,200, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120809,0256,12,BKN004, , 3.00, ,BR, ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 6, ,200, , , ,29.78, , , , , ,29.96, ,AA, , , ,29.93, 
14702,20120809,0330,12,OVC006, , 5.00, ,BR, ,70, ,21.0, ,69, ,20.3, ,68, ,20.0, , 93, , 3, ,230, , , ,29.78, , , , , ,M, ,SP, , , ,29.93, 
14702,20120809,0356,12,OVC006, , 6.00, ,BR, ,69, ,20.6, ,68, ,20.1, ,68, ,20.0, , 97, , 3, ,220, , , ,29.78, ,5, ,000, ,29.96, ,AA, , , ,29.93, 
14702,20120809,0456,12,OVC006, , 5.00, ,BR, ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 5, ,200, , , ,29.80, , , , , ,29.97, ,AA, , , ,29.94, 
14702,20120809,0516,12,SCT006, , 4.00, ,BR, ,70, ,21.0, ,67, ,19.7, ,66, ,19.0, , 87, , 3, ,210, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20120809,0556,12,CLR, , 5.00, ,BR, ,70, ,21.1, ,69, ,20.3, ,68, ,20.0, , 93, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120809,0656,12,SCT250, , 8.00, , , ,74, ,23.3, ,71, ,21.5, ,69, ,20.6, , 84, , 5, ,220, , , ,29.80, ,1, ,007, ,29.98, ,AA, , , ,29.95, 
14702,20120809,0756,12,SCT250, ,10.00, , , ,76, ,24.4, ,71, ,21.8, ,69, ,20.6, , 79, , 0, ,000, , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120809,0856,12,CLR, , 9.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, , 3, ,VR , , , ,29.80, , , , , ,29.98, ,AA, , , ,29.95, 
14702,20120809,0956,12,FEW029, ,10.00, , , ,85, ,29.4, ,74, ,23.4, ,69, ,20.6, , 59, , 6, ,VR , , , ,29.80, ,8, ,004, ,29.97, ,AA, , , ,29.94, 
14702,20120809,1056,12,SCT050, ,10.00, , , ,86, ,30.0, ,72, ,21.9, ,64, ,17.8, , 48, , 0, ,000, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20120809,1156,12,CLR, ,10.00, , , ,88, ,31.1, ,72, ,22.2, ,64, ,17.8, , 45, , 5, ,VR , , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120809,1256,12,FEW055, ,10.00, , , ,88, ,31.1, ,72, ,21.9, ,63, ,17.2, , 43, , 7, ,200, , , ,29.75, ,6, ,014, ,29.93, ,AA, , , ,29.90, 
14702,20120809,1341,12,SCT040 BKN120, ,10.00, , , ,90, ,32.0,s,72, ,22.3, ,63, ,17.0, , 41, , 5, ,VR , , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120809,1356,12,SCT040 BKN120, ,10.00, , , ,90, ,32.2, ,72, ,22.0, ,62, ,16.7, , 39, , 9, ,190, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120809,1456,12,CLR, ,10.00, , , ,88, ,31.1, ,72, ,21.9, ,63, ,17.2, , 43, , 6, ,210, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20120809,1556,12,SCT065, ,10.00, , , ,88, ,31.1, ,73, ,22.5, ,65, ,18.3, , 47, , 8, ,180, , , ,29.72, ,5, ,009, ,29.90, ,AA, , , ,29.87, 
14702,20120809,1656,12,SCT070, ,10.00, , , ,84, ,28.9, ,73, ,22.5, ,67, ,19.4, , 57, , 9, ,190, , , ,29.72, , , , , ,29.90, ,AA, ,  T, ,29.87, 
14702,20120809,1756,12,CLR, ,10.00, , , ,82, ,27.8, ,73, ,22.5, ,68, ,20.0, , 63, ,11, ,170, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20120809,1856,12,SCT070 BKN210, ,10.00, , , ,80, ,26.7, ,73, ,22.5, ,69, ,20.6, , 69, ,10, ,170, , , ,29.75, ,3, ,004, ,29.91, ,AA, , , ,29.89, 
14702,20120809,1956,12,CLR, ,10.00, , , ,78, ,25.6, ,73, ,22.5, ,70, ,21.1, , 77, , 8, ,180, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120809,2056,12,CLR, ,10.00, , , ,76, ,24.4, ,72, ,22.2, ,70, ,21.1, , 82, , 9, ,180, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120809,2156,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 5, ,180, , , ,29.77, ,2, ,009, ,29.94, ,AA, , , ,29.91, 
14702,20120809,2256,12,CLR, ,10.00, , , ,74, ,23.3, ,71, ,21.8, ,70, ,21.1, , 87, , 8, ,200, , , ,29.77, , , , , ,29.93, ,AA, , , ,29.91, 
14702,20120809,2356,12,FEW010, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 7, ,200, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120810,0051,12,BKN012, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,190, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120810,0056,12,BKN012, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 5, ,200, , , ,29.75, ,6, ,005, ,29.92, ,AA, , , ,29.89, 
14702,20120810,0116,12,SCT012, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,190, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120810,0139,12,BKN012, ,10.00, , , ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120810,0156,12,BKN012, ,10.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 3, ,VR , , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20120810,0252,12,SCT012, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,180, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120810,0256,12,FEW014, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 3, ,180, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20120810,0354,12,FEW007, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,170, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120810,0356,12,FEW007, , 9.00, , , ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, , 3, ,160, , , ,29.75, ,3, ,002, ,29.92, ,AA, , , ,29.90, 
14702,20120810,0454,12,BKN017, , 7.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120810,0456,12,BKN017, , 7.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,29.78, , , , , ,29.94, ,AA, , , ,29.92, 
14702,20120810,0518,12,SCT017, , 7.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120810,0543,12,BKN021, , 7.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 3, ,170, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120810,0556,12,OVC021, , 7.00, , , ,73, ,22.8, ,71, ,21.6, ,70, ,21.1, , 90, , 5, ,170, , , ,29.78, , , , , ,29.95, ,AA, , , ,29.92, 
14702,20120810,0656,12,SCT010 BKN020, , 6.00, ,BR, ,75, ,23.9, ,72, ,22.4, ,71, ,21.7, , 87, , 6, ,170, , , ,29.78, ,0, ,001, ,29.95, ,AA, , , ,29.92, 
14702,20120810,0703,12,SCT028, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 6, ,170, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120810,0756,12,SCT013 BKN220, ,10.00, , , ,79, ,26.1, ,73, ,22.7, ,70, ,21.1, , 74, , 6, ,180, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120810,0831,12,SCT022 BKN026, ,10.00, , , ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, , 7, ,200, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120810,0854,12,SCT022, ,10.00, , , ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, , 8, ,190, , , ,29.77, , , , , ,M, ,SP, , , ,29.91, 
14702,20120810,0856,12,BKN022, ,10.00, , , ,81, ,27.2, ,73, ,22.7, ,69, ,20.6, , 67, , 8, ,200, , , ,29.77, , , , , ,29.94, ,AA, , , ,29.91, 
14702,20120810,0903,12,FEW022 SCT032 SCT041, ,10.00, , , ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, , 8, ,200, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120810,0917,12,BKN022, ,10.00, , , ,81, ,27.0, ,74, ,23.0, ,70, ,21.0, , 69, , 9, ,200, , , ,29.78, , , , , ,M, ,SP, , , ,29.92, 
14702,20120810,0956,12,BKN022 BKN180, ,10.00, , , ,83, ,28.3, ,74, ,23.0, ,69, ,20.6, , 63, , 6, ,150, , , ,29.75, ,6, ,005, ,29.93, ,AA, , , ,29.90, 
14702,20120810,1003,12,FEW027, ,10.00, , , ,82, ,28.0, ,74, ,23.2, ,70, ,21.0, , 67, , 7, ,VR , , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120810,1056,12,SCT032 SCT043 BKN230, ,10.00, , , ,85, ,29.4, ,74, ,23.0, ,68, ,20.0, , 57, , 8, ,150, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120810,1127,12,FEW029 SCT036 BKN047, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,10, ,100, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120810,1156,12,SCT030 BKN055 OVC140, ,10.00, , , ,82, ,27.8, ,74, ,23.5, ,71, ,21.7, , 69, ,13, ,090, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20120810,1256,12,SCT035 BKN049 OVC110, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 6, ,VR , , , ,29.70, ,6, ,017, ,29.88, ,AA, , , ,29.85, 
14702,20120810,1356,12,SCT033 BKN042, ,10.00, , , ,84, ,28.9, ,74, ,23.2, ,69, ,20.6, , 61, ,10, ,170, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20120810,1456,12,FEW032 SCT100 BKN120, ,10.00, , , ,80, ,26.7, ,73, ,22.9, ,70, ,21.1, , 72, ,16, ,170, ,21, ,29.70, , , , , ,29.87, ,AA, ,  T, ,29.84, 
14702,20120810,1525,12,BKN008 OVC040, , 4.00, ,RA BR, ,77, ,25.0, ,74, ,23.1, ,72, ,22.0, , 85, , 9, ,160, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120810,1554,12,FEW023 BKN100, , 4.00, ,RA BR, ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 8, ,150, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120810,1556,12,BKN100, , 4.00, ,RA BR, ,76, ,24.4, ,73, ,22.9, ,72, ,22.2, , 87, , 9, ,150, , , ,29.70, ,6, ,002, ,29.88, ,AA, ,0.14, ,29.85, 
14702,20120810,1656,12,FEW013 SCT080 BKN110, , 5.00, ,RA BR, ,75, ,23.9, ,73, ,22.7, ,72, ,22.2, , 90, , 6, ,120, , , ,29.69, , , , , ,29.86, ,AA, ,0.10, ,29.83, 
14702,20120810,1715,12,SCT016 BKN045 OVC100, , 1.75, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 5, ,080, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20120810,1726,12,BKN012 BKN050 OVC075, , 1.50, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 9, ,070, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20120810,1738,12,BKN010 BKN019 OVC050, , 3.00, ,-RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,14, ,140, ,22, ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20120810,1745,12,SCT010 BKN020 OVC050, , 2.50, ,-RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,10, ,120, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20120810,1748,12,SCT010 BKN016 OVC055, , 3.00, ,-RA BR, ,73, ,23.0, ,71, ,21.6, ,70, ,21.0, , 90, ,14, ,120, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20120810,1756,12,SCT012 BKN033 OVC050, , 6.00, ,-RA BR, ,72, ,22.2, ,70, ,21.1, ,69, ,20.6, , 90, ,14, ,110, , , ,29.65, , , , , ,29.83, ,AA, ,0.23, ,29.80, 
14702,20120810,1831,12,FEW010 BKN029 OVC037, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, ,10, ,090, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,1856,12,BKN020 OVC027, , 9.00, ,-RA, ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 7, ,110, , , ,29.65, ,8, ,020, ,29.82, ,AA, ,  T, ,29.79, 
14702,20120810,1904,12,SCT006 BKN014 OVC027, , 4.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,100, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,1937,12,FEW008 BKN019 OVC050, , 2.50, ,+RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 6, ,110, , , ,29.64, , , , , ,M, ,SP, , , ,29.78, 
14702,20120810,1944,12,SCT011 BKN022 OVC060, , 3.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,140, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,1953,12,FEW012 BKN037 OVC060, , 4.00, ,-RA BR, ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 8, ,150, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,1956,12,FEW012 BKN029 OVC060, , 7.00, ,-RA, ,72, ,22.2, ,71, ,21.8, ,71, ,21.7, , 97, ,13, ,160, , , ,29.65, , , , , ,29.82, ,AA, ,0.14, ,29.79, 
14702,20120810,2011,12,FEW024 BKN035 OVC048, , 8.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,180, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,2025,12,SCT019 BKN027 OVC033, , 2.50, ,RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,210, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,2032,12,FEW019 SCT029 OVC035, , 2.00, ,+RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,180, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,2037,12,FEW019 BKN029 OVC037, , 3.00, ,-RA BR, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,190, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,2052,12,FEW014 BKN037 OVC049, ,10.00, ,-RA, ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,200, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,2056,12,SCT014 BKN037 OVC049, ,10.00, ,-RA, ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 6, ,190, , , ,29.65, , , , , ,29.82, ,AA, ,0.12, ,29.79, 
14702,20120810,2105,12,FEW016 BKN027 OVC049, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 6, ,180, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,2143,12,SCT024 OVC075, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 8, ,210, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,2154,12,SCT022 BKN027 OVC075, ,10.00, , , ,73, ,23.0, ,72, ,22.4, ,72, ,22.0, , 97, , 7, ,200, , , ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20120810,2156,12,SCT022 BKN027 OVC075, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 8, ,200, , , ,29.65, ,1, ,002, ,29.82, ,AA, ,  T, ,29.79, 
14702,20120810,2256,12,BKN019 OVC024, ,10.00, , , ,73, ,22.8, ,72, ,22.0, ,71, ,21.7, , 93, , 5, ,220, , , ,29.67, , , , , ,29.83, ,AA, , , ,29.81, 
14702,20120810,2346,12,SCT017, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 5, ,260, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20120810,2356,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 5, ,260, , , ,29.67, , , , , ,29.84, ,AA, , , ,29.81, 
14702,20120811,0056,12,CLR, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 3, ,250, , , ,29.67, ,1, ,006, ,29.84, ,AA, , , ,29.81, 
14702,20120811,0156,12,CLR, ,10.00, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 3, ,220, , , ,29.67, , , , , ,29.85, ,AA, , , ,29.82, 
14702,20120811,0256,12,CLR, ,10.00, , , ,68, ,20.0, ,67, ,19.6, ,67, ,19.4, , 97, , 0, ,000, , , ,29.70, , , , , ,29.87, ,AA, ,0.01, ,29.84, 
14702,20120811,0325,12,CLR, , 1.75, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 3, ,310, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20120811,0330,12,CLR, , 3.00, ,BR, ,66, ,19.0, ,66, ,18.8, ,66, ,19.0, ,100, , 5, ,300, , , ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20120811,0356,12,CLR, ,10.00, , , ,66, ,18.9, ,66, ,18.8, ,66, ,18.9, ,100, , 3, ,290, , , ,29.69, ,0, ,007, ,29.86, ,AA, , , ,29.83, 
14702,20120811,0456,12,CLR, , 9.00, , , ,66, ,18.9, ,66, ,18.8, ,66, ,18.9, ,100, , 0, ,000, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20120811,0556,12,BKN140 BKN250, ,10.00, , , ,69, ,20.6, ,68, ,19.8, ,67, ,19.4, , 93, , 0, ,000, , , ,29.72, , , , , ,29.90, ,AA, , , ,29.87, 
14702,20120811,0656,12,CLR, ,10.00, , , ,71, ,21.7, ,70, ,20.9, ,69, ,20.6, , 93, , 0, ,000, , , ,29.75, ,3, ,020, ,29.92, ,AA, , , ,29.89, 
14702,20120811,0722,12,FEW003 BKN140 BKN250, ,10.00, , , ,72, ,22.0, ,69, ,20.7, ,68, ,20.0, , 87, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120811,0754,12,BKN010, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120811,0756,12,BKN010, ,10.00, , , ,75, ,23.9, ,71, ,21.6, ,69, ,20.6, , 82, , 0, ,000, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20120811,0821,12,SCT014, ,10.00, , , ,73, ,23.0, ,69, ,20.2, ,66, ,19.0, , 79, , 3, ,100, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120811,0843,12,BKN014, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120811,0856,12,OVC014, ,10.00, , , ,74, ,23.3, ,70, ,21.1, ,68, ,20.0, , 82, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120811,0918,12,SCT014, ,10.00, , , ,75, ,24.0, ,72, ,22.0, ,70, ,21.0, , 85, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.89, 
14702,20120811,0956,12,BKN014, ,10.00, , , ,77, ,25.0, ,72, ,22.3, ,70, ,21.1, , 79, , 5, ,180, , , ,29.75, ,3, ,001, ,29.93, ,AA, , , ,29.90, 
14702,20120811,1009,12,OVC016, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120811,1038,12,BKN015 BKN030, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, , 3, ,VR , , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120811,1056,12,BKN015 BKN030, ,10.00, , , ,81, ,27.2, ,75, ,23.7, ,72, ,22.2, , 74, , 5, ,250, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20120811,1156,12,BKN015 BKN030, ,10.00, , , ,83, ,28.3, ,75, ,23.7, ,71, ,21.7, , 67, , 7, ,200, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20120811,1203,12,FEW026 BKN040 BKN049, ,10.00, , , ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, , 3, ,120, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120811,1219,12,BKN020 BKN040, ,10.00, , , ,82, ,28.0, ,75, ,23.9, ,72, ,22.0, , 72, , 9, ,090, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120811,1256,12,BKN020 BKN040, ,10.00, , , ,82, ,27.8, ,74, ,23.5, ,71, ,21.7, , 69, ,10, ,120, , , ,29.72, ,8, ,013, ,29.89, ,AA, , , ,29.86, 
14702,20120811,1319,12,FEW026 SCT032 BKN040, ,10.00, , , ,81, ,27.0, ,75, ,23.7, ,72, ,22.0, , 74, ,10, ,120, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120811,1356,12,FEW031 SCT040 BKN060, ,10.00, , , ,81, ,27.2, ,74, ,23.0, ,70, ,21.1, , 69, ,11, ,100, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20120811,1456,12,FEW055, ,10.00, , , ,82, ,27.8, ,74, ,23.5, ,71, ,21.7, , 69, ,14, ,090, , , ,29.70, , , , , ,29.88, ,AA, , , ,29.85, 
14702,20120811,1552,12,BKN029 BKN040 BKN050, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 7, ,100, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120811,1556,12,BKN029 BKN040 BKN050, ,10.00, , , ,79, ,26.1, ,74, ,23.0, ,71, ,21.7, , 77, , 5, ,110, , , ,29.72, ,6, ,002, ,29.88, ,AA, ,0.02, ,29.86, 
14702,20120811,1603,12,FEW026 SCT031 BKN048, ,10.00, , , ,79, ,26.0, ,74, ,23.4, ,72, ,22.0, , 79, , 7, ,090, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120811,1654,12,BKN027 BKN032 BKN060, , 9.00, , , ,75, ,24.0, ,74, ,23.1, ,73, ,23.0, , 94, , 8, ,350, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20120811,1656,12,BKN027 BKN032 BKN060, , 9.00, , , ,76, ,24.4, ,74, ,23.3, ,73, ,22.8, , 90, , 8, ,010, , , ,29.72, , , , , ,29.89, ,AA, , , ,29.86, 
14702,20120811,1709,12,SCT028 OVC033, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, ,M, ,M, , , ,29.72, , , , , ,M, ,SP, , , ,29.86, 
14702,20120811,1753,12,BKN029 BKN034 OVC060, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 5, ,310, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120811,1756,12,BKN029 BKN046 OVC060, ,10.00, , , ,76, ,24.4, ,73, ,22.5, ,71, ,21.7, , 85, , 3, ,340, , , ,29.73, , , , , ,29.91, ,AA, , , ,29.88, 
14702,20120811,1803,12,SCT029 BKN034 BKN055, ,10.00, , , ,75, ,24.0, ,73, ,22.7, ,72, ,22.0, , 90, , 5, ,020, , , ,29.73, , , , , ,M, ,SP, , , ,29.88, 
14702,20120811,1856,12,FEW050, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 3, ,040, , , ,29.73, ,0, ,007, ,29.91, ,AA, , , ,29.88, 
14702,20120811,1956,12,FEW036, ,10.00, , , ,74, ,23.3, ,72, ,22.2, ,71, ,21.7, , 90, , 3, ,080, , , ,29.75, , , , , ,29.92, ,AA, , , ,29.89, 
14702,20120811,2056,12,FEW023, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,29.75, , , , , ,29.93, ,AA, , , ,29.90, 
14702,20120811,2123,12,BKN023, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120811,2154,12,SCT021, ,10.00, , , ,72, ,22.0, ,71, ,21.4, ,70, ,21.0, , 93, , 0, ,000, , , ,29.75, , , , , ,M, ,SP, , , ,29.90, 
14702,20120811,2156,12,FEW021, ,10.00, , , ,72, ,22.2, ,71, ,21.4, ,70, ,21.1, , 93, , 0, ,000, , , ,29.75, ,1, ,004, ,29.93, ,AA, , , ,29.90, 
