Month/Year: 04/2014
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20140409,1554,11,SCT075, ,10.00, , , ,55, ,12.8, ,42, ,5.3, ,22, ,-5.6, , 28, ,21, ,330, ,29, ,29.63, , , , , ,29.65, ,AA, , , ,29.66, 
14739,20140409,1654,11,FEW070, ,10.00, , , ,54, ,12.2, ,41, ,4.7, ,20, ,-6.7, , 26, ,18, ,330, ,28, ,29.66, , , , , ,29.69, ,AA, , , ,29.69, 
14739,20140409,1754,11,FEW070, ,10.00, , , ,51, ,10.6, ,38, ,3.5, ,18, ,-7.8, , 27, ,20, ,330, ,30, ,29.70, , , , , ,29.73, ,AA, , , ,29.73, 
14739,20140409,1854,11,FEW070, ,10.00, , , ,49, ,9.4, ,36, ,2.4, ,14, ,-10.0, , 25, ,15, ,320, ,23, ,29.76, , , , , ,29.78, ,AA, , , ,29.79, 
14739,20140409,1954,11,CLR, ,10.00, , , ,47, ,8.3, ,35, ,1.3, ,10, ,-12.2, , 22, ,15, ,320, ,21, ,29.82, , , , , ,29.84, ,AA, , , ,29.85, 
14739,20140409,2054,11,CLR, ,10.00, , , ,46, ,7.8, ,34, ,1.1, ,11, ,-11.7, , 24, ,14, ,320, , , ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140409,2154,11,CLR, ,10.00, , , ,44, ,6.7, ,33, ,0.3, ,9, ,-12.8, , 24, ,13, ,320, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140409,2254,11,CLR, ,10.00, , , ,42, ,5.6, ,32, ,-0.2, ,10, ,-12.2, , 27, ,13, ,330, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140409,2354,11,CLR, ,10.00, , , ,41, ,5.0, ,31, ,-0.5, ,10, ,-12.2, , 28, , 7, ,310, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140410,0054,11,CLR, ,10.00, , , ,40, ,4.4, ,30, ,-0.8, ,10, ,-12.2, , 29, , 7, ,300, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20140410,0154,11,CLR, ,10.00, , , ,40, ,4.4, ,30, ,-0.8, ,10, ,-12.2, , 29, , 5, ,300, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140410,0254,11,CLR, ,10.00, , , ,40, ,4.4, ,31, ,-0.6, ,12, ,-11.1, , 32, , 3, ,280, , , ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140410,0354,11,CLR, ,10.00, , , ,40, ,4.4, ,31, ,-0.3, ,14, ,-10.0, , 35, , 6, ,270, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140410,0454,11,FEW250, ,10.00, , , ,36, ,2.2, ,29, ,-1.4, ,16, ,-8.9, , 44, , 5, ,200, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140410,0554,11,FEW250, ,10.00, , , ,39, ,3.9, ,31, ,-0.3, ,17, ,-8.3, , 41, , 8, ,240, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20140410,0654,11,FEW250, ,10.00, , , ,42, ,5.6, ,33, ,0.8, ,18, ,-7.8, , 38, , 9, ,220, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140410,0754,11,CLR, ,10.00, , , ,45, ,7.2, ,36, ,2.0, ,20, ,-6.7, , 37, , 9, ,220, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140410,0854,11,CLR, ,10.00, , , ,49, ,9.4, ,38, ,3.3, ,20, ,-6.7, , 32, , 8, ,210, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140410,0954,11,FEW250, ,10.00, , , ,52, ,11.1, ,40, ,4.5, ,22, ,-5.6, , 31, , 8, ,200, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20140410,1054,11,FEW250, ,10.00, , , ,55, ,12.8, ,42, ,5.3, ,22, ,-5.6, , 28, ,11, ,200, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140410,1154,11,FEW250, ,10.00, , , ,58, ,14.4, ,43, ,6.0, ,21, ,-6.1, , 24, ,18, ,180, ,28, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140410,1254,11,FEW250, ,10.00, , , ,59, ,15.0, ,44, ,6.8, ,24, ,-4.4, , 26, ,18, ,200, ,28, ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140410,1354,11,FEW250, ,10.00, , , ,58, ,14.4, ,44, ,6.6, ,25, ,-3.9, , 28, ,24, ,190, ,29, ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20140410,1454,11,FEW250, ,10.00, , , ,56, ,13.3, ,43, ,6.1, ,25, ,-3.9, , 30, ,24, ,200, ,34, ,30.02, , , , , ,30.04, ,AA, , , ,30.05, 
14739,20140410,1554,11,FEW130 SCT250, ,10.00, , , ,55, ,12.8, ,43, ,5.9, ,26, ,-3.3, , 33, ,21, ,200, ,30, ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20140410,1654,11,FEW130 SCT250, ,10.00, , , ,53, ,11.7, ,42, ,5.5, ,27, ,-2.8, , 37, ,20, ,190, ,26, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140410,1754,11,FEW130 SCT250, ,10.00, , , ,51, ,10.6, ,40, ,4.6, ,25, ,-3.9, , 36, ,21, ,200, ,28, ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140410,1854,11,FEW250, ,10.00, , , ,49, ,9.4, ,40, ,4.2, ,26, ,-3.3, , 41, ,15, ,200, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140410,1954,11,CLR, ,10.00, , , ,48, ,8.9, ,39, ,4.1, ,27, ,-2.8, , 44, ,20, ,210, ,28, ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20140410,2054,11,CLR, ,10.00, , , ,48, ,8.9, ,40, ,4.4, ,29, ,-1.7, , 48, ,20, ,210, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140410,2154,11,CLR, ,10.00, , , ,49, ,9.4, ,42, ,5.3, ,32, ,0.0, , 52, ,18, ,220, ,30, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140410,2254,11,CLR, ,10.00, , , ,48, ,8.9, ,42, ,5.6, ,35, ,1.7, , 61, ,17, ,210, ,24, ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140410,2354,11,CLR, ,10.00, , , ,48, ,8.9, ,43, ,5.9, ,36, ,2.2, , 63, ,17, ,220, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140410,2358,11,BKN180, ,10.00, , , ,48, ,9.0, ,43, ,5.9, ,36, ,2.0, , 63, ,16, ,220, ,24, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20140411,0054,11,BKN180, ,10.00, , , ,49, ,9.4, ,43, ,6.1, ,36, ,2.2, , 61, ,14, ,210, ,22, ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140411,0154,11,SCT100 BKN110, ,10.00, , , ,50, ,10.0, ,43, ,6.2, ,35, ,1.7, , 57, , 9, ,200, ,21, ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20140411,0254,11,OVC110, ,10.00, , , ,52, ,11.1, ,44, ,6.6, ,34, ,1.1, , 50, ,14, ,200, , , ,29.92, , , , , ,29.94, ,AA, , , ,29.95, 
14739,20140411,0354,11,BKN120, ,10.00, , , ,51, ,10.6, ,44, ,6.5, ,35, ,1.7, , 54, ,16, ,200, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140411,0454,11,BKN100, ,10.00, , , ,53, ,11.7, ,46, ,7.5, ,37, ,2.8, , 55, ,13, ,210, , , ,29.91, , , , , ,29.94, ,AA, , , ,29.94, 
14739,20140411,0554,11,BKN110 OVC200, ,10.00, , , ,53, ,11.7, ,46, ,7.7, ,38, ,3.3, , 57, ,13, ,230, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20140411,0654,11,OVC100, ,10.00, , , ,54, ,12.2, ,47, ,8.2, ,39, ,3.9, , 57, ,10, ,220, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140411,0754,11,BKN100 OVC140, ,10.00, , , ,56, ,13.3, ,48, ,8.8, ,39, ,3.9, , 53, , 8, ,230, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140411,0854,11,BKN085 OVC140, ,10.00, , , ,57, ,13.9, ,48, ,8.8, ,38, ,3.3, , 49, ,10, ,250, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140411,0954,11,SCT110 BKN140 BKN200, ,10.00, , , ,59, ,15.0, ,50, ,10.0, ,41, ,5.0, , 51, ,10, ,190, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20140411,1054,11,FEW100 BKN140 BKN200, ,10.00, , , ,62, ,16.7, ,51, ,10.5, ,40, ,4.4, , 45, , 8, ,220, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20140411,1154,11,BKN100 BKN140 BKN200, ,10.00, , , ,63, ,17.2, ,52, ,11.0, ,41, ,5.0, , 45, ,10, ,190, , , ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20140411,1254,11,FEW065 SCT110 BKN140, ,10.00, , , ,65, ,18.3, ,52, ,11.3, ,40, ,4.4, , 40, , 9, ,170, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20140411,1354,11,FEW045 SCT070 BKN090, ,10.00, , , ,68, ,20.0, ,54, ,12.0, ,40, ,4.4, , 36, , 8, ,220, , , ,29.90, , , , , ,29.93, ,AA, ,  T, ,29.93, 
14739,20140411,1454,11,FEW045 BKN095 BKN220, ,10.00, , , ,68, ,20.0, ,54, ,12.0, ,40, ,4.4, , 36, ,13, ,230, , , ,29.89, , , , , ,29.92, ,AA, ,  T, ,29.92, 
14739,20140411,1554,11,FEW050 SCT100 BKN160, ,10.00, , , ,68, ,20.0, ,54, ,12.2, ,41, ,5.0, , 38, ,11, ,210, , , ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140411,1654,11,FEW045 BKN065 BKN160, ,10.00, , , ,67, ,19.4, ,54, ,12.0, ,41, ,5.0, , 39, ,10, ,260, , , ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140411,1754,11,FEW045 BKN070 BKN160, ,10.00, , , ,63, ,17.2, ,54, ,12.2, ,46, ,7.8, , 54, ,10, ,300, ,18, ,29.93, , , , , ,29.96, ,AA, ,  T, ,29.96, 
14739,20140411,1854,11,FEW040 BKN065 BKN160, ,10.00, , , ,60, ,15.6, ,54, ,12.0, ,48, ,8.9, , 65, , 7, ,320, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140411,1954,11,BKN055 OVC075, ,10.00, , , ,58, ,14.4, ,53, ,11.5, ,48, ,8.9, , 70, , 7, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140411,2054,11,SCT055 OVC085, ,10.00, ,-RA, ,58, ,14.4, ,52, ,11.2, ,47, ,8.3, , 67, ,10, ,280, ,18, ,29.99, , , , , ,30.01, ,AA, ,  T, ,30.02, 
14739,20140411,2154,11,BKN090 OVC100, ,10.00, , , ,56, ,13.3, ,50, ,10.2, ,45, ,7.2, , 67, , 8, ,280, , , ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
14739,20140411,2254,11,FEW070 OVC085, ,10.00, , , ,55, ,12.8, ,49, ,9.4, ,43, ,6.1, , 64, , 6, ,300, , , ,29.97, , , , , ,30.00, ,AA, ,  T, ,30.00, 
14739,20140411,2354,11,SCT065 OVC085, ,10.00, ,-RA, ,53, ,11.7, ,48, ,8.9, ,43, ,6.1, , 69, , 6, ,340, , , ,29.96, , , , , ,29.99, ,AA, ,  T, ,29.99, 
14739,20140412,0054,11,OVC075, , 9.00, ,-RA, ,52, ,11.1, ,48, ,8.6, ,43, ,6.1, , 72, , 0, ,000, , , ,29.95, , , , , ,29.98, ,AA, ,0.02, ,29.98, 
14739,20140412,0154,11,BKN065 OVC075, , 9.00, ,-RA, ,51, ,10.6, ,48, ,8.6, ,44, ,6.7, , 77, , 7, ,330, , , ,29.96, , , , , ,29.98, ,AA, ,0.01, ,29.99, 
14739,20140412,0254,11,OVC032, ,10.00, , , ,50, ,10.0, ,48, ,8.6, ,45, ,7.2, , 83, , 5, ,300, , , ,29.99, , , , , ,30.01, ,AA, ,0.01, ,30.02, 
14739,20140412,0354,11,SCT030 BKN100, ,10.00, , , ,50, ,10.0, ,47, ,8.3, ,44, ,6.7, , 80, , 8, ,290, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140412,0454,11,FEW030 SCT100 SCT250, ,10.00, , , ,49, ,9.4, ,47, ,8.0, ,44, ,6.7, , 83, ,10, ,290, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20140412,0554,11,FEW030 SCT100 SCT250, ,10.00, , , ,49, ,9.4, ,46, ,7.8, ,43, ,6.1, , 80, , 9, ,290, , , ,30.07, , , , , ,30.09, ,AA, , , ,30.10, 
14739,20140412,0654,11,FEW030 SCT250, ,10.00, , , ,51, ,10.6, ,46, ,7.9, ,41, ,5.0, , 69, ,10, ,290, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20140412,0754,11,FEW030, ,10.00, , , ,53, ,11.7, ,47, ,8.2, ,40, ,4.4, , 62, ,11, ,290, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20140412,0854,11,CLR, ,10.00, , , ,57, ,13.9, ,49, ,9.3, ,40, ,4.4, , 53, , 7, ,300, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20140412,0954,11,CLR, ,10.00, , , ,59, ,15.0, ,47, ,8.5, ,34, ,1.1, , 39, , 3, ,310, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140412,1054,11,FEW250, ,10.00, , , ,62, ,16.7, ,46, ,7.9, ,26, ,-3.3, , 25, , 9, ,320, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20140412,1154,11,FEW030 SCT250, ,10.00, , , ,64, ,17.8, ,48, ,8.7, ,28, ,-2.2, , 26, ,10, ,240, ,20, ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140412,1254,11,FEW060 BKN280, ,10.00, , , ,67, ,19.4, ,49, ,9.5, ,28, ,-2.2, , 23, ,11, ,260, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140412,1354,11,FEW065 SCT280, ,10.00, , , ,68, ,20.0, ,50, ,9.8, ,28, ,-2.2, , 22, ,16, ,270, ,22, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140412,1454,11,FEW070 SCT300, ,10.00, , , ,68, ,20.0, ,50, ,9.8, ,28, ,-2.2, , 22, ,14, ,280, ,24, ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140412,1554,11,FEW300, ,10.00, , , ,69, ,20.6, ,50, ,10.2, ,29, ,-1.7, , 22, ,13, ,250, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20140412,1654,11,SCT300, ,10.00, , , ,68, ,20.0, ,50, ,9.9, ,29, ,-1.7, , 23, ,11, ,250, ,17, ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20140412,1754,11,FEW250 BKN300, ,10.00, , , ,67, ,19.4, ,49, ,9.4, ,27, ,-2.8, , 22, ,14, ,290, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20140412,1854,11,FEW250 BKN300, ,10.00, , , ,66, ,18.9, ,48, ,8.8, ,25, ,-3.9, , 21, , 7, ,320, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20140412,1954,11,SCT250 OVC300, ,10.00, , , ,62, ,16.7, ,48, ,8.6, ,30, ,-1.1, , 30, , 0, ,000, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20140412,2054,11,FEW230 BKN300, ,10.00, , , ,55, ,12.8, ,46, ,7.6, ,35, ,1.7, , 47, , 7, ,190, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20140412,2154,11,FEW300, ,10.00, , , ,52, ,11.1, ,45, ,7.2, ,37, ,2.8, , 57, , 8, ,190, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140412,2254,11,SCT150, ,10.00, , , ,51, ,10.6, ,45, ,7.2, ,38, ,3.3, , 61, ,10, ,200, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140412,2354,11,FEW150, ,10.00, , , ,53, ,11.7, ,45, ,7.3, ,36, ,2.2, , 53, , 5, ,240, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20140413,0054,11,FEW180 BKN220, ,10.00, , , ,54, ,12.2, ,45, ,7.4, ,35, ,1.7, , 49, , 0, ,000, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140413,0154,11,BKN140, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, , 5, ,190, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20140413,0254,11,BKN130, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, , 5, ,180, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140413,0354,11,BKN130, ,10.00, , , ,46, ,7.8, ,42, ,5.7, ,38, ,3.3, , 74, , 6, ,140, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20140413,0454,11,SCT130, ,10.00, , , ,45, ,7.2, ,41, ,5.2, ,37, ,2.8, , 74, , 3, ,150, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20140413,0554,11,SCT130, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 6, ,170, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20140413,0654,11,BKN095 BKN130, ,10.00, , , ,48, ,8.9, ,43, ,6.1, ,37, ,2.8, , 66, , 7, ,150, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140413,0754,11,OVC075, ,10.00, , , ,50, ,10.0, ,44, ,6.7, ,37, ,2.8, , 61, , 0, ,000, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20140413,0854,11,OVC075, ,10.00, ,-RA, ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, ,11, ,020, , , ,30.25, , , , , ,30.28, ,AA, ,  T, ,30.28, 
14739,20140413,0954,11,OVC075, , 6.00, ,RA, ,46, ,7.8, ,44, ,6.4, ,41, ,5.0, , 83, ,11, ,080, , , ,30.22, , , , , ,30.24, ,AA, ,0.03, ,30.25, 
14739,20140413,1054,11,OVC060, ,10.00, , , ,47, ,8.3, ,45, ,7.2, ,43, ,6.1, , 86, ,13, ,060, , , ,30.20, , , , , ,30.22, ,AA, ,0.01, ,30.23, 
14739,20140413,1154,11,OVC048, ,10.00, , , ,47, ,8.3, ,45, ,7.0, ,42, ,5.6, , 83, ,10, ,050, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20140413,1254,11,OVC042, ,10.00, , , ,49, ,9.4, ,46, ,7.5, ,42, ,5.6, , 77, , 8, ,050, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20140413,1354,11,FEW035 OVC036, ,10.00, , , ,51, ,10.6, ,45, ,7.4, ,39, ,3.9, , 64, , 8, ,060, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20140413,1454,11,FEW035 SCT120 BKN250, ,10.00, , , ,56, ,13.3, ,49, ,9.2, ,41, ,5.0, , 57, , 7, ,060, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20140413,1554,11,SCT200 BKN220 BKN250, ,10.00, , , ,56, ,13.3, ,49, ,9.2, ,41, ,5.0, , 57, , 6, ,050, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140413,1654,11,SCT220 SCT250, ,10.00, , , ,58, ,14.4, ,50, ,10.2, ,43, ,6.1, , 58, , 8, ,030, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140413,1754,11,FEW050 SCT220 OVC250, ,10.00, , , ,60, ,15.6, ,54, ,12.2, ,49, ,9.4, , 67, , 8, ,190, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140413,1854,11,FEW220 BKN250, ,10.00, , , ,60, ,15.6, ,54, ,12.3, ,49, ,9.4, , 67, ,11, ,210, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140413,1954,11,SCT220 BKN250, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 9, ,180, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140413,2054,11,OVC250, ,10.00, , , ,56, ,13.3, ,51, ,10.7, ,47, ,8.3, , 72, , 9, ,200, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20140413,2154,11,FEW220 OVC250, ,10.00, , , ,54, ,12.2, ,50, ,10.2, ,47, ,8.3, , 77, , 7, ,200, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20140413,2254,11,BKN220 OVC250, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, ,13, ,220, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20140413,2354,11,BKN220 BKN250, ,10.00, , , ,57, ,13.9, ,53, ,11.8, ,50, ,10.0, , 78, ,10, ,220, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20140414,0054,11,FEW220 SCT250, ,10.00, , , ,58, ,14.4, ,54, ,12.0, ,50, ,10.0, , 75, ,11, ,210, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140414,0154,11,SCT220 BKN250, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, ,16, ,220, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20140414,0254,11,FEW250, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, ,16, ,220, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20140414,0354,11,SCT250, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, ,16, ,210, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140414,0454,11,FEW120 SCT220, ,10.00, , , ,58, ,14.4, ,54, ,12.3, ,51, ,10.6, , 78, ,14, ,210, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140414,0554,11,SCT200 BKN250, ,10.00, , , ,59, ,15.0, ,55, ,12.6, ,51, ,10.6, , 75, ,14, ,210, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140414,0654,11,OVC200, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,17, ,210, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140414,0754,11,SCT200 BKN250, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, ,14, ,220, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20140414,0854,11,FEW200 SCT250, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, ,21, ,220, ,30, ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20140414,0954,11,FEW045 SCT250, ,10.00, , , ,72, ,22.2, ,61, ,16.1, ,53, ,11.7, , 51, ,26, ,210, ,36, ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20140414,1054,11,FEW045 BKN250, ,10.00, , , ,75, ,23.9, ,63, ,17.0, ,54, ,12.2, , 48, ,25, ,200, ,31, ,29.93, , , , , ,29.95, ,AA, , , ,29.96, 
14739,20140414,1154,11,FEW045 SCT200 BKN250, ,10.00, , , ,74, ,23.3, ,61, ,16.2, ,52, ,11.1, , 46, ,29, ,220, ,41, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20140414,1254,11,FEW050 SCT200 OVC250, ,10.00, , , ,73, ,22.8, ,60, ,15.8, ,51, ,10.6, , 46, ,32, ,220, ,46, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140414,1354,11,FEW047 BKN230 OVC280, ,10.00, , , ,71, ,21.7, ,60, ,15.3, ,51, ,10.6, , 49, ,30, ,220, ,47, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140414,1454,11,FEW047 OVC230, ,10.00, , , ,72, ,22.2, ,60, ,15.3, ,50, ,10.0, , 46, ,33, ,210, ,40, ,29.88, , , , , ,29.90, ,AA, , , ,29.91, 
14739,20140414,1554,11,FEW047 BKN230 OVC280, ,10.00, , , ,70, ,21.1, ,59, ,15.1, ,51, ,10.6, , 51, ,26, ,220, ,49, ,29.87, , , , , ,29.90, ,AA, , , ,29.90, 
14739,20140414,1654,11,FEW045 BKN230 OVC280, ,10.00, , , ,67, ,19.4, ,58, ,14.4, ,51, ,10.6, , 57, ,23, ,210, ,37, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140414,1754,11,FEW045 BKN220 OVC280, ,10.00, , , ,66, ,18.9, ,58, ,14.2, ,51, ,10.6, , 59, ,21, ,210, ,40, ,29.86, , , , , ,29.89, ,AA, , , ,29.89, 
14739,20140414,1854,11,FEW010 BKN220 OVC280, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, ,21, ,190, ,30, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20140414,1954,11,BKN200 OVC250, ,10.00, , , ,62, ,16.7, ,56, ,13.3, ,51, ,10.6, , 67, ,25, ,200, ,33, ,29.89, , , , , ,29.91, ,AA, , , ,29.92, 
14739,20140414,2054,11,BKN200 OVC250, ,10.00, , , ,61, ,16.1, ,56, ,13.3, ,52, ,11.1, , 72, ,26, ,210, ,40, ,29.89, , , , , ,29.92, ,AA, , , ,29.92, 
14739,20140414,2154,11,BKN200 OVC250, ,10.00, , , ,60, ,15.6, ,56, ,13.1, ,52, ,11.1, , 75, ,20, ,200, ,31, ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
