Month/Year: 08/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130814,2054,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.7, ,51, ,10.6, , 55, ,14, ,310, , , ,29.88, , , , , ,29.91, ,AA, , , ,29.91, 
14739,20130814,2154,11,CLR, ,10.00, , , ,66, ,18.9, ,57, ,13.7, ,49, ,9.4, , 54, , 9, ,300, ,21, ,29.90, , , , , ,29.93, ,AA, , , ,29.93, 
14739,20130814,2254,11,CLR, ,10.00, , , ,65, ,18.3, ,56, ,13.4, ,49, ,9.4, , 56, ,10, ,280, , , ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130814,2354,11,CLR, ,10.00, , , ,63, ,17.2, ,55, ,13.0, ,49, ,9.4, , 60, , 9, ,290, , , ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130815,0054,11,CLR, ,10.00, , , ,62, ,16.7, ,55, ,13.0, ,50, ,10.0, , 65, , 8, ,280, , , ,29.96, , , , , ,29.98, ,AA, , , ,29.99, 
14739,20130815,0154,11,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, ,10, ,280, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130815,0254,11,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, ,10, ,280, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130815,0354,11,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, ,11, ,290, , , ,29.99, , , , , ,30.01, ,AA, , , ,30.02, 
14739,20130815,0454,11,FEW150, ,10.00, , , ,60, ,15.6, ,54, ,12.3, ,49, ,9.4, , 67, ,11, ,290, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130815,0554,11,CLR, ,10.00, , , ,61, ,16.1, ,55, ,12.8, ,50, ,10.0, , 67, ,11, ,280, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20130815,0654,11,CLR, ,10.00, , , ,64, ,17.8, ,56, ,13.2, ,49, ,9.4, , 58, ,11, ,300, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130815,0754,11,CLR, ,10.00, , , ,68, ,20.0, ,58, ,14.1, ,49, ,9.4, , 51, , 8, ,290, , , ,30.04, , , , , ,30.06, ,AA, , , ,30.07, 
14739,20130815,0854,11,FEW300, ,10.00, , , ,71, ,21.7, ,57, ,14.1, ,46, ,7.8, , 41, , 6, ,330, , , ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130815,0954,11,FEW055 SCT300, ,10.00, , , ,73, ,22.8, ,58, ,14.3, ,45, ,7.2, , 37, ,10, ,280, ,20, ,30.04, , , , , ,30.07, ,AA, , , ,30.07, 
14739,20130815,1054,11,FEW060 SCT300, ,10.00, , , ,74, ,23.3, ,59, ,14.7, ,46, ,7.8, , 37, ,10, ,270, ,18, ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130815,1154,11,FEW060, ,10.00, , , ,76, ,24.4, ,59, ,14.9, ,45, ,7.2, , 33, ,14, ,300, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130815,1254,11,FEW065, ,10.00, , , ,76, ,24.4, ,59, ,14.9, ,45, ,7.2, , 33, ,13, ,310, , , ,30.01, , , , , ,30.03, ,AA, , , ,30.04, 
14739,20130815,1354,11,SCT070 SCT200, ,10.00, , , ,77, ,25.0, ,60, ,15.4, ,46, ,7.8, , 33, ,14, ,260, ,23, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130815,1454,11,SCT065 SCT200, ,10.00, , , ,77, ,25.0, ,60, ,15.4, ,46, ,7.8, , 33, ,10, ,250, ,20, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130815,1554,11,SCT065 BKN200, ,10.00, , , ,77, ,25.0, ,61, ,15.9, ,48, ,8.9, , 36, ,11, ,260, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130815,1654,11,SCT065 BKN200, ,10.00, , , ,77, ,25.0, ,61, ,16.1, ,49, ,9.4, , 37, , 7, ,270, ,16, ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
14739,20130815,1754,11,FEW060 SCT200, ,10.00, , , ,75, ,23.9, ,60, ,15.4, ,48, ,8.9, , 39, ,11, ,270, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130815,1854,11,SCT060 SCT200, ,10.00, , , ,73, ,22.8, ,59, ,15.0, ,48, ,8.9, , 41, ,10, ,260, , , ,30.03, , , , , ,30.05, ,AA, , , ,30.06, 
14739,20130815,1954,11,FEW060 SCT200, ,10.00, , , ,72, ,22.2, ,59, ,15.0, ,49, ,9.4, , 44, , 7, ,250, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130815,2054,11,FEW060 SCT200, ,10.00, , , ,71, ,21.7, ,59, ,15.1, ,50, ,10.0, , 48, , 8, ,270, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130815,2154,11,FEW060 SCT200, ,10.00, , , ,69, ,20.6, ,59, ,14.9, ,51, ,10.6, , 53, , 7, ,230, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130815,2254,11,SCT200, ,10.00, , , ,65, ,18.3, ,58, ,14.3, ,52, ,11.1, , 63, , 8, ,230, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130815,2354,11,SCT200, ,10.00, , , ,64, ,17.8, ,58, ,14.3, ,53, ,11.7, , 68, , 8, ,230, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130816,0054,11,FEW200, ,10.00, , , ,63, ,17.2, ,57, ,14.1, ,53, ,11.7, , 70, , 7, ,240, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130816,0154,11,CLR, ,10.00, , , ,64, ,17.8, ,57, ,13.8, ,51, ,10.6, , 63, , 6, ,250, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130816,0254,11,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 7, ,250, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130816,0354,11,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 7, ,280, , , ,30.08, , , , , ,30.11, ,AA, , , ,30.11, 
14739,20130816,0454,11,CLR, ,10.00, , , ,63, ,17.2, ,56, ,13.5, ,51, ,10.6, , 65, , 5, ,280, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130816,0554,11,CLR, ,10.00, , , ,65, ,18.3, ,57, ,14.0, ,51, ,10.6, , 61, , 5, ,250, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130816,0654,11,CLR, ,10.00, , , ,69, ,20.6, ,58, ,14.6, ,50, ,10.0, , 51, , 7, ,280, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130816,0754,11,CLR, ,10.00, , , ,72, ,22.2, ,60, ,15.6, ,51, ,10.6, , 48, , 6, ,270, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130816,0854,11,BKN160, ,10.00, , , ,74, ,23.3, ,60, ,15.7, ,50, ,10.0, , 43, ,13, ,280, ,20, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130816,0954,11,BKN160, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, ,11, ,260, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130816,1054,11,FEW050 BKN170, ,10.00, , , ,77, ,25.0, ,61, ,16.1, ,49, ,9.4, , 37, ,14, ,290, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20130816,1154,11,BKN065 BKN170, ,10.00, , , ,78, ,25.6, ,61, ,16.3, ,49, ,9.4, , 36, ,10, ,300, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130816,1254,11,BKN065 BKN170, ,10.00, , , ,77, ,25.0, ,62, ,16.4, ,50, ,10.0, , 39, ,11, ,310, ,17, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130816,1354,11,FEW065 BKN080 BKN170, ,10.00, , , ,77, ,25.0, ,61, ,15.9, ,48, ,8.9, , 36, , 8, ,290, ,22, ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130816,1454,11,FEW065 SCT085 BKN170, ,10.00, , , ,78, ,25.6, ,61, ,15.8, ,47, ,8.3, , 34, , 8, ,250, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130816,1554,11,FEW065 SCT170, ,10.00, , , ,80, ,26.7, ,62, ,16.5, ,48, ,8.9, , 33, , 6, ,VR , , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130816,1654,11,FEW065 SCT170, ,10.00, , , ,79, ,26.1, ,61, ,16.3, ,48, ,8.9, , 34, , 6, ,280, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130816,1754,11,FEW070 SCT220, ,10.00, , , ,77, ,25.0, ,62, ,16.4, ,50, ,10.0, , 39, , 8, ,250, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130816,1854,11,FEW065 SCT250, ,10.00, , , ,75, ,23.9, ,61, ,15.9, ,50, ,10.0, , 42, , 8, ,240, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130816,1954,11,FEW065 SCT250, ,10.00, , , ,70, ,21.1, ,62, ,16.5, ,56, ,13.3, , 61, , 8, ,200, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130816,2054,11,FEW065 SCT250, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 8, ,210, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130816,2154,11,FEW065 SCT230, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, ,10, ,230, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20130816,2254,11,FEW065 SCT220, ,10.00, , , ,68, ,20.0, ,61, ,15.8, ,55, ,12.8, , 63, ,13, ,250, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130816,2354,11,SCT220, ,10.00, , , ,67, ,19.4, ,60, ,15.6, ,55, ,12.8, , 66, ,10, ,250, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130817,0054,11,SCT220, ,10.00, , , ,68, ,20.0, ,61, ,15.8, ,55, ,12.8, , 63, , 9, ,280, , , ,30.17, , , , , ,30.20, ,AA, , , ,30.20, 
14739,20130817,0154,11,SCT220, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 8, ,290, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20130817,0254,11,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, , 9, ,290, , , ,30.18, , , , , ,30.20, ,AA, , , ,30.21, 
14739,20130817,0354,11,CLR, ,10.00, , , ,65, ,18.3, ,59, ,15.1, ,55, ,12.8, , 70, ,10, ,300, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20130817,0454,11,CLR, ,10.00, , , ,64, ,17.8, ,58, ,14.6, ,54, ,12.2, , 70, , 8, ,300, , , ,30.20, , , , , ,30.22, ,AA, , , ,30.23, 
14739,20130817,0554,11,CLR, ,10.00, , , ,65, ,18.3, ,58, ,14.5, ,53, ,11.7, , 65, , 8, ,300, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20130817,0654,11,FEW180, ,10.00, , , ,69, ,20.6, ,60, ,15.7, ,54, ,12.2, , 59, , 5, ,340, , , ,30.21, , , , , ,30.24, ,AA, , , ,30.24, 
14739,20130817,0754,11,CLR, ,10.00, , , ,71, ,21.7, ,62, ,16.4, ,55, ,12.8, , 57, , 0, ,000, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20130817,0854,11,CLR, ,10.00, , , ,72, ,22.2, ,62, ,16.7, ,55, ,12.8, , 55, , 6, ,080, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130817,0954,11,CLR, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, ,10, ,090, , , ,30.25, , , , , ,30.27, ,AA, , , ,30.28, 
14739,20130817,1054,11,BKN200, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, ,10, ,140, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20130817,1154,11,BKN200, ,10.00, , , ,72, ,22.2, ,62, ,16.7, ,55, ,12.8, , 55, ,10, ,080, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130817,1254,11,FEW045 SCT220 BKN300, ,10.00, , , ,72, ,22.2, ,62, ,16.7, ,55, ,12.8, , 55, ,13, ,100, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130817,1354,11,FEW050 BKN300, ,10.00, , , ,72, ,22.2, ,63, ,17.2, ,57, ,13.9, , 59, ,10, ,130, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130817,1454,11,FEW055 SCT300, ,10.00, , , ,72, ,22.2, ,63, ,16.9, ,56, ,13.3, , 57, ,10, ,110, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20130817,1554,11,FEW065 BKN300, ,10.00, , , ,71, ,21.7, ,63, ,17.3, ,58, ,14.4, , 64, , 8, ,070, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20130817,1654,11,FEW070 SCT250 BKN300, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 6, ,080, , , ,30.22, , , , , ,30.25, ,AA, , , ,30.25, 
14739,20130817,1754,11,FEW080 SCT250 BKN300, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 7, ,090, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20130817,1854,11,FEW080 SCT250 BKN300, ,10.00, , , ,67, ,19.4, ,62, ,16.8, ,59, ,15.0, , 76, , 9, ,120, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20130817,1954,11,FEW080 SCT250 BKN300, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 5, ,160, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130817,2054,11,FEW070 BKN300, ,10.00, , , ,67, ,19.4, ,61, ,16.2, ,57, ,13.9, , 70, , 6, ,180, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130817,2154,11,FEW070 OVC300, ,10.00, , , ,67, ,19.4, ,61, ,16.2, ,57, ,13.9, , 70, , 3, ,170, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130817,2254,11,FEW070 OVC300, ,10.00, , , ,67, ,19.4, ,61, ,16.2, ,57, ,13.9, , 70, , 3, ,190, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130817,2354,11,FEW070 BKN300, ,10.00, , , ,66, ,18.9, ,61, ,15.9, ,57, ,13.9, , 73, , 3, ,140, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20130818,0054,11,SCT070 OVC300, ,10.00, , , ,67, ,19.4, ,62, ,16.5, ,58, ,14.4, , 73, , 3, ,190, , , ,30.23, , , , , ,30.25, ,AA, , , ,30.26, 
14739,20130818,0154,11,BKN070 BKN300, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 5, ,190, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130818,0254,11,FEW055 BKN070 BKN300, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 5, ,190, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130818,0354,11,FEW055 BKN070 BKN300, ,10.00, , , ,65, ,18.3, ,61, ,16.3, ,59, ,15.0, , 81, , 3, ,200, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130818,0454,11,FEW055 SCT070 BKN300, ,10.00, , , ,64, ,17.8, ,61, ,15.8, ,58, ,14.4, , 81, , 5, ,200, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130818,0554,11,FEW065 SCT220 BKN250, ,10.00, , , ,66, ,18.9, ,62, ,16.5, ,59, ,15.0, , 78, , 5, ,210, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130818,0654,11,FEW065 SCT200 BKN240, ,10.00, , , ,68, ,20.0, ,63, ,17.3, ,60, ,15.6, , 76, , 0, ,000, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130818,0754,11,FEW070 SCT200 BKN240, ,10.00, , , ,71, ,21.7, ,65, ,18.2, ,61, ,16.1, , 71, , 3, ,130, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130818,0854,11,FEW070 SCT220 BKN250, ,10.00, , , ,72, ,22.2, ,65, ,18.1, ,60, ,15.6, , 66, , 5, ,180, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130818,0954,11,FEW030 SCT200 SCT240, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 6, ,140, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130818,1054,11,FEW030 SCT210 BKN240, ,10.00, , , ,74, ,23.3, ,65, ,18.5, ,60, ,15.6, , 62, , 8, ,140, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20130818,1154,11,FEW035 SCT200 BKN220, ,10.00, , , ,74, ,23.3, ,66, ,18.8, ,61, ,16.1, , 64, , 7, ,140, , , ,30.20, , , , , ,30.23, ,AA, , , ,30.23, 
14739,20130818,1254,11,FEW070 BKN200 BKN220, ,10.00, , , ,76, ,24.4, ,66, ,18.9, ,60, ,15.6, , 58, , 7, ,120, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20130818,1354,11,FEW070 SCT200 BKN220, ,10.00, , , ,77, ,25.0, ,64, ,17.9, ,56, ,13.3, , 48, , 6, ,130, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130818,1454,11,FEW060 BKN180 OVC200, ,10.00, , , ,73, ,22.8, ,64, ,17.7, ,58, ,14.4, , 59, ,10, ,110, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130818,1554,11,FEW120 SCT180 BKN200, ,10.00, , , ,73, ,22.8, ,65, ,18.3, ,60, ,15.6, , 64, , 6, ,150, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130818,1654,11,FEW110 BKN200 OVC220, ,10.00, , , ,76, ,24.4, ,64, ,17.5, ,55, ,12.8, , 48, , 8, ,200, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130818,1754,11,FEW110 BKN180 OVC200, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 9, ,200, , , ,30.09, , , , , ,30.12, ,AA, , , ,30.12, 
14739,20130818,1854,11,SCT120 BKN220 OVC250, ,10.00, , , ,72, ,22.2, ,64, ,17.5, ,58, ,14.4, , 62, , 9, ,210, , , ,30.10, , , , , ,30.12, ,AA, , , ,30.13, 
14739,20130818,1954,11,FEW220 OVC250, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 9, ,240, , , ,30.10, , , , , ,30.13, ,AA, , , ,30.13, 
14739,20130818,2054,11,FEW200 OVC250, ,10.00, , , ,70, ,21.1, ,62, ,16.8, ,57, ,13.9, , 64, , 7, ,230, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130818,2154,11,FEW120 SCT200 OVC250, ,10.00, , , ,69, ,20.6, ,61, ,16.3, ,56, ,13.3, , 63, , 9, ,240, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130818,2254,11,FEW200 BKN220 OVC250, ,10.00, , , ,67, ,19.4, ,61, ,15.9, ,56, ,13.3, , 68, , 7, ,230, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130818,2354,11,FEW150 BKN200 OVC250, ,10.00, , , ,67, ,19.4, ,60, ,15.3, ,54, ,12.2, , 63, ,10, ,230, , , ,30.05, , , , , ,30.07, ,AA, , , ,30.08, 
14739,20130819,0054,11,FEW120 SCT220 BKN250, ,10.00, , , ,66, ,18.9, ,60, ,15.3, ,55, ,12.8, , 68, , 8, ,240, , , ,30.03, , , , , ,30.06, ,AA, , , ,30.06, 
14739,20130819,0154,11,OVC250, ,10.00, , , ,64, ,17.8, ,59, ,15.2, ,56, ,13.3, , 75, , 8, ,230, , , ,30.02, , , , , ,30.05, ,AA, , , ,30.05, 
14739,20130819,0254,11,BKN250, ,10.00, , , ,65, ,18.3, ,60, ,15.7, ,57, ,13.9, , 75, , 7, ,260, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130819,0354,11,FEW120 SCT250, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 9, ,270, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130819,0454,11,FEW120 SCT220 SCT250, ,10.00, , , ,65, ,18.3, ,61, ,16.0, ,58, ,14.4, , 78, , 7, ,280, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130819,0554,11,FEW170 OVC250, ,10.00, , , ,66, ,18.9, ,61, ,16.2, ,58, ,14.4, , 76, , 8, ,270, , , ,30.01, , , , , ,30.04, ,AA, , , ,30.04, 
14739,20130819,0654,11,FEW140 SCT250, ,10.00, , , ,69, ,20.6, ,62, ,16.9, ,58, ,14.4, , 68, , 9, ,280, , , ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130819,0754,11,FEW120 SCT250 BKN300, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 7, ,290, ,17, ,30.00, , , , , ,30.03, ,AA, , , ,30.03, 
14739,20130819,0854,11,FEW120 SCT200 SCT250, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, ,11, ,270, , , ,29.98, , , , , ,30.01, ,AA, , , ,30.01, 
14739,20130819,0954,11,FEW120 SCT200 SCT250, ,10.00, , , ,80, ,26.7, ,65, ,18.5, ,56, ,13.3, , 44, , 7, ,310, ,16, ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130819,1054,11,FEW200 BKN250, ,10.00, , , ,83, ,28.3, ,66, ,18.8, ,55, ,12.8, , 38, , 8, ,280, , , ,29.97, , , , , ,29.99, ,AA, , , ,30.00, 
14739,20130819,1154,11,FEW200 BKN250, ,10.00, , , ,83, ,28.3, ,65, ,18.6, ,54, ,12.2, , 37, , 9, ,270, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130819,1254,11,FEW040 BKN200 OVC250, ,10.00, , , ,83, ,28.3, ,66, ,19.1, ,56, ,13.3, , 40, , 9, ,290, ,16, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130819,1354,11,FEW050 BKN200 OVC250, ,10.00, , , ,83, ,28.3, ,67, ,19.6, ,58, ,14.4, , 43, ,10, ,280, ,16, ,29.93, , , , , ,29.96, ,AA, , , ,29.96, 
14739,20130819,1454,11,FEW050 BKN200 OVC250, ,10.00, , , ,82, ,27.8, ,67, ,19.5, ,58, ,14.4, , 44, , 9, ,260, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130819,1554,11,FEW045 BKN180 OVC250, ,10.00, , , ,82, ,27.8, ,66, ,18.9, ,56, ,13.3, , 41, ,10, ,290, , , ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130819,1654,11,FEW045 BKN160 BKN250, ,10.00, , , ,80, ,26.7, ,65, ,18.5, ,56, ,13.3, , 44, ,10, ,290, ,16, ,29.92, , , , , ,29.95, ,AA, , , ,29.95, 
14739,20130819,1754,11,FEW050 BKN140 BKN250, ,10.00, , , ,79, ,26.1, ,66, ,18.9, ,58, ,14.4, , 49, ,11, ,270, ,20, ,29.94, , , , , ,29.96, ,AA, , , ,29.97, 
14739,20130819,1854,11,FEW050 BKN140 BKN250, ,10.00, , , ,77, ,25.0, ,65, ,18.5, ,58, ,14.4, , 52, ,10, ,280, ,20, ,29.94, , , , , ,29.97, ,AA, , , ,29.97, 
14739,20130819,1954,11,FEW050 BKN140 BKN250, ,10.00, , , ,76, ,24.4, ,65, ,18.0, ,57, ,13.9, , 52, , 8, ,270, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130819,2054,11,BKN140 BKN250, ,10.00, , , ,75, ,23.9, ,65, ,18.1, ,58, ,14.4, , 56, ,11, ,260, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130819,2154,11,BKN140, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 8, ,270, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130819,2254,11,BKN140, ,10.00, , , ,74, ,23.3, ,65, ,18.2, ,59, ,15.0, , 60, , 9, ,270, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130819,2354,11,CLR, ,10.00, , , ,74, ,23.3, ,64, ,17.9, ,58, ,14.4, , 58, , 9, ,290, , , ,29.95, , , , , ,29.97, ,AA, , , ,29.98, 
14739,20130820,0054,11,BKN180, ,10.00, , , ,73, ,22.8, ,64, ,18.0, ,59, ,15.0, , 62, , 8, ,280, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130820,0154,11,BKN200, ,10.00, , , ,72, ,22.2, ,64, ,17.8, ,59, ,15.0, , 64, ,10, ,290, , , ,29.95, , , , , ,29.98, ,AA, , , ,29.98, 
14739,20130820,0254,11,FEW180, ,10.00, , , ,71, ,21.7, ,64, ,17.6, ,59, ,15.0, , 66, , 9, ,290, , , ,29.96, , , , , ,29.99, ,AA, , , ,29.99, 
14739,20130820,0354,11,SCT180, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, ,11, ,290, , , ,29.97, , , , , ,30.00, ,AA, , , ,30.00, 
14739,20130820,0454,11,FEW180, ,10.00, , , ,70, ,21.1, ,63, ,17.4, ,59, ,15.0, , 68, , 8, ,300, , , ,29.99, , , , , ,30.02, ,AA, , , ,30.02, 
