Month/Year: 03/2013
Station Location: GEN E L LOGAN INTERNATIONAL AIRPORT (14739)
Lat: 42.360
Lon: -71.010
Elev: 12 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14739,20130308,0135,11,VV009, , 0.75, ,-SN BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,16, ,360, , , ,29.94, , , , , ,M, ,SP, , , ,29.97, 
14739,20130308,0152,11,VV009, , 1.00, ,-SN BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,18, ,010, ,25, ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20130308,0154,11,VV009, , 1.00, ,-SN BR, ,29, ,-1.7, ,29, ,-1.8, ,28, ,-2.2, , 96, ,17, ,010, ,25, ,29.93, , , , , ,29.96, ,AA, ,0.02, ,29.96, 
14739,20130308,0203,11,OVC010, , 1.00, ,-SN BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,17, ,010, ,25, ,29.93, , , , , ,M, ,SP, , , ,29.96, 
14739,20130308,0254,11,OVC014, , 1.00, ,-SN BR, ,29, ,-1.7, ,29, ,-1.8, ,28, ,-2.2, , 96, ,20, ,010, ,26, ,29.91, , , , , ,29.94, ,AA, ,0.01, ,29.94, 
14739,20130308,0352,11,VV009, , 1.00, ,-SN BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,17, ,010, ,25, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130308,0354,11,VV009, , 1.00, ,-SN BR, ,29, ,-1.7, ,29, ,-1.8, ,28, ,-2.2, , 96, ,18, ,010, ,25, ,29.91, , , , , ,29.94, ,AA, ,0.01, ,29.94, 
14739,20130308,0401,11,VV009, , 0.75, ,-SN BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,17, ,010, ,25, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130308,0414,11,VV010, , 1.00, ,-SN BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,20, ,010, ,28, ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130308,0454,11,VV011, , 1.00, ,-SN BR, ,29, ,-1.7, ,29, ,-1.8, ,28, ,-2.2, , 96, ,18, ,010, ,24, ,29.91, , , , , ,29.93, ,AA, ,0.02, ,29.94, 
14739,20130308,0514,11,VV010, , 0.75, ,-SN BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,16, ,010, , , ,29.91, , , , , ,M, ,SP, , , ,29.94, 
14739,20130308,0521,11,VV009, , 0.75, ,-SN BR, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,17, ,010, ,23, ,29.92, , , , , ,M, ,SP, , , ,29.95, 
14739,20130308,0554,11,VV007, , 0.75, ,-SN BR, ,28, ,-2.2, ,28, ,-2.2, ,28, ,-2.2, ,100, ,15, ,010, , , ,29.92, , , , , ,29.94, ,AA, ,0.03, ,29.95, 
14739,20130308,0654,11,VV005, , 0.25, ,+SN FZFG, ,28, ,-2.2, ,28, ,-2.2, ,28, ,-2.2, ,100, ,18, ,360, ,25, ,29.93, , , , , ,29.96, ,AA, ,0.05, ,29.96, 
14739,20130308,0754,11,VV006, , 0.25, ,+SN FZFG, ,28, ,-2.2, ,28, ,-2.2, ,28, ,-2.2, ,100, ,16, ,010, , , ,29.94, , , , , ,29.96, ,AA, ,0.05, ,29.97, 
14739,20130308,0854,11,BKN009 OVC014, , 0.50, ,-SN BR, ,28, ,-2.2, ,28, ,-2.4, ,27, ,-2.8, , 96, ,18, ,010, ,28, ,29.93, , , , , ,29.96, ,AA, ,0.03, ,29.96, 
14739,20130308,0954,11,OVC009, , 0.50, ,SN BLSN FZFG, ,28, ,-2.2, ,28, ,-2.4, ,27, ,-2.8, , 96, ,21, ,360, ,26, ,29.94, , , , , ,29.97, ,AA, ,0.01, ,29.97, 
14739,20130308,1007,11,BKN011 OVC015, , 0.50, ,SN BLSN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,14, ,010, ,24, ,29.95, , , , , ,M, ,SP, , , ,29.98, 
14739,20130308,1032,11,BKN009 OVC014, , 0.50, ,SN BLSN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,15, ,360, ,25, ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20130308,1054,11,BKN008 OVC013, , 0.50, ,SN FZFG, ,28, ,-2.2, ,28, ,-2.4, ,27, ,-2.8, , 96, ,15, ,360, ,23, ,29.96, , , , , ,29.99, ,AA, ,0.04, ,29.99, 
14739,20130308,1104,11,OVC010, , 0.50, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.4, ,27, ,-3.0, , 96, ,18, ,360, ,26, ,29.96, , , , , ,M, ,SP, , , ,29.99, 
14739,20130308,1154,11,VV009, , 0.50, ,SN FZFG, ,29, ,-1.7, ,29, ,-1.8, ,28, ,-2.2, , 96, ,18, ,010, ,25, ,29.98, , , , , ,30.01, ,AA, ,0.03, ,30.01, 
14739,20130308,1225,11,OVC010, , 0.50, ,SN FZFG, ,28, ,-2.0, ,28, ,-2.2, ,28, ,-2.0, ,100, ,20, ,010, ,26, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130308,1254,11,BKN010 OVC015, , 0.50, ,SN BLSN FZFG, ,30, ,-1.1, ,30, ,-1.3, ,29, ,-1.7, , 96, ,17, ,010, ,24, ,29.97, , , , , ,30.00, ,AA, ,0.03, ,30.00, 
14739,20130308,1337,11,FEW008 OVC015, , 0.50, ,-SN BR, ,30, ,-1.0, ,30, ,-1.1, ,30, ,-1.0, ,100, ,21, ,010, , , ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20130308,1351,11,FEW014 SCT021 OVC035, , 1.50, ,-SN BR, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, ,23, ,010, ,33, ,29.97, , , , , ,M, ,SP, , , ,30.00, 
14739,20130308,1354,11,SCT023 OVC035, , 1.50, ,-SN, ,33, ,0.6, ,31, ,-0.4, ,28, ,-2.2, , 82, ,25, ,020, ,34, ,29.97, , , , , ,30.00, ,AA, ,0.01, ,30.00, 
14739,20130308,1424,11,BKN025 OVC033, , 1.50, ,-SN, ,34, ,1.0, ,32, ,-0.1, ,28, ,-2.0, , 79, ,24, ,030, ,39, ,29.98, , , , , ,M, ,SP, , , ,30.01, 
14739,20130308,1454,11,BKN032 OVC040, , 1.50, ,-SN BR, ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, ,26, ,020, ,36, ,29.98, , , , , ,30.01, ,AA, ,  T, ,30.01, 
14739,20130308,1520,11,BKN026 OVC036, , 1.50, ,-SN, ,36, ,2.0, ,33, ,0.3, ,27, ,-3.0, , 70, ,34, ,020, ,46, ,29.99, , , , , ,M, ,SP, , , ,30.02, 
14739,20130308,1552,11,BKN024 OVC037, , 3.00, ,-SN, ,37, ,3.0, ,33, ,0.6, ,27, ,-3.0, , 67, ,31, ,030, ,43, ,30.00, , , , , ,M, ,SP, , , ,30.03, 
14739,20130308,1554,11,BKN024 OVC037, , 3.00, ,-SN, ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, ,36, ,030, ,48, ,30.00, , , , , ,30.03, ,AA, ,  T, ,30.03, 
14739,20130308,1647,11,BKN033 BKN045 OVC055, ,10.00, , , ,39, ,4.0, ,34, ,1.3, ,27, ,-3.0, , 62, ,26, ,030, ,38, ,30.02, , , , , ,M, ,SP, , , ,30.05, 
14739,20130308,1654,11,BKN035 OVC055, ,10.00, , , ,39, ,3.9, ,34, ,0.9, ,25, ,-3.9, , 57, ,20, ,030, ,38, ,30.03, , , , , ,30.05, ,AA, ,  T, ,30.06, 
14739,20130308,1754,11,FEW035 BKN050 OVC070, ,10.00, , , ,40, ,4.4, ,34, ,1.2, ,25, ,-3.9, , 55, ,15, ,020, , , ,30.05, , , , , ,30.08, ,AA, , , ,30.08, 
14739,20130308,1854,11,FEW050 BKN090, ,10.00, , , ,41, ,5.0, ,35, ,1.4, ,24, ,-4.4, , 51, ,14, ,010, , , ,30.06, , , , , ,30.09, ,AA, , , ,30.09, 
14739,20130308,1954,11,FEW050 BKN110, ,10.00, , , ,41, ,5.0, ,34, ,1.2, ,23, ,-5.0, , 49, ,15, ,010, , , ,30.07, , , , , ,30.10, ,AA, , , ,30.10, 
14739,20130308,2054,11,FEW110, ,10.00, , , ,41, ,5.0, ,34, ,0.9, ,21, ,-6.1, , 45, ,15, ,350, , , ,30.09, , , , , ,30.11, ,AA, , , ,30.12, 
14739,20130308,2154,11,FEW110, ,10.00, , , ,39, ,3.9, ,33, ,0.4, ,22, ,-5.6, , 51, ,18, ,010, , , ,30.11, , , , , ,30.13, ,AA, , , ,30.14, 
14739,20130308,2254,11,FEW100, ,10.00, , , ,38, ,3.3, ,32, ,0.1, ,22, ,-5.6, , 53, ,14, ,360, ,21, ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130308,2354,11,FEW100, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, ,13, ,360, , , ,30.11, , , , , ,30.14, ,AA, , , ,30.14, 
14739,20130309,0054,11,FEW110, ,10.00, , , ,37, ,2.8, ,31, ,-0.3, ,21, ,-6.1, , 52, ,13, ,010, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130309,0154,11,FEW100, ,10.00, , , ,35, ,1.7, ,30, ,-1.0, ,21, ,-6.1, , 57, ,14, ,010, , , ,30.12, , , , , ,30.15, ,AA, , , ,30.15, 
14739,20130309,0254,11,FEW100, ,10.00, , , ,35, ,1.7, ,30, ,-1.0, ,21, ,-6.1, , 57, ,13, ,010, , , ,30.12, , , , , ,30.14, ,AA, , , ,30.15, 
14739,20130309,0354,11,FEW100, ,10.00, , , ,33, ,0.6, ,29, ,-1.9, ,20, ,-6.7, , 59, ,13, ,010, , , ,30.13, , , , , ,30.15, ,AA, , , ,30.16, 
14739,20130309,0454,11,CLR, ,10.00, , , ,33, ,0.6, ,29, ,-1.9, ,20, ,-6.7, , 59, ,13, ,010, , , ,30.15, , , , , ,30.17, ,AA, , , ,30.18, 
14739,20130309,0554,11,CLR, ,10.00, , , ,31, ,-0.6, ,27, ,-2.6, ,20, ,-6.7, , 64, ,15, ,010, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20130309,0654,11,CLR, ,10.00, , , ,32, ,0.0, ,28, ,-2.0, ,21, ,-6.1, , 64, ,11, ,010, , , ,30.19, , , , , ,30.22, ,AA, , , ,30.22, 
14739,20130309,0754,11,CLR, ,10.00, , , ,34, ,1.1, ,30, ,-1.2, ,22, ,-5.6, , 62, , 8, ,010, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20130309,0854,11,CLR, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, ,17, ,030, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20130309,0954,11,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, ,11, ,030, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130309,1054,11,CLR, ,10.00, , , ,37, ,2.8, ,33, ,0.6, ,27, ,-2.8, , 67, ,15, ,040, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130309,1154,11,FEW100, ,10.00, , , ,38, ,3.3, ,33, ,0.8, ,26, ,-3.3, , 62, ,14, ,040, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130309,1254,11,FEW110, ,10.00, , , ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, ,13, ,070, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130309,1354,11,FEW020, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, ,15, ,080, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130309,1454,11,FEW020, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, ,13, ,080, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130309,1554,11,FEW020, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, ,13, ,080, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130309,1654,11,CLR, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 9, ,090, , , ,30.26, , , , , ,30.29, ,AA, , , ,30.29, 
14739,20130309,1754,11,FEW300, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, , 7, ,070, , , ,30.29, , , , , ,30.31, ,AA, , , ,30.32, 
14739,20130309,1854,11,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 8, ,080, , , ,30.29, , , , , ,30.32, ,AA, , , ,30.32, 
14739,20130309,1954,11,CLR, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 8, ,060, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20130309,2054,11,CLR, ,10.00, , , ,34, ,1.1, ,32, ,0.0, ,29, ,-1.7, , 82, , 5, ,050, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20130309,2154,11,FEW010, ,10.00, , , ,35, ,1.7, ,33, ,0.3, ,29, ,-1.7, , 79, , 6, ,340, , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20130309,2254,11,FEW010, ,10.00, , , ,32, ,0.0, ,30, ,-1.0, ,27, ,-2.8, , 82, , 6, ,360, , , ,30.32, , , , , ,30.34, ,AA, , , ,30.35, 
14739,20130309,2354,11,FEW010, ,10.00, , , ,33, ,0.6, ,31, ,-0.4, ,28, ,-2.2, , 82, , 7, ,340, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130310,0054,11,FEW010, , 8.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, , 7, ,350, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20130310,0154,11,FEW012, , 8.00, , , ,31, ,-0.6, ,30, ,-1.3, ,27, ,-2.8, , 85, , 7, ,340, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20130310,0242,11,FEW012 BKN023, , 8.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.0, , 85, , 7, ,350, , , ,30.33, , , , , ,M, ,SP, , , ,30.36, 
14739,20130310,0254,11,FEW012 BKN023, ,10.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, , 7, ,350, , , ,30.34, , , , , ,30.37, ,AA, , , ,30.37, 
14739,20130310,0344,11,FEW012 SCT023, ,10.00, , , ,30, ,-1.0, ,29, ,-1.7, ,27, ,-3.0, , 89, , 7, ,010, , , ,30.34, , , , , ,M, ,SP, , , ,30.37, 
14739,20130310,0354,11,FEW012 SCT023, ,10.00, , , ,31, ,-0.6, ,30, ,-1.3, ,27, ,-2.8, , 85, , 6, ,360, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20130310,0454,11,FEW022, ,10.00, , , ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, , 8, ,360, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20130310,0554,11,SCT022, ,10.00, , , ,30, ,-1.1, ,29, ,-1.9, ,26, ,-3.3, , 85, , 9, ,010, , , ,30.35, , , , , ,30.38, ,AA, , , ,30.38, 
14739,20130310,0618,11,OVC022, ,10.00, , , ,28, ,-2.0, ,27, ,-2.7, ,25, ,-4.0, , 89, , 8, ,010, , , ,30.35, , , , , ,M, ,SP, , , ,30.38, 
14739,20130310,0654,11,OVC022, ,10.00, , , ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, , 8, ,350, , , ,30.37, , , , , ,30.39, ,AA, , , ,30.40, 
14739,20130310,0754,11,OVC022, ,10.00, , , ,34, ,1.1, ,32, ,0.2, ,30, ,-1.1, , 85, , 7, ,360, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20130310,0854,11,OVC022, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 6, ,010, , , ,30.39, , , , , ,30.41, ,AA, , , ,30.42, 
14739,20130310,0954,11,OVC022, ,10.00, , , ,37, ,2.8, ,34, ,1.2, ,30, ,-1.1, , 76, , 8, ,030, , , ,30.39, , , , , ,30.42, ,AA, , , ,30.42, 
14739,20130310,1054,11,OVC020, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 8, ,080, , , ,30.38, , , , , ,30.41, ,AA, , , ,30.41, 
14739,20130310,1154,11,OVC022, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 7, ,060, , , ,30.37, , , , , ,30.40, ,AA, , , ,30.40, 
14739,20130310,1254,11,BKN022, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 8, ,100, , , ,30.36, , , , , ,30.38, ,AA, , , ,30.39, 
14739,20130310,1354,11,BKN022 BKN220, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 6, ,100, , , ,30.35, , , , , ,30.37, ,AA, , , ,30.38, 
14739,20130310,1404,11,SCT022 SCT220, ,10.00, , , ,37, ,3.0, ,34, ,0.8, ,28, ,-2.0, , 70, , 7, ,100, , , ,30.34, , , , , ,M, ,SP, , , ,30.37, 
14739,20130310,1454,11,SCT019 BKN250, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 7, ,130, , , ,30.34, , , , , ,30.36, ,AA, , , ,30.37, 
14739,20130310,1506,11,BKN019, ,10.00, , , ,37, ,3.0, ,34, ,1.2, ,30, ,-1.0, , 76, , 9, ,130, , , ,30.34, , , , , ,M, ,SP, , , ,30.37, 
14739,20130310,1548,11,SCT019 SCT220, ,10.00, , , ,37, ,3.0, ,34, ,0.8, ,28, ,-2.0, , 70, , 6, ,090, , , ,30.33, , , , , ,M, ,SP, , , ,30.36, 
14739,20130310,1554,11,SCT019 SCT220, ,10.00, , , ,37, ,2.8, ,34, ,1.0, ,29, ,-1.7, , 73, , 5, ,VR , , , ,30.33, , , , , ,30.36, ,AA, , , ,30.36, 
14739,20130310,1654,11,FEW019 SCT250, ,10.00, , , ,36, ,2.2, ,33, ,0.5, ,28, ,-2.2, , 73, , 8, ,100, , , ,30.32, , , , , ,30.35, ,AA, , , ,30.35, 
14739,20130310,1754,11,FEW120, ,10.00, , , ,36, ,2.2, ,33, ,0.7, ,29, ,-1.7, , 76, ,10, ,110, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130310,1854,11,BKN200, ,10.00, , , ,36, ,2.2, ,34, ,0.9, ,30, ,-1.1, , 79, ,11, ,130, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130310,1954,11,SCT200 SCT250, ,10.00, , , ,36, ,2.2, ,34, ,0.9, ,30, ,-1.1, , 79, , 9, ,140, , , ,30.33, , , , , ,30.35, ,AA, , , ,30.36, 
14739,20130310,2054,11,SCT140 SCT250, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, ,10, ,150, , , ,30.31, , , , , ,30.34, ,AA, , , ,30.34, 
14739,20130310,2154,11,BKN140 BKN250, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 9, ,180, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20130310,2230,11,BKN016 BKN120, ,10.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 9, ,190, , , ,30.31, , , , , ,M, ,SP, , , ,30.34, 
14739,20130310,2241,11,OVC014, ,10.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 8, ,200, , , ,30.31, , , , , ,M, ,SP, , , ,30.34, 
14739,20130310,2254,11,OVC014, ,10.00, , , ,35, ,1.7, ,33, ,0.5, ,30, ,-1.1, , 82, , 8, ,200, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20130310,2312,11,OVC016, ,10.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 6, ,200, , , ,30.30, , , , , ,M, ,SP, , , ,30.33, 
14739,20130310,2354,11,OVC016, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 8, ,200, , , ,30.30, , , , , ,30.32, ,AA, , , ,30.33, 
14739,20130311,0021,11,OVC014, ,10.00, , , ,36, ,2.0, ,34, ,0.9, ,30, ,-1.0, , 79, , 7, ,180, , , ,30.29, , , , , ,M, ,SP, , , ,30.32, 
14739,20130311,0054,11,OVC012, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 8, ,210, , , ,30.31, , , , , ,30.33, ,AA, , , ,30.34, 
14739,20130311,0154,11,OVC012, ,10.00, , , ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, , 6, ,200, , , ,30.30, , , , , ,30.33, ,AA, , , ,30.33, 
14739,20130311,0254,11,OVC012, ,10.00, , , ,35, ,1.7, ,34, ,1.0, ,32, ,0.0, , 89, ,10, ,190, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130311,0354,11,OVC012, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, ,10, ,220, , , ,30.26, , , , , ,30.28, ,AA, , , ,30.29, 
14739,20130311,0454,11,OVC012, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, ,11, ,200, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20130311,0554,11,OVC012, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 8, ,230, , , ,30.25, , , , , ,30.28, ,AA, , , ,30.28, 
14739,20130311,0654,11,OVC012, ,10.00, , , ,35, ,1.7, ,33, ,0.7, ,31, ,-0.6, , 85, , 9, ,200, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130311,0754,11,OVC012, ,10.00, , , ,37, ,2.8, ,35, ,1.6, ,32, ,0.0, , 82, ,10, ,220, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130311,0849,11,FEW014 SCT200, ,10.00, , , ,37, ,3.0, ,36, ,2.0, ,34, ,1.0, , 89, ,13, ,240, , , ,30.24, , , , , ,M, ,SP, , , ,30.27, 
14739,20130311,0854,11,FEW014 SCT200, ,10.00, , , ,39, ,3.9, ,37, ,2.5, ,33, ,0.6, , 79, ,13, ,230, , , ,30.24, , , , , ,30.27, ,AA, , , ,30.27, 
14739,20130311,0954,11,FEW025 SCT140 SCT200, ,10.00, , , ,42, ,5.6, ,39, ,3.8, ,35, ,1.7, , 76, ,11, ,230, , , ,30.24, , , , , ,30.26, ,AA, , , ,30.27, 
14739,20130311,1054,11,SCT140 BKN200, ,10.00, , , ,44, ,6.7, ,41, ,4.7, ,36, ,2.2, , 74, , 8, ,200, , , ,30.23, , , , , ,30.26, ,AA, , , ,30.26, 
14739,20130311,1154,11,BKN140 BKN200, ,10.00, , , ,45, ,7.2, ,41, ,5.0, ,36, ,2.2, , 71, ,10, ,180, , , ,30.22, , , , , ,30.24, ,AA, , , ,30.25, 
14739,20130311,1254,11,BKN140 BKN200, , 9.00, , , ,46, ,7.8, ,42, ,5.3, ,36, ,2.2, , 68, ,10, ,190, , , ,30.21, , , , , ,30.23, ,AA, , , ,30.24, 
14739,20130311,1354,11,BKN140 BKN200, ,10.00, , , ,47, ,8.3, ,43, ,6.0, ,38, ,3.3, , 71, , 9, ,180, , , ,30.18, , , , , ,30.21, ,AA, , , ,30.21, 
14739,20130311,1454,11,BKN140 BKN200, ,10.00, , , ,49, ,9.4, ,44, ,6.8, ,39, ,3.9, , 69, ,11, ,190, , , ,30.17, , , , , ,30.19, ,AA, , , ,30.20, 
14739,20130311,1554,11,BKN140 BKN200, ,10.00, , , ,48, ,8.9, ,43, ,6.3, ,38, ,3.3, , 68, , 9, ,170, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130311,1654,11,BKN130 BKN220, ,10.00, , , ,47, ,8.3, ,43, ,5.8, ,37, ,2.8, , 68, ,10, ,190, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130311,1754,11,BKN130 BKN220, ,10.00, , , ,45, ,7.2, ,42, ,5.4, ,38, ,3.3, , 77, ,14, ,200, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20130311,1854,11,SCT130 SCT220, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, ,13, ,190, , , ,30.16, , , , , ,30.19, ,AA, , , ,30.19, 
14739,20130311,1954,11,FEW130 SCT220, ,10.00, , , ,43, ,6.1, ,41, ,4.8, ,38, ,3.3, , 83, ,11, ,180, , , ,30.16, , , , , ,30.18, ,AA, , , ,30.19, 
14739,20130311,2019,11,FEW012 BKN018 OVC130, ,10.00, , , ,43, ,6.0, ,40, ,4.6, ,37, ,3.0, , 79, , 8, ,200, , , ,30.16, , , , , ,M, ,SP, , , ,30.19, 
14739,20130311,2050,11,FEW012 SCT018 BKN130, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 8, ,190, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20130311,2054,11,FEW012 SCT018 BKN130, ,10.00, , , ,42, ,5.6, ,40, ,4.5, ,38, ,3.3, , 86, , 9, ,180, , , ,30.15, , , , , ,30.18, ,AA, , , ,30.18, 
14739,20130311,2154,11,SCT018 SCT130, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 7, ,180, , , ,30.14, , , , , ,30.16, ,AA, , , ,30.17, 
14739,20130311,2243,11,BKN020, ,10.00, , , ,41, ,5.0, ,39, ,4.0, ,37, ,3.0, , 86, , 9, ,200, , , ,30.15, , , , , ,M, ,SP, , , ,30.18, 
14739,20130311,2254,11,BKN020, ,10.00, , , ,41, ,5.0, ,40, ,4.2, ,38, ,3.3, , 89, , 9, ,190, , , ,30.14, , , , , ,30.17, ,AA, , , ,30.17, 
14739,20130311,2354,11,SCT024, ,10.00, , , ,39, ,3.9, ,39, ,3.6, ,38, ,3.3, , 96, , 7, ,180, , , ,30.13, , , , , ,30.16, ,AA, , , ,30.16, 
14739,20130312,0025,11,BKN012 BKN024, ,10.00, , , ,39, ,4.0, ,38, ,3.4, ,37, ,3.0, , 93, , 7, ,170, , , ,30.14, , , , , ,M, ,SP, , , ,30.17, 
