Month/Year: 02/2013
Station Location: LAURENCE G HANSCOM FLD APT (14702)
Lat: 42.47
Lon: -71.289
Elev: 133 ft. above sea level
WBAN,Date,Time,StationType,SkyCondition,SkyConditionFlag,Visibility,VisibilityFlag,WeatherType,WeatherTypeFlag,DryBulbFarenheit,DryBulbFarenheitFlag,DryBulbCelsius,DryBulbCelsiusFlag,WetBulbFarenheit,WetBulbFarenheitFlag,WetBulbCelsius,WetBulbCelsiusFlag,DewPointFarenheit,DewPointFarenheitFlag,DewPointCelsius,DewPointCelsiusFlag,RelativeHumidity,RelativeHumidityFlag,WindSpeed,WindSpeedFlag,WindDirection,WindDirectionFlag,ValueForWindCharacter,ValueForWindCharacterFlag,StationPressure,StationPressureFlag,PressureTendency,PressureTendencyFlag,PressureChange,PressureChangeFlag,SeaLevelPressure,SeaLevelPressureFlag,RecordType,RecordTypeFlag,HourlyPrecip,HourlyPrecipFlag,Altimeter,AltimeterFlag
14702,20130209,0010,12,VV004, , 0.50, ,FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,14, ,350, ,31, ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130209,0030,12,VV005, , 0.50, ,FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,15, ,350, ,26, ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130209,0052,12,VV004, , 0.50, ,FZFG, ,16, ,-9.0, ,16, ,-8.8, ,16, ,-9.0, ,100, ,15, ,350, ,29, ,29.45, , , , , ,M, ,SP, , , ,29.59, 
14702,20130209,0056,12,VV004, , 0.50, ,FZFG, ,16, ,-8.9, ,16, ,-8.8, ,16, ,-8.9, ,100, ,18, ,350, ,29, ,29.46, , , , , ,29.65, ,AA, ,0.02, ,29.60, 
14702,20130209,0109,12,VV004, , 0.25, ,FZFG, ,16, ,-9.0, ,16, ,-8.8, ,16, ,-9.0, ,100, ,16, ,340, ,29, ,29.45, , , , , ,M, ,SP, , , ,29.59, 
14702,20130209,0156,12,VV003, , 0.25, ,FZFG, ,16, ,-8.9, ,16, ,-9.0, ,15, ,-9.4, , 96, ,20, ,350, ,39, ,29.46, , , , , ,29.65, ,AA, ,0.04, ,29.60, 
14702,20130209,0256,12,VV003, , 0.25, ,FZFG, ,17, ,-8.3, ,16, ,-8.6, ,15, ,-9.4, , 92, ,17, ,350, ,36, ,29.46, , , , , ,29.65, ,AA, ,0.02, ,29.60, 
14702,20130209,0305,12,VV003, , 0.50, ,FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,14, ,350, ,26, ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130209,0323,12,VV003, , 0.25, ,FZFG, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,14, ,340, ,28, ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130209,0356,12,VV003, , 0.25, ,FZFG, ,17, ,-8.3, ,16, ,-8.6, ,15, ,-9.4, , 92, ,13, ,330, ,23, ,29.48, , , , , ,29.67, ,AA, ,0.05, ,29.62, 
14702,20130209,0456,12,VV003, , 0.25, ,FZFG, ,17, ,-8.3, ,17, ,-8.4, ,16, ,-8.9, , 96, ,22, ,340, ,77, ,29.48, , , , , ,29.67, ,AA, ,0.04, ,29.62, 
14702,20130209,0537,12,VV003, , 0.50, ,FZFG, ,18, ,-8.0, ,18, ,-7.7, ,18, ,-8.0, ,100, ,17, ,340, ,31, ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130209,0556,12,VV004, , 0.50, ,FZFG, ,19, ,-7.2, ,19, ,-7.3, ,18, ,-7.8, , 96, ,16, ,330, ,29, ,29.48, , , , , ,29.67, ,AA, ,0.04, ,29.62, 
14702,20130209,0605,12,VV005, , 0.50, ,FZFG, ,19, ,-7.0, ,19, ,-7.3, ,18, ,-8.0, , 96, ,22, ,330, ,60, ,29.49, , , , , ,M, ,SP, , , ,29.63, 
14702,20130209,0656,12,VV006, , 0.75, ,BR, ,19, ,-7.2, ,19, ,-7.3, ,18, ,-7.8, , 96, ,14, ,330, ,23, ,29.52, , , , , ,29.71, ,AA, ,0.03, ,29.66, 
14702,20130209,0728,12,VV010, , 1.00, ,BR, ,19, ,-7.0, ,19, ,-7.3, ,18, ,-8.0, , 96, ,13, ,340, ,24, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20130209,0737,12,VV011, , 0.75, ,BR, ,19, ,-7.0, ,19, ,-7.3, ,18, ,-8.0, , 96, ,14, ,340, ,22, ,29.54, , , , , ,M, ,SP, , , ,29.68, 
14702,20130209,0756,12,VV010, , 0.50, ,FZFG, ,20, ,-6.7, ,19, ,-7.0, ,18, ,-7.8, , 92, ,14, ,330, ,25, ,29.54, , , , , ,29.73, ,AA, , , ,29.68, 
14702,20130209,0843,12,VV009, , 0.50, ,FZFG, ,19, ,-7.0, ,19, ,-7.3, ,18, ,-8.0, , 96, ,15, ,340, ,26, ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20130209,0856,12,VV009, , 0.50, ,SN FZFG, ,18, ,-7.8, ,17, ,-8.0, ,16, ,-8.9, , 92, ,18, ,330, ,31, ,29.57, , , , , ,29.77, ,AA, ,0.01, ,29.72, 
14702,20130209,0909,12,VV011, , 0.75, ,-SN BR, ,18, ,-8.0, ,17, ,-8.0, ,16, ,-9.0, , 92, ,15, ,340, ,29, ,29.59, , , , , ,M, ,SP, , , ,29.73, 
14702,20130209,0956,12,VV013, , 1.00, ,-SN BR, ,17, ,-8.3, ,16, ,-8.7, ,14, ,-10.0, , 88, ,18, ,330, ,30, ,29.61, , , , , ,29.80, ,AA, ,  T, ,29.75, 
14702,20130209,1007,12,VV015, , 1.00, ,-SN BR, ,18, ,-8.0, ,17, ,-8.3, ,14, ,-10.0, , 84, ,22, ,330, ,31, ,29.62, , , , , ,M, ,SP, , , ,29.76, 
14702,20130209,1045,12,BKN022 OVC029, , 2.50, ,-SN, ,18, ,-8.0, ,16, ,-8.6, ,12, ,-11.0, , 77, ,22, ,320, ,31, ,29.62, , , , , ,M, ,SP, , , ,29.77, 
14702,20130209,1056,12,BKN022 OVC031, , 1.75, ,-SN, ,18, ,-7.8, ,17, ,-8.5, ,13, ,-10.6, , 81, ,21, ,330, ,30, ,29.64, , , , , ,29.83, ,AA, ,  T, ,29.78, 
14702,20130209,1135,12,BKN026 OVC033, , 2.50, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,12, ,-11.0, , 74, ,26, ,330, ,34, ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130209,1145,12,BKN026 OVC033, , 1.25, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,12, ,-11.0, , 74, ,22, ,320, ,38, ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130209,1154,12,BKN026 OVC035, , 2.50, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,12, ,-11.0, , 74, ,24, ,320, ,33, ,29.65, , , , , ,M, ,SP, , , ,29.79, 
14702,20130209,1156,12,BKN026 OVC035, , 2.00, ,-SN, ,19, ,-7.2, ,17, ,-8.1, ,13, ,-10.6, , 77, ,25, ,320, ,36, ,29.65, , , , , ,29.84, ,AA, ,  T, ,29.79, 
14702,20130209,1221,12,SCT026 OVC034, , 1.75, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,12, ,-11.0, , 74, ,29, ,320, ,37, ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130209,1232,12,OVC033, , 2.50, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,12, ,-11.0, , 74, ,22, ,330, ,39, ,29.65, , , , , ,M, ,SP, , , ,29.80, 
14702,20130209,1243,12,OVC032, , 1.75, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,12, ,-11.0, , 74, ,24, ,330, ,37, ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130209,1247,12,OVC032, , 3.00, ,-SN, ,19, ,-7.0, ,17, ,-8.2, ,12, ,-11.0, , 74, ,20, ,330, ,36, ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130209,1256,12,OVC034, , 4.00, ,-SN, ,20, ,-6.7, ,18, ,-7.8, ,12, ,-11.1, , 71, ,20, ,320, ,32, ,29.67, , , , , ,29.86, ,AA, ,  T, ,29.81, 
14702,20130209,1320,12,OVC034, , 1.75, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,10, ,-12.0, , 68, ,24, ,330, ,37, ,29.69, , , , , ,M, ,SP, , , ,29.83, 
14702,20130209,1329,12,BKN028 OVC035, , 2.00, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,10, ,-12.0, , 68, ,23, ,330, ,40, ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20130209,1332,12,SCT025 OVC034, , 1.50, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,10, ,-12.0, , 68, ,24, ,330, ,40, ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20130209,1337,12,BKN027 OVC036, , 2.00, ,UP, ,19, ,-7.0, ,17, ,-8.5, ,10, ,-12.0, , 68, ,17, ,340, ,33, ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20130209,1348,12,OVC034, , 4.00, ,-SN, ,19, ,-7.0, ,17, ,-8.5, ,10, ,-12.0, , 68, ,22, ,330, ,32, ,29.70, , , , , ,M, ,SP, , , ,29.84, 
14702,20130209,1356,12,BKN034, , 5.00, ,-SN, ,20, ,-6.7, ,17, ,-8.1, ,10, ,-12.2, , 65, ,15, ,330, ,34, ,29.70, , , , , ,29.90, ,AA, ,  T, ,29.85, 
14702,20130209,1456,12,BKN070 OVC080, , 5.00, ,-SN, ,20, ,-6.7, ,17, ,-8.1, ,10, ,-12.2, , 65, ,20, ,330, ,34, ,29.75, , , , , ,29.95, ,AA, ,  T, ,29.90, 
14702,20130209,1556,12,BKN047 BKN250, ,10.00, ,-SN, ,21, ,-6.1, ,18, ,-7.7, ,10, ,-12.2, , 62, ,23, ,330, ,31, ,29.80, , , , , ,30.00, ,AA, ,  T, ,29.95, 
14702,20130209,1656,12,FEW042 BKN150, ,10.00, , , ,21, ,-6.1, ,18, ,-7.8, ,9, ,-12.8, , 60, ,20, ,340, ,26, ,29.83, , , , , ,30.02, ,AA, ,  T, ,29.97, 
14702,20130209,1756,12,FEW044 BKN250, ,10.00, , , ,20, ,-6.7, ,17, ,-8.5, ,7, ,-13.9, , 57, ,17, ,320, ,26, ,29.88, , , , , ,30.08, ,AA, , , ,30.02, 
14702,20130209,1856,12,CLR, ,10.00, , , ,19, ,-7.2, ,16, ,-9.0, ,6, ,-14.4, , 57, ,22, ,320, ,29, ,29.91, , , , , ,30.11, ,AA, , , ,30.06, 
14702,20130209,1945,12,FEW001, ,10.00, ,UP, ,18, ,-8.0, ,15, ,-9.2, ,7, ,-14.0, , 62, ,15, ,310, ,24, ,29.94, , , , , ,M, ,SP, , , ,30.09, 
14702,20130209,1956,12,SCT150, ,10.00, , , ,17, ,-8.3, ,14, ,-9.9, ,5, ,-15.0, , 59, ,15, ,310, ,26, ,29.96, , , , , ,30.15, ,AA, ,  T, ,30.10, 
14702,20130209,2056,12,SCT150, ,10.00, , , ,16, ,-8.9, ,13, ,-10.5, ,3, ,-16.1, , 56, ,13, ,320, ,23, ,29.98, , , , , ,30.18, ,AA, ,  T, ,30.13, 
14702,20130209,2156,12,CLR, ,10.00, , , ,15, ,-9.4, ,12, ,-11.0, ,2, ,-16.7, , 56, ,16, ,320, ,23, ,30.00, , , , , ,30.20, ,AA, , , ,30.15, 
14702,20130209,2256,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.5, ,1, ,-17.2, , 56, ,10, ,310, ,21, ,30.02, , , , , ,30.22, ,AA, , , ,30.17, 
14702,20130209,2356,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.6, ,-0, ,-17.8, , 53, ,14, ,310, ,22, ,30.04, , , , , ,30.24, ,AA, , , ,30.19, 
14702,20130210,0056,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.7, ,-1, ,-18.3, , 51, ,14, ,310, ,21, ,30.05, , , , , ,30.26, ,AA, , , ,30.20, 
14702,20130210,0156,12,CLR, ,10.00, , , ,15, ,-9.4, ,12, ,-11.2, ,-1, ,-18.3, , 49, ,13, ,320, , , ,30.06, , , , , ,30.27, ,AA, , , ,30.21, 
14702,20130210,0256,12,CLR, ,10.00, , , ,15, ,-9.4, ,12, ,-11.2, ,-1, ,-18.3, , 49, , 9, ,300, , , ,30.08, , , , , ,30.28, ,AA, , , ,30.23, 
14702,20130210,0356,12,CLR, ,10.00, , , ,12, ,-11.1, ,9, ,-12.6, ,-2, ,-18.9, , 53, , 6, ,290, , , ,30.10, , , , , ,30.30, ,AA, , , ,30.25, 
14702,20130210,0456,12,CLR, ,10.00, , , ,8, ,-13.3, ,6, ,-14.5, ,-4, ,-20.0, , 58, , 0, ,000, , , ,30.12, , , , , ,30.32, ,AA, , , ,30.27, 
14702,20130210,0556,12,CLR, ,10.00, , , ,6, ,-14.4, ,4, ,-15.3, ,-3, ,-19.4, , 66, , 0, ,000, , , ,30.14, , , , , ,30.35, ,AA, , , ,30.29, 
14702,20130210,0656,12,CLR, ,10.00, , , ,1, ,-17.2, ,0, ,-17.7, ,-5, ,-20.6, , 76, , 5, ,260, , , ,30.17, , , , , ,30.38, ,AA, , , ,30.32, 
14702,20130210,0756,12,CLR, ,10.00, , , ,1, ,-17.2, ,0, ,-17.7, ,-5, ,-20.6, , 76, , 3, ,230, , , ,30.20, , , , , ,30.41, ,AA, , , ,30.35, 
14702,20130210,0856,12,CLR, ,10.00, , , ,14, ,-10.0, ,11, ,-11.8, ,-3, ,-19.4, , 46, , 5, ,250, , , ,30.22, , , , , ,30.42, ,AA, , , ,30.37, 
14702,20130210,0956,12,CLR, ,10.00, , , ,22, ,-5.6, ,16, ,-8.6, ,-4, ,-20.0, , 31, , 3, ,270, , , ,30.23, , , , , ,30.43, ,AA, , , ,30.38, 
14702,20130210,1056,12,CLR, ,10.00, , , ,28, ,-2.2, ,21, ,-6.1, ,-1, ,-18.3, , 28, , 8, ,320, , , ,30.22, , , , , ,30.42, ,AA, ,  T, ,30.37, 
14702,20130210,1156,12,CLR, ,10.00, , , ,32, ,0.0, ,23, ,-4.8, ,-4, ,-20.0, , 21, , 9, ,280, , , ,30.22, , , , , ,30.42, ,AA, ,  T, ,30.37, 
14702,20130210,1256,12,CLR, ,10.00, , , ,35, ,1.7, ,26, ,-3.5, ,-0, ,-17.8, , 22, , 8, ,330, , , ,30.19, , , , , ,30.39, ,AA, ,  T, ,30.34, 
14702,20130210,1356,12,CLR, ,10.00, , , ,38, ,3.3, ,27, ,-2.5, ,-2, ,-18.9, , 18, , 0, ,000, , , ,30.17, , , , , ,30.37, ,AA, , , ,30.32, 
14702,20130210,1456,12,CLR, ,10.00, , , ,36, ,2.2, ,26, ,-3.2, ,-1, ,-18.3, , 20, , 0, ,000, , , ,30.17, , , , , ,30.37, ,AA, , , ,30.32, 
14702,20130210,1556,12,CLR, ,10.00, , , ,38, ,3.3, ,27, ,-2.7, ,-5, ,-20.6, , 16, , 3, ,290, , , ,30.19, , , , , ,30.39, ,AA, , , ,30.34, 
14702,20130210,1656,12,CLR, ,10.00, , , ,35, ,1.7, ,26, ,-3.2, ,3, ,-16.1, , 26, , 5, ,220, , , ,30.18, , , , , ,30.38, ,AA, , , ,30.33, 
14702,20130210,1756,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-6.9, ,10, ,-12.2, , 57, , 0, ,000, , , ,30.19, , , , , ,30.39, ,AA, , , ,30.34, 
14702,20130210,1826,12,CLR, ,10.00, , , ,23, ,-5.0, ,19, ,-7.3, ,7, ,-14.0, , 50, , 0, ,000, , , ,30.19, , , , , ,M, ,SP, , , ,30.34, 
14702,20130210,1856,12,CLR, ,10.00, , , ,20, ,-6.7, ,17, ,-8.2, ,9, ,-12.8, , 62, , 0, ,000, , , ,30.20, , , , , ,30.41, ,AA, , , ,30.35, 
14702,20130210,1956,12,CLR, ,10.00, , , ,17, ,-8.3, ,15, ,-9.5, ,8, ,-13.3, , 68, , 0, ,000, , , ,30.20, , , , , ,30.41, ,AA, , , ,30.35, 
14702,20130210,2056,12,CLR, ,10.00, , , ,16, ,-8.9, ,14, ,-9.8, ,9, ,-12.8, , 74, , 0, ,000, , , ,30.21, , , , , ,30.41, ,AA, , , ,30.36, 
14702,20130210,2156,12,CLR, ,10.00, , , ,8, ,-13.3, ,7, ,-13.7, ,4, ,-15.6, , 84, , 0, ,000, , , ,30.19, , , , , ,30.40, ,AA, , , ,30.34, 
14702,20130210,2256,12,CLR, ,10.00, , , ,9, ,-12.8, ,8, ,-13.2, ,5, ,-15.0, , 84, , 0, ,000, , , ,30.19, , , , , ,30.40, ,AA, , , ,30.34, 
14702,20130210,2356,12,CLR, ,10.00, , , ,8, ,-13.3, ,8, ,-13.5, ,6, ,-14.4, , 91, , 0, ,000, , , ,30.19, , , , , ,30.39, ,AA, , , ,30.34, 
14702,20130211,0056,12,SCT120, ,10.00, , , ,9, ,-12.8, ,8, ,-13.1, ,6, ,-14.4, , 87, , 0, ,000, , , ,30.18, , , , , ,30.38, ,AA, , , ,30.33, 
14702,20130211,0156,12,CLR, ,10.00, , , ,8, ,-13.3, ,7, ,-13.7, ,4, ,-15.6, , 84, , 0, ,000, , , ,30.14, , , , , ,30.35, ,AA, , , ,30.29, 
14702,20130211,0256,12,CLR, ,10.00, , , ,12, ,-11.1, ,11, ,-11.7, ,7, ,-13.9, , 80, , 0, ,000, , , ,30.13, , , , , ,30.33, ,AA, , , ,30.28, 
14702,20130211,0356,12,CLR, ,10.00, , , ,14, ,-10.0, ,13, ,-10.7, ,8, ,-13.3, , 77, , 0, ,000, , , ,30.11, , , , , ,30.31, ,AA, , , ,30.26, 
14702,20130211,0456,12,CLR, ,10.00, , , ,16, ,-8.9, ,14, ,-9.8, ,9, ,-12.8, , 74, , 0, ,000, , , ,30.08, , , , , ,30.28, ,AA, , , ,30.23, 
14702,20130211,0556,12,FEW110, ,10.00, , , ,17, ,-8.3, ,16, ,-9.0, ,12, ,-11.1, , 81, , 0, ,000, , , ,30.08, , , , , ,30.28, ,AA, , , ,30.23, 
14702,20130211,0656,12,BKN100 OVC120, ,10.00, , , ,20, ,-6.7, ,18, ,-7.6, ,14, ,-10.0, , 77, , 0, ,000, , , ,30.06, , , , , ,30.26, ,AA, , , ,30.21, 
14702,20130211,0756,12,OVC080, ,10.00, , , ,23, ,-5.0, ,21, ,-6.3, ,15, ,-9.4, , 71, , 0, ,000, , , ,30.03, , , , , ,30.23, ,AA, , , ,30.18, 
14702,20130211,0856,12,BKN050 OVC065, , 5.00, ,-SN, ,27, ,-2.8, ,25, ,-3.8, ,21, ,-6.1, , 78, , 6, ,120, , , ,29.98, , , , , ,30.18, ,AA, ,0.01, ,30.13, 
14702,20130211,0956,12,OVC049, , 7.00, ,UP, ,32, ,0.0, ,31, ,-0.8, ,28, ,-2.2, , 85, , 9, ,140, , , ,29.92, , , , , ,30.12, ,AA, ,0.02, ,30.07, 
14702,20130211,1037,12,BKN022 BKN028 OVC034, , 3.00, ,RA BR, ,34, ,1.0, ,32, ,0.2, ,30, ,-1.0, , 85, , 3, ,VR , , , ,29.89, , , , , ,M, ,SP, , , ,30.04, 
14702,20130211,1054,12,BKN011 OVC020, , 3.00, ,-RA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.88, , , , , ,M, ,SP, , , ,30.03, 
14702,20130211,1056,12,BKN011 OVC020, , 3.00, ,-RA BR, ,33, ,0.6, ,33, ,0.3, ,32, ,0.0, , 96, , 0, ,000, , , ,29.88, , , , , ,30.08, ,AA, ,0.04, ,30.02, 
14702,20130211,1115,12,OVC009, , 2.00, ,-RA BR, ,34, ,1.0, ,33, ,0.6, ,32, ,0.0, , 92, , 0, ,000, , , ,29.85, , , , , ,M, ,SP, , , ,30.00, 
14702,20130211,1152,12,VV005, , 1.50, ,-RA BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,060, , , ,29.80, , , , , ,M, ,SP, , , ,29.95, 
14702,20130211,1156,12,VV005, , 1.50, ,-RA BR, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 3, ,060, , , ,29.80, , , , , ,29.99, ,AA, ,0.03, ,29.94, 
14702,20130211,1256,12,OVC005, , 1.25, ,RA BR, ,35, ,1.7, ,35, ,1.6, ,35, ,1.7, ,100, , 0, ,000, , , ,29.73, , , , , ,29.93, ,AA, ,0.07, ,29.88, 
14702,20130211,1313,12,BKN005 OVC009, , 3.00, ,-RA BR, ,36, ,2.0, ,36, ,2.2, ,36, ,2.0, ,100, , 3, ,160, , , ,29.70, , , , , ,M, ,SP, , , ,29.85, 
14702,20130211,1338,12,OVC005, , 2.50, ,-RA BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 3, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.82, 
14702,20130211,1353,12,VV004, , 1.00, ,-RA BR, ,37, ,3.0, ,37, ,2.7, ,37, ,3.0, ,100, , 3, ,170, , , ,29.67, , , , , ,M, ,SP, , , ,29.81, 
14702,20130211,1356,12,VV004, , 1.00, ,-RA BR, ,37, ,2.8, ,37, ,2.7, ,37, ,2.8, ,100, , 5, ,190, , , ,29.67, , , , , ,29.85, ,AA, ,0.02, ,29.81, 
14702,20130211,1456,12,VV004, , 1.00, ,-RA BR, ,36, ,2.2, ,36, ,2.2, ,36, ,2.2, ,100, , 6, ,300, , , ,29.62, , , , , ,29.83, ,AA, ,0.01, ,29.77, 
14702,20130211,1556,12,VV004, , 1.00, ,-RA BR, ,34, ,1.1, ,34, ,1.1, ,34, ,1.1, ,100, , 0, ,000, , , ,29.61, , , , , ,29.80, ,AA, ,0.03, ,29.75, 
14702,20130211,1651,12,OVC002, , 0.75, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,29.57, , , , , ,M, ,SP, , , ,29.71, 
14702,20130211,1656,12,OVC002, , 0.75, ,BR, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 0, ,000, , , ,29.57, , , , , ,29.75, ,AA, ,  T, ,29.71, 
14702,20130211,1756,12,OVC002, , 0.75, ,BR, ,33, ,0.6, ,32, ,0.1, ,31, ,-0.6, , 92, , 0, ,000, , , ,29.54, , , , , ,29.73, ,AA, , , ,29.69, 
14702,20130211,1856,12,VV002, , 0.50, ,FG, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 0, ,000, , , ,29.53, , , , , ,29.72, ,AA, , , ,29.67, 
14702,20130211,1956,12,VV002, , 0.50, ,FG, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 0, ,000, , , ,29.49, , , , , ,29.69, ,AA, , , ,29.64, 
14702,20130211,2056,12,VV002, , 0.50, ,FG, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 0, ,000, , , ,29.48, , , , , ,29.67, ,AA, , , ,29.62, 
14702,20130211,2148,12,BKN002 OVC008, , 1.00,s,FG,s,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 6, ,310, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130211,2156,12,OVC006, , 1.25,s,FG,s,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 3, ,290, , , ,29.48, , , , , ,29.67, ,AA, , , ,29.62, 
14702,20130211,2203,12,OVC004, , 2.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,29.48, , , , , ,M, ,SP, , , ,29.62, 
14702,20130211,2234,12,OVC004, , 1.75, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130211,2256,12,OVC004, , 1.50, ,BR, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 3, ,290, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130211,2308,12,SCT004 OVC012, , 2.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 0, ,000, , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130211,2317,12,FEW004 OVC012, , 1.75, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,270, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130211,2329,12,OVC012, , 2.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,280, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130211,2351,12,SCT012 BKN095, , 3.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 6, ,260, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130211,2356,12,SCT012 OVC090, , 3.00, ,BR, ,33, ,0.6, ,33, ,0.5, ,33, ,0.6, ,100, , 5, ,260, , , ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130212,0025,12,OVC095, , 2.50, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 6, ,230, , , ,29.47, , , , , ,M, ,SP, , , ,29.61, 
14702,20130212,0034,12,OVC100, , 3.00, ,BR, ,34, ,1.0, ,34, ,1.1, ,34, ,1.0, ,100, , 3, ,260, , , ,29.46, , , , , ,M, ,SP, , , ,29.60, 
14702,20130212,0056,12,OVC100, , 4.00, ,BR, ,34, ,1.1, ,34, ,1.1, ,34, ,1.1, ,100, , 6, ,230, , , ,29.46, , , , , ,29.65, ,AA, , , ,29.60, 
14702,20130212,0156,12,BKN090, ,10.00, ,BR, ,38, ,3.3, ,36, ,2.4, ,34, ,1.1, , 86, ,11, ,260, ,20, ,29.47, , , , , ,29.66, ,AA, , , ,29.61, 
14702,20130212,0256,12,CLR, ,10.00, ,BR, ,37, ,2.8, ,34, ,0.8, ,28, ,-2.2, , 70, ,14, ,270, ,20, ,29.47, , , , , ,29.65, ,AA, , , ,29.61, 
14702,20130212,0356,12,CLR, ,10.00, ,BR, ,35, ,1.7, ,32, ,0.1, ,28, ,-2.2, , 76, , 8, ,260, , , ,29.48, , , , , ,29.67, ,AA, , , ,29.62, 
14702,20130212,0456,12,CLR, ,10.00, ,BR, ,35, ,1.7, ,32, ,-0.0, ,27, ,-2.8, , 73, , 9, ,260, , , ,29.49, , , , , ,29.67, ,AA, , , ,29.63, 
14702,20130212,0556,12,CLR, ,10.00, ,BR, ,35, ,1.7, ,32, ,-0.2, ,26, ,-3.3, , 70, , 8, ,260, , , ,29.49, , , , , ,29.68, ,AA, , , ,29.64, 
14702,20130212,0656,12,BKN045, ,10.00, , , ,36, ,2.2, ,32, ,0.1, ,26, ,-3.3, , 67, , 6, ,280, , , ,29.51, , , , , ,29.70, ,AA, , , ,29.65, 
14702,20130212,0756,12,OVC047, ,10.00, , , ,37, ,2.8, ,33, ,0.4, ,26, ,-3.3, , 65, , 8, ,260, , , ,29.53, , , , , ,29.71, ,AA, , , ,29.67, 
14702,20130212,0856,12,SCT047, ,10.00, , , ,39, ,3.9, ,34, ,0.9, ,25, ,-3.9, , 57, , 9, ,260, , , ,29.54, , , , , ,29.72, ,AA, , , ,29.68, 
14702,20130212,0956,12,FEW047, ,10.00, , , ,41, ,5.0, ,35, ,1.5, ,25, ,-3.9, , 53, ,16, ,260, ,22, ,29.54, , , , , ,29.73, ,AA, , , ,29.68, 
